id,reward_type_3,reward_id_3,reward_type_4,reward_type_5,reward_num_4,reward_id_2,clan_battle_id,lap_num_to,period,reward_num_5,reward_num_3,reward_num_2,reward_id_5,reward_id_1,reward_num_1,reward_id_4,reward_type_2,ranking_bonus_group,reward_type_1,lap_num_from
74,2,31042,0,0,0,90006,1008,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
75,2,31042,0,0,0,90006,1008,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
76,2,31042,0,0,0,90006,1008,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
77,2,31042,0,0,0,90006,1008,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
78,2,31042,0,0,0,90006,1008,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
79,2,31042,0,0,0,90006,1008,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
80,2,31018,0,0,0,90006,1009,1,1,0,5,500,0,91002,500,0,2,0,8,1
81,2,31018,0,0,0,90006,1009,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
82,2,31018,0,0,0,90006,1009,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
83,2,31018,0,0,0,90006,1009,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
84,2,31018,0,0,0,90006,1009,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
85,2,31018,0,0,0,90006,1009,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
86,2,31018,0,0,0,90006,1009,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
87,2,31018,0,0,0,90006,1009,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
88,2,31018,0,0,0,90006,1009,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
89,2,31018,0,0,0,90006,1009,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
90,2,31025,0,0,0,90006,1010,1,1,0,5,500,0,91002,500,0,2,0,8,1
91,2,31025,0,0,0,90006,1010,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
92,2,31025,0,0,0,90006,1010,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
93,2,31025,0,0,0,90006,1010,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
94,2,31025,0,0,0,90006,1010,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
95,2,31025,0,0,0,90006,1010,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
96,2,31025,0,0,0,90006,1010,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
97,2,31025,0,0,0,90006,1010,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
98,2,31025,0,0,0,90006,1010,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
99,2,31025,0,0,0,90006,1010,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
100,2,31043,0,0,0,90006,1011,1,1,0,5,500,0,91002,500,0,2,0,8,1
101,2,31043,0,0,0,90006,1011,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
102,2,31043,0,0,0,90006,1011,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
103,2,31043,0,0,0,90006,1011,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
104,2,31043,0,0,0,90006,1011,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
105,2,31043,0,0,0,90006,1011,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
106,2,31043,0,0,0,90006,1011,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
107,2,31043,0,0,0,90006,1011,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
108,2,31043,0,0,0,90006,1011,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
109,2,31043,0,0,0,90006,1011,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
110,2,31022,0,0,0,90006,1012,1,1,0,5,500,0,91002,500,0,2,0,8,1
111,2,31022,0,0,0,90006,1012,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
112,2,31022,0,0,0,90006,1012,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
113,2,31022,0,0,0,90006,1012,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
114,2,31022,0,0,0,90006,1012,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
115,2,31022,0,0,0,90006,1012,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
116,2,31022,0,0,0,90006,1012,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
117,2,31022,0,0,0,90006,1012,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
118,2,31022,0,0,0,90006,1012,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
119,2,31022,0,0,0,90006,1012,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
120,2,31042,0,0,0,90006,1013,1,1,0,5,500,0,91002,500,0,2,0,8,1
121,2,31042,0,0,0,90006,1013,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
122,2,31042,0,0,0,90006,1013,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
123,2,31042,0,0,0,90006,1013,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
124,2,31042,0,0,0,90006,1013,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
125,2,31042,0,0,0,90006,1013,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
126,2,31042,0,0,0,90006,1013,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
127,2,31042,0,0,0,90006,1013,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
128,2,31042,0,0,0,90006,1013,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
129,2,31042,0,0,0,90006,1013,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
130,2,31018,0,0,0,90006,1014,1,1,0,5,500,0,91002,500,0,2,0,8,1
131,2,31018,0,0,0,90006,1014,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
132,2,31018,0,0,0,90006,1014,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
133,2,31018,0,0,0,90006,1014,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
134,2,31018,0,0,0,90006,1014,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
135,2,31018,0,0,0,90006,1014,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
136,2,31018,0,0,0,90006,1014,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
137,2,31018,0,0,0,90006,1014,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
138,2,31018,0,0,0,90006,1014,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
139,2,31018,0,0,0,90006,1014,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
140,2,31042,0,0,0,90006,1015,1,1,0,5,500,0,91002,500,0,2,0,8,1
141,2,31042,0,0,0,90006,1015,2,1,0,8,1000,0,91002,1000,0,2,0,8,2
142,2,31042,0,0,0,90006,1015,3,1,0,10,1500,0,91002,1500,0,2,0,8,3
143,2,31042,0,0,0,90006,1015,4,1,0,12,2000,0,91002,2000,0,2,0,8,4
144,2,31042,0,0,0,90006,1015,5,1,0,14,2500,0,91002,2500,0,2,0,8,5
145,2,31042,0,0,0,90006,1015,6,1,0,16,3000,0,91002,3000,0,2,0,8,6
146,2,31042,0,0,0,90006,1015,7,1,0,18,3500,0,91002,3500,0,2,0,8,7
147,2,31042,0,0,0,90006,1015,8,1,0,20,4000,0,91002,4000,0,2,0,8,8
148,2,31042,0,0,0,90006,1015,9,1,0,25,4500,0,91002,4500,0,2,0,8,9
149,2,31042,0,0,0,90006,1015,-1,1,0,30,5000,0,91002,5000,0,2,0,8,10
150,2,31043,0,0,0,90006,1016,1,1,0,3,300,0,91002,300,0,2,0,8,1
151,2,31043,0,0,0,90006,1016,2,1,0,4,400,0,91002,400,0,2,0,8,2
152,2,31043,0,0,0,90006,1016,3,1,0,5,500,0,91002,500,0,2,0,8,3
153,2,31043,0,0,0,90006,1016,4,1,0,7,750,0,91002,750,0,2,0,8,4
154,2,31043,0,0,0,90006,1016,5,1,0,8,1000,0,91002,1000,0,2,0,8,5
155,2,31043,0,0,0,90006,1016,6,1,0,10,1500,0,91002,1500,0,2,0,8,6
156,2,31043,0,0,0,90006,1016,-1,1,0,12,2000,0,91002,2000,0,2,0,8,7
157,0,0,0,0,0,0,1019,1,1,0,0,0,0,94002,10000,0,0,0,12,1
158,2,22003,0,0,0,22002,1019,2,1,0,4,20,0,94002,250000,0,2,0,12,2
159,2,22003,0,0,0,22002,1019,3,1,0,8,40,0,94002,500000,0,2,0,12,3
160,2,22003,0,0,0,22002,1019,4,1,0,12,60,0,94002,750000,0,2,0,12,4
161,2,22003,0,0,0,22002,1019,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
162,0,0,0,0,0,0,1020,1,1,0,0,0,0,94002,10000,0,0,0,12,1
163,2,22003,0,0,0,22002,1020,2,1,0,4,20,0,94002,250000,0,2,0,12,2
164,2,22003,0,0,0,22002,1020,3,1,0,8,40,0,94002,500000,0,2,0,12,3
165,2,22003,0,0,0,22002,1020,4,1,0,12,60,0,94002,750000,0,2,0,12,4
166,2,22003,0,0,0,22002,1020,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
167,0,0,0,0,0,0,1021,1,1,0,0,0,0,94002,10000,0,0,0,12,1
168,2,22003,0,0,0,22002,1021,2,1,0,4,20,0,94002,250000,0,2,0,12,2
169,2,22003,0,0,0,22002,1021,3,1,0,8,40,0,94002,500000,0,2,0,12,3
170,2,22003,0,0,0,22002,1021,4,1,0,12,60,0,94002,750000,0,2,0,12,4
171,2,22003,0,0,0,22002,1021,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
172,0,0,0,0,0,0,1022,1,1,0,0,0,0,94002,10000,0,0,0,12,1
173,2,22003,0,0,0,22002,1022,2,1,0,4,20,0,94002,250000,0,2,0,12,2
174,2,22003,0,0,0,22002,1022,3,1,0,8,40,0,94002,500000,0,2,0,12,3
175,2,22003,0,0,0,22002,1022,4,1,0,12,60,0,94002,750000,0,2,0,12,4
176,2,22003,0,0,0,22002,1022,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
177,0,0,0,0,0,0,1023,1,1,0,0,0,0,94002,10000,0,0,0,12,1
178,2,22003,0,0,0,22002,1023,2,1,0,4,20,0,94002,250000,0,2,0,12,2
179,2,22003,0,0,0,22002,1023,3,1,0,8,40,0,94002,500000,0,2,0,12,3
180,2,22003,0,0,0,22002,1023,4,1,0,12,60,0,94002,750000,0,2,0,12,4
181,2,22003,0,0,0,22002,1023,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
182,0,0,0,0,0,0,1024,1,1,0,0,0,0,94002,10000,0,0,0,12,1
183,2,22003,0,0,0,22002,1024,2,1,0,4,20,0,94002,250000,0,2,0,12,2
184,2,22003,0,0,0,22002,1024,3,1,0,8,40,0,94002,500000,0,2,0,12,3
185,2,22003,0,0,0,22002,1024,4,1,0,12,60,0,94002,750000,0,2,0,12,4
186,2,22003,0,0,0,22002,1024,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
187,0,0,0,0,0,0,1025,1,1,0,0,0,0,94002,10000,0,0,0,12,1
188,2,22003,0,0,0,22002,1025,2,1,0,4,20,0,94002,250000,0,2,0,12,2
189,2,22003,0,0,0,22002,1025,3,1,0,8,40,0,94002,500000,0,2,0,12,3
190,2,22003,0,0,0,22002,1025,4,1,0,12,60,0,94002,750000,0,2,0,12,4
191,2,22003,0,0,0,22002,1025,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
192,0,0,0,0,0,0,1026,1,1,0,0,0,0,94002,10000,0,0,0,12,1
193,2,22003,0,0,0,22002,1026,2,1,0,4,20,0,94002,250000,0,2,0,12,2
194,2,22003,0,0,0,22002,1026,3,1,0,8,40,0,94002,500000,0,2,0,12,3
195,2,22003,0,0,0,22002,1026,4,1,0,12,60,0,94002,750000,0,2,0,12,4
196,2,22003,0,0,0,22002,1026,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
197,0,0,0,0,0,0,1027,1,1,0,0,0,0,94002,10000,0,0,0,12,1
198,2,22003,0,0,0,22002,1027,2,1,0,4,20,0,94002,250000,0,2,0,12,2
199,2,22003,0,0,0,22002,1027,3,1,0,8,40,0,94002,500000,0,2,0,12,3
200,2,22003,0,0,0,22002,1027,4,1,0,12,60,0,94002,750000,0,2,0,12,4
201,2,22003,0,0,0,22002,1027,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
202,0,0,0,0,0,0,1028,1,1,0,0,0,0,94002,10000,0,0,0,12,1
203,2,22003,0,0,0,22002,1028,2,1,0,4,20,0,94002,250000,0,2,0,12,2
204,2,22003,0,0,0,22002,1028,3,1,0,8,40,0,94002,500000,0,2,0,12,3
205,2,22003,0,0,0,22002,1028,4,1,0,12,60,0,94002,750000,0,2,0,12,4
206,2,22003,0,0,0,22002,1028,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
207,0,0,0,0,0,0,1029,1,1,0,0,0,0,94002,10000,0,0,0,12,1
208,2,22003,0,0,0,22002,1029,2,1,0,4,20,0,94002,250000,0,2,0,12,2
209,2,22003,0,0,0,22002,1029,3,1,0,8,40,0,94002,500000,0,2,0,12,3
210,2,22003,0,0,0,22002,1029,4,1,0,12,60,0,94002,750000,0,2,0,12,4
211,2,22003,0,0,0,22002,1029,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
212,0,0,0,0,0,0,1030,1,1,0,0,0,0,94002,10000,0,0,0,12,1
213,2,22003,0,0,0,22002,1030,2,1,0,4,20,0,94002,250000,0,2,0,12,2
214,2,22003,0,0,0,22002,1030,3,1,0,8,40,0,94002,500000,0,2,0,12,3
215,2,22003,0,0,0,22002,1030,4,1,0,12,60,0,94002,750000,0,2,0,12,4
216,2,22003,0,0,0,22002,1030,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
217,0,0,0,0,0,0,1031,1,1,0,0,0,0,94002,10000,0,0,0,12,1
218,2,22003,0,0,0,22002,1031,2,1,0,4,20,0,94002,250000,0,2,0,12,2
219,2,22003,0,0,0,22002,1031,3,1,0,8,40,0,94002,500000,0,2,0,12,3
220,2,22003,0,0,0,22002,1031,4,1,0,12,60,0,94002,750000,0,2,0,12,4
221,2,22003,0,0,0,22002,1031,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
222,0,0,0,0,0,0,1032,1,1,0,0,0,0,94002,10000,0,0,0,12,1
223,2,22003,0,0,0,22002,1032,2,1,0,4,20,0,94002,250000,0,2,0,12,2
224,2,22003,0,0,0,22002,1032,3,1,0,8,40,0,94002,500000,0,2,0,12,3
225,2,22003,0,0,0,22002,1032,4,1,0,12,60,0,94002,750000,0,2,0,12,4
226,2,22003,0,0,0,22002,1032,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
227,0,0,0,0,0,0,1033,1,1,0,0,0,0,94002,10000,0,0,0,12,1
228,2,22003,0,0,0,22002,1033,2,1,0,4,20,0,94002,250000,0,2,0,12,2
229,2,22003,0,0,0,22002,1033,3,1,0,8,40,0,94002,500000,0,2,0,12,3
230,2,22003,0,0,0,22002,1033,4,1,0,12,60,0,94002,750000,0,2,0,12,4
231,2,22003,0,0,0,22002,1033,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
232,0,0,0,0,0,0,1034,1,1,0,0,0,0,94002,10000,0,0,0,12,1
233,2,22003,0,0,0,22002,1034,2,1,0,4,20,0,94002,250000,0,2,0,12,2
234,2,22003,0,0,0,22002,1034,3,1,0,8,40,0,94002,500000,0,2,0,12,3
235,2,22003,0,0,0,22002,1034,4,1,0,12,60,0,94002,750000,0,2,0,12,4
236,2,22003,0,0,0,22002,1034,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
237,0,0,0,0,0,0,1035,1,1,0,0,0,0,94002,10000,0,0,0,12,1
238,2,22003,0,0,0,22002,1035,2,1,0,4,20,0,94002,250000,0,2,0,12,2
239,2,22003,0,0,0,22002,1035,3,1,0,8,40,0,94002,500000,0,2,0,12,3
240,2,22003,0,0,0,22002,1035,4,1,0,12,60,0,94002,750000,0,2,0,12,4
241,2,22003,0,0,0,22002,1035,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
242,0,0,0,0,0,0,1036,1,1,0,0,0,0,94002,10000,0,0,0,12,1
243,2,22003,0,0,0,22002,1036,2,1,0,4,20,0,94002,250000,0,2,0,12,2
244,2,22003,0,0,0,22002,1036,3,1,0,8,40,0,94002,500000,0,2,0,12,3
245,2,22003,0,0,0,22002,1036,4,1,0,12,60,0,94002,750000,0,2,0,12,4
246,2,22003,0,0,0,22002,1036,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
247,0,0,0,0,0,0,1037,1,1,0,0,0,0,94002,10000,0,0,0,12,1
248,2,22003,0,0,0,22002,1037,2,1,0,4,20,0,94002,250000,0,2,0,12,2
249,2,22003,0,0,0,22002,1037,3,1,0,8,40,0,94002,500000,0,2,0,12,3
250,2,22003,0,0,0,22002,1037,4,1,0,12,60,0,94002,750000,0,2,0,12,4
251,2,22003,0,0,0,22002,1037,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
252,0,0,0,0,0,0,1038,1,1,0,0,0,0,94002,10000,0,0,0,12,1
253,2,22003,0,0,0,22002,1038,2,1,0,4,20,0,94002,250000,0,2,0,12,2
254,2,22003,0,0,0,22002,1038,3,1,0,8,40,0,94002,500000,0,2,0,12,3
255,2,22003,0,0,0,22002,1038,4,1,0,12,60,0,94002,750000,0,2,0,12,4
256,2,22003,0,0,0,22002,1038,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
257,0,0,0,0,0,0,1039,1,1,0,0,0,0,94002,10000,0,0,0,12,1
258,2,22003,0,0,0,22002,1039,2,1,0,4,20,0,94002,250000,0,2,0,12,2
259,2,22003,0,0,0,22002,1039,3,1,0,8,40,0,94002,500000,0,2,0,12,3
260,2,22003,0,0,0,22002,1039,4,1,0,12,60,0,94002,750000,0,2,0,12,4
261,2,22003,0,0,0,22002,1039,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
262,0,0,0,0,0,0,1040,1,1,0,0,0,0,94002,10000,0,0,0,12,1
263,2,22003,0,0,0,22002,1040,2,1,0,4,20,0,94002,250000,0,2,0,12,2
264,2,22003,0,0,0,22002,1040,3,1,0,8,40,0,94002,500000,0,2,0,12,3
265,2,22003,0,0,0,22002,1040,4,1,0,12,60,0,94002,750000,0,2,0,12,4
266,2,22003,0,0,0,22002,1040,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
267,0,0,0,0,0,0,1041,1,1,0,0,0,0,94002,10000,0,0,0,12,1
268,2,22003,0,0,0,22002,1041,2,1,0,4,20,0,94002,250000,0,2,0,12,2
269,2,22003,0,0,0,22002,1041,3,1,0,8,40,0,94002,500000,0,2,0,12,3
270,2,22003,0,0,0,22002,1041,4,1,0,12,60,0,94002,750000,0,2,0,12,4
271,2,22003,0,0,0,22002,1041,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
272,0,0,0,0,0,0,1042,1,1,0,0,0,0,94002,10000,0,0,0,12,1
273,2,22003,0,0,0,22002,1042,2,1,0,4,20,0,94002,250000,0,2,0,12,2
274,2,22003,0,0,0,22002,1042,3,1,0,8,40,0,94002,500000,0,2,0,12,3
275,2,22003,0,0,0,22002,1042,4,1,0,12,60,0,94002,750000,0,2,0,12,4
276,2,22003,0,0,0,22002,1042,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
277,0,0,0,0,0,0,1043,1,1,0,0,0,0,94002,10000,0,0,0,12,1
278,2,22003,0,0,0,22002,1043,2,1,0,4,20,0,94002,250000,0,2,0,12,2
279,2,22003,0,0,0,22002,1043,3,1,0,8,40,0,94002,500000,0,2,0,12,3
280,2,22003,0,0,0,22002,1043,4,1,0,12,60,0,94002,750000,0,2,0,12,4
281,2,22003,0,0,0,22002,1043,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
282,0,0,0,0,0,0,1044,1,1,0,0,0,0,94002,10000,0,0,0,12,1
283,2,22003,0,0,0,22002,1044,2,1,0,4,20,0,94002,250000,0,2,0,12,2
284,2,22003,0,0,0,22002,1044,3,1,0,8,40,0,94002,500000,0,2,0,12,3
285,2,22003,0,0,0,22002,1044,4,1,0,12,60,0,94002,750000,0,2,0,12,4
286,2,22003,0,0,0,22002,1044,-1,1,0,16,80,0,94002,1000000,0,2,0,12,5
287,0,0,0,0,0,0,1045,1,1,0,0,0,0,94002,10000,0,0,0,12,1
288,2,22003,0,0,0,22002,1045,2,1,0,4,20,0,94002,250000,0,2,0,12,2
289,2,22003,0,0,0,22002,1045,3,1,0,8,40,0,94002,500000,0,2,0,12,3
