reward_id_5,reward_type_1,lap_num_to,reward_type_3,lap_num_from,clan_battle_id,reward_num_4,reward_num_3,reward_num_1,reward_type_4,reward_id_4,id,reward_num_5,reward_type_5,period,reward_id_2,reward_type_2,ranking_bonus_group,reward_id_1,reward_num_2,reward_id_3
0,8,7,2,7,1007,0,18,3500,0,0,66,0,0,1,90006,2,0,91002,3500,31022
0,8,8,2,8,1007,0,20,4000,0,0,67,0,0,1,90006,2,0,91002,4000,31022
0,8,9,2,9,1007,0,25,4500,0,0,68,0,0,1,90006,2,0,91002,4500,31022
0,8,-1,2,10,1007,0,30,5000,0,0,69,0,0,1,90006,2,0,91002,5000,31022
0,8,1,2,1,1008,0,5,500,0,0,70,0,0,1,90006,2,0,91002,500,31042
0,8,2,2,2,1008,0,8,1000,0,0,71,0,0,1,90006,2,0,91002,1000,31042
0,8,3,2,3,1008,0,10,1500,0,0,72,0,0,1,90006,2,0,91002,1500,31042
0,8,4,2,4,1008,0,12,2000,0,0,73,0,0,1,90006,2,0,91002,2000,31042
0,8,5,2,5,1008,0,14,2500,0,0,74,0,0,1,90006,2,0,91002,2500,31042
0,8,6,2,6,1008,0,16,3000,0,0,75,0,0,1,90006,2,0,91002,3000,31042
0,8,7,2,7,1008,0,18,3500,0,0,76,0,0,1,90006,2,0,91002,3500,31042
0,8,8,2,8,1008,0,20,4000,0,0,77,0,0,1,90006,2,0,91002,4000,31042
0,8,9,2,9,1008,0,25,4500,0,0,78,0,0,1,90006,2,0,91002,4500,31042
0,8,-1,2,10,1008,0,30,5000,0,0,79,0,0,1,90006,2,0,91002,5000,31042
0,8,1,2,1,1009,0,5,500,0,0,80,0,0,1,90006,2,0,91002,500,31018
0,8,2,2,2,1009,0,8,1000,0,0,81,0,0,1,90006,2,0,91002,1000,31018
0,8,3,2,3,1009,0,10,1500,0,0,82,0,0,1,90006,2,0,91002,1500,31018
0,8,4,2,4,1009,0,12,2000,0,0,83,0,0,1,90006,2,0,91002,2000,31018
0,8,5,2,5,1009,0,14,2500,0,0,84,0,0,1,90006,2,0,91002,2500,31018
0,8,6,2,6,1009,0,16,3000,0,0,85,0,0,1,90006,2,0,91002,3000,31018
0,8,7,2,7,1009,0,18,3500,0,0,86,0,0,1,90006,2,0,91002,3500,31018
0,8,8,2,8,1009,0,20,4000,0,0,87,0,0,1,90006,2,0,91002,4000,31018
0,8,9,2,9,1009,0,25,4500,0,0,88,0,0,1,90006,2,0,91002,4500,31018
0,8,-1,2,10,1009,0,30,5000,0,0,89,0,0,1,90006,2,0,91002,5000,31018
0,8,1,2,1,1010,0,5,500,0,0,90,0,0,1,90006,2,0,91002,500,31025
0,8,2,2,2,1010,0,8,1000,0,0,91,0,0,1,90006,2,0,91002,1000,31025
0,8,3,2,3,1010,0,10,1500,0,0,92,0,0,1,90006,2,0,91002,1500,31025
0,8,4,2,4,1010,0,12,2000,0,0,93,0,0,1,90006,2,0,91002,2000,31025
0,8,5,2,5,1010,0,14,2500,0,0,94,0,0,1,90006,2,0,91002,2500,31025
0,8,6,2,6,1010,0,16,3000,0,0,95,0,0,1,90006,2,0,91002,3000,31025
0,8,7,2,7,1010,0,18,3500,0,0,96,0,0,1,90006,2,0,91002,3500,31025
0,8,8,2,8,1010,0,20,4000,0,0,97,0,0,1,90006,2,0,91002,4000,31025
0,8,9,2,9,1010,0,25,4500,0,0,98,0,0,1,90006,2,0,91002,4500,31025
0,8,-1,2,10,1010,0,30,5000,0,0,99,0,0,1,90006,2,0,91002,5000,31025
0,8,1,2,1,1011,0,5,500,0,0,100,0,0,1,90006,2,0,91002,500,31043
0,8,2,2,2,1011,0,8,1000,0,0,101,0,0,1,90006,2,0,91002,1000,31043
0,8,3,2,3,1011,0,10,1500,0,0,102,0,0,1,90006,2,0,91002,1500,31043
0,8,4,2,4,1011,0,12,2000,0,0,103,0,0,1,90006,2,0,91002,2000,31043
0,8,5,2,5,1011,0,14,2500,0,0,104,0,0,1,90006,2,0,91002,2500,31043
0,8,6,2,6,1011,0,16,3000,0,0,105,0,0,1,90006,2,0,91002,3000,31043
0,8,7,2,7,1011,0,18,3500,0,0,106,0,0,1,90006,2,0,91002,3500,31043
0,8,8,2,8,1011,0,20,4000,0,0,107,0,0,1,90006,2,0,91002,4000,31043
0,8,9,2,9,1011,0,25,4500,0,0,108,0,0,1,90006,2,0,91002,4500,31043
0,8,-1,2,10,1011,0,30,5000,0,0,109,0,0,1,90006,2,0,91002,5000,31043
0,8,1,2,1,1012,0,5,500,0,0,110,0,0,1,90006,2,0,91002,500,31022
0,8,2,2,2,1012,0,8,1000,0,0,111,0,0,1,90006,2,0,91002,1000,31022
0,8,3,2,3,1012,0,10,1500,0,0,112,0,0,1,90006,2,0,91002,1500,31022
0,8,4,2,4,1012,0,12,2000,0,0,113,0,0,1,90006,2,0,91002,2000,31022
0,8,5,2,5,1012,0,14,2500,0,0,114,0,0,1,90006,2,0,91002,2500,31022
0,8,6,2,6,1012,0,16,3000,0,0,115,0,0,1,90006,2,0,91002,3000,31022
0,8,7,2,7,1012,0,18,3500,0,0,116,0,0,1,90006,2,0,91002,3500,31022
0,8,8,2,8,1012,0,20,4000,0,0,117,0,0,1,90006,2,0,91002,4000,31022
0,8,9,2,9,1012,0,25,4500,0,0,118,0,0,1,90006,2,0,91002,4500,31022
0,8,-1,2,10,1012,0,30,5000,0,0,119,0,0,1,90006,2,0,91002,5000,31022
0,8,1,2,1,1013,0,5,500,0,0,120,0,0,1,90006,2,0,91002,500,31042
0,8,2,2,2,1013,0,8,1000,0,0,121,0,0,1,90006,2,0,91002,1000,31042
0,8,3,2,3,1013,0,10,1500,0,0,122,0,0,1,90006,2,0,91002,1500,31042
0,8,4,2,4,1013,0,12,2000,0,0,123,0,0,1,90006,2,0,91002,2000,31042
0,8,5,2,5,1013,0,14,2500,0,0,124,0,0,1,90006,2,0,91002,2500,31042
0,8,6,2,6,1013,0,16,3000,0,0,125,0,0,1,90006,2,0,91002,3000,31042
0,8,7,2,7,1013,0,18,3500,0,0,126,0,0,1,90006,2,0,91002,3500,31042
0,8,8,2,8,1013,0,20,4000,0,0,127,0,0,1,90006,2,0,91002,4000,31042
0,8,9,2,9,1013,0,25,4500,0,0,128,0,0,1,90006,2,0,91002,4500,31042
0,8,-1,2,10,1013,0,30,5000,0,0,129,0,0,1,90006,2,0,91002,5000,31042
0,8,1,2,1,1014,0,5,500,0,0,130,0,0,1,90006,2,0,91002,500,31018
0,8,2,2,2,1014,0,8,1000,0,0,131,0,0,1,90006,2,0,91002,1000,31018
0,8,3,2,3,1014,0,10,1500,0,0,132,0,0,1,90006,2,0,91002,1500,31018
0,8,4,2,4,1014,0,12,2000,0,0,133,0,0,1,90006,2,0,91002,2000,31018
0,8,5,2,5,1014,0,14,2500,0,0,134,0,0,1,90006,2,0,91002,2500,31018
0,8,6,2,6,1014,0,16,3000,0,0,135,0,0,1,90006,2,0,91002,3000,31018
0,8,7,2,7,1014,0,18,3500,0,0,136,0,0,1,90006,2,0,91002,3500,31018
0,8,8,2,8,1014,0,20,4000,0,0,137,0,0,1,90006,2,0,91002,4000,31018
0,8,9,2,9,1014,0,25,4500,0,0,138,0,0,1,90006,2,0,91002,4500,31018
0,8,-1,2,10,1014,0,30,5000,0,0,139,0,0,1,90006,2,0,91002,5000,31018
0,8,1,2,1,1015,0,5,500,0,0,140,0,0,1,90006,2,0,91002,500,31042
0,8,2,2,2,1015,0,8,1000,0,0,141,0,0,1,90006,2,0,91002,1000,31042
0,8,3,2,3,1015,0,10,1500,0,0,142,0,0,1,90006,2,0,91002,1500,31042
0,8,4,2,4,1015,0,12,2000,0,0,143,0,0,1,90006,2,0,91002,2000,31042
0,8,5,2,5,1015,0,14,2500,0,0,144,0,0,1,90006,2,0,91002,2500,31042
0,8,6,2,6,1015,0,16,3000,0,0,145,0,0,1,90006,2,0,91002,3000,31042
0,8,7,2,7,1015,0,18,3500,0,0,146,0,0,1,90006,2,0,91002,3500,31042
0,8,8,2,8,1015,0,20,4000,0,0,147,0,0,1,90006,2,0,91002,4000,31042
0,8,9,2,9,1015,0,25,4500,0,0,148,0,0,1,90006,2,0,91002,4500,31042
0,8,-1,2,10,1015,0,30,5000,0,0,149,0,0,1,90006,2,0,91002,5000,31042
0,8,1,2,1,1016,0,3,300,0,0,150,0,0,1,90006,2,0,91002,300,31043
0,8,2,2,2,1016,0,4,400,0,0,151,0,0,1,90006,2,0,91002,400,31043
0,8,3,2,3,1016,0,5,500,0,0,152,0,0,1,90006,2,0,91002,500,31043
0,8,4,2,4,1016,0,7,750,0,0,153,0,0,1,90006,2,0,91002,750,31043
0,8,5,2,5,1016,0,8,1000,0,0,154,0,0,1,90006,2,0,91002,1000,31043
0,8,6,2,6,1016,0,10,1500,0,0,155,0,0,1,90006,2,0,91002,1500,31043
0,8,-1,2,7,1016,0,12,2000,0,0,156,0,0,1,90006,2,0,91002,2000,31043
0,12,1,0,1,1019,0,0,10000,0,0,157,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1019,0,4,250000,0,0,158,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1019,0,8,500000,0,0,159,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1019,0,12,750000,0,0,160,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1019,0,16,1000000,0,0,161,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1020,0,0,10000,0,0,162,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1020,0,4,250000,0,0,163,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1020,0,8,500000,0,0,164,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1020,0,12,750000,0,0,165,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1020,0,16,1000000,0,0,166,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1021,0,0,10000,0,0,167,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1021,0,4,250000,0,0,168,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1021,0,8,500000,0,0,169,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1021,0,12,750000,0,0,170,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1021,0,16,1000000,0,0,171,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1022,0,0,10000,0,0,172,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1022,0,4,250000,0,0,173,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1022,0,8,500000,0,0,174,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1022,0,12,750000,0,0,175,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1022,0,16,1000000,0,0,176,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1023,0,0,10000,0,0,177,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1023,0,4,250000,0,0,178,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1023,0,8,500000,0,0,179,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1023,0,12,750000,0,0,180,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1023,0,16,1000000,0,0,181,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1024,0,0,10000,0,0,182,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1024,0,4,250000,0,0,183,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1024,0,8,500000,0,0,184,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1024,0,12,750000,0,0,185,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1024,0,16,1000000,0,0,186,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1025,0,0,10000,0,0,187,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1025,0,4,250000,0,0,188,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1025,0,8,500000,0,0,189,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1025,0,12,750000,0,0,190,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1025,0,16,1000000,0,0,191,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1026,0,0,10000,0,0,192,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1026,0,4,250000,0,0,193,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1026,0,8,500000,0,0,194,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1026,0,12,750000,0,0,195,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1026,0,16,1000000,0,0,196,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1027,0,0,10000,0,0,197,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1027,0,4,250000,0,0,198,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1027,0,8,500000,0,0,199,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1027,0,12,750000,0,0,200,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1027,0,16,1000000,0,0,201,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1028,0,0,10000,0,0,202,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1028,0,4,250000,0,0,203,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1028,0,8,500000,0,0,204,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1028,0,12,750000,0,0,205,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1028,0,16,1000000,0,0,206,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1029,0,0,10000,0,0,207,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1029,0,4,250000,0,0,208,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1029,0,8,500000,0,0,209,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1029,0,12,750000,0,0,210,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1029,0,16,1000000,0,0,211,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1030,0,0,10000,0,0,212,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1030,0,4,250000,0,0,213,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1030,0,8,500000,0,0,214,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1030,0,12,750000,0,0,215,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1030,0,16,1000000,0,0,216,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1031,0,0,10000,0,0,217,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1031,0,4,250000,0,0,218,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1031,0,8,500000,0,0,219,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1031,0,12,750000,0,0,220,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1031,0,16,1000000,0,0,221,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1032,0,0,10000,0,0,222,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1032,0,4,250000,0,0,223,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1032,0,8,500000,0,0,224,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1032,0,12,750000,0,0,225,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1032,0,16,1000000,0,0,226,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1033,0,0,10000,0,0,227,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1033,0,4,250000,0,0,228,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1033,0,8,500000,0,0,229,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1033,0,12,750000,0,0,230,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1033,0,16,1000000,0,0,231,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1034,0,0,10000,0,0,232,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1034,0,4,250000,0,0,233,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1034,0,8,500000,0,0,234,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1034,0,12,750000,0,0,235,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1034,0,16,1000000,0,0,236,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1035,0,0,10000,0,0,237,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1035,0,4,250000,0,0,238,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1035,0,8,500000,0,0,239,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1035,0,12,750000,0,0,240,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1035,0,16,1000000,0,0,241,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1036,0,0,10000,0,0,242,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1036,0,4,250000,0,0,243,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1036,0,8,500000,0,0,244,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1036,0,12,750000,0,0,245,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1036,0,16,1000000,0,0,246,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1037,0,0,10000,0,0,247,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1037,0,4,250000,0,0,248,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1037,0,8,500000,0,0,249,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1037,0,12,750000,0,0,250,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1037,0,16,1000000,0,0,251,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1038,0,0,10000,0,0,252,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1038,0,4,250000,0,0,253,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1038,0,8,500000,0,0,254,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1038,0,12,750000,0,0,255,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1038,0,16,1000000,0,0,256,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1039,0,0,10000,0,0,257,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1039,0,4,250000,0,0,258,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1039,0,8,500000,0,0,259,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1039,0,12,750000,0,0,260,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1039,0,16,1000000,0,0,261,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1040,0,0,10000,0,0,262,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1040,0,4,250000,0,0,263,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1040,0,8,500000,0,0,264,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1040,0,12,750000,0,0,265,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1040,0,16,1000000,0,0,266,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1041,0,0,10000,0,0,267,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1041,0,4,250000,0,0,268,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1041,0,8,500000,0,0,269,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1041,0,12,750000,0,0,270,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1041,0,16,1000000,0,0,271,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1042,0,0,10000,0,0,272,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1042,0,4,250000,0,0,273,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1042,0,8,500000,0,0,274,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1042,0,12,750000,0,0,275,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1042,0,16,1000000,0,0,276,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1043,0,0,10000,0,0,277,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1043,0,4,250000,0,0,278,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1043,0,8,500000,0,0,279,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1043,0,12,750000,0,0,280,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1043,0,16,1000000,0,0,281,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1044,0,0,10000,0,0,282,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1044,0,4,250000,0,0,283,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1044,0,8,500000,0,0,284,0,0,1,22002,2,0,94002,40,22003
0,12,4,2,4,1044,0,12,750000,0,0,285,0,0,1,22002,2,0,94002,60,22003
0,12,-1,2,5,1044,0,16,1000000,0,0,286,0,0,1,22002,2,0,94002,80,22003
0,12,1,0,1,1045,0,0,10000,0,0,287,0,0,1,0,0,0,94002,0,0
0,12,2,2,2,1045,0,4,250000,0,0,288,0,0,1,22002,2,0,94002,20,22003
0,12,3,2,3,1045,0,8,500000,0,0,289,0,0,1,22002,2,0,94002,40,22003
