reward_type_1,period,reward_id_4,reward_id_2,reward_type_5,reward_id_3,lap_num_from,reward_num_5,id,clan_battle_id,reward_num_2,reward_type_3,reward_id_1,lap_num_to,reward_num_3,reward_type_4,ranking_bonus_group,reward_num_1,reward_num_4,reward_type_2,reward_id_5
8,1,0,90006,0,31043,4,0,53,1006,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31043,5,0,54,1006,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31043,6,0,55,1006,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31043,7,0,56,1006,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31043,8,0,57,1006,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31043,9,0,58,1006,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31043,10,0,59,1006,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31022,1,0,60,1007,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31022,2,0,61,1007,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31022,3,0,62,1007,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31022,4,0,63,1007,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31022,5,0,64,1007,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31022,6,0,65,1007,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31022,7,0,66,1007,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31022,8,0,67,1007,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31022,9,0,68,1007,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31022,10,0,69,1007,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31042,1,0,70,1008,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31042,2,0,71,1008,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31042,3,0,72,1008,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31042,4,0,73,1008,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31042,5,0,74,1008,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31042,6,0,75,1008,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31042,7,0,76,1008,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31042,8,0,77,1008,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31042,9,0,78,1008,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31042,10,0,79,1008,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31018,1,0,80,1009,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31018,2,0,81,1009,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31018,3,0,82,1009,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31018,4,0,83,1009,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31018,5,0,84,1009,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31018,6,0,85,1009,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31018,7,0,86,1009,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31018,8,0,87,1009,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31018,9,0,88,1009,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31018,10,0,89,1009,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31025,1,0,90,1010,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31025,2,0,91,1010,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31025,3,0,92,1010,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31025,4,0,93,1010,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31025,5,0,94,1010,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31025,6,0,95,1010,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31025,7,0,96,1010,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31025,8,0,97,1010,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31025,9,0,98,1010,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31025,10,0,99,1010,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31043,1,0,100,1011,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31043,2,0,101,1011,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31043,3,0,102,1011,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31043,4,0,103,1011,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31043,5,0,104,1011,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31043,6,0,105,1011,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31043,7,0,106,1011,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31043,8,0,107,1011,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31043,9,0,108,1011,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31043,10,0,109,1011,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31022,1,0,110,1012,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31022,2,0,111,1012,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31022,3,0,112,1012,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31022,4,0,113,1012,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31022,5,0,114,1012,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31022,6,0,115,1012,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31022,7,0,116,1012,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31022,8,0,117,1012,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31022,9,0,118,1012,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31022,10,0,119,1012,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31042,1,0,120,1013,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31042,2,0,121,1013,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31042,3,0,122,1013,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31042,4,0,123,1013,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31042,5,0,124,1013,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31042,6,0,125,1013,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31042,7,0,126,1013,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31042,8,0,127,1013,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31042,9,0,128,1013,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31042,10,0,129,1013,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31018,1,0,130,1014,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31018,2,0,131,1014,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31018,3,0,132,1014,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31018,4,0,133,1014,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31018,5,0,134,1014,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31018,6,0,135,1014,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31018,7,0,136,1014,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31018,8,0,137,1014,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31018,9,0,138,1014,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31018,10,0,139,1014,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31042,1,0,140,1015,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31042,2,0,141,1015,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31042,3,0,142,1015,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31042,4,0,143,1015,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31042,5,0,144,1015,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31042,6,0,145,1015,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31042,7,0,146,1015,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31042,8,0,147,1015,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31042,9,0,148,1015,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31042,10,0,149,1015,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31043,1,0,150,1016,300,2,91002,1,3,0,0,300,0,2,0
8,1,0,90006,0,31043,2,0,151,1016,400,2,91002,2,4,0,0,400,0,2,0
8,1,0,90006,0,31043,3,0,152,1016,500,2,91002,3,5,0,0,500,0,2,0
8,1,0,90006,0,31043,4,0,153,1016,750,2,91002,4,7,0,0,750,0,2,0
8,1,0,90006,0,31043,5,0,154,1016,1000,2,91002,5,8,0,0,1000,0,2,0
8,1,0,90006,0,31043,6,0,155,1016,1500,2,91002,6,10,0,0,1500,0,2,0
8,1,0,90006,0,31043,7,0,156,1016,2000,2,91002,-1,12,0,0,2000,0,2,0
12,1,0,0,0,0,1,0,157,1019,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,158,1019,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,159,1019,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,160,1019,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,161,1019,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,162,1020,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,163,1020,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,164,1020,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,165,1020,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,166,1020,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,167,1021,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,168,1021,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,169,1021,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,170,1021,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,171,1021,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,172,1022,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,173,1022,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,174,1022,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,175,1022,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,176,1022,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,177,1023,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,178,1023,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,179,1023,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,180,1023,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,181,1023,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,182,1024,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,183,1024,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,184,1024,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,185,1024,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,186,1024,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,187,1025,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,188,1025,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,189,1025,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,190,1025,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,191,1025,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,192,1026,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,193,1026,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,194,1026,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,195,1026,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,196,1026,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,197,1027,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,198,1027,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,199,1027,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,200,1027,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,201,1027,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,202,1028,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,203,1028,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,204,1028,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,205,1028,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,206,1028,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,207,1029,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,208,1029,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,209,1029,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,210,1029,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,211,1029,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,212,1030,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,213,1030,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,214,1030,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,215,1030,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,216,1030,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,217,1031,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,218,1031,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,219,1031,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,220,1031,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,221,1031,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,222,1032,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,223,1032,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,224,1032,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,225,1032,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,226,1032,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,227,1033,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,228,1033,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,229,1033,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,230,1033,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,231,1033,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,232,1034,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,233,1034,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,234,1034,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,235,1034,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,236,1034,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,237,1035,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,238,1035,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,239,1035,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,240,1035,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,241,1035,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,242,1036,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,243,1036,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,244,1036,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,245,1036,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,246,1036,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,247,1037,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,248,1037,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,249,1037,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,250,1037,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,251,1037,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,252,1038,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,253,1038,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,254,1038,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,255,1038,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,256,1038,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,257,1039,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,258,1039,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,259,1039,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,260,1039,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,261,1039,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,262,1040,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,263,1040,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,264,1040,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,265,1040,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,266,1040,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,267,1041,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,268,1041,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,269,1041,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,270,1041,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,271,1041,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,272,1042,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,273,1042,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,274,1042,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,275,1042,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,276,1042,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,277,1043,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,278,1043,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,279,1043,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,280,1043,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,281,1043,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,282,1044,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,283,1044,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,284,1044,40,2,94002,3,8,0,0,500000,0,2,0
12,1,0,22002,0,22003,4,0,285,1044,60,2,94002,4,12,0,0,750000,0,2,0
12,1,0,22002,0,22003,5,0,286,1044,80,2,94002,-1,16,0,0,1000000,0,2,0
12,1,0,0,0,0,1,0,287,1045,0,0,94002,1,0,0,0,10000,0,0,0
12,1,0,22002,0,22003,2,0,288,1045,20,2,94002,2,4,0,0,250000,0,2,0
12,1,0,22002,0,22003,3,0,289,1045,40,2,94002,3,8,0,0,500000,0,2,0
