reward_num_1,reward_type_3,clan_battle_id,reward_type_2,reward_id_1,lap_num_from,id,reward_id_5,ranking_bonus_group,lap_num_to,reward_id_3,reward_num_3,reward_id_2,reward_type_1,reward_type_5,reward_type_4,period,reward_num_5,reward_num_4,reward_id_4,reward_num_2
3000,2,1003,2,91002,6,25,0,0,6,31042,16,90006,8,0,0,1,0,0,0,3000
3500,2,1003,2,91002,7,26,0,0,7,31042,18,90006,8,0,0,1,0,0,0,3500
4000,2,1003,2,91002,8,27,0,0,8,31042,20,90006,8,0,0,1,0,0,0,4000
4500,2,1003,2,91002,9,28,0,0,9,31042,25,90006,8,0,0,1,0,0,0,4500
5000,2,1003,2,91002,10,29,0,0,-1,31042,30,90006,8,0,0,1,0,0,0,5000
500,2,1004,2,91002,1,30,0,0,1,31018,5,90006,8,0,0,1,0,0,0,500
1000,2,1004,2,91002,2,31,0,0,2,31018,8,90006,8,0,0,1,0,0,0,1000
1500,2,1004,2,91002,3,32,0,0,3,31018,10,90006,8,0,0,1,0,0,0,1500
2000,2,1004,2,91002,4,33,0,0,4,31018,12,90006,8,0,0,1,0,0,0,2000
2500,2,1004,2,91002,5,34,0,0,5,31018,14,90006,8,0,0,1,0,0,0,2500
3000,2,1004,2,91002,6,35,0,0,6,31018,16,90006,8,0,0,1,0,0,0,3000
3500,2,1004,2,91002,7,36,0,0,7,31018,18,90006,8,0,0,1,0,0,0,3500
4000,2,1004,2,91002,8,37,0,0,8,31018,20,90006,8,0,0,1,0,0,0,4000
4500,2,1004,2,91002,9,38,0,0,9,31018,25,90006,8,0,0,1,0,0,0,4500
5000,2,1004,2,91002,10,39,0,0,-1,31018,30,90006,8,0,0,1,0,0,0,5000
500,2,1005,2,91002,1,40,0,0,1,31025,5,90006,8,0,0,1,0,0,0,500
1000,2,1005,2,91002,2,41,0,0,2,31025,8,90006,8,0,0,1,0,0,0,1000
1500,2,1005,2,91002,3,42,0,0,3,31025,10,90006,8,0,0,1,0,0,0,1500
2000,2,1005,2,91002,4,43,0,0,4,31025,12,90006,8,0,0,1,0,0,0,2000
2500,2,1005,2,91002,5,44,0,0,5,31025,14,90006,8,0,0,1,0,0,0,2500
3000,2,1005,2,91002,6,45,0,0,6,31025,16,90006,8,0,0,1,0,0,0,3000
3500,2,1005,2,91002,7,46,0,0,7,31025,18,90006,8,0,0,1,0,0,0,3500
4000,2,1005,2,91002,8,47,0,0,8,31025,20,90006,8,0,0,1,0,0,0,4000
4500,2,1005,2,91002,9,48,0,0,9,31025,25,90006,8,0,0,1,0,0,0,4500
5000,2,1005,2,91002,10,49,0,0,-1,31025,30,90006,8,0,0,1,0,0,0,5000
500,2,1006,2,91002,1,50,0,0,1,31043,5,90006,8,0,0,1,0,0,0,500
1000,2,1006,2,91002,2,51,0,0,2,31043,8,90006,8,0,0,1,0,0,0,1000
1500,2,1006,2,91002,3,52,0,0,3,31043,10,90006,8,0,0,1,0,0,0,1500
2000,2,1006,2,91002,4,53,0,0,4,31043,12,90006,8,0,0,1,0,0,0,2000
2500,2,1006,2,91002,5,54,0,0,5,31043,14,90006,8,0,0,1,0,0,0,2500
3000,2,1006,2,91002,6,55,0,0,6,31043,16,90006,8,0,0,1,0,0,0,3000
3500,2,1006,2,91002,7,56,0,0,7,31043,18,90006,8,0,0,1,0,0,0,3500
4000,2,1006,2,91002,8,57,0,0,8,31043,20,90006,8,0,0,1,0,0,0,4000
4500,2,1006,2,91002,9,58,0,0,9,31043,25,90006,8,0,0,1,0,0,0,4500
5000,2,1006,2,91002,10,59,0,0,-1,31043,30,90006,8,0,0,1,0,0,0,5000
500,2,1007,2,91002,1,60,0,0,1,31022,5,90006,8,0,0,1,0,0,0,500
1000,2,1007,2,91002,2,61,0,0,2,31022,8,90006,8,0,0,1,0,0,0,1000
1500,2,1007,2,91002,3,62,0,0,3,31022,10,90006,8,0,0,1,0,0,0,1500
2000,2,1007,2,91002,4,63,0,0,4,31022,12,90006,8,0,0,1,0,0,0,2000
2500,2,1007,2,91002,5,64,0,0,5,31022,14,90006,8,0,0,1,0,0,0,2500
3000,2,1007,2,91002,6,65,0,0,6,31022,16,90006,8,0,0,1,0,0,0,3000
3500,2,1007,2,91002,7,66,0,0,7,31022,18,90006,8,0,0,1,0,0,0,3500
4000,2,1007,2,91002,8,67,0,0,8,31022,20,90006,8,0,0,1,0,0,0,4000
4500,2,1007,2,91002,9,68,0,0,9,31022,25,90006,8,0,0,1,0,0,0,4500
5000,2,1007,2,91002,10,69,0,0,-1,31022,30,90006,8,0,0,1,0,0,0,5000
500,2,1008,2,91002,1,70,0,0,1,31042,5,90006,8,0,0,1,0,0,0,500
1000,2,1008,2,91002,2,71,0,0,2,31042,8,90006,8,0,0,1,0,0,0,1000
1500,2,1008,2,91002,3,72,0,0,3,31042,10,90006,8,0,0,1,0,0,0,1500
2000,2,1008,2,91002,4,73,0,0,4,31042,12,90006,8,0,0,1,0,0,0,2000
2500,2,1008,2,91002,5,74,0,0,5,31042,14,90006,8,0,0,1,0,0,0,2500
3000,2,1008,2,91002,6,75,0,0,6,31042,16,90006,8,0,0,1,0,0,0,3000
3500,2,1008,2,91002,7,76,0,0,7,31042,18,90006,8,0,0,1,0,0,0,3500
4000,2,1008,2,91002,8,77,0,0,8,31042,20,90006,8,0,0,1,0,0,0,4000
4500,2,1008,2,91002,9,78,0,0,9,31042,25,90006,8,0,0,1,0,0,0,4500
5000,2,1008,2,91002,10,79,0,0,-1,31042,30,90006,8,0,0,1,0,0,0,5000
500,2,1009,2,91002,1,80,0,0,1,31018,5,90006,8,0,0,1,0,0,0,500
1000,2,1009,2,91002,2,81,0,0,2,31018,8,90006,8,0,0,1,0,0,0,1000
1500,2,1009,2,91002,3,82,0,0,3,31018,10,90006,8,0,0,1,0,0,0,1500
2000,2,1009,2,91002,4,83,0,0,4,31018,12,90006,8,0,0,1,0,0,0,2000
2500,2,1009,2,91002,5,84,0,0,5,31018,14,90006,8,0,0,1,0,0,0,2500
3000,2,1009,2,91002,6,85,0,0,6,31018,16,90006,8,0,0,1,0,0,0,3000
3500,2,1009,2,91002,7,86,0,0,7,31018,18,90006,8,0,0,1,0,0,0,3500
4000,2,1009,2,91002,8,87,0,0,8,31018,20,90006,8,0,0,1,0,0,0,4000
4500,2,1009,2,91002,9,88,0,0,9,31018,25,90006,8,0,0,1,0,0,0,4500
5000,2,1009,2,91002,10,89,0,0,-1,31018,30,90006,8,0,0,1,0,0,0,5000
500,2,1010,2,91002,1,90,0,0,1,31025,5,90006,8,0,0,1,0,0,0,500
1000,2,1010,2,91002,2,91,0,0,2,31025,8,90006,8,0,0,1,0,0,0,1000
1500,2,1010,2,91002,3,92,0,0,3,31025,10,90006,8,0,0,1,0,0,0,1500
2000,2,1010,2,91002,4,93,0,0,4,31025,12,90006,8,0,0,1,0,0,0,2000
2500,2,1010,2,91002,5,94,0,0,5,31025,14,90006,8,0,0,1,0,0,0,2500
3000,2,1010,2,91002,6,95,0,0,6,31025,16,90006,8,0,0,1,0,0,0,3000
3500,2,1010,2,91002,7,96,0,0,7,31025,18,90006,8,0,0,1,0,0,0,3500
4000,2,1010,2,91002,8,97,0,0,8,31025,20,90006,8,0,0,1,0,0,0,4000
4500,2,1010,2,91002,9,98,0,0,9,31025,25,90006,8,0,0,1,0,0,0,4500
5000,2,1010,2,91002,10,99,0,0,-1,31025,30,90006,8,0,0,1,0,0,0,5000
500,2,1011,2,91002,1,100,0,0,1,31043,5,90006,8,0,0,1,0,0,0,500
1000,2,1011,2,91002,2,101,0,0,2,31043,8,90006,8,0,0,1,0,0,0,1000
1500,2,1011,2,91002,3,102,0,0,3,31043,10,90006,8,0,0,1,0,0,0,1500
2000,2,1011,2,91002,4,103,0,0,4,31043,12,90006,8,0,0,1,0,0,0,2000
2500,2,1011,2,91002,5,104,0,0,5,31043,14,90006,8,0,0,1,0,0,0,2500
3000,2,1011,2,91002,6,105,0,0,6,31043,16,90006,8,0,0,1,0,0,0,3000
3500,2,1011,2,91002,7,106,0,0,7,31043,18,90006,8,0,0,1,0,0,0,3500
4000,2,1011,2,91002,8,107,0,0,8,31043,20,90006,8,0,0,1,0,0,0,4000
4500,2,1011,2,91002,9,108,0,0,9,31043,25,90006,8,0,0,1,0,0,0,4500
5000,2,1011,2,91002,10,109,0,0,-1,31043,30,90006,8,0,0,1,0,0,0,5000
500,2,1012,2,91002,1,110,0,0,1,31022,5,90006,8,0,0,1,0,0,0,500
1000,2,1012,2,91002,2,111,0,0,2,31022,8,90006,8,0,0,1,0,0,0,1000
1500,2,1012,2,91002,3,112,0,0,3,31022,10,90006,8,0,0,1,0,0,0,1500
2000,2,1012,2,91002,4,113,0,0,4,31022,12,90006,8,0,0,1,0,0,0,2000
2500,2,1012,2,91002,5,114,0,0,5,31022,14,90006,8,0,0,1,0,0,0,2500
3000,2,1012,2,91002,6,115,0,0,6,31022,16,90006,8,0,0,1,0,0,0,3000
3500,2,1012,2,91002,7,116,0,0,7,31022,18,90006,8,0,0,1,0,0,0,3500
4000,2,1012,2,91002,8,117,0,0,8,31022,20,90006,8,0,0,1,0,0,0,4000
4500,2,1012,2,91002,9,118,0,0,9,31022,25,90006,8,0,0,1,0,0,0,4500
5000,2,1012,2,91002,10,119,0,0,-1,31022,30,90006,8,0,0,1,0,0,0,5000
500,2,1013,2,91002,1,120,0,0,1,31042,5,90006,8,0,0,1,0,0,0,500
1000,2,1013,2,91002,2,121,0,0,2,31042,8,90006,8,0,0,1,0,0,0,1000
1500,2,1013,2,91002,3,122,0,0,3,31042,10,90006,8,0,0,1,0,0,0,1500
2000,2,1013,2,91002,4,123,0,0,4,31042,12,90006,8,0,0,1,0,0,0,2000
2500,2,1013,2,91002,5,124,0,0,5,31042,14,90006,8,0,0,1,0,0,0,2500
3000,2,1013,2,91002,6,125,0,0,6,31042,16,90006,8,0,0,1,0,0,0,3000
3500,2,1013,2,91002,7,126,0,0,7,31042,18,90006,8,0,0,1,0,0,0,3500
4000,2,1013,2,91002,8,127,0,0,8,31042,20,90006,8,0,0,1,0,0,0,4000
4500,2,1013,2,91002,9,128,0,0,9,31042,25,90006,8,0,0,1,0,0,0,4500
5000,2,1013,2,91002,10,129,0,0,-1,31042,30,90006,8,0,0,1,0,0,0,5000
500,2,1014,2,91002,1,130,0,0,1,31018,5,90006,8,0,0,1,0,0,0,500
1000,2,1014,2,91002,2,131,0,0,2,31018,8,90006,8,0,0,1,0,0,0,1000
1500,2,1014,2,91002,3,132,0,0,3,31018,10,90006,8,0,0,1,0,0,0,1500
2000,2,1014,2,91002,4,133,0,0,4,31018,12,90006,8,0,0,1,0,0,0,2000
2500,2,1014,2,91002,5,134,0,0,5,31018,14,90006,8,0,0,1,0,0,0,2500
3000,2,1014,2,91002,6,135,0,0,6,31018,16,90006,8,0,0,1,0,0,0,3000
3500,2,1014,2,91002,7,136,0,0,7,31018,18,90006,8,0,0,1,0,0,0,3500
4000,2,1014,2,91002,8,137,0,0,8,31018,20,90006,8,0,0,1,0,0,0,4000
4500,2,1014,2,91002,9,138,0,0,9,31018,25,90006,8,0,0,1,0,0,0,4500
5000,2,1014,2,91002,10,139,0,0,-1,31018,30,90006,8,0,0,1,0,0,0,5000
500,2,1015,2,91002,1,140,0,0,1,31042,5,90006,8,0,0,1,0,0,0,500
1000,2,1015,2,91002,2,141,0,0,2,31042,8,90006,8,0,0,1,0,0,0,1000
1500,2,1015,2,91002,3,142,0,0,3,31042,10,90006,8,0,0,1,0,0,0,1500
2000,2,1015,2,91002,4,143,0,0,4,31042,12,90006,8,0,0,1,0,0,0,2000
2500,2,1015,2,91002,5,144,0,0,5,31042,14,90006,8,0,0,1,0,0,0,2500
3000,2,1015,2,91002,6,145,0,0,6,31042,16,90006,8,0,0,1,0,0,0,3000
3500,2,1015,2,91002,7,146,0,0,7,31042,18,90006,8,0,0,1,0,0,0,3500
4000,2,1015,2,91002,8,147,0,0,8,31042,20,90006,8,0,0,1,0,0,0,4000
4500,2,1015,2,91002,9,148,0,0,9,31042,25,90006,8,0,0,1,0,0,0,4500
5000,2,1015,2,91002,10,149,0,0,-1,31042,30,90006,8,0,0,1,0,0,0,5000
300,2,1016,2,91002,1,150,0,0,1,31043,3,90006,8,0,0,1,0,0,0,300
400,2,1016,2,91002,2,151,0,0,2,31043,4,90006,8,0,0,1,0,0,0,400
500,2,1016,2,91002,3,152,0,0,3,31043,5,90006,8,0,0,1,0,0,0,500
750,2,1016,2,91002,4,153,0,0,4,31043,7,90006,8,0,0,1,0,0,0,750
1000,2,1016,2,91002,5,154,0,0,5,31043,8,90006,8,0,0,1,0,0,0,1000
1500,2,1016,2,91002,6,155,0,0,6,31043,10,90006,8,0,0,1,0,0,0,1500
2000,2,1016,2,91002,7,156,0,0,-1,31043,12,90006,8,0,0,1,0,0,0,2000
10000,0,1019,0,94002,1,157,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1019,2,94002,2,158,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1019,2,94002,3,159,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1019,2,94002,4,160,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1019,2,94002,5,161,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1020,0,94002,1,162,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1020,2,94002,2,163,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1020,2,94002,3,164,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1020,2,94002,4,165,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1020,2,94002,5,166,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1021,0,94002,1,167,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1021,2,94002,2,168,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1021,2,94002,3,169,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1021,2,94002,4,170,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1021,2,94002,5,171,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1022,0,94002,1,172,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1022,2,94002,2,173,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1022,2,94002,3,174,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1022,2,94002,4,175,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1022,2,94002,5,176,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1023,0,94002,1,177,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1023,2,94002,2,178,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1023,2,94002,3,179,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1023,2,94002,4,180,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1023,2,94002,5,181,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1024,0,94002,1,182,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1024,2,94002,2,183,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1024,2,94002,3,184,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1024,2,94002,4,185,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1024,2,94002,5,186,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1025,0,94002,1,187,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1025,2,94002,2,188,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1025,2,94002,3,189,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1025,2,94002,4,190,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1025,2,94002,5,191,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1026,0,94002,1,192,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1026,2,94002,2,193,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1026,2,94002,3,194,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1026,2,94002,4,195,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1026,2,94002,5,196,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1027,0,94002,1,197,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1027,2,94002,2,198,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1027,2,94002,3,199,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1027,2,94002,4,200,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1027,2,94002,5,201,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1028,0,94002,1,202,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1028,2,94002,2,203,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1028,2,94002,3,204,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1028,2,94002,4,205,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1028,2,94002,5,206,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1029,0,94002,1,207,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1029,2,94002,2,208,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1029,2,94002,3,209,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1029,2,94002,4,210,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1029,2,94002,5,211,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1030,0,94002,1,212,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1030,2,94002,2,213,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1030,2,94002,3,214,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1030,2,94002,4,215,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1030,2,94002,5,216,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1031,0,94002,1,217,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1031,2,94002,2,218,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1031,2,94002,3,219,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1031,2,94002,4,220,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1031,2,94002,5,221,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1032,0,94002,1,222,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1032,2,94002,2,223,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1032,2,94002,3,224,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1032,2,94002,4,225,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1032,2,94002,5,226,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1033,0,94002,1,227,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1033,2,94002,2,228,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1033,2,94002,3,229,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1033,2,94002,4,230,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1033,2,94002,5,231,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1034,0,94002,1,232,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1034,2,94002,2,233,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1034,2,94002,3,234,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1034,2,94002,4,235,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1034,2,94002,5,236,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1035,0,94002,1,237,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1035,2,94002,2,238,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1035,2,94002,3,239,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1035,2,94002,4,240,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1035,2,94002,5,241,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1036,0,94002,1,242,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1036,2,94002,2,243,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1036,2,94002,3,244,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1036,2,94002,4,245,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1036,2,94002,5,246,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1037,0,94002,1,247,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1037,2,94002,2,248,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1037,2,94002,3,249,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1037,2,94002,4,250,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1037,2,94002,5,251,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1038,0,94002,1,252,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1038,2,94002,2,253,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1038,2,94002,3,254,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1038,2,94002,4,255,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1038,2,94002,5,256,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1039,0,94002,1,257,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1039,2,94002,2,258,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1039,2,94002,3,259,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1039,2,94002,4,260,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1039,2,94002,5,261,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1040,0,94002,1,262,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1040,2,94002,2,263,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1040,2,94002,3,264,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1040,2,94002,4,265,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1040,2,94002,5,266,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1041,0,94002,1,267,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1041,2,94002,2,268,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1041,2,94002,3,269,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1041,2,94002,4,270,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1041,2,94002,5,271,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1042,0,94002,1,272,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1042,2,94002,2,273,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1042,2,94002,3,274,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1042,2,94002,4,275,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1042,2,94002,5,276,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1043,0,94002,1,277,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1043,2,94002,2,278,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1043,2,94002,3,279,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1043,2,94002,4,280,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1043,2,94002,5,281,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1044,0,94002,1,282,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1044,2,94002,2,283,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1044,2,94002,3,284,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
750000,2,1044,2,94002,4,285,0,0,4,22003,12,22002,12,0,0,1,0,0,0,60
1000000,2,1044,2,94002,5,286,0,0,-1,22003,16,22002,12,0,0,1,0,0,0,80
10000,0,1045,0,94002,1,287,0,0,1,0,0,0,12,0,0,1,0,0,0,0
250000,2,1045,2,94002,2,288,0,0,2,22003,4,22002,12,0,0,1,0,0,0,20
500000,2,1045,2,94002,3,289,0,0,3,22003,8,22002,12,0,0,1,0,0,0,40
