lap_num_to,reward_type_4,lap_num_from,clan_battle_id,reward_type_5,id,reward_type_2,reward_id_3,period,reward_id_4,reward_id_1,reward_id_2,ranking_bonus_group,reward_num_1,reward_type_1,reward_id_5,reward_num_5,reward_num_3,reward_num_4,reward_num_2,reward_type_3
2,0,2,1006,0,51,2,31043,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1006,0,52,2,31043,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1006,0,53,2,31043,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1006,0,54,2,31043,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1006,0,55,2,31043,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1006,0,56,2,31043,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1006,0,57,2,31043,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1006,0,58,2,31043,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1006,0,59,2,31043,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1007,0,60,2,31022,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1007,0,61,2,31022,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1007,0,62,2,31022,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1007,0,63,2,31022,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1007,0,64,2,31022,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1007,0,65,2,31022,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1007,0,66,2,31022,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1007,0,67,2,31022,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1007,0,68,2,31022,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1007,0,69,2,31022,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1008,0,70,2,31042,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1008,0,71,2,31042,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1008,0,72,2,31042,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1008,0,73,2,31042,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1008,0,74,2,31042,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1008,0,75,2,31042,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1008,0,76,2,31042,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1008,0,77,2,31042,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1008,0,78,2,31042,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1008,0,79,2,31042,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1009,0,80,2,31018,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1009,0,81,2,31018,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1009,0,82,2,31018,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1009,0,83,2,31018,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1009,0,84,2,31018,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1009,0,85,2,31018,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1009,0,86,2,31018,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1009,0,87,2,31018,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1009,0,88,2,31018,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1009,0,89,2,31018,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1010,0,90,2,31025,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1010,0,91,2,31025,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1010,0,92,2,31025,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1010,0,93,2,31025,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1010,0,94,2,31025,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1010,0,95,2,31025,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1010,0,96,2,31025,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1010,0,97,2,31025,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1010,0,98,2,31025,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1010,0,99,2,31025,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1011,0,100,2,31043,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1011,0,101,2,31043,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1011,0,102,2,31043,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1011,0,103,2,31043,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1011,0,104,2,31043,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1011,0,105,2,31043,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1011,0,106,2,31043,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1011,0,107,2,31043,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1011,0,108,2,31043,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1011,0,109,2,31043,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1012,0,110,2,31022,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1012,0,111,2,31022,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1012,0,112,2,31022,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1012,0,113,2,31022,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1012,0,114,2,31022,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1012,0,115,2,31022,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1012,0,116,2,31022,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1012,0,117,2,31022,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1012,0,118,2,31022,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1012,0,119,2,31022,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1013,0,120,2,31042,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1013,0,121,2,31042,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1013,0,122,2,31042,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1013,0,123,2,31042,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1013,0,124,2,31042,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1013,0,125,2,31042,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1013,0,126,2,31042,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1013,0,127,2,31042,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1013,0,128,2,31042,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1013,0,129,2,31042,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1014,0,130,2,31018,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1014,0,131,2,31018,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1014,0,132,2,31018,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1014,0,133,2,31018,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1014,0,134,2,31018,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1014,0,135,2,31018,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1014,0,136,2,31018,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1014,0,137,2,31018,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1014,0,138,2,31018,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1014,0,139,2,31018,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1015,0,140,2,31042,1,0,91002,90006,0,500,8,0,0,5,0,500,2
2,0,2,1015,0,141,2,31042,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
3,0,3,1015,0,142,2,31042,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
4,0,4,1015,0,143,2,31042,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
5,0,5,1015,0,144,2,31042,1,0,91002,90006,0,2500,8,0,0,14,0,2500,2
6,0,6,1015,0,145,2,31042,1,0,91002,90006,0,3000,8,0,0,16,0,3000,2
7,0,7,1015,0,146,2,31042,1,0,91002,90006,0,3500,8,0,0,18,0,3500,2
8,0,8,1015,0,147,2,31042,1,0,91002,90006,0,4000,8,0,0,20,0,4000,2
9,0,9,1015,0,148,2,31042,1,0,91002,90006,0,4500,8,0,0,25,0,4500,2
-1,0,10,1015,0,149,2,31042,1,0,91002,90006,0,5000,8,0,0,30,0,5000,2
1,0,1,1016,0,150,2,31043,1,0,91002,90006,0,300,8,0,0,3,0,300,2
2,0,2,1016,0,151,2,31043,1,0,91002,90006,0,400,8,0,0,4,0,400,2
3,0,3,1016,0,152,2,31043,1,0,91002,90006,0,500,8,0,0,5,0,500,2
4,0,4,1016,0,153,2,31043,1,0,91002,90006,0,750,8,0,0,7,0,750,2
5,0,5,1016,0,154,2,31043,1,0,91002,90006,0,1000,8,0,0,8,0,1000,2
6,0,6,1016,0,155,2,31043,1,0,91002,90006,0,1500,8,0,0,10,0,1500,2
-1,0,7,1016,0,156,2,31043,1,0,91002,90006,0,2000,8,0,0,12,0,2000,2
1,0,1,1019,0,157,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1019,0,158,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1019,0,159,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1019,0,160,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1019,0,161,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1020,0,162,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1020,0,163,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1020,0,164,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1020,0,165,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1020,0,166,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1021,0,167,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1021,0,168,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1021,0,169,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1021,0,170,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1021,0,171,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1022,0,172,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1022,0,173,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1022,0,174,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1022,0,175,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1022,0,176,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1023,0,177,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1023,0,178,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1023,0,179,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1023,0,180,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1023,0,181,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1024,0,182,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1024,0,183,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1024,0,184,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1024,0,185,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1024,0,186,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1025,0,187,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1025,0,188,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1025,0,189,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1025,0,190,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1025,0,191,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1026,0,192,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1026,0,193,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1026,0,194,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1026,0,195,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1026,0,196,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1027,0,197,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1027,0,198,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1027,0,199,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1027,0,200,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1027,0,201,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1028,0,202,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1028,0,203,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1028,0,204,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1028,0,205,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1028,0,206,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1029,0,207,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1029,0,208,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1029,0,209,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1029,0,210,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1029,0,211,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1030,0,212,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1030,0,213,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1030,0,214,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1030,0,215,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1030,0,216,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1031,0,217,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1031,0,218,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1031,0,219,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1031,0,220,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1031,0,221,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1032,0,222,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1032,0,223,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1032,0,224,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1032,0,225,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1032,0,226,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1033,0,227,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1033,0,228,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1033,0,229,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1033,0,230,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1033,0,231,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1034,0,232,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1034,0,233,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1034,0,234,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1034,0,235,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1034,0,236,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1035,0,237,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1035,0,238,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1035,0,239,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1035,0,240,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1035,0,241,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1036,0,242,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1036,0,243,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1036,0,244,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1036,0,245,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1036,0,246,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1037,0,247,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1037,0,248,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1037,0,249,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1037,0,250,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1037,0,251,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1038,0,252,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1038,0,253,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1038,0,254,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1038,0,255,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1038,0,256,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1039,0,257,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1039,0,258,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1039,0,259,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1039,0,260,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1039,0,261,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1040,0,262,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1040,0,263,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1040,0,264,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1040,0,265,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1040,0,266,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1041,0,267,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1041,0,268,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1041,0,269,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1041,0,270,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1041,0,271,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1042,0,272,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1042,0,273,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1042,0,274,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1042,0,275,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1042,0,276,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1043,0,277,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1043,0,278,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1043,0,279,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1043,0,280,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1043,0,281,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1044,0,282,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1044,0,283,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1044,0,284,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
4,0,4,1044,0,285,2,22003,1,0,94002,22002,0,750000,12,0,0,12,0,60,2
-1,0,5,1044,0,286,2,22003,1,0,94002,22002,0,1000000,12,0,0,16,0,80,2
1,0,1,1045,0,287,0,0,1,0,94002,0,0,10000,12,0,0,0,0,0,0
2,0,2,1045,0,288,2,22003,1,0,94002,22002,0,250000,12,0,0,4,0,20,2
3,0,3,1045,0,289,2,22003,1,0,94002,22002,0,500000,12,0,0,8,0,40,2
