reward_id_3,reward_id_5,reward_type_3,reward_id_1,reward_id_2,reward_num_1,ranking_bonus_group,reward_num_2,reward_type_1,period,reward_num_3,reward_num_5,lap_num_to,lap_num_from,clan_battle_id,reward_id_4,reward_type_5,reward_type_4,reward_num_4,reward_type_2,id
31042,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1003,0,0,0,0,2,24
31042,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1003,0,0,0,0,2,25
31042,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1003,0,0,0,0,2,26
31042,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1003,0,0,0,0,2,27
31042,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1003,0,0,0,0,2,28
31042,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1003,0,0,0,0,2,29
31018,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1004,0,0,0,0,2,30
31018,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1004,0,0,0,0,2,31
31018,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1004,0,0,0,0,2,32
31018,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1004,0,0,0,0,2,33
31018,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1004,0,0,0,0,2,34
31018,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1004,0,0,0,0,2,35
31018,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1004,0,0,0,0,2,36
31018,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1004,0,0,0,0,2,37
31018,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1004,0,0,0,0,2,38
31018,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1004,0,0,0,0,2,39
31025,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1005,0,0,0,0,2,40
31025,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1005,0,0,0,0,2,41
31025,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1005,0,0,0,0,2,42
31025,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1005,0,0,0,0,2,43
31025,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1005,0,0,0,0,2,44
31025,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1005,0,0,0,0,2,45
31025,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1005,0,0,0,0,2,46
31025,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1005,0,0,0,0,2,47
31025,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1005,0,0,0,0,2,48
31025,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1005,0,0,0,0,2,49
31043,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1006,0,0,0,0,2,50
31043,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1006,0,0,0,0,2,51
31043,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1006,0,0,0,0,2,52
31043,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1006,0,0,0,0,2,53
31043,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1006,0,0,0,0,2,54
31043,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1006,0,0,0,0,2,55
31043,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1006,0,0,0,0,2,56
31043,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1006,0,0,0,0,2,57
31043,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1006,0,0,0,0,2,58
31043,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1006,0,0,0,0,2,59
31022,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1007,0,0,0,0,2,60
31022,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1007,0,0,0,0,2,61
31022,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1007,0,0,0,0,2,62
31022,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1007,0,0,0,0,2,63
31022,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1007,0,0,0,0,2,64
31022,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1007,0,0,0,0,2,65
31022,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1007,0,0,0,0,2,66
31022,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1007,0,0,0,0,2,67
31022,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1007,0,0,0,0,2,68
31022,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1007,0,0,0,0,2,69
31042,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1008,0,0,0,0,2,70
31042,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1008,0,0,0,0,2,71
31042,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1008,0,0,0,0,2,72
31042,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1008,0,0,0,0,2,73
31042,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1008,0,0,0,0,2,74
31042,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1008,0,0,0,0,2,75
31042,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1008,0,0,0,0,2,76
31042,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1008,0,0,0,0,2,77
31042,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1008,0,0,0,0,2,78
31042,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1008,0,0,0,0,2,79
31018,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1009,0,0,0,0,2,80
31018,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1009,0,0,0,0,2,81
31018,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1009,0,0,0,0,2,82
31018,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1009,0,0,0,0,2,83
31018,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1009,0,0,0,0,2,84
31018,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1009,0,0,0,0,2,85
31018,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1009,0,0,0,0,2,86
31018,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1009,0,0,0,0,2,87
31018,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1009,0,0,0,0,2,88
31018,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1009,0,0,0,0,2,89
31025,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1010,0,0,0,0,2,90
31025,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1010,0,0,0,0,2,91
31025,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1010,0,0,0,0,2,92
31025,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1010,0,0,0,0,2,93
31025,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1010,0,0,0,0,2,94
31025,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1010,0,0,0,0,2,95
31025,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1010,0,0,0,0,2,96
31025,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1010,0,0,0,0,2,97
31025,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1010,0,0,0,0,2,98
31025,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1010,0,0,0,0,2,99
31043,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1011,0,0,0,0,2,100
31043,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1011,0,0,0,0,2,101
31043,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1011,0,0,0,0,2,102
31043,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1011,0,0,0,0,2,103
31043,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1011,0,0,0,0,2,104
31043,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1011,0,0,0,0,2,105
31043,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1011,0,0,0,0,2,106
31043,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1011,0,0,0,0,2,107
31043,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1011,0,0,0,0,2,108
31043,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1011,0,0,0,0,2,109
31022,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1012,0,0,0,0,2,110
31022,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1012,0,0,0,0,2,111
31022,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1012,0,0,0,0,2,112
31022,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1012,0,0,0,0,2,113
31022,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1012,0,0,0,0,2,114
31022,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1012,0,0,0,0,2,115
31022,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1012,0,0,0,0,2,116
31022,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1012,0,0,0,0,2,117
31022,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1012,0,0,0,0,2,118
31022,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1012,0,0,0,0,2,119
31042,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1013,0,0,0,0,2,120
31042,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1013,0,0,0,0,2,121
31042,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1013,0,0,0,0,2,122
31042,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1013,0,0,0,0,2,123
31042,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1013,0,0,0,0,2,124
31042,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1013,0,0,0,0,2,125
31042,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1013,0,0,0,0,2,126
31042,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1013,0,0,0,0,2,127
31042,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1013,0,0,0,0,2,128
31042,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1013,0,0,0,0,2,129
31018,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1014,0,0,0,0,2,130
31018,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1014,0,0,0,0,2,131
31018,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1014,0,0,0,0,2,132
31018,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1014,0,0,0,0,2,133
31018,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1014,0,0,0,0,2,134
31018,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1014,0,0,0,0,2,135
31018,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1014,0,0,0,0,2,136
31018,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1014,0,0,0,0,2,137
31018,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1014,0,0,0,0,2,138
31018,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1014,0,0,0,0,2,139
31042,0,2,91002,90006,500,0,500,8,1,5,0,1,1,1015,0,0,0,0,2,140
31042,0,2,91002,90006,1000,0,1000,8,1,8,0,2,2,1015,0,0,0,0,2,141
31042,0,2,91002,90006,1500,0,1500,8,1,10,0,3,3,1015,0,0,0,0,2,142
31042,0,2,91002,90006,2000,0,2000,8,1,12,0,4,4,1015,0,0,0,0,2,143
31042,0,2,91002,90006,2500,0,2500,8,1,14,0,5,5,1015,0,0,0,0,2,144
31042,0,2,91002,90006,3000,0,3000,8,1,16,0,6,6,1015,0,0,0,0,2,145
31042,0,2,91002,90006,3500,0,3500,8,1,18,0,7,7,1015,0,0,0,0,2,146
31042,0,2,91002,90006,4000,0,4000,8,1,20,0,8,8,1015,0,0,0,0,2,147
31042,0,2,91002,90006,4500,0,4500,8,1,25,0,9,9,1015,0,0,0,0,2,148
31042,0,2,91002,90006,5000,0,5000,8,1,30,0,-1,10,1015,0,0,0,0,2,149
31043,0,2,91002,90006,300,0,300,8,1,3,0,1,1,1016,0,0,0,0,2,150
31043,0,2,91002,90006,400,0,400,8,1,4,0,2,2,1016,0,0,0,0,2,151
31043,0,2,91002,90006,500,0,500,8,1,5,0,3,3,1016,0,0,0,0,2,152
31043,0,2,91002,90006,750,0,750,8,1,7,0,4,4,1016,0,0,0,0,2,153
31043,0,2,91002,90006,1000,0,1000,8,1,8,0,5,5,1016,0,0,0,0,2,154
31043,0,2,91002,90006,1500,0,1500,8,1,10,0,6,6,1016,0,0,0,0,2,155
31043,0,2,91002,90006,2000,0,2000,8,1,12,0,-1,7,1016,0,0,0,0,2,156
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1019,0,0,0,0,0,157
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1019,0,0,0,0,2,158
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1019,0,0,0,0,2,159
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1019,0,0,0,0,2,160
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1019,0,0,0,0,2,161
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1020,0,0,0,0,0,162
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1020,0,0,0,0,2,163
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1020,0,0,0,0,2,164
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1020,0,0,0,0,2,165
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1020,0,0,0,0,2,166
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1021,0,0,0,0,0,167
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1021,0,0,0,0,2,168
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1021,0,0,0,0,2,169
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1021,0,0,0,0,2,170
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1021,0,0,0,0,2,171
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1022,0,0,0,0,0,172
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1022,0,0,0,0,2,173
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1022,0,0,0,0,2,174
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1022,0,0,0,0,2,175
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1022,0,0,0,0,2,176
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1023,0,0,0,0,0,177
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1023,0,0,0,0,2,178
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1023,0,0,0,0,2,179
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1023,0,0,0,0,2,180
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1023,0,0,0,0,2,181
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1024,0,0,0,0,0,182
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1024,0,0,0,0,2,183
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1024,0,0,0,0,2,184
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1024,0,0,0,0,2,185
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1024,0,0,0,0,2,186
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1025,0,0,0,0,0,187
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1025,0,0,0,0,2,188
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1025,0,0,0,0,2,189
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1025,0,0,0,0,2,190
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1025,0,0,0,0,2,191
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1026,0,0,0,0,0,192
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1026,0,0,0,0,2,193
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1026,0,0,0,0,2,194
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1026,0,0,0,0,2,195
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1026,0,0,0,0,2,196
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1027,0,0,0,0,0,197
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1027,0,0,0,0,2,198
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1027,0,0,0,0,2,199
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1027,0,0,0,0,2,200
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1027,0,0,0,0,2,201
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1028,0,0,0,0,0,202
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1028,0,0,0,0,2,203
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1028,0,0,0,0,2,204
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1028,0,0,0,0,2,205
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1028,0,0,0,0,2,206
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1029,0,0,0,0,0,207
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1029,0,0,0,0,2,208
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1029,0,0,0,0,2,209
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1029,0,0,0,0,2,210
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1029,0,0,0,0,2,211
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1030,0,0,0,0,0,212
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1030,0,0,0,0,2,213
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1030,0,0,0,0,2,214
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1030,0,0,0,0,2,215
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1030,0,0,0,0,2,216
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1031,0,0,0,0,0,217
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1031,0,0,0,0,2,218
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1031,0,0,0,0,2,219
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1031,0,0,0,0,2,220
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1031,0,0,0,0,2,221
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1032,0,0,0,0,0,222
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1032,0,0,0,0,2,223
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1032,0,0,0,0,2,224
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1032,0,0,0,0,2,225
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1032,0,0,0,0,2,226
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1033,0,0,0,0,0,227
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1033,0,0,0,0,2,228
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1033,0,0,0,0,2,229
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1033,0,0,0,0,2,230
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1033,0,0,0,0,2,231
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1034,0,0,0,0,0,232
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1034,0,0,0,0,2,233
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1034,0,0,0,0,2,234
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1034,0,0,0,0,2,235
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1034,0,0,0,0,2,236
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1035,0,0,0,0,0,237
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1035,0,0,0,0,2,238
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1035,0,0,0,0,2,239
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1035,0,0,0,0,2,240
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1035,0,0,0,0,2,241
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1036,0,0,0,0,0,242
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1036,0,0,0,0,2,243
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1036,0,0,0,0,2,244
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1036,0,0,0,0,2,245
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1036,0,0,0,0,2,246
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1037,0,0,0,0,0,247
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1037,0,0,0,0,2,248
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1037,0,0,0,0,2,249
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1037,0,0,0,0,2,250
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1037,0,0,0,0,2,251
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1038,0,0,0,0,0,252
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1038,0,0,0,0,2,253
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1038,0,0,0,0,2,254
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1038,0,0,0,0,2,255
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1038,0,0,0,0,2,256
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1039,0,0,0,0,0,257
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1039,0,0,0,0,2,258
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1039,0,0,0,0,2,259
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1039,0,0,0,0,2,260
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1039,0,0,0,0,2,261
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1040,0,0,0,0,0,262
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1040,0,0,0,0,2,263
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1040,0,0,0,0,2,264
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1040,0,0,0,0,2,265
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1040,0,0,0,0,2,266
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1041,0,0,0,0,0,267
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1041,0,0,0,0,2,268
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1041,0,0,0,0,2,269
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1041,0,0,0,0,2,270
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1041,0,0,0,0,2,271
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1042,0,0,0,0,0,272
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1042,0,0,0,0,2,273
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1042,0,0,0,0,2,274
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1042,0,0,0,0,2,275
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1042,0,0,0,0,2,276
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1043,0,0,0,0,0,277
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1043,0,0,0,0,2,278
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1043,0,0,0,0,2,279
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1043,0,0,0,0,2,280
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1043,0,0,0,0,2,281
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1044,0,0,0,0,0,282
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1044,0,0,0,0,2,283
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1044,0,0,0,0,2,284
22003,0,2,94002,22002,750000,0,60,12,1,12,0,4,4,1044,0,0,0,0,2,285
22003,0,2,94002,22002,1000000,0,80,12,1,16,0,-1,5,1044,0,0,0,0,2,286
0,0,0,94002,0,10000,0,0,12,1,0,0,1,1,1045,0,0,0,0,0,287
22003,0,2,94002,22002,250000,0,20,12,1,4,0,2,2,1045,0,0,0,0,2,288
22003,0,2,94002,22002,500000,0,40,12,1,8,0,3,3,1045,0,0,0,0,2,289
