reward_type_5,lap_num_to,reward_num_3,reward_id_5,reward_id_2,reward_type_1,clan_battle_id,reward_type_3,reward_num_5,reward_id_3,id,reward_type_2,reward_type_4,lap_num_from,reward_num_4,reward_num_1,reward_id_1,reward_num_2,reward_id_4,ranking_bonus_group,period
0,3,10,0,90006,8,1008,2,0,31042,72,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1008,2,0,31042,73,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1008,2,0,31042,74,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1008,2,0,31042,75,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1008,2,0,31042,76,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1008,2,0,31042,77,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1008,2,0,31042,78,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1008,2,0,31042,79,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1009,2,0,31018,80,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1009,2,0,31018,81,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1009,2,0,31018,82,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1009,2,0,31018,83,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1009,2,0,31018,84,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1009,2,0,31018,85,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1009,2,0,31018,86,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1009,2,0,31018,87,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1009,2,0,31018,88,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1009,2,0,31018,89,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1010,2,0,31025,90,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1010,2,0,31025,91,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1010,2,0,31025,92,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1010,2,0,31025,93,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1010,2,0,31025,94,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1010,2,0,31025,95,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1010,2,0,31025,96,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1010,2,0,31025,97,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1010,2,0,31025,98,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1010,2,0,31025,99,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1011,2,0,31043,100,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1011,2,0,31043,101,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1011,2,0,31043,102,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1011,2,0,31043,103,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1011,2,0,31043,104,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1011,2,0,31043,105,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1011,2,0,31043,106,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1011,2,0,31043,107,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1011,2,0,31043,108,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1011,2,0,31043,109,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1012,2,0,31022,110,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1012,2,0,31022,111,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1012,2,0,31022,112,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1012,2,0,31022,113,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1012,2,0,31022,114,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1012,2,0,31022,115,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1012,2,0,31022,116,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1012,2,0,31022,117,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1012,2,0,31022,118,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1012,2,0,31022,119,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1013,2,0,31042,120,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1013,2,0,31042,121,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1013,2,0,31042,122,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1013,2,0,31042,123,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1013,2,0,31042,124,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1013,2,0,31042,125,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1013,2,0,31042,126,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1013,2,0,31042,127,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1013,2,0,31042,128,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1013,2,0,31042,129,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1014,2,0,31018,130,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1014,2,0,31018,131,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1014,2,0,31018,132,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1014,2,0,31018,133,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1014,2,0,31018,134,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1014,2,0,31018,135,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1014,2,0,31018,136,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1014,2,0,31018,137,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1014,2,0,31018,138,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1014,2,0,31018,139,2,0,10,0,5000,91002,5000,0,0,1
0,1,5,0,90006,8,1015,2,0,31042,140,2,0,1,0,500,91002,500,0,0,1
0,2,8,0,90006,8,1015,2,0,31042,141,2,0,2,0,1000,91002,1000,0,0,1
0,3,10,0,90006,8,1015,2,0,31042,142,2,0,3,0,1500,91002,1500,0,0,1
0,4,12,0,90006,8,1015,2,0,31042,143,2,0,4,0,2000,91002,2000,0,0,1
0,5,14,0,90006,8,1015,2,0,31042,144,2,0,5,0,2500,91002,2500,0,0,1
0,6,16,0,90006,8,1015,2,0,31042,145,2,0,6,0,3000,91002,3000,0,0,1
0,7,18,0,90006,8,1015,2,0,31042,146,2,0,7,0,3500,91002,3500,0,0,1
0,8,20,0,90006,8,1015,2,0,31042,147,2,0,8,0,4000,91002,4000,0,0,1
0,9,25,0,90006,8,1015,2,0,31042,148,2,0,9,0,4500,91002,4500,0,0,1
0,-1,30,0,90006,8,1015,2,0,31042,149,2,0,10,0,5000,91002,5000,0,0,1
0,1,3,0,90006,8,1016,2,0,31043,150,2,0,1,0,300,91002,300,0,0,1
0,2,4,0,90006,8,1016,2,0,31043,151,2,0,2,0,400,91002,400,0,0,1
0,3,5,0,90006,8,1016,2,0,31043,152,2,0,3,0,500,91002,500,0,0,1
0,4,7,0,90006,8,1016,2,0,31043,153,2,0,4,0,750,91002,750,0,0,1
0,5,8,0,90006,8,1016,2,0,31043,154,2,0,5,0,1000,91002,1000,0,0,1
0,6,10,0,90006,8,1016,2,0,31043,155,2,0,6,0,1500,91002,1500,0,0,1
0,-1,12,0,90006,8,1016,2,0,31043,156,2,0,7,0,2000,91002,2000,0,0,1
0,1,0,0,0,12,1019,0,0,0,157,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1019,2,0,22003,158,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1019,2,0,22003,159,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1019,2,0,22003,160,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1019,2,0,22003,161,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1020,0,0,0,162,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1020,2,0,22003,163,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1020,2,0,22003,164,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1020,2,0,22003,165,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1020,2,0,22003,166,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1021,0,0,0,167,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1021,2,0,22003,168,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1021,2,0,22003,169,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1021,2,0,22003,170,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1021,2,0,22003,171,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1022,0,0,0,172,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1022,2,0,22003,173,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1022,2,0,22003,174,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1022,2,0,22003,175,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1022,2,0,22003,176,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1023,0,0,0,177,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1023,2,0,22003,178,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1023,2,0,22003,179,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1023,2,0,22003,180,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1023,2,0,22003,181,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1024,0,0,0,182,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1024,2,0,22003,183,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1024,2,0,22003,184,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1024,2,0,22003,185,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1024,2,0,22003,186,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1025,0,0,0,187,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1025,2,0,22003,188,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1025,2,0,22003,189,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1025,2,0,22003,190,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1025,2,0,22003,191,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1026,0,0,0,192,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1026,2,0,22003,193,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1026,2,0,22003,194,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1026,2,0,22003,195,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1026,2,0,22003,196,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1027,0,0,0,197,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1027,2,0,22003,198,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1027,2,0,22003,199,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1027,2,0,22003,200,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1027,2,0,22003,201,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1028,0,0,0,202,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1028,2,0,22003,203,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1028,2,0,22003,204,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1028,2,0,22003,205,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1028,2,0,22003,206,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1029,0,0,0,207,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1029,2,0,22003,208,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1029,2,0,22003,209,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1029,2,0,22003,210,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1029,2,0,22003,211,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1030,0,0,0,212,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1030,2,0,22003,213,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1030,2,0,22003,214,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1030,2,0,22003,215,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1030,2,0,22003,216,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1031,0,0,0,217,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1031,2,0,22003,218,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1031,2,0,22003,219,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1031,2,0,22003,220,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1031,2,0,22003,221,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1032,0,0,0,222,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1032,2,0,22003,223,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1032,2,0,22003,224,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1032,2,0,22003,225,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1032,2,0,22003,226,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1033,0,0,0,227,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1033,2,0,22003,228,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1033,2,0,22003,229,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1033,2,0,22003,230,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1033,2,0,22003,231,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1034,0,0,0,232,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1034,2,0,22003,233,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1034,2,0,22003,234,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1034,2,0,22003,235,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1034,2,0,22003,236,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1035,0,0,0,237,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1035,2,0,22003,238,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1035,2,0,22003,239,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1035,2,0,22003,240,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1035,2,0,22003,241,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1036,0,0,0,242,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1036,2,0,22003,243,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1036,2,0,22003,244,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1036,2,0,22003,245,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1036,2,0,22003,246,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1037,0,0,0,247,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1037,2,0,22003,248,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1037,2,0,22003,249,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1037,2,0,22003,250,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1037,2,0,22003,251,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1038,0,0,0,252,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1038,2,0,22003,253,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1038,2,0,22003,254,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1038,2,0,22003,255,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1038,2,0,22003,256,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1039,0,0,0,257,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1039,2,0,22003,258,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1039,2,0,22003,259,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1039,2,0,22003,260,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1039,2,0,22003,261,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1040,0,0,0,262,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1040,2,0,22003,263,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1040,2,0,22003,264,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1040,2,0,22003,265,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1040,2,0,22003,266,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1041,0,0,0,267,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1041,2,0,22003,268,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1041,2,0,22003,269,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1041,2,0,22003,270,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1041,2,0,22003,271,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1042,0,0,0,272,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1042,2,0,22003,273,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1042,2,0,22003,274,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1042,2,0,22003,275,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1042,2,0,22003,276,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1043,0,0,0,277,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1043,2,0,22003,278,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1043,2,0,22003,279,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1043,2,0,22003,280,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1043,2,0,22003,281,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1044,0,0,0,282,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1044,2,0,22003,283,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1044,2,0,22003,284,2,0,3,0,500000,94002,40,0,0,1
0,4,12,0,22002,12,1044,2,0,22003,285,2,0,4,0,750000,94002,60,0,0,1
0,-1,16,0,22002,12,1044,2,0,22003,286,2,0,5,0,1000000,94002,80,0,0,1
0,1,0,0,0,12,1045,0,0,0,287,0,0,1,0,10000,94002,0,0,0,1
0,2,4,0,22002,12,1045,2,0,22003,288,2,0,2,0,250000,94002,20,0,0,1
0,3,8,0,22002,12,1045,2,0,22003,289,2,0,3,0,500000,94002,40,0,0,1
