reward_num_5,reward_num_1,reward_id_2,reward_id_4,reward_type_5,reward_id_5,reward_num_2,reward_type_3,lap_num_to,ranking_bonus_group,lap_num_from,reward_num_4,id,reward_num_3,clan_battle_id,reward_type_4,reward_id_1,reward_type_2,period,reward_id_3,reward_type_1
0,5000,90006,0,0,0,5000,2,-1,0,10,0,39,30,1004,0,91002,2,1,31018,8
0,500,90006,0,0,0,500,2,1,0,1,0,40,5,1005,0,91002,2,1,31025,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,41,8,1005,0,91002,2,1,31025,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,42,10,1005,0,91002,2,1,31025,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,43,12,1005,0,91002,2,1,31025,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,44,14,1005,0,91002,2,1,31025,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,45,16,1005,0,91002,2,1,31025,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,46,18,1005,0,91002,2,1,31025,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,47,20,1005,0,91002,2,1,31025,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,48,25,1005,0,91002,2,1,31025,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,49,30,1005,0,91002,2,1,31025,8
0,500,90006,0,0,0,500,2,1,0,1,0,50,5,1006,0,91002,2,1,31043,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,51,8,1006,0,91002,2,1,31043,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,52,10,1006,0,91002,2,1,31043,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,53,12,1006,0,91002,2,1,31043,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,54,14,1006,0,91002,2,1,31043,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,55,16,1006,0,91002,2,1,31043,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,56,18,1006,0,91002,2,1,31043,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,57,20,1006,0,91002,2,1,31043,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,58,25,1006,0,91002,2,1,31043,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,59,30,1006,0,91002,2,1,31043,8
0,500,90006,0,0,0,500,2,1,0,1,0,60,5,1007,0,91002,2,1,31022,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,61,8,1007,0,91002,2,1,31022,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,62,10,1007,0,91002,2,1,31022,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,63,12,1007,0,91002,2,1,31022,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,64,14,1007,0,91002,2,1,31022,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,65,16,1007,0,91002,2,1,31022,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,66,18,1007,0,91002,2,1,31022,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,67,20,1007,0,91002,2,1,31022,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,68,25,1007,0,91002,2,1,31022,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,69,30,1007,0,91002,2,1,31022,8
0,500,90006,0,0,0,500,2,1,0,1,0,70,5,1008,0,91002,2,1,31042,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,71,8,1008,0,91002,2,1,31042,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,72,10,1008,0,91002,2,1,31042,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,73,12,1008,0,91002,2,1,31042,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,74,14,1008,0,91002,2,1,31042,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,75,16,1008,0,91002,2,1,31042,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,76,18,1008,0,91002,2,1,31042,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,77,20,1008,0,91002,2,1,31042,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,78,25,1008,0,91002,2,1,31042,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,79,30,1008,0,91002,2,1,31042,8
0,500,90006,0,0,0,500,2,1,0,1,0,80,5,1009,0,91002,2,1,31018,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,81,8,1009,0,91002,2,1,31018,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,82,10,1009,0,91002,2,1,31018,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,83,12,1009,0,91002,2,1,31018,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,84,14,1009,0,91002,2,1,31018,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,85,16,1009,0,91002,2,1,31018,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,86,18,1009,0,91002,2,1,31018,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,87,20,1009,0,91002,2,1,31018,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,88,25,1009,0,91002,2,1,31018,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,89,30,1009,0,91002,2,1,31018,8
0,500,90006,0,0,0,500,2,1,0,1,0,90,5,1010,0,91002,2,1,31025,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,91,8,1010,0,91002,2,1,31025,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,92,10,1010,0,91002,2,1,31025,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,93,12,1010,0,91002,2,1,31025,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,94,14,1010,0,91002,2,1,31025,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,95,16,1010,0,91002,2,1,31025,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,96,18,1010,0,91002,2,1,31025,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,97,20,1010,0,91002,2,1,31025,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,98,25,1010,0,91002,2,1,31025,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,99,30,1010,0,91002,2,1,31025,8
0,500,90006,0,0,0,500,2,1,0,1,0,100,5,1011,0,91002,2,1,31043,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,101,8,1011,0,91002,2,1,31043,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,102,10,1011,0,91002,2,1,31043,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,103,12,1011,0,91002,2,1,31043,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,104,14,1011,0,91002,2,1,31043,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,105,16,1011,0,91002,2,1,31043,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,106,18,1011,0,91002,2,1,31043,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,107,20,1011,0,91002,2,1,31043,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,108,25,1011,0,91002,2,1,31043,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,109,30,1011,0,91002,2,1,31043,8
0,500,90006,0,0,0,500,2,1,0,1,0,110,5,1012,0,91002,2,1,31022,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,111,8,1012,0,91002,2,1,31022,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,112,10,1012,0,91002,2,1,31022,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,113,12,1012,0,91002,2,1,31022,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,114,14,1012,0,91002,2,1,31022,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,115,16,1012,0,91002,2,1,31022,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,116,18,1012,0,91002,2,1,31022,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,117,20,1012,0,91002,2,1,31022,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,118,25,1012,0,91002,2,1,31022,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,119,30,1012,0,91002,2,1,31022,8
0,500,90006,0,0,0,500,2,1,0,1,0,120,5,1013,0,91002,2,1,31042,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,121,8,1013,0,91002,2,1,31042,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,122,10,1013,0,91002,2,1,31042,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,123,12,1013,0,91002,2,1,31042,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,124,14,1013,0,91002,2,1,31042,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,125,16,1013,0,91002,2,1,31042,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,126,18,1013,0,91002,2,1,31042,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,127,20,1013,0,91002,2,1,31042,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,128,25,1013,0,91002,2,1,31042,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,129,30,1013,0,91002,2,1,31042,8
0,500,90006,0,0,0,500,2,1,0,1,0,130,5,1014,0,91002,2,1,31018,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,131,8,1014,0,91002,2,1,31018,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,132,10,1014,0,91002,2,1,31018,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,133,12,1014,0,91002,2,1,31018,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,134,14,1014,0,91002,2,1,31018,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,135,16,1014,0,91002,2,1,31018,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,136,18,1014,0,91002,2,1,31018,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,137,20,1014,0,91002,2,1,31018,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,138,25,1014,0,91002,2,1,31018,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,139,30,1014,0,91002,2,1,31018,8
0,500,90006,0,0,0,500,2,1,0,1,0,140,5,1015,0,91002,2,1,31042,8
0,1000,90006,0,0,0,1000,2,2,0,2,0,141,8,1015,0,91002,2,1,31042,8
0,1500,90006,0,0,0,1500,2,3,0,3,0,142,10,1015,0,91002,2,1,31042,8
0,2000,90006,0,0,0,2000,2,4,0,4,0,143,12,1015,0,91002,2,1,31042,8
0,2500,90006,0,0,0,2500,2,5,0,5,0,144,14,1015,0,91002,2,1,31042,8
0,3000,90006,0,0,0,3000,2,6,0,6,0,145,16,1015,0,91002,2,1,31042,8
0,3500,90006,0,0,0,3500,2,7,0,7,0,146,18,1015,0,91002,2,1,31042,8
0,4000,90006,0,0,0,4000,2,8,0,8,0,147,20,1015,0,91002,2,1,31042,8
0,4500,90006,0,0,0,4500,2,9,0,9,0,148,25,1015,0,91002,2,1,31042,8
0,5000,90006,0,0,0,5000,2,-1,0,10,0,149,30,1015,0,91002,2,1,31042,8
0,300,90006,0,0,0,300,2,1,0,1,0,150,3,1016,0,91002,2,1,31043,8
0,400,90006,0,0,0,400,2,2,0,2,0,151,4,1016,0,91002,2,1,31043,8
0,500,90006,0,0,0,500,2,3,0,3,0,152,5,1016,0,91002,2,1,31043,8
0,750,90006,0,0,0,750,2,4,0,4,0,153,7,1016,0,91002,2,1,31043,8
0,1000,90006,0,0,0,1000,2,5,0,5,0,154,8,1016,0,91002,2,1,31043,8
0,1500,90006,0,0,0,1500,2,6,0,6,0,155,10,1016,0,91002,2,1,31043,8
0,2000,90006,0,0,0,2000,2,-1,0,7,0,156,12,1016,0,91002,2,1,31043,8
0,10000,0,0,0,0,0,0,1,0,1,0,157,0,1019,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,158,4,1019,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,159,8,1019,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,160,12,1019,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,161,16,1019,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,162,0,1020,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,163,4,1020,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,164,8,1020,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,165,12,1020,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,166,16,1020,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,167,0,1021,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,168,4,1021,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,169,8,1021,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,170,12,1021,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,171,16,1021,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,172,0,1022,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,173,4,1022,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,174,8,1022,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,175,12,1022,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,176,16,1022,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,177,0,1023,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,178,4,1023,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,179,8,1023,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,180,12,1023,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,181,16,1023,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,182,0,1024,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,183,4,1024,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,184,8,1024,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,185,12,1024,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,186,16,1024,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,187,0,1025,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,188,4,1025,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,189,8,1025,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,190,12,1025,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,191,16,1025,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,192,0,1026,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,193,4,1026,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,194,8,1026,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,195,12,1026,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,196,16,1026,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,197,0,1027,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,198,4,1027,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,199,8,1027,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,200,12,1027,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,201,16,1027,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,202,0,1028,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,203,4,1028,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,204,8,1028,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,205,12,1028,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,206,16,1028,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,207,0,1029,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,208,4,1029,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,209,8,1029,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,210,12,1029,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,211,16,1029,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,212,0,1030,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,213,4,1030,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,214,8,1030,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,215,12,1030,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,216,16,1030,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,217,0,1031,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,218,4,1031,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,219,8,1031,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,220,12,1031,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,221,16,1031,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,222,0,1032,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,223,4,1032,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,224,8,1032,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,225,12,1032,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,226,16,1032,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,227,0,1033,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,228,4,1033,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,229,8,1033,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,230,12,1033,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,231,16,1033,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,232,0,1034,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,233,4,1034,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,234,8,1034,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,235,12,1034,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,236,16,1034,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,237,0,1035,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,238,4,1035,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,239,8,1035,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,240,12,1035,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,241,16,1035,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,242,0,1036,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,243,4,1036,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,244,8,1036,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,245,12,1036,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,246,16,1036,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,247,0,1037,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,248,4,1037,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,249,8,1037,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,250,12,1037,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,251,16,1037,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,252,0,1038,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,253,4,1038,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,254,8,1038,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,255,12,1038,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,256,16,1038,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,257,0,1039,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,258,4,1039,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,259,8,1039,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,260,12,1039,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,261,16,1039,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,262,0,1040,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,263,4,1040,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,264,8,1040,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,265,12,1040,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,266,16,1040,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,267,0,1041,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,268,4,1041,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,269,8,1041,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,270,12,1041,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,271,16,1041,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,272,0,1042,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,273,4,1042,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,274,8,1042,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,275,12,1042,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,276,16,1042,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,277,0,1043,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,278,4,1043,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,279,8,1043,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,280,12,1043,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,281,16,1043,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,282,0,1044,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,283,4,1044,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,284,8,1044,0,94002,2,1,22003,12
0,750000,22002,0,0,0,60,2,4,0,4,0,285,12,1044,0,94002,2,1,22003,12
0,1000000,22002,0,0,0,80,2,-1,0,5,0,286,16,1044,0,94002,2,1,22003,12
0,10000,0,0,0,0,0,0,1,0,1,0,287,0,1045,0,94002,0,1,0,12
0,250000,22002,0,0,0,20,2,2,0,2,0,288,4,1045,0,94002,2,1,22003,12
0,500000,22002,0,0,0,40,2,3,0,3,0,289,8,1045,0,94002,2,1,22003,12
