reward_num_2,period,reward_id_2,reward_id_5,reward_id_3,lap_num_from,reward_id_4,reward_type_3,id,reward_num_5,lap_num_to,reward_num_1,reward_id_1,reward_num_4,reward_type_1,ranking_bonus_group,reward_type_4,reward_num_3,clan_battle_id,reward_type_2,reward_type_5
2000,1,90006,0,31043,4,0,2,53,0,4,2000,91002,0,8,0,0,12,1006,2,0
2500,1,90006,0,31043,5,0,2,54,0,5,2500,91002,0,8,0,0,14,1006,2,0
3000,1,90006,0,31043,6,0,2,55,0,6,3000,91002,0,8,0,0,16,1006,2,0
3500,1,90006,0,31043,7,0,2,56,0,7,3500,91002,0,8,0,0,18,1006,2,0
4000,1,90006,0,31043,8,0,2,57,0,8,4000,91002,0,8,0,0,20,1006,2,0
4500,1,90006,0,31043,9,0,2,58,0,9,4500,91002,0,8,0,0,25,1006,2,0
5000,1,90006,0,31043,10,0,2,59,0,-1,5000,91002,0,8,0,0,30,1006,2,0
500,1,90006,0,31022,1,0,2,60,0,1,500,91002,0,8,0,0,5,1007,2,0
1000,1,90006,0,31022,2,0,2,61,0,2,1000,91002,0,8,0,0,8,1007,2,0
1500,1,90006,0,31022,3,0,2,62,0,3,1500,91002,0,8,0,0,10,1007,2,0
2000,1,90006,0,31022,4,0,2,63,0,4,2000,91002,0,8,0,0,12,1007,2,0
2500,1,90006,0,31022,5,0,2,64,0,5,2500,91002,0,8,0,0,14,1007,2,0
3000,1,90006,0,31022,6,0,2,65,0,6,3000,91002,0,8,0,0,16,1007,2,0
3500,1,90006,0,31022,7,0,2,66,0,7,3500,91002,0,8,0,0,18,1007,2,0
4000,1,90006,0,31022,8,0,2,67,0,8,4000,91002,0,8,0,0,20,1007,2,0
4500,1,90006,0,31022,9,0,2,68,0,9,4500,91002,0,8,0,0,25,1007,2,0
5000,1,90006,0,31022,10,0,2,69,0,-1,5000,91002,0,8,0,0,30,1007,2,0
500,1,90006,0,31042,1,0,2,70,0,1,500,91002,0,8,0,0,5,1008,2,0
1000,1,90006,0,31042,2,0,2,71,0,2,1000,91002,0,8,0,0,8,1008,2,0
1500,1,90006,0,31042,3,0,2,72,0,3,1500,91002,0,8,0,0,10,1008,2,0
2000,1,90006,0,31042,4,0,2,73,0,4,2000,91002,0,8,0,0,12,1008,2,0
2500,1,90006,0,31042,5,0,2,74,0,5,2500,91002,0,8,0,0,14,1008,2,0
3000,1,90006,0,31042,6,0,2,75,0,6,3000,91002,0,8,0,0,16,1008,2,0
3500,1,90006,0,31042,7,0,2,76,0,7,3500,91002,0,8,0,0,18,1008,2,0
4000,1,90006,0,31042,8,0,2,77,0,8,4000,91002,0,8,0,0,20,1008,2,0
4500,1,90006,0,31042,9,0,2,78,0,9,4500,91002,0,8,0,0,25,1008,2,0
5000,1,90006,0,31042,10,0,2,79,0,-1,5000,91002,0,8,0,0,30,1008,2,0
500,1,90006,0,31018,1,0,2,80,0,1,500,91002,0,8,0,0,5,1009,2,0
1000,1,90006,0,31018,2,0,2,81,0,2,1000,91002,0,8,0,0,8,1009,2,0
1500,1,90006,0,31018,3,0,2,82,0,3,1500,91002,0,8,0,0,10,1009,2,0
2000,1,90006,0,31018,4,0,2,83,0,4,2000,91002,0,8,0,0,12,1009,2,0
2500,1,90006,0,31018,5,0,2,84,0,5,2500,91002,0,8,0,0,14,1009,2,0
3000,1,90006,0,31018,6,0,2,85,0,6,3000,91002,0,8,0,0,16,1009,2,0
3500,1,90006,0,31018,7,0,2,86,0,7,3500,91002,0,8,0,0,18,1009,2,0
4000,1,90006,0,31018,8,0,2,87,0,8,4000,91002,0,8,0,0,20,1009,2,0
4500,1,90006,0,31018,9,0,2,88,0,9,4500,91002,0,8,0,0,25,1009,2,0
5000,1,90006,0,31018,10,0,2,89,0,-1,5000,91002,0,8,0,0,30,1009,2,0
500,1,90006,0,31025,1,0,2,90,0,1,500,91002,0,8,0,0,5,1010,2,0
1000,1,90006,0,31025,2,0,2,91,0,2,1000,91002,0,8,0,0,8,1010,2,0
1500,1,90006,0,31025,3,0,2,92,0,3,1500,91002,0,8,0,0,10,1010,2,0
2000,1,90006,0,31025,4,0,2,93,0,4,2000,91002,0,8,0,0,12,1010,2,0
2500,1,90006,0,31025,5,0,2,94,0,5,2500,91002,0,8,0,0,14,1010,2,0
3000,1,90006,0,31025,6,0,2,95,0,6,3000,91002,0,8,0,0,16,1010,2,0
3500,1,90006,0,31025,7,0,2,96,0,7,3500,91002,0,8,0,0,18,1010,2,0
4000,1,90006,0,31025,8,0,2,97,0,8,4000,91002,0,8,0,0,20,1010,2,0
4500,1,90006,0,31025,9,0,2,98,0,9,4500,91002,0,8,0,0,25,1010,2,0
5000,1,90006,0,31025,10,0,2,99,0,-1,5000,91002,0,8,0,0,30,1010,2,0
500,1,90006,0,31043,1,0,2,100,0,1,500,91002,0,8,0,0,5,1011,2,0
1000,1,90006,0,31043,2,0,2,101,0,2,1000,91002,0,8,0,0,8,1011,2,0
1500,1,90006,0,31043,3,0,2,102,0,3,1500,91002,0,8,0,0,10,1011,2,0
2000,1,90006,0,31043,4,0,2,103,0,4,2000,91002,0,8,0,0,12,1011,2,0
2500,1,90006,0,31043,5,0,2,104,0,5,2500,91002,0,8,0,0,14,1011,2,0
3000,1,90006,0,31043,6,0,2,105,0,6,3000,91002,0,8,0,0,16,1011,2,0
3500,1,90006,0,31043,7,0,2,106,0,7,3500,91002,0,8,0,0,18,1011,2,0
4000,1,90006,0,31043,8,0,2,107,0,8,4000,91002,0,8,0,0,20,1011,2,0
4500,1,90006,0,31043,9,0,2,108,0,9,4500,91002,0,8,0,0,25,1011,2,0
5000,1,90006,0,31043,10,0,2,109,0,-1,5000,91002,0,8,0,0,30,1011,2,0
500,1,90006,0,31022,1,0,2,110,0,1,500,91002,0,8,0,0,5,1012,2,0
1000,1,90006,0,31022,2,0,2,111,0,2,1000,91002,0,8,0,0,8,1012,2,0
1500,1,90006,0,31022,3,0,2,112,0,3,1500,91002,0,8,0,0,10,1012,2,0
2000,1,90006,0,31022,4,0,2,113,0,4,2000,91002,0,8,0,0,12,1012,2,0
2500,1,90006,0,31022,5,0,2,114,0,5,2500,91002,0,8,0,0,14,1012,2,0
3000,1,90006,0,31022,6,0,2,115,0,6,3000,91002,0,8,0,0,16,1012,2,0
3500,1,90006,0,31022,7,0,2,116,0,7,3500,91002,0,8,0,0,18,1012,2,0
4000,1,90006,0,31022,8,0,2,117,0,8,4000,91002,0,8,0,0,20,1012,2,0
4500,1,90006,0,31022,9,0,2,118,0,9,4500,91002,0,8,0,0,25,1012,2,0
5000,1,90006,0,31022,10,0,2,119,0,-1,5000,91002,0,8,0,0,30,1012,2,0
500,1,90006,0,31042,1,0,2,120,0,1,500,91002,0,8,0,0,5,1013,2,0
1000,1,90006,0,31042,2,0,2,121,0,2,1000,91002,0,8,0,0,8,1013,2,0
1500,1,90006,0,31042,3,0,2,122,0,3,1500,91002,0,8,0,0,10,1013,2,0
2000,1,90006,0,31042,4,0,2,123,0,4,2000,91002,0,8,0,0,12,1013,2,0
2500,1,90006,0,31042,5,0,2,124,0,5,2500,91002,0,8,0,0,14,1013,2,0
3000,1,90006,0,31042,6,0,2,125,0,6,3000,91002,0,8,0,0,16,1013,2,0
3500,1,90006,0,31042,7,0,2,126,0,7,3500,91002,0,8,0,0,18,1013,2,0
4000,1,90006,0,31042,8,0,2,127,0,8,4000,91002,0,8,0,0,20,1013,2,0
4500,1,90006,0,31042,9,0,2,128,0,9,4500,91002,0,8,0,0,25,1013,2,0
5000,1,90006,0,31042,10,0,2,129,0,-1,5000,91002,0,8,0,0,30,1013,2,0
500,1,90006,0,31018,1,0,2,130,0,1,500,91002,0,8,0,0,5,1014,2,0
1000,1,90006,0,31018,2,0,2,131,0,2,1000,91002,0,8,0,0,8,1014,2,0
1500,1,90006,0,31018,3,0,2,132,0,3,1500,91002,0,8,0,0,10,1014,2,0
2000,1,90006,0,31018,4,0,2,133,0,4,2000,91002,0,8,0,0,12,1014,2,0
2500,1,90006,0,31018,5,0,2,134,0,5,2500,91002,0,8,0,0,14,1014,2,0
3000,1,90006,0,31018,6,0,2,135,0,6,3000,91002,0,8,0,0,16,1014,2,0
3500,1,90006,0,31018,7,0,2,136,0,7,3500,91002,0,8,0,0,18,1014,2,0
4000,1,90006,0,31018,8,0,2,137,0,8,4000,91002,0,8,0,0,20,1014,2,0
4500,1,90006,0,31018,9,0,2,138,0,9,4500,91002,0,8,0,0,25,1014,2,0
5000,1,90006,0,31018,10,0,2,139,0,-1,5000,91002,0,8,0,0,30,1014,2,0
500,1,90006,0,31042,1,0,2,140,0,1,500,91002,0,8,0,0,5,1015,2,0
1000,1,90006,0,31042,2,0,2,141,0,2,1000,91002,0,8,0,0,8,1015,2,0
1500,1,90006,0,31042,3,0,2,142,0,3,1500,91002,0,8,0,0,10,1015,2,0
2000,1,90006,0,31042,4,0,2,143,0,4,2000,91002,0,8,0,0,12,1015,2,0
2500,1,90006,0,31042,5,0,2,144,0,5,2500,91002,0,8,0,0,14,1015,2,0
3000,1,90006,0,31042,6,0,2,145,0,6,3000,91002,0,8,0,0,16,1015,2,0
3500,1,90006,0,31042,7,0,2,146,0,7,3500,91002,0,8,0,0,18,1015,2,0
4000,1,90006,0,31042,8,0,2,147,0,8,4000,91002,0,8,0,0,20,1015,2,0
4500,1,90006,0,31042,9,0,2,148,0,9,4500,91002,0,8,0,0,25,1015,2,0
5000,1,90006,0,31042,10,0,2,149,0,-1,5000,91002,0,8,0,0,30,1015,2,0
300,1,90006,0,31043,1,0,2,150,0,1,300,91002,0,8,0,0,3,1016,2,0
400,1,90006,0,31043,2,0,2,151,0,2,400,91002,0,8,0,0,4,1016,2,0
500,1,90006,0,31043,3,0,2,152,0,3,500,91002,0,8,0,0,5,1016,2,0
750,1,90006,0,31043,4,0,2,153,0,4,750,91002,0,8,0,0,7,1016,2,0
1000,1,90006,0,31043,5,0,2,154,0,5,1000,91002,0,8,0,0,8,1016,2,0
1500,1,90006,0,31043,6,0,2,155,0,6,1500,91002,0,8,0,0,10,1016,2,0
2000,1,90006,0,31043,7,0,2,156,0,-1,2000,91002,0,8,0,0,12,1016,2,0
0,1,0,0,0,1,0,0,157,0,1,10000,94002,0,12,0,0,0,1019,0,0
20,1,22002,0,22003,2,0,2,158,0,2,250000,94002,0,12,0,0,4,1019,2,0
40,1,22002,0,22003,3,0,2,159,0,3,500000,94002,0,12,0,0,8,1019,2,0
60,1,22002,0,22003,4,0,2,160,0,4,750000,94002,0,12,0,0,12,1019,2,0
80,1,22002,0,22003,5,0,2,161,0,-1,1000000,94002,0,12,0,0,16,1019,2,0
0,1,0,0,0,1,0,0,162,0,1,10000,94002,0,12,0,0,0,1020,0,0
20,1,22002,0,22003,2,0,2,163,0,2,250000,94002,0,12,0,0,4,1020,2,0
40,1,22002,0,22003,3,0,2,164,0,3,500000,94002,0,12,0,0,8,1020,2,0
60,1,22002,0,22003,4,0,2,165,0,4,750000,94002,0,12,0,0,12,1020,2,0
80,1,22002,0,22003,5,0,2,166,0,-1,1000000,94002,0,12,0,0,16,1020,2,0
0,1,0,0,0,1,0,0,167,0,1,10000,94002,0,12,0,0,0,1021,0,0
20,1,22002,0,22003,2,0,2,168,0,2,250000,94002,0,12,0,0,4,1021,2,0
40,1,22002,0,22003,3,0,2,169,0,3,500000,94002,0,12,0,0,8,1021,2,0
60,1,22002,0,22003,4,0,2,170,0,4,750000,94002,0,12,0,0,12,1021,2,0
80,1,22002,0,22003,5,0,2,171,0,-1,1000000,94002,0,12,0,0,16,1021,2,0
0,1,0,0,0,1,0,0,172,0,1,10000,94002,0,12,0,0,0,1022,0,0
20,1,22002,0,22003,2,0,2,173,0,2,250000,94002,0,12,0,0,4,1022,2,0
40,1,22002,0,22003,3,0,2,174,0,3,500000,94002,0,12,0,0,8,1022,2,0
60,1,22002,0,22003,4,0,2,175,0,4,750000,94002,0,12,0,0,12,1022,2,0
80,1,22002,0,22003,5,0,2,176,0,-1,1000000,94002,0,12,0,0,16,1022,2,0
0,1,0,0,0,1,0,0,177,0,1,10000,94002,0,12,0,0,0,1023,0,0
20,1,22002,0,22003,2,0,2,178,0,2,250000,94002,0,12,0,0,4,1023,2,0
40,1,22002,0,22003,3,0,2,179,0,3,500000,94002,0,12,0,0,8,1023,2,0
60,1,22002,0,22003,4,0,2,180,0,4,750000,94002,0,12,0,0,12,1023,2,0
80,1,22002,0,22003,5,0,2,181,0,-1,1000000,94002,0,12,0,0,16,1023,2,0
0,1,0,0,0,1,0,0,182,0,1,10000,94002,0,12,0,0,0,1024,0,0
20,1,22002,0,22003,2,0,2,183,0,2,250000,94002,0,12,0,0,4,1024,2,0
40,1,22002,0,22003,3,0,2,184,0,3,500000,94002,0,12,0,0,8,1024,2,0
60,1,22002,0,22003,4,0,2,185,0,4,750000,94002,0,12,0,0,12,1024,2,0
80,1,22002,0,22003,5,0,2,186,0,-1,1000000,94002,0,12,0,0,16,1024,2,0
0,1,0,0,0,1,0,0,187,0,1,10000,94002,0,12,0,0,0,1025,0,0
20,1,22002,0,22003,2,0,2,188,0,2,250000,94002,0,12,0,0,4,1025,2,0
40,1,22002,0,22003,3,0,2,189,0,3,500000,94002,0,12,0,0,8,1025,2,0
60,1,22002,0,22003,4,0,2,190,0,4,750000,94002,0,12,0,0,12,1025,2,0
80,1,22002,0,22003,5,0,2,191,0,-1,1000000,94002,0,12,0,0,16,1025,2,0
0,1,0,0,0,1,0,0,192,0,1,10000,94002,0,12,0,0,0,1026,0,0
20,1,22002,0,22003,2,0,2,193,0,2,250000,94002,0,12,0,0,4,1026,2,0
40,1,22002,0,22003,3,0,2,194,0,3,500000,94002,0,12,0,0,8,1026,2,0
60,1,22002,0,22003,4,0,2,195,0,4,750000,94002,0,12,0,0,12,1026,2,0
80,1,22002,0,22003,5,0,2,196,0,-1,1000000,94002,0,12,0,0,16,1026,2,0
0,1,0,0,0,1,0,0,197,0,1,10000,94002,0,12,0,0,0,1027,0,0
20,1,22002,0,22003,2,0,2,198,0,2,250000,94002,0,12,0,0,4,1027,2,0
40,1,22002,0,22003,3,0,2,199,0,3,500000,94002,0,12,0,0,8,1027,2,0
60,1,22002,0,22003,4,0,2,200,0,4,750000,94002,0,12,0,0,12,1027,2,0
80,1,22002,0,22003,5,0,2,201,0,-1,1000000,94002,0,12,0,0,16,1027,2,0
0,1,0,0,0,1,0,0,202,0,1,10000,94002,0,12,0,0,0,1028,0,0
20,1,22002,0,22003,2,0,2,203,0,2,250000,94002,0,12,0,0,4,1028,2,0
40,1,22002,0,22003,3,0,2,204,0,3,500000,94002,0,12,0,0,8,1028,2,0
60,1,22002,0,22003,4,0,2,205,0,4,750000,94002,0,12,0,0,12,1028,2,0
80,1,22002,0,22003,5,0,2,206,0,-1,1000000,94002,0,12,0,0,16,1028,2,0
0,1,0,0,0,1,0,0,207,0,1,10000,94002,0,12,0,0,0,1029,0,0
20,1,22002,0,22003,2,0,2,208,0,2,250000,94002,0,12,0,0,4,1029,2,0
40,1,22002,0,22003,3,0,2,209,0,3,500000,94002,0,12,0,0,8,1029,2,0
60,1,22002,0,22003,4,0,2,210,0,4,750000,94002,0,12,0,0,12,1029,2,0
80,1,22002,0,22003,5,0,2,211,0,-1,1000000,94002,0,12,0,0,16,1029,2,0
0,1,0,0,0,1,0,0,212,0,1,10000,94002,0,12,0,0,0,1030,0,0
20,1,22002,0,22003,2,0,2,213,0,2,250000,94002,0,12,0,0,4,1030,2,0
40,1,22002,0,22003,3,0,2,214,0,3,500000,94002,0,12,0,0,8,1030,2,0
60,1,22002,0,22003,4,0,2,215,0,4,750000,94002,0,12,0,0,12,1030,2,0
80,1,22002,0,22003,5,0,2,216,0,-1,1000000,94002,0,12,0,0,16,1030,2,0
0,1,0,0,0,1,0,0,217,0,1,10000,94002,0,12,0,0,0,1031,0,0
20,1,22002,0,22003,2,0,2,218,0,2,250000,94002,0,12,0,0,4,1031,2,0
40,1,22002,0,22003,3,0,2,219,0,3,500000,94002,0,12,0,0,8,1031,2,0
60,1,22002,0,22003,4,0,2,220,0,4,750000,94002,0,12,0,0,12,1031,2,0
80,1,22002,0,22003,5,0,2,221,0,-1,1000000,94002,0,12,0,0,16,1031,2,0
0,1,0,0,0,1,0,0,222,0,1,10000,94002,0,12,0,0,0,1032,0,0
20,1,22002,0,22003,2,0,2,223,0,2,250000,94002,0,12,0,0,4,1032,2,0
40,1,22002,0,22003,3,0,2,224,0,3,500000,94002,0,12,0,0,8,1032,2,0
60,1,22002,0,22003,4,0,2,225,0,4,750000,94002,0,12,0,0,12,1032,2,0
80,1,22002,0,22003,5,0,2,226,0,-1,1000000,94002,0,12,0,0,16,1032,2,0
0,1,0,0,0,1,0,0,227,0,1,10000,94002,0,12,0,0,0,1033,0,0
20,1,22002,0,22003,2,0,2,228,0,2,250000,94002,0,12,0,0,4,1033,2,0
40,1,22002,0,22003,3,0,2,229,0,3,500000,94002,0,12,0,0,8,1033,2,0
60,1,22002,0,22003,4,0,2,230,0,4,750000,94002,0,12,0,0,12,1033,2,0
80,1,22002,0,22003,5,0,2,231,0,-1,1000000,94002,0,12,0,0,16,1033,2,0
0,1,0,0,0,1,0,0,232,0,1,10000,94002,0,12,0,0,0,1034,0,0
20,1,22002,0,22003,2,0,2,233,0,2,250000,94002,0,12,0,0,4,1034,2,0
40,1,22002,0,22003,3,0,2,234,0,3,500000,94002,0,12,0,0,8,1034,2,0
60,1,22002,0,22003,4,0,2,235,0,4,750000,94002,0,12,0,0,12,1034,2,0
80,1,22002,0,22003,5,0,2,236,0,-1,1000000,94002,0,12,0,0,16,1034,2,0
0,1,0,0,0,1,0,0,237,0,1,10000,94002,0,12,0,0,0,1035,0,0
20,1,22002,0,22003,2,0,2,238,0,2,250000,94002,0,12,0,0,4,1035,2,0
40,1,22002,0,22003,3,0,2,239,0,3,500000,94002,0,12,0,0,8,1035,2,0
60,1,22002,0,22003,4,0,2,240,0,4,750000,94002,0,12,0,0,12,1035,2,0
80,1,22002,0,22003,5,0,2,241,0,-1,1000000,94002,0,12,0,0,16,1035,2,0
0,1,0,0,0,1,0,0,242,0,1,10000,94002,0,12,0,0,0,1036,0,0
20,1,22002,0,22003,2,0,2,243,0,2,250000,94002,0,12,0,0,4,1036,2,0
40,1,22002,0,22003,3,0,2,244,0,3,500000,94002,0,12,0,0,8,1036,2,0
60,1,22002,0,22003,4,0,2,245,0,4,750000,94002,0,12,0,0,12,1036,2,0
80,1,22002,0,22003,5,0,2,246,0,-1,1000000,94002,0,12,0,0,16,1036,2,0
0,1,0,0,0,1,0,0,247,0,1,10000,94002,0,12,0,0,0,1037,0,0
20,1,22002,0,22003,2,0,2,248,0,2,250000,94002,0,12,0,0,4,1037,2,0
40,1,22002,0,22003,3,0,2,249,0,3,500000,94002,0,12,0,0,8,1037,2,0
60,1,22002,0,22003,4,0,2,250,0,4,750000,94002,0,12,0,0,12,1037,2,0
80,1,22002,0,22003,5,0,2,251,0,-1,1000000,94002,0,12,0,0,16,1037,2,0
0,1,0,0,0,1,0,0,252,0,1,10000,94002,0,12,0,0,0,1038,0,0
20,1,22002,0,22003,2,0,2,253,0,2,250000,94002,0,12,0,0,4,1038,2,0
40,1,22002,0,22003,3,0,2,254,0,3,500000,94002,0,12,0,0,8,1038,2,0
60,1,22002,0,22003,4,0,2,255,0,4,750000,94002,0,12,0,0,12,1038,2,0
80,1,22002,0,22003,5,0,2,256,0,-1,1000000,94002,0,12,0,0,16,1038,2,0
0,1,0,0,0,1,0,0,257,0,1,10000,94002,0,12,0,0,0,1039,0,0
20,1,22002,0,22003,2,0,2,258,0,2,250000,94002,0,12,0,0,4,1039,2,0
40,1,22002,0,22003,3,0,2,259,0,3,500000,94002,0,12,0,0,8,1039,2,0
60,1,22002,0,22003,4,0,2,260,0,4,750000,94002,0,12,0,0,12,1039,2,0
80,1,22002,0,22003,5,0,2,261,0,-1,1000000,94002,0,12,0,0,16,1039,2,0
0,1,0,0,0,1,0,0,262,0,1,10000,94002,0,12,0,0,0,1040,0,0
20,1,22002,0,22003,2,0,2,263,0,2,250000,94002,0,12,0,0,4,1040,2,0
40,1,22002,0,22003,3,0,2,264,0,3,500000,94002,0,12,0,0,8,1040,2,0
60,1,22002,0,22003,4,0,2,265,0,4,750000,94002,0,12,0,0,12,1040,2,0
80,1,22002,0,22003,5,0,2,266,0,-1,1000000,94002,0,12,0,0,16,1040,2,0
0,1,0,0,0,1,0,0,267,0,1,10000,94002,0,12,0,0,0,1041,0,0
20,1,22002,0,22003,2,0,2,268,0,2,250000,94002,0,12,0,0,4,1041,2,0
40,1,22002,0,22003,3,0,2,269,0,3,500000,94002,0,12,0,0,8,1041,2,0
60,1,22002,0,22003,4,0,2,270,0,4,750000,94002,0,12,0,0,12,1041,2,0
80,1,22002,0,22003,5,0,2,271,0,-1,1000000,94002,0,12,0,0,16,1041,2,0
0,1,0,0,0,1,0,0,272,0,1,10000,94002,0,12,0,0,0,1042,0,0
20,1,22002,0,22003,2,0,2,273,0,2,250000,94002,0,12,0,0,4,1042,2,0
40,1,22002,0,22003,3,0,2,274,0,3,500000,94002,0,12,0,0,8,1042,2,0
60,1,22002,0,22003,4,0,2,275,0,4,750000,94002,0,12,0,0,12,1042,2,0
80,1,22002,0,22003,5,0,2,276,0,-1,1000000,94002,0,12,0,0,16,1042,2,0
0,1,0,0,0,1,0,0,277,0,1,10000,94002,0,12,0,0,0,1043,0,0
20,1,22002,0,22003,2,0,2,278,0,2,250000,94002,0,12,0,0,4,1043,2,0
40,1,22002,0,22003,3,0,2,279,0,3,500000,94002,0,12,0,0,8,1043,2,0
60,1,22002,0,22003,4,0,2,280,0,4,750000,94002,0,12,0,0,12,1043,2,0
80,1,22002,0,22003,5,0,2,281,0,-1,1000000,94002,0,12,0,0,16,1043,2,0
0,1,0,0,0,1,0,0,282,0,1,10000,94002,0,12,0,0,0,1044,0,0
20,1,22002,0,22003,2,0,2,283,0,2,250000,94002,0,12,0,0,4,1044,2,0
40,1,22002,0,22003,3,0,2,284,0,3,500000,94002,0,12,0,0,8,1044,2,0
60,1,22002,0,22003,4,0,2,285,0,4,750000,94002,0,12,0,0,12,1044,2,0
80,1,22002,0,22003,5,0,2,286,0,-1,1000000,94002,0,12,0,0,16,1044,2,0
0,1,0,0,0,1,0,0,287,0,1,10000,94002,0,12,0,0,0,1045,0,0
20,1,22002,0,22003,2,0,2,288,0,2,250000,94002,0,12,0,0,4,1045,2,0
40,1,22002,0,22003,3,0,2,289,0,3,500000,94002,0,12,0,0,8,1045,2,0
