reward_type_5,period,reward_id_5,reward_id_3,reward_num_1,reward_num_5,lap_num_from,reward_num_4,reward_type_1,reward_id_4,reward_type_3,reward_id_2,reward_type_4,reward_type_2,ranking_bonus_group,reward_id_1,clan_battle_id,reward_num_2,reward_num_3,id,lap_num_to
0,1,0,31022,1500,0,3,0,8,0,2,90006,0,2,0,91002,1007,1500,10,62,3
0,1,0,31022,2000,0,4,0,8,0,2,90006,0,2,0,91002,1007,2000,12,63,4
0,1,0,31022,2500,0,5,0,8,0,2,90006,0,2,0,91002,1007,2500,14,64,5
0,1,0,31022,3000,0,6,0,8,0,2,90006,0,2,0,91002,1007,3000,16,65,6
0,1,0,31022,3500,0,7,0,8,0,2,90006,0,2,0,91002,1007,3500,18,66,7
0,1,0,31022,4000,0,8,0,8,0,2,90006,0,2,0,91002,1007,4000,20,67,8
0,1,0,31022,4500,0,9,0,8,0,2,90006,0,2,0,91002,1007,4500,25,68,9
0,1,0,31022,5000,0,10,0,8,0,2,90006,0,2,0,91002,1007,5000,30,69,-1
0,1,0,31042,500,0,1,0,8,0,2,90006,0,2,0,91002,1008,500,5,70,1
0,1,0,31042,1000,0,2,0,8,0,2,90006,0,2,0,91002,1008,1000,8,71,2
0,1,0,31042,1500,0,3,0,8,0,2,90006,0,2,0,91002,1008,1500,10,72,3
0,1,0,31042,2000,0,4,0,8,0,2,90006,0,2,0,91002,1008,2000,12,73,4
0,1,0,31042,2500,0,5,0,8,0,2,90006,0,2,0,91002,1008,2500,14,74,5
0,1,0,31042,3000,0,6,0,8,0,2,90006,0,2,0,91002,1008,3000,16,75,6
0,1,0,31042,3500,0,7,0,8,0,2,90006,0,2,0,91002,1008,3500,18,76,7
0,1,0,31042,4000,0,8,0,8,0,2,90006,0,2,0,91002,1008,4000,20,77,8
0,1,0,31042,4500,0,9,0,8,0,2,90006,0,2,0,91002,1008,4500,25,78,9
0,1,0,31042,5000,0,10,0,8,0,2,90006,0,2,0,91002,1008,5000,30,79,-1
0,1,0,31018,500,0,1,0,8,0,2,90006,0,2,0,91002,1009,500,5,80,1
0,1,0,31018,1000,0,2,0,8,0,2,90006,0,2,0,91002,1009,1000,8,81,2
0,1,0,31018,1500,0,3,0,8,0,2,90006,0,2,0,91002,1009,1500,10,82,3
0,1,0,31018,2000,0,4,0,8,0,2,90006,0,2,0,91002,1009,2000,12,83,4
0,1,0,31018,2500,0,5,0,8,0,2,90006,0,2,0,91002,1009,2500,14,84,5
0,1,0,31018,3000,0,6,0,8,0,2,90006,0,2,0,91002,1009,3000,16,85,6
0,1,0,31018,3500,0,7,0,8,0,2,90006,0,2,0,91002,1009,3500,18,86,7
0,1,0,31018,4000,0,8,0,8,0,2,90006,0,2,0,91002,1009,4000,20,87,8
0,1,0,31018,4500,0,9,0,8,0,2,90006,0,2,0,91002,1009,4500,25,88,9
0,1,0,31018,5000,0,10,0,8,0,2,90006,0,2,0,91002,1009,5000,30,89,-1
0,1,0,31025,500,0,1,0,8,0,2,90006,0,2,0,91002,1010,500,5,90,1
0,1,0,31025,1000,0,2,0,8,0,2,90006,0,2,0,91002,1010,1000,8,91,2
0,1,0,31025,1500,0,3,0,8,0,2,90006,0,2,0,91002,1010,1500,10,92,3
0,1,0,31025,2000,0,4,0,8,0,2,90006,0,2,0,91002,1010,2000,12,93,4
0,1,0,31025,2500,0,5,0,8,0,2,90006,0,2,0,91002,1010,2500,14,94,5
0,1,0,31025,3000,0,6,0,8,0,2,90006,0,2,0,91002,1010,3000,16,95,6
0,1,0,31025,3500,0,7,0,8,0,2,90006,0,2,0,91002,1010,3500,18,96,7
0,1,0,31025,4000,0,8,0,8,0,2,90006,0,2,0,91002,1010,4000,20,97,8
0,1,0,31025,4500,0,9,0,8,0,2,90006,0,2,0,91002,1010,4500,25,98,9
0,1,0,31025,5000,0,10,0,8,0,2,90006,0,2,0,91002,1010,5000,30,99,-1
0,1,0,31043,500,0,1,0,8,0,2,90006,0,2,0,91002,1011,500,5,100,1
0,1,0,31043,1000,0,2,0,8,0,2,90006,0,2,0,91002,1011,1000,8,101,2
0,1,0,31043,1500,0,3,0,8,0,2,90006,0,2,0,91002,1011,1500,10,102,3
0,1,0,31043,2000,0,4,0,8,0,2,90006,0,2,0,91002,1011,2000,12,103,4
0,1,0,31043,2500,0,5,0,8,0,2,90006,0,2,0,91002,1011,2500,14,104,5
0,1,0,31043,3000,0,6,0,8,0,2,90006,0,2,0,91002,1011,3000,16,105,6
0,1,0,31043,3500,0,7,0,8,0,2,90006,0,2,0,91002,1011,3500,18,106,7
0,1,0,31043,4000,0,8,0,8,0,2,90006,0,2,0,91002,1011,4000,20,107,8
0,1,0,31043,4500,0,9,0,8,0,2,90006,0,2,0,91002,1011,4500,25,108,9
0,1,0,31043,5000,0,10,0,8,0,2,90006,0,2,0,91002,1011,5000,30,109,-1
0,1,0,31022,500,0,1,0,8,0,2,90006,0,2,0,91002,1012,500,5,110,1
0,1,0,31022,1000,0,2,0,8,0,2,90006,0,2,0,91002,1012,1000,8,111,2
0,1,0,31022,1500,0,3,0,8,0,2,90006,0,2,0,91002,1012,1500,10,112,3
0,1,0,31022,2000,0,4,0,8,0,2,90006,0,2,0,91002,1012,2000,12,113,4
0,1,0,31022,2500,0,5,0,8,0,2,90006,0,2,0,91002,1012,2500,14,114,5
0,1,0,31022,3000,0,6,0,8,0,2,90006,0,2,0,91002,1012,3000,16,115,6
0,1,0,31022,3500,0,7,0,8,0,2,90006,0,2,0,91002,1012,3500,18,116,7
0,1,0,31022,4000,0,8,0,8,0,2,90006,0,2,0,91002,1012,4000,20,117,8
0,1,0,31022,4500,0,9,0,8,0,2,90006,0,2,0,91002,1012,4500,25,118,9
0,1,0,31022,5000,0,10,0,8,0,2,90006,0,2,0,91002,1012,5000,30,119,-1
0,1,0,31042,500,0,1,0,8,0,2,90006,0,2,0,91002,1013,500,5,120,1
0,1,0,31042,1000,0,2,0,8,0,2,90006,0,2,0,91002,1013,1000,8,121,2
0,1,0,31042,1500,0,3,0,8,0,2,90006,0,2,0,91002,1013,1500,10,122,3
0,1,0,31042,2000,0,4,0,8,0,2,90006,0,2,0,91002,1013,2000,12,123,4
0,1,0,31042,2500,0,5,0,8,0,2,90006,0,2,0,91002,1013,2500,14,124,5
0,1,0,31042,3000,0,6,0,8,0,2,90006,0,2,0,91002,1013,3000,16,125,6
0,1,0,31042,3500,0,7,0,8,0,2,90006,0,2,0,91002,1013,3500,18,126,7
0,1,0,31042,4000,0,8,0,8,0,2,90006,0,2,0,91002,1013,4000,20,127,8
0,1,0,31042,4500,0,9,0,8,0,2,90006,0,2,0,91002,1013,4500,25,128,9
0,1,0,31042,5000,0,10,0,8,0,2,90006,0,2,0,91002,1013,5000,30,129,-1
0,1,0,31018,500,0,1,0,8,0,2,90006,0,2,0,91002,1014,500,5,130,1
0,1,0,31018,1000,0,2,0,8,0,2,90006,0,2,0,91002,1014,1000,8,131,2
0,1,0,31018,1500,0,3,0,8,0,2,90006,0,2,0,91002,1014,1500,10,132,3
0,1,0,31018,2000,0,4,0,8,0,2,90006,0,2,0,91002,1014,2000,12,133,4
0,1,0,31018,2500,0,5,0,8,0,2,90006,0,2,0,91002,1014,2500,14,134,5
0,1,0,31018,3000,0,6,0,8,0,2,90006,0,2,0,91002,1014,3000,16,135,6
0,1,0,31018,3500,0,7,0,8,0,2,90006,0,2,0,91002,1014,3500,18,136,7
0,1,0,31018,4000,0,8,0,8,0,2,90006,0,2,0,91002,1014,4000,20,137,8
0,1,0,31018,4500,0,9,0,8,0,2,90006,0,2,0,91002,1014,4500,25,138,9
0,1,0,31018,5000,0,10,0,8,0,2,90006,0,2,0,91002,1014,5000,30,139,-1
0,1,0,31042,500,0,1,0,8,0,2,90006,0,2,0,91002,1015,500,5,140,1
0,1,0,31042,1000,0,2,0,8,0,2,90006,0,2,0,91002,1015,1000,8,141,2
0,1,0,31042,1500,0,3,0,8,0,2,90006,0,2,0,91002,1015,1500,10,142,3
0,1,0,31042,2000,0,4,0,8,0,2,90006,0,2,0,91002,1015,2000,12,143,4
0,1,0,31042,2500,0,5,0,8,0,2,90006,0,2,0,91002,1015,2500,14,144,5
0,1,0,31042,3000,0,6,0,8,0,2,90006,0,2,0,91002,1015,3000,16,145,6
0,1,0,31042,3500,0,7,0,8,0,2,90006,0,2,0,91002,1015,3500,18,146,7
0,1,0,31042,4000,0,8,0,8,0,2,90006,0,2,0,91002,1015,4000,20,147,8
0,1,0,31042,4500,0,9,0,8,0,2,90006,0,2,0,91002,1015,4500,25,148,9
0,1,0,31042,5000,0,10,0,8,0,2,90006,0,2,0,91002,1015,5000,30,149,-1
0,1,0,31043,300,0,1,0,8,0,2,90006,0,2,0,91002,1016,300,3,150,1
0,1,0,31043,400,0,2,0,8,0,2,90006,0,2,0,91002,1016,400,4,151,2
0,1,0,31043,500,0,3,0,8,0,2,90006,0,2,0,91002,1016,500,5,152,3
0,1,0,31043,750,0,4,0,8,0,2,90006,0,2,0,91002,1016,750,7,153,4
0,1,0,31043,1000,0,5,0,8,0,2,90006,0,2,0,91002,1016,1000,8,154,5
0,1,0,31043,1500,0,6,0,8,0,2,90006,0,2,0,91002,1016,1500,10,155,6
0,1,0,31043,2000,0,7,0,8,0,2,90006,0,2,0,91002,1016,2000,12,156,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1019,0,0,157,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1019,20,4,158,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1019,40,8,159,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1019,60,12,160,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1019,80,16,161,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1020,0,0,162,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1020,20,4,163,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1020,40,8,164,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1020,60,12,165,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1020,80,16,166,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1021,0,0,167,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1021,20,4,168,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1021,40,8,169,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1021,60,12,170,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1021,80,16,171,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1022,0,0,172,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1022,20,4,173,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1022,40,8,174,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1022,60,12,175,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1022,80,16,176,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1023,0,0,177,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1023,20,4,178,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1023,40,8,179,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1023,60,12,180,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1023,80,16,181,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1024,0,0,182,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1024,20,4,183,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1024,40,8,184,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1024,60,12,185,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1024,80,16,186,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1025,0,0,187,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1025,20,4,188,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1025,40,8,189,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1025,60,12,190,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1025,80,16,191,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1026,0,0,192,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1026,20,4,193,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1026,40,8,194,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1026,60,12,195,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1026,80,16,196,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1027,0,0,197,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1027,20,4,198,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1027,40,8,199,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1027,60,12,200,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1027,80,16,201,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1028,0,0,202,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1028,20,4,203,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1028,40,8,204,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1028,60,12,205,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1028,80,16,206,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1029,0,0,207,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1029,20,4,208,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1029,40,8,209,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1029,60,12,210,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1029,80,16,211,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1030,0,0,212,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1030,20,4,213,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1030,40,8,214,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1030,60,12,215,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1030,80,16,216,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1031,0,0,217,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1031,20,4,218,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1031,40,8,219,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1031,60,12,220,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1031,80,16,221,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1032,0,0,222,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1032,20,4,223,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1032,40,8,224,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1032,60,12,225,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1032,80,16,226,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1033,0,0,227,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1033,20,4,228,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1033,40,8,229,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1033,60,12,230,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1033,80,16,231,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1034,0,0,232,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1034,20,4,233,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1034,40,8,234,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1034,60,12,235,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1034,80,16,236,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1035,0,0,237,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1035,20,4,238,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1035,40,8,239,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1035,60,12,240,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1035,80,16,241,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1036,0,0,242,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1036,20,4,243,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1036,40,8,244,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1036,60,12,245,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1036,80,16,246,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1037,0,0,247,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1037,20,4,248,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1037,40,8,249,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1037,60,12,250,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1037,80,16,251,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1038,0,0,252,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1038,20,4,253,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1038,40,8,254,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1038,60,12,255,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1038,80,16,256,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1039,0,0,257,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1039,20,4,258,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1039,40,8,259,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1039,60,12,260,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1039,80,16,261,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1040,0,0,262,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1040,20,4,263,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1040,40,8,264,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1040,60,12,265,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1040,80,16,266,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1041,0,0,267,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1041,20,4,268,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1041,40,8,269,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1041,60,12,270,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1041,80,16,271,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1042,0,0,272,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1042,20,4,273,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1042,40,8,274,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1042,60,12,275,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1042,80,16,276,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1043,0,0,277,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1043,20,4,278,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1043,40,8,279,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1043,60,12,280,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1043,80,16,281,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1044,0,0,282,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1044,20,4,283,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1044,40,8,284,3
0,1,0,22003,750000,0,4,0,12,0,2,22002,0,2,0,94002,1044,60,12,285,4
0,1,0,22003,1000000,0,5,0,12,0,2,22002,0,2,0,94002,1044,80,16,286,-1
0,1,0,0,10000,0,1,0,12,0,0,0,0,0,0,94002,1045,0,0,287,1
0,1,0,22003,250000,0,2,0,12,0,2,22002,0,2,0,94002,1045,20,4,288,2
0,1,0,22003,500000,0,3,0,12,0,2,22002,0,2,0,94002,1045,40,8,289,3
