period,lap_num_from,reward_num_3,reward_type_1,reward_type_2,reward_type_4,reward_id_4,reward_num_5,reward_id_3,reward_num_1,reward_id_2,ranking_bonus_group,reward_num_4,reward_id_1,reward_id_5,lap_num_to,clan_battle_id,id,reward_type_5,reward_num_2,reward_type_3
1,7,18,8,2,0,0,0,31022,3500,90006,0,0,91002,0,7,1007,66,0,3500,2
1,8,20,8,2,0,0,0,31022,4000,90006,0,0,91002,0,8,1007,67,0,4000,2
1,9,25,8,2,0,0,0,31022,4500,90006,0,0,91002,0,9,1007,68,0,4500,2
1,10,30,8,2,0,0,0,31022,5000,90006,0,0,91002,0,-1,1007,69,0,5000,2
1,1,5,8,2,0,0,0,31042,500,90006,0,0,91002,0,1,1008,70,0,500,2
1,2,8,8,2,0,0,0,31042,1000,90006,0,0,91002,0,2,1008,71,0,1000,2
1,3,10,8,2,0,0,0,31042,1500,90006,0,0,91002,0,3,1008,72,0,1500,2
1,4,12,8,2,0,0,0,31042,2000,90006,0,0,91002,0,4,1008,73,0,2000,2
1,5,14,8,2,0,0,0,31042,2500,90006,0,0,91002,0,5,1008,74,0,2500,2
1,6,16,8,2,0,0,0,31042,3000,90006,0,0,91002,0,6,1008,75,0,3000,2
1,7,18,8,2,0,0,0,31042,3500,90006,0,0,91002,0,7,1008,76,0,3500,2
1,8,20,8,2,0,0,0,31042,4000,90006,0,0,91002,0,8,1008,77,0,4000,2
1,9,25,8,2,0,0,0,31042,4500,90006,0,0,91002,0,9,1008,78,0,4500,2
1,10,30,8,2,0,0,0,31042,5000,90006,0,0,91002,0,-1,1008,79,0,5000,2
1,1,5,8,2,0,0,0,31018,500,90006,0,0,91002,0,1,1009,80,0,500,2
1,2,8,8,2,0,0,0,31018,1000,90006,0,0,91002,0,2,1009,81,0,1000,2
1,3,10,8,2,0,0,0,31018,1500,90006,0,0,91002,0,3,1009,82,0,1500,2
1,4,12,8,2,0,0,0,31018,2000,90006,0,0,91002,0,4,1009,83,0,2000,2
1,5,14,8,2,0,0,0,31018,2500,90006,0,0,91002,0,5,1009,84,0,2500,2
1,6,16,8,2,0,0,0,31018,3000,90006,0,0,91002,0,6,1009,85,0,3000,2
1,7,18,8,2,0,0,0,31018,3500,90006,0,0,91002,0,7,1009,86,0,3500,2
1,8,20,8,2,0,0,0,31018,4000,90006,0,0,91002,0,8,1009,87,0,4000,2
1,9,25,8,2,0,0,0,31018,4500,90006,0,0,91002,0,9,1009,88,0,4500,2
1,10,30,8,2,0,0,0,31018,5000,90006,0,0,91002,0,-1,1009,89,0,5000,2
1,1,5,8,2,0,0,0,31025,500,90006,0,0,91002,0,1,1010,90,0,500,2
1,2,8,8,2,0,0,0,31025,1000,90006,0,0,91002,0,2,1010,91,0,1000,2
1,3,10,8,2,0,0,0,31025,1500,90006,0,0,91002,0,3,1010,92,0,1500,2
1,4,12,8,2,0,0,0,31025,2000,90006,0,0,91002,0,4,1010,93,0,2000,2
1,5,14,8,2,0,0,0,31025,2500,90006,0,0,91002,0,5,1010,94,0,2500,2
1,6,16,8,2,0,0,0,31025,3000,90006,0,0,91002,0,6,1010,95,0,3000,2
1,7,18,8,2,0,0,0,31025,3500,90006,0,0,91002,0,7,1010,96,0,3500,2
1,8,20,8,2,0,0,0,31025,4000,90006,0,0,91002,0,8,1010,97,0,4000,2
1,9,25,8,2,0,0,0,31025,4500,90006,0,0,91002,0,9,1010,98,0,4500,2
1,10,30,8,2,0,0,0,31025,5000,90006,0,0,91002,0,-1,1010,99,0,5000,2
1,1,5,8,2,0,0,0,31043,500,90006,0,0,91002,0,1,1011,100,0,500,2
1,2,8,8,2,0,0,0,31043,1000,90006,0,0,91002,0,2,1011,101,0,1000,2
1,3,10,8,2,0,0,0,31043,1500,90006,0,0,91002,0,3,1011,102,0,1500,2
1,4,12,8,2,0,0,0,31043,2000,90006,0,0,91002,0,4,1011,103,0,2000,2
1,5,14,8,2,0,0,0,31043,2500,90006,0,0,91002,0,5,1011,104,0,2500,2
1,6,16,8,2,0,0,0,31043,3000,90006,0,0,91002,0,6,1011,105,0,3000,2
1,7,18,8,2,0,0,0,31043,3500,90006,0,0,91002,0,7,1011,106,0,3500,2
1,8,20,8,2,0,0,0,31043,4000,90006,0,0,91002,0,8,1011,107,0,4000,2
1,9,25,8,2,0,0,0,31043,4500,90006,0,0,91002,0,9,1011,108,0,4500,2
1,10,30,8,2,0,0,0,31043,5000,90006,0,0,91002,0,-1,1011,109,0,5000,2
1,1,5,8,2,0,0,0,31022,500,90006,0,0,91002,0,1,1012,110,0,500,2
1,2,8,8,2,0,0,0,31022,1000,90006,0,0,91002,0,2,1012,111,0,1000,2
1,3,10,8,2,0,0,0,31022,1500,90006,0,0,91002,0,3,1012,112,0,1500,2
1,4,12,8,2,0,0,0,31022,2000,90006,0,0,91002,0,4,1012,113,0,2000,2
1,5,14,8,2,0,0,0,31022,2500,90006,0,0,91002,0,5,1012,114,0,2500,2
1,6,16,8,2,0,0,0,31022,3000,90006,0,0,91002,0,6,1012,115,0,3000,2
1,7,18,8,2,0,0,0,31022,3500,90006,0,0,91002,0,7,1012,116,0,3500,2
1,8,20,8,2,0,0,0,31022,4000,90006,0,0,91002,0,8,1012,117,0,4000,2
1,9,25,8,2,0,0,0,31022,4500,90006,0,0,91002,0,9,1012,118,0,4500,2
1,10,30,8,2,0,0,0,31022,5000,90006,0,0,91002,0,-1,1012,119,0,5000,2
1,1,5,8,2,0,0,0,31042,500,90006,0,0,91002,0,1,1013,120,0,500,2
1,2,8,8,2,0,0,0,31042,1000,90006,0,0,91002,0,2,1013,121,0,1000,2
1,3,10,8,2,0,0,0,31042,1500,90006,0,0,91002,0,3,1013,122,0,1500,2
1,4,12,8,2,0,0,0,31042,2000,90006,0,0,91002,0,4,1013,123,0,2000,2
1,5,14,8,2,0,0,0,31042,2500,90006,0,0,91002,0,5,1013,124,0,2500,2
1,6,16,8,2,0,0,0,31042,3000,90006,0,0,91002,0,6,1013,125,0,3000,2
1,7,18,8,2,0,0,0,31042,3500,90006,0,0,91002,0,7,1013,126,0,3500,2
1,8,20,8,2,0,0,0,31042,4000,90006,0,0,91002,0,8,1013,127,0,4000,2
1,9,25,8,2,0,0,0,31042,4500,90006,0,0,91002,0,9,1013,128,0,4500,2
1,10,30,8,2,0,0,0,31042,5000,90006,0,0,91002,0,-1,1013,129,0,5000,2
1,1,5,8,2,0,0,0,31018,500,90006,0,0,91002,0,1,1014,130,0,500,2
1,2,8,8,2,0,0,0,31018,1000,90006,0,0,91002,0,2,1014,131,0,1000,2
1,3,10,8,2,0,0,0,31018,1500,90006,0,0,91002,0,3,1014,132,0,1500,2
1,4,12,8,2,0,0,0,31018,2000,90006,0,0,91002,0,4,1014,133,0,2000,2
1,5,14,8,2,0,0,0,31018,2500,90006,0,0,91002,0,5,1014,134,0,2500,2
1,6,16,8,2,0,0,0,31018,3000,90006,0,0,91002,0,6,1014,135,0,3000,2
1,7,18,8,2,0,0,0,31018,3500,90006,0,0,91002,0,7,1014,136,0,3500,2
1,8,20,8,2,0,0,0,31018,4000,90006,0,0,91002,0,8,1014,137,0,4000,2
1,9,25,8,2,0,0,0,31018,4500,90006,0,0,91002,0,9,1014,138,0,4500,2
1,10,30,8,2,0,0,0,31018,5000,90006,0,0,91002,0,-1,1014,139,0,5000,2
1,1,5,8,2,0,0,0,31042,500,90006,0,0,91002,0,1,1015,140,0,500,2
1,2,8,8,2,0,0,0,31042,1000,90006,0,0,91002,0,2,1015,141,0,1000,2
1,3,10,8,2,0,0,0,31042,1500,90006,0,0,91002,0,3,1015,142,0,1500,2
1,4,12,8,2,0,0,0,31042,2000,90006,0,0,91002,0,4,1015,143,0,2000,2
1,5,14,8,2,0,0,0,31042,2500,90006,0,0,91002,0,5,1015,144,0,2500,2
1,6,16,8,2,0,0,0,31042,3000,90006,0,0,91002,0,6,1015,145,0,3000,2
1,7,18,8,2,0,0,0,31042,3500,90006,0,0,91002,0,7,1015,146,0,3500,2
1,8,20,8,2,0,0,0,31042,4000,90006,0,0,91002,0,8,1015,147,0,4000,2
1,9,25,8,2,0,0,0,31042,4500,90006,0,0,91002,0,9,1015,148,0,4500,2
1,10,30,8,2,0,0,0,31042,5000,90006,0,0,91002,0,-1,1015,149,0,5000,2
1,1,3,8,2,0,0,0,31043,300,90006,0,0,91002,0,1,1016,150,0,300,2
1,2,4,8,2,0,0,0,31043,400,90006,0,0,91002,0,2,1016,151,0,400,2
1,3,5,8,2,0,0,0,31043,500,90006,0,0,91002,0,3,1016,152,0,500,2
1,4,7,8,2,0,0,0,31043,750,90006,0,0,91002,0,4,1016,153,0,750,2
1,5,8,8,2,0,0,0,31043,1000,90006,0,0,91002,0,5,1016,154,0,1000,2
1,6,10,8,2,0,0,0,31043,1500,90006,0,0,91002,0,6,1016,155,0,1500,2
1,7,12,8,2,0,0,0,31043,2000,90006,0,0,91002,0,-1,1016,156,0,2000,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1019,157,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1019,158,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1019,159,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1019,160,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1019,161,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1020,162,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1020,163,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1020,164,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1020,165,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1020,166,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1021,167,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1021,168,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1021,169,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1021,170,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1021,171,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1022,172,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1022,173,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1022,174,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1022,175,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1022,176,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1023,177,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1023,178,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1023,179,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1023,180,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1023,181,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1024,182,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1024,183,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1024,184,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1024,185,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1024,186,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1025,187,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1025,188,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1025,189,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1025,190,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1025,191,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1026,192,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1026,193,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1026,194,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1026,195,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1026,196,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1027,197,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1027,198,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1027,199,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1027,200,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1027,201,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1028,202,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1028,203,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1028,204,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1028,205,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1028,206,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1029,207,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1029,208,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1029,209,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1029,210,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1029,211,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1030,212,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1030,213,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1030,214,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1030,215,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1030,216,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1031,217,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1031,218,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1031,219,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1031,220,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1031,221,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1032,222,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1032,223,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1032,224,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1032,225,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1032,226,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1033,227,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1033,228,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1033,229,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1033,230,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1033,231,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1034,232,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1034,233,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1034,234,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1034,235,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1034,236,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1035,237,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1035,238,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1035,239,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1035,240,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1035,241,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1036,242,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1036,243,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1036,244,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1036,245,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1036,246,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1037,247,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1037,248,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1037,249,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1037,250,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1037,251,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1038,252,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1038,253,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1038,254,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1038,255,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1038,256,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1039,257,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1039,258,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1039,259,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1039,260,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1039,261,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1040,262,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1040,263,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1040,264,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1040,265,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1040,266,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1041,267,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1041,268,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1041,269,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1041,270,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1041,271,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1042,272,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1042,273,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1042,274,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1042,275,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1042,276,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1043,277,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1043,278,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1043,279,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1043,280,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1043,281,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1044,282,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1044,283,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1044,284,0,40,2
1,4,12,12,2,0,0,0,22003,750000,22002,0,0,94002,0,4,1044,285,0,60,2
1,5,16,12,2,0,0,0,22003,1000000,22002,0,0,94002,0,-1,1044,286,0,80,2
1,1,0,12,0,0,0,0,0,10000,0,0,0,94002,0,1,1045,287,0,0,0
1,2,4,12,2,0,0,0,22003,250000,22002,0,0,94002,0,2,1045,288,0,20,2
1,3,8,12,2,0,0,0,22003,500000,22002,0,0,94002,0,3,1045,289,0,40,2
