reward_num_5,reward_id_2,reward_num_4,reward_id_4,reward_type_2,period,id,reward_num_3,lap_num_to,reward_id_5,reward_type_5,ranking_bonus_group,reward_num_2,lap_num_from,clan_battle_id,reward_type_4,reward_type_3,reward_num_1,reward_id_3,reward_type_1,reward_id_1
0,90006,0,0,2,1,38,25,9,0,0,0,4500,9,1004,0,2,4500,31018,8,91002
0,90006,0,0,2,1,39,30,-1,0,0,0,5000,10,1004,0,2,5000,31018,8,91002
0,90006,0,0,2,1,40,5,1,0,0,0,500,1,1005,0,2,500,31025,8,91002
0,90006,0,0,2,1,41,8,2,0,0,0,1000,2,1005,0,2,1000,31025,8,91002
0,90006,0,0,2,1,42,10,3,0,0,0,1500,3,1005,0,2,1500,31025,8,91002
0,90006,0,0,2,1,43,12,4,0,0,0,2000,4,1005,0,2,2000,31025,8,91002
0,90006,0,0,2,1,44,14,5,0,0,0,2500,5,1005,0,2,2500,31025,8,91002
0,90006,0,0,2,1,45,16,6,0,0,0,3000,6,1005,0,2,3000,31025,8,91002
0,90006,0,0,2,1,46,18,7,0,0,0,3500,7,1005,0,2,3500,31025,8,91002
0,90006,0,0,2,1,47,20,8,0,0,0,4000,8,1005,0,2,4000,31025,8,91002
0,90006,0,0,2,1,48,25,9,0,0,0,4500,9,1005,0,2,4500,31025,8,91002
0,90006,0,0,2,1,49,30,-1,0,0,0,5000,10,1005,0,2,5000,31025,8,91002
0,90006,0,0,2,1,50,5,1,0,0,0,500,1,1006,0,2,500,31043,8,91002
0,90006,0,0,2,1,51,8,2,0,0,0,1000,2,1006,0,2,1000,31043,8,91002
0,90006,0,0,2,1,52,10,3,0,0,0,1500,3,1006,0,2,1500,31043,8,91002
0,90006,0,0,2,1,53,12,4,0,0,0,2000,4,1006,0,2,2000,31043,8,91002
0,90006,0,0,2,1,54,14,5,0,0,0,2500,5,1006,0,2,2500,31043,8,91002
0,90006,0,0,2,1,55,16,6,0,0,0,3000,6,1006,0,2,3000,31043,8,91002
0,90006,0,0,2,1,56,18,7,0,0,0,3500,7,1006,0,2,3500,31043,8,91002
0,90006,0,0,2,1,57,20,8,0,0,0,4000,8,1006,0,2,4000,31043,8,91002
0,90006,0,0,2,1,58,25,9,0,0,0,4500,9,1006,0,2,4500,31043,8,91002
0,90006,0,0,2,1,59,30,-1,0,0,0,5000,10,1006,0,2,5000,31043,8,91002
0,90006,0,0,2,1,60,5,1,0,0,0,500,1,1007,0,2,500,31022,8,91002
0,90006,0,0,2,1,61,8,2,0,0,0,1000,2,1007,0,2,1000,31022,8,91002
0,90006,0,0,2,1,62,10,3,0,0,0,1500,3,1007,0,2,1500,31022,8,91002
0,90006,0,0,2,1,63,12,4,0,0,0,2000,4,1007,0,2,2000,31022,8,91002
0,90006,0,0,2,1,64,14,5,0,0,0,2500,5,1007,0,2,2500,31022,8,91002
0,90006,0,0,2,1,65,16,6,0,0,0,3000,6,1007,0,2,3000,31022,8,91002
0,90006,0,0,2,1,66,18,7,0,0,0,3500,7,1007,0,2,3500,31022,8,91002
0,90006,0,0,2,1,67,20,8,0,0,0,4000,8,1007,0,2,4000,31022,8,91002
0,90006,0,0,2,1,68,25,9,0,0,0,4500,9,1007,0,2,4500,31022,8,91002
0,90006,0,0,2,1,69,30,-1,0,0,0,5000,10,1007,0,2,5000,31022,8,91002
0,90006,0,0,2,1,70,5,1,0,0,0,500,1,1008,0,2,500,31042,8,91002
0,90006,0,0,2,1,71,8,2,0,0,0,1000,2,1008,0,2,1000,31042,8,91002
0,90006,0,0,2,1,72,10,3,0,0,0,1500,3,1008,0,2,1500,31042,8,91002
0,90006,0,0,2,1,73,12,4,0,0,0,2000,4,1008,0,2,2000,31042,8,91002
0,90006,0,0,2,1,74,14,5,0,0,0,2500,5,1008,0,2,2500,31042,8,91002
0,90006,0,0,2,1,75,16,6,0,0,0,3000,6,1008,0,2,3000,31042,8,91002
0,90006,0,0,2,1,76,18,7,0,0,0,3500,7,1008,0,2,3500,31042,8,91002
0,90006,0,0,2,1,77,20,8,0,0,0,4000,8,1008,0,2,4000,31042,8,91002
0,90006,0,0,2,1,78,25,9,0,0,0,4500,9,1008,0,2,4500,31042,8,91002
0,90006,0,0,2,1,79,30,-1,0,0,0,5000,10,1008,0,2,5000,31042,8,91002
0,90006,0,0,2,1,80,5,1,0,0,0,500,1,1009,0,2,500,31018,8,91002
0,90006,0,0,2,1,81,8,2,0,0,0,1000,2,1009,0,2,1000,31018,8,91002
0,90006,0,0,2,1,82,10,3,0,0,0,1500,3,1009,0,2,1500,31018,8,91002
0,90006,0,0,2,1,83,12,4,0,0,0,2000,4,1009,0,2,2000,31018,8,91002
0,90006,0,0,2,1,84,14,5,0,0,0,2500,5,1009,0,2,2500,31018,8,91002
0,90006,0,0,2,1,85,16,6,0,0,0,3000,6,1009,0,2,3000,31018,8,91002
0,90006,0,0,2,1,86,18,7,0,0,0,3500,7,1009,0,2,3500,31018,8,91002
0,90006,0,0,2,1,87,20,8,0,0,0,4000,8,1009,0,2,4000,31018,8,91002
0,90006,0,0,2,1,88,25,9,0,0,0,4500,9,1009,0,2,4500,31018,8,91002
0,90006,0,0,2,1,89,30,-1,0,0,0,5000,10,1009,0,2,5000,31018,8,91002
0,90006,0,0,2,1,90,5,1,0,0,0,500,1,1010,0,2,500,31025,8,91002
0,90006,0,0,2,1,91,8,2,0,0,0,1000,2,1010,0,2,1000,31025,8,91002
0,90006,0,0,2,1,92,10,3,0,0,0,1500,3,1010,0,2,1500,31025,8,91002
0,90006,0,0,2,1,93,12,4,0,0,0,2000,4,1010,0,2,2000,31025,8,91002
0,90006,0,0,2,1,94,14,5,0,0,0,2500,5,1010,0,2,2500,31025,8,91002
0,90006,0,0,2,1,95,16,6,0,0,0,3000,6,1010,0,2,3000,31025,8,91002
0,90006,0,0,2,1,96,18,7,0,0,0,3500,7,1010,0,2,3500,31025,8,91002
0,90006,0,0,2,1,97,20,8,0,0,0,4000,8,1010,0,2,4000,31025,8,91002
0,90006,0,0,2,1,98,25,9,0,0,0,4500,9,1010,0,2,4500,31025,8,91002
0,90006,0,0,2,1,99,30,-1,0,0,0,5000,10,1010,0,2,5000,31025,8,91002
0,90006,0,0,2,1,100,5,1,0,0,0,500,1,1011,0,2,500,31043,8,91002
0,90006,0,0,2,1,101,8,2,0,0,0,1000,2,1011,0,2,1000,31043,8,91002
0,90006,0,0,2,1,102,10,3,0,0,0,1500,3,1011,0,2,1500,31043,8,91002
0,90006,0,0,2,1,103,12,4,0,0,0,2000,4,1011,0,2,2000,31043,8,91002
0,90006,0,0,2,1,104,14,5,0,0,0,2500,5,1011,0,2,2500,31043,8,91002
0,90006,0,0,2,1,105,16,6,0,0,0,3000,6,1011,0,2,3000,31043,8,91002
0,90006,0,0,2,1,106,18,7,0,0,0,3500,7,1011,0,2,3500,31043,8,91002
0,90006,0,0,2,1,107,20,8,0,0,0,4000,8,1011,0,2,4000,31043,8,91002
0,90006,0,0,2,1,108,25,9,0,0,0,4500,9,1011,0,2,4500,31043,8,91002
0,90006,0,0,2,1,109,30,-1,0,0,0,5000,10,1011,0,2,5000,31043,8,91002
0,90006,0,0,2,1,110,5,1,0,0,0,500,1,1012,0,2,500,31022,8,91002
0,90006,0,0,2,1,111,8,2,0,0,0,1000,2,1012,0,2,1000,31022,8,91002
0,90006,0,0,2,1,112,10,3,0,0,0,1500,3,1012,0,2,1500,31022,8,91002
0,90006,0,0,2,1,113,12,4,0,0,0,2000,4,1012,0,2,2000,31022,8,91002
0,90006,0,0,2,1,114,14,5,0,0,0,2500,5,1012,0,2,2500,31022,8,91002
0,90006,0,0,2,1,115,16,6,0,0,0,3000,6,1012,0,2,3000,31022,8,91002
0,90006,0,0,2,1,116,18,7,0,0,0,3500,7,1012,0,2,3500,31022,8,91002
0,90006,0,0,2,1,117,20,8,0,0,0,4000,8,1012,0,2,4000,31022,8,91002
0,90006,0,0,2,1,118,25,9,0,0,0,4500,9,1012,0,2,4500,31022,8,91002
0,90006,0,0,2,1,119,30,-1,0,0,0,5000,10,1012,0,2,5000,31022,8,91002
0,90006,0,0,2,1,120,5,1,0,0,0,500,1,1013,0,2,500,31042,8,91002
0,90006,0,0,2,1,121,8,2,0,0,0,1000,2,1013,0,2,1000,31042,8,91002
0,90006,0,0,2,1,122,10,3,0,0,0,1500,3,1013,0,2,1500,31042,8,91002
0,90006,0,0,2,1,123,12,4,0,0,0,2000,4,1013,0,2,2000,31042,8,91002
0,90006,0,0,2,1,124,14,5,0,0,0,2500,5,1013,0,2,2500,31042,8,91002
0,90006,0,0,2,1,125,16,6,0,0,0,3000,6,1013,0,2,3000,31042,8,91002
0,90006,0,0,2,1,126,18,7,0,0,0,3500,7,1013,0,2,3500,31042,8,91002
0,90006,0,0,2,1,127,20,8,0,0,0,4000,8,1013,0,2,4000,31042,8,91002
0,90006,0,0,2,1,128,25,9,0,0,0,4500,9,1013,0,2,4500,31042,8,91002
0,90006,0,0,2,1,129,30,-1,0,0,0,5000,10,1013,0,2,5000,31042,8,91002
0,90006,0,0,2,1,130,5,1,0,0,0,500,1,1014,0,2,500,31018,8,91002
0,90006,0,0,2,1,131,8,2,0,0,0,1000,2,1014,0,2,1000,31018,8,91002
0,90006,0,0,2,1,132,10,3,0,0,0,1500,3,1014,0,2,1500,31018,8,91002
0,90006,0,0,2,1,133,12,4,0,0,0,2000,4,1014,0,2,2000,31018,8,91002
0,90006,0,0,2,1,134,14,5,0,0,0,2500,5,1014,0,2,2500,31018,8,91002
0,90006,0,0,2,1,135,16,6,0,0,0,3000,6,1014,0,2,3000,31018,8,91002
0,90006,0,0,2,1,136,18,7,0,0,0,3500,7,1014,0,2,3500,31018,8,91002
0,90006,0,0,2,1,137,20,8,0,0,0,4000,8,1014,0,2,4000,31018,8,91002
0,90006,0,0,2,1,138,25,9,0,0,0,4500,9,1014,0,2,4500,31018,8,91002
0,90006,0,0,2,1,139,30,-1,0,0,0,5000,10,1014,0,2,5000,31018,8,91002
0,90006,0,0,2,1,140,5,1,0,0,0,500,1,1015,0,2,500,31042,8,91002
0,90006,0,0,2,1,141,8,2,0,0,0,1000,2,1015,0,2,1000,31042,8,91002
0,90006,0,0,2,1,142,10,3,0,0,0,1500,3,1015,0,2,1500,31042,8,91002
0,90006,0,0,2,1,143,12,4,0,0,0,2000,4,1015,0,2,2000,31042,8,91002
0,90006,0,0,2,1,144,14,5,0,0,0,2500,5,1015,0,2,2500,31042,8,91002
0,90006,0,0,2,1,145,16,6,0,0,0,3000,6,1015,0,2,3000,31042,8,91002
0,90006,0,0,2,1,146,18,7,0,0,0,3500,7,1015,0,2,3500,31042,8,91002
0,90006,0,0,2,1,147,20,8,0,0,0,4000,8,1015,0,2,4000,31042,8,91002
0,90006,0,0,2,1,148,25,9,0,0,0,4500,9,1015,0,2,4500,31042,8,91002
0,90006,0,0,2,1,149,30,-1,0,0,0,5000,10,1015,0,2,5000,31042,8,91002
0,90006,0,0,2,1,150,3,1,0,0,0,300,1,1016,0,2,300,31043,8,91002
0,90006,0,0,2,1,151,4,2,0,0,0,400,2,1016,0,2,400,31043,8,91002
0,90006,0,0,2,1,152,5,3,0,0,0,500,3,1016,0,2,500,31043,8,91002
0,90006,0,0,2,1,153,7,4,0,0,0,750,4,1016,0,2,750,31043,8,91002
0,90006,0,0,2,1,154,8,5,0,0,0,1000,5,1016,0,2,1000,31043,8,91002
0,90006,0,0,2,1,155,10,6,0,0,0,1500,6,1016,0,2,1500,31043,8,91002
0,90006,0,0,2,1,156,12,-1,0,0,0,2000,7,1016,0,2,2000,31043,8,91002
0,0,0,0,0,1,157,0,1,0,0,0,0,1,1019,0,0,10000,0,12,94002
0,22002,0,0,2,1,158,4,2,0,0,0,20,2,1019,0,2,250000,22003,12,94002
0,22002,0,0,2,1,159,8,3,0,0,0,40,3,1019,0,2,500000,22003,12,94002
0,22002,0,0,2,1,160,12,4,0,0,0,60,4,1019,0,2,750000,22003,12,94002
0,22002,0,0,2,1,161,16,-1,0,0,0,80,5,1019,0,2,1000000,22003,12,94002
0,0,0,0,0,1,162,0,1,0,0,0,0,1,1020,0,0,10000,0,12,94002
0,22002,0,0,2,1,163,4,2,0,0,0,20,2,1020,0,2,250000,22003,12,94002
0,22002,0,0,2,1,164,8,3,0,0,0,40,3,1020,0,2,500000,22003,12,94002
0,22002,0,0,2,1,165,12,4,0,0,0,60,4,1020,0,2,750000,22003,12,94002
0,22002,0,0,2,1,166,16,-1,0,0,0,80,5,1020,0,2,1000000,22003,12,94002
0,0,0,0,0,1,167,0,1,0,0,0,0,1,1021,0,0,10000,0,12,94002
0,22002,0,0,2,1,168,4,2,0,0,0,20,2,1021,0,2,250000,22003,12,94002
0,22002,0,0,2,1,169,8,3,0,0,0,40,3,1021,0,2,500000,22003,12,94002
0,22002,0,0,2,1,170,12,4,0,0,0,60,4,1021,0,2,750000,22003,12,94002
0,22002,0,0,2,1,171,16,-1,0,0,0,80,5,1021,0,2,1000000,22003,12,94002
0,0,0,0,0,1,172,0,1,0,0,0,0,1,1022,0,0,10000,0,12,94002
0,22002,0,0,2,1,173,4,2,0,0,0,20,2,1022,0,2,250000,22003,12,94002
0,22002,0,0,2,1,174,8,3,0,0,0,40,3,1022,0,2,500000,22003,12,94002
0,22002,0,0,2,1,175,12,4,0,0,0,60,4,1022,0,2,750000,22003,12,94002
0,22002,0,0,2,1,176,16,-1,0,0,0,80,5,1022,0,2,1000000,22003,12,94002
0,0,0,0,0,1,177,0,1,0,0,0,0,1,1023,0,0,10000,0,12,94002
0,22002,0,0,2,1,178,4,2,0,0,0,20,2,1023,0,2,250000,22003,12,94002
0,22002,0,0,2,1,179,8,3,0,0,0,40,3,1023,0,2,500000,22003,12,94002
0,22002,0,0,2,1,180,12,4,0,0,0,60,4,1023,0,2,750000,22003,12,94002
0,22002,0,0,2,1,181,16,-1,0,0,0,80,5,1023,0,2,1000000,22003,12,94002
0,0,0,0,0,1,182,0,1,0,0,0,0,1,1024,0,0,10000,0,12,94002
0,22002,0,0,2,1,183,4,2,0,0,0,20,2,1024,0,2,250000,22003,12,94002
0,22002,0,0,2,1,184,8,3,0,0,0,40,3,1024,0,2,500000,22003,12,94002
0,22002,0,0,2,1,185,12,4,0,0,0,60,4,1024,0,2,750000,22003,12,94002
0,22002,0,0,2,1,186,16,-1,0,0,0,80,5,1024,0,2,1000000,22003,12,94002
0,0,0,0,0,1,187,0,1,0,0,0,0,1,1025,0,0,10000,0,12,94002
0,22002,0,0,2,1,188,4,2,0,0,0,20,2,1025,0,2,250000,22003,12,94002
0,22002,0,0,2,1,189,8,3,0,0,0,40,3,1025,0,2,500000,22003,12,94002
0,22002,0,0,2,1,190,12,4,0,0,0,60,4,1025,0,2,750000,22003,12,94002
0,22002,0,0,2,1,191,16,-1,0,0,0,80,5,1025,0,2,1000000,22003,12,94002
0,0,0,0,0,1,192,0,1,0,0,0,0,1,1026,0,0,10000,0,12,94002
0,22002,0,0,2,1,193,4,2,0,0,0,20,2,1026,0,2,250000,22003,12,94002
0,22002,0,0,2,1,194,8,3,0,0,0,40,3,1026,0,2,500000,22003,12,94002
0,22002,0,0,2,1,195,12,4,0,0,0,60,4,1026,0,2,750000,22003,12,94002
0,22002,0,0,2,1,196,16,-1,0,0,0,80,5,1026,0,2,1000000,22003,12,94002
0,0,0,0,0,1,197,0,1,0,0,0,0,1,1027,0,0,10000,0,12,94002
0,22002,0,0,2,1,198,4,2,0,0,0,20,2,1027,0,2,250000,22003,12,94002
0,22002,0,0,2,1,199,8,3,0,0,0,40,3,1027,0,2,500000,22003,12,94002
0,22002,0,0,2,1,200,12,4,0,0,0,60,4,1027,0,2,750000,22003,12,94002
0,22002,0,0,2,1,201,16,-1,0,0,0,80,5,1027,0,2,1000000,22003,12,94002
0,0,0,0,0,1,202,0,1,0,0,0,0,1,1028,0,0,10000,0,12,94002
0,22002,0,0,2,1,203,4,2,0,0,0,20,2,1028,0,2,250000,22003,12,94002
0,22002,0,0,2,1,204,8,3,0,0,0,40,3,1028,0,2,500000,22003,12,94002
0,22002,0,0,2,1,205,12,4,0,0,0,60,4,1028,0,2,750000,22003,12,94002
0,22002,0,0,2,1,206,16,-1,0,0,0,80,5,1028,0,2,1000000,22003,12,94002
0,0,0,0,0,1,207,0,1,0,0,0,0,1,1029,0,0,10000,0,12,94002
0,22002,0,0,2,1,208,4,2,0,0,0,20,2,1029,0,2,250000,22003,12,94002
0,22002,0,0,2,1,209,8,3,0,0,0,40,3,1029,0,2,500000,22003,12,94002
0,22002,0,0,2,1,210,12,4,0,0,0,60,4,1029,0,2,750000,22003,12,94002
0,22002,0,0,2,1,211,16,-1,0,0,0,80,5,1029,0,2,1000000,22003,12,94002
0,0,0,0,0,1,212,0,1,0,0,0,0,1,1030,0,0,10000,0,12,94002
0,22002,0,0,2,1,213,4,2,0,0,0,20,2,1030,0,2,250000,22003,12,94002
0,22002,0,0,2,1,214,8,3,0,0,0,40,3,1030,0,2,500000,22003,12,94002
0,22002,0,0,2,1,215,12,4,0,0,0,60,4,1030,0,2,750000,22003,12,94002
0,22002,0,0,2,1,216,16,-1,0,0,0,80,5,1030,0,2,1000000,22003,12,94002
0,0,0,0,0,1,217,0,1,0,0,0,0,1,1031,0,0,10000,0,12,94002
0,22002,0,0,2,1,218,4,2,0,0,0,20,2,1031,0,2,250000,22003,12,94002
0,22002,0,0,2,1,219,8,3,0,0,0,40,3,1031,0,2,500000,22003,12,94002
0,22002,0,0,2,1,220,12,4,0,0,0,60,4,1031,0,2,750000,22003,12,94002
0,22002,0,0,2,1,221,16,-1,0,0,0,80,5,1031,0,2,1000000,22003,12,94002
0,0,0,0,0,1,222,0,1,0,0,0,0,1,1032,0,0,10000,0,12,94002
0,22002,0,0,2,1,223,4,2,0,0,0,20,2,1032,0,2,250000,22003,12,94002
0,22002,0,0,2,1,224,8,3,0,0,0,40,3,1032,0,2,500000,22003,12,94002
0,22002,0,0,2,1,225,12,4,0,0,0,60,4,1032,0,2,750000,22003,12,94002
0,22002,0,0,2,1,226,16,-1,0,0,0,80,5,1032,0,2,1000000,22003,12,94002
0,0,0,0,0,1,227,0,1,0,0,0,0,1,1033,0,0,10000,0,12,94002
0,22002,0,0,2,1,228,4,2,0,0,0,20,2,1033,0,2,250000,22003,12,94002
0,22002,0,0,2,1,229,8,3,0,0,0,40,3,1033,0,2,500000,22003,12,94002
0,22002,0,0,2,1,230,12,4,0,0,0,60,4,1033,0,2,750000,22003,12,94002
0,22002,0,0,2,1,231,16,-1,0,0,0,80,5,1033,0,2,1000000,22003,12,94002
0,0,0,0,0,1,232,0,1,0,0,0,0,1,1034,0,0,10000,0,12,94002
0,22002,0,0,2,1,233,4,2,0,0,0,20,2,1034,0,2,250000,22003,12,94002
0,22002,0,0,2,1,234,8,3,0,0,0,40,3,1034,0,2,500000,22003,12,94002
0,22002,0,0,2,1,235,12,4,0,0,0,60,4,1034,0,2,750000,22003,12,94002
0,22002,0,0,2,1,236,16,-1,0,0,0,80,5,1034,0,2,1000000,22003,12,94002
0,0,0,0,0,1,237,0,1,0,0,0,0,1,1035,0,0,10000,0,12,94002
0,22002,0,0,2,1,238,4,2,0,0,0,20,2,1035,0,2,250000,22003,12,94002
0,22002,0,0,2,1,239,8,3,0,0,0,40,3,1035,0,2,500000,22003,12,94002
0,22002,0,0,2,1,240,12,4,0,0,0,60,4,1035,0,2,750000,22003,12,94002
0,22002,0,0,2,1,241,16,-1,0,0,0,80,5,1035,0,2,1000000,22003,12,94002
0,0,0,0,0,1,242,0,1,0,0,0,0,1,1036,0,0,10000,0,12,94002
0,22002,0,0,2,1,243,4,2,0,0,0,20,2,1036,0,2,250000,22003,12,94002
0,22002,0,0,2,1,244,8,3,0,0,0,40,3,1036,0,2,500000,22003,12,94002
0,22002,0,0,2,1,245,12,4,0,0,0,60,4,1036,0,2,750000,22003,12,94002
0,22002,0,0,2,1,246,16,-1,0,0,0,80,5,1036,0,2,1000000,22003,12,94002
0,0,0,0,0,1,247,0,1,0,0,0,0,1,1037,0,0,10000,0,12,94002
0,22002,0,0,2,1,248,4,2,0,0,0,20,2,1037,0,2,250000,22003,12,94002
0,22002,0,0,2,1,249,8,3,0,0,0,40,3,1037,0,2,500000,22003,12,94002
0,22002,0,0,2,1,250,12,4,0,0,0,60,4,1037,0,2,750000,22003,12,94002
0,22002,0,0,2,1,251,16,-1,0,0,0,80,5,1037,0,2,1000000,22003,12,94002
0,0,0,0,0,1,252,0,1,0,0,0,0,1,1038,0,0,10000,0,12,94002
0,22002,0,0,2,1,253,4,2,0,0,0,20,2,1038,0,2,250000,22003,12,94002
0,22002,0,0,2,1,254,8,3,0,0,0,40,3,1038,0,2,500000,22003,12,94002
0,22002,0,0,2,1,255,12,4,0,0,0,60,4,1038,0,2,750000,22003,12,94002
0,22002,0,0,2,1,256,16,-1,0,0,0,80,5,1038,0,2,1000000,22003,12,94002
0,0,0,0,0,1,257,0,1,0,0,0,0,1,1039,0,0,10000,0,12,94002
0,22002,0,0,2,1,258,4,2,0,0,0,20,2,1039,0,2,250000,22003,12,94002
0,22002,0,0,2,1,259,8,3,0,0,0,40,3,1039,0,2,500000,22003,12,94002
0,22002,0,0,2,1,260,12,4,0,0,0,60,4,1039,0,2,750000,22003,12,94002
0,22002,0,0,2,1,261,16,-1,0,0,0,80,5,1039,0,2,1000000,22003,12,94002
0,0,0,0,0,1,262,0,1,0,0,0,0,1,1040,0,0,10000,0,12,94002
0,22002,0,0,2,1,263,4,2,0,0,0,20,2,1040,0,2,250000,22003,12,94002
0,22002,0,0,2,1,264,8,3,0,0,0,40,3,1040,0,2,500000,22003,12,94002
0,22002,0,0,2,1,265,12,4,0,0,0,60,4,1040,0,2,750000,22003,12,94002
0,22002,0,0,2,1,266,16,-1,0,0,0,80,5,1040,0,2,1000000,22003,12,94002
0,0,0,0,0,1,267,0,1,0,0,0,0,1,1041,0,0,10000,0,12,94002
0,22002,0,0,2,1,268,4,2,0,0,0,20,2,1041,0,2,250000,22003,12,94002
0,22002,0,0,2,1,269,8,3,0,0,0,40,3,1041,0,2,500000,22003,12,94002
0,22002,0,0,2,1,270,12,4,0,0,0,60,4,1041,0,2,750000,22003,12,94002
0,22002,0,0,2,1,271,16,-1,0,0,0,80,5,1041,0,2,1000000,22003,12,94002
0,0,0,0,0,1,272,0,1,0,0,0,0,1,1042,0,0,10000,0,12,94002
0,22002,0,0,2,1,273,4,2,0,0,0,20,2,1042,0,2,250000,22003,12,94002
0,22002,0,0,2,1,274,8,3,0,0,0,40,3,1042,0,2,500000,22003,12,94002
0,22002,0,0,2,1,275,12,4,0,0,0,60,4,1042,0,2,750000,22003,12,94002
0,22002,0,0,2,1,276,16,-1,0,0,0,80,5,1042,0,2,1000000,22003,12,94002
0,0,0,0,0,1,277,0,1,0,0,0,0,1,1043,0,0,10000,0,12,94002
0,22002,0,0,2,1,278,4,2,0,0,0,20,2,1043,0,2,250000,22003,12,94002
0,22002,0,0,2,1,279,8,3,0,0,0,40,3,1043,0,2,500000,22003,12,94002
0,22002,0,0,2,1,280,12,4,0,0,0,60,4,1043,0,2,750000,22003,12,94002
0,22002,0,0,2,1,281,16,-1,0,0,0,80,5,1043,0,2,1000000,22003,12,94002
0,0,0,0,0,1,282,0,1,0,0,0,0,1,1044,0,0,10000,0,12,94002
0,22002,0,0,2,1,283,4,2,0,0,0,20,2,1044,0,2,250000,22003,12,94002
0,22002,0,0,2,1,284,8,3,0,0,0,40,3,1044,0,2,500000,22003,12,94002
0,22002,0,0,2,1,285,12,4,0,0,0,60,4,1044,0,2,750000,22003,12,94002
0,22002,0,0,2,1,286,16,-1,0,0,0,80,5,1044,0,2,1000000,22003,12,94002
0,0,0,0,0,1,287,0,1,0,0,0,0,1,1045,0,0,10000,0,12,94002
0,22002,0,0,2,1,288,4,2,0,0,0,20,2,1045,0,2,250000,22003,12,94002
0,22002,0,0,2,1,289,8,3,0,0,0,40,3,1045,0,2,500000,22003,12,94002
