reward_id_4,reward_type_4,reward_id_5,reward_type_3,reward_id_2,ranking_bonus_group,reward_type_2,id,reward_id_3,reward_num_1,reward_type_5,reward_type_1,reward_num_2,reward_num_3,reward_num_5,period,clan_battle_id,reward_num_4,reward_id_1,lap_num_to,lap_num_from
0,0,0,2,90006,0,2,40,31025,500,0,8,500,5,0,1,1005,0,91002,1,1
0,0,0,2,90006,0,2,41,31025,1000,0,8,1000,8,0,1,1005,0,91002,2,2
0,0,0,2,90006,0,2,42,31025,1500,0,8,1500,10,0,1,1005,0,91002,3,3
0,0,0,2,90006,0,2,43,31025,2000,0,8,2000,12,0,1,1005,0,91002,4,4
0,0,0,2,90006,0,2,44,31025,2500,0,8,2500,14,0,1,1005,0,91002,5,5
0,0,0,2,90006,0,2,45,31025,3000,0,8,3000,16,0,1,1005,0,91002,6,6
0,0,0,2,90006,0,2,46,31025,3500,0,8,3500,18,0,1,1005,0,91002,7,7
0,0,0,2,90006,0,2,47,31025,4000,0,8,4000,20,0,1,1005,0,91002,8,8
0,0,0,2,90006,0,2,48,31025,4500,0,8,4500,25,0,1,1005,0,91002,9,9
0,0,0,2,90006,0,2,49,31025,5000,0,8,5000,30,0,1,1005,0,91002,-1,10
0,0,0,2,90006,0,2,50,31043,500,0,8,500,5,0,1,1006,0,91002,1,1
0,0,0,2,90006,0,2,51,31043,1000,0,8,1000,8,0,1,1006,0,91002,2,2
0,0,0,2,90006,0,2,52,31043,1500,0,8,1500,10,0,1,1006,0,91002,3,3
0,0,0,2,90006,0,2,53,31043,2000,0,8,2000,12,0,1,1006,0,91002,4,4
0,0,0,2,90006,0,2,54,31043,2500,0,8,2500,14,0,1,1006,0,91002,5,5
0,0,0,2,90006,0,2,55,31043,3000,0,8,3000,16,0,1,1006,0,91002,6,6
0,0,0,2,90006,0,2,56,31043,3500,0,8,3500,18,0,1,1006,0,91002,7,7
0,0,0,2,90006,0,2,57,31043,4000,0,8,4000,20,0,1,1006,0,91002,8,8
0,0,0,2,90006,0,2,58,31043,4500,0,8,4500,25,0,1,1006,0,91002,9,9
0,0,0,2,90006,0,2,59,31043,5000,0,8,5000,30,0,1,1006,0,91002,-1,10
0,0,0,2,90006,0,2,60,31022,500,0,8,500,5,0,1,1007,0,91002,1,1
0,0,0,2,90006,0,2,61,31022,1000,0,8,1000,8,0,1,1007,0,91002,2,2
0,0,0,2,90006,0,2,62,31022,1500,0,8,1500,10,0,1,1007,0,91002,3,3
0,0,0,2,90006,0,2,63,31022,2000,0,8,2000,12,0,1,1007,0,91002,4,4
0,0,0,2,90006,0,2,64,31022,2500,0,8,2500,14,0,1,1007,0,91002,5,5
0,0,0,2,90006,0,2,65,31022,3000,0,8,3000,16,0,1,1007,0,91002,6,6
0,0,0,2,90006,0,2,66,31022,3500,0,8,3500,18,0,1,1007,0,91002,7,7
0,0,0,2,90006,0,2,67,31022,4000,0,8,4000,20,0,1,1007,0,91002,8,8
0,0,0,2,90006,0,2,68,31022,4500,0,8,4500,25,0,1,1007,0,91002,9,9
0,0,0,2,90006,0,2,69,31022,5000,0,8,5000,30,0,1,1007,0,91002,-1,10
0,0,0,2,90006,0,2,70,31042,500,0,8,500,5,0,1,1008,0,91002,1,1
0,0,0,2,90006,0,2,71,31042,1000,0,8,1000,8,0,1,1008,0,91002,2,2
0,0,0,2,90006,0,2,72,31042,1500,0,8,1500,10,0,1,1008,0,91002,3,3
0,0,0,2,90006,0,2,73,31042,2000,0,8,2000,12,0,1,1008,0,91002,4,4
0,0,0,2,90006,0,2,74,31042,2500,0,8,2500,14,0,1,1008,0,91002,5,5
0,0,0,2,90006,0,2,75,31042,3000,0,8,3000,16,0,1,1008,0,91002,6,6
0,0,0,2,90006,0,2,76,31042,3500,0,8,3500,18,0,1,1008,0,91002,7,7
0,0,0,2,90006,0,2,77,31042,4000,0,8,4000,20,0,1,1008,0,91002,8,8
0,0,0,2,90006,0,2,78,31042,4500,0,8,4500,25,0,1,1008,0,91002,9,9
0,0,0,2,90006,0,2,79,31042,5000,0,8,5000,30,0,1,1008,0,91002,-1,10
0,0,0,2,90006,0,2,80,31018,500,0,8,500,5,0,1,1009,0,91002,1,1
0,0,0,2,90006,0,2,81,31018,1000,0,8,1000,8,0,1,1009,0,91002,2,2
0,0,0,2,90006,0,2,82,31018,1500,0,8,1500,10,0,1,1009,0,91002,3,3
0,0,0,2,90006,0,2,83,31018,2000,0,8,2000,12,0,1,1009,0,91002,4,4
0,0,0,2,90006,0,2,84,31018,2500,0,8,2500,14,0,1,1009,0,91002,5,5
0,0,0,2,90006,0,2,85,31018,3000,0,8,3000,16,0,1,1009,0,91002,6,6
0,0,0,2,90006,0,2,86,31018,3500,0,8,3500,18,0,1,1009,0,91002,7,7
0,0,0,2,90006,0,2,87,31018,4000,0,8,4000,20,0,1,1009,0,91002,8,8
0,0,0,2,90006,0,2,88,31018,4500,0,8,4500,25,0,1,1009,0,91002,9,9
0,0,0,2,90006,0,2,89,31018,5000,0,8,5000,30,0,1,1009,0,91002,-1,10
0,0,0,2,90006,0,2,90,31025,500,0,8,500,5,0,1,1010,0,91002,1,1
0,0,0,2,90006,0,2,91,31025,1000,0,8,1000,8,0,1,1010,0,91002,2,2
0,0,0,2,90006,0,2,92,31025,1500,0,8,1500,10,0,1,1010,0,91002,3,3
0,0,0,2,90006,0,2,93,31025,2000,0,8,2000,12,0,1,1010,0,91002,4,4
0,0,0,2,90006,0,2,94,31025,2500,0,8,2500,14,0,1,1010,0,91002,5,5
0,0,0,2,90006,0,2,95,31025,3000,0,8,3000,16,0,1,1010,0,91002,6,6
0,0,0,2,90006,0,2,96,31025,3500,0,8,3500,18,0,1,1010,0,91002,7,7
0,0,0,2,90006,0,2,97,31025,4000,0,8,4000,20,0,1,1010,0,91002,8,8
0,0,0,2,90006,0,2,98,31025,4500,0,8,4500,25,0,1,1010,0,91002,9,9
0,0,0,2,90006,0,2,99,31025,5000,0,8,5000,30,0,1,1010,0,91002,-1,10
0,0,0,2,90006,0,2,100,31043,500,0,8,500,5,0,1,1011,0,91002,1,1
0,0,0,2,90006,0,2,101,31043,1000,0,8,1000,8,0,1,1011,0,91002,2,2
0,0,0,2,90006,0,2,102,31043,1500,0,8,1500,10,0,1,1011,0,91002,3,3
0,0,0,2,90006,0,2,103,31043,2000,0,8,2000,12,0,1,1011,0,91002,4,4
0,0,0,2,90006,0,2,104,31043,2500,0,8,2500,14,0,1,1011,0,91002,5,5
0,0,0,2,90006,0,2,105,31043,3000,0,8,3000,16,0,1,1011,0,91002,6,6
0,0,0,2,90006,0,2,106,31043,3500,0,8,3500,18,0,1,1011,0,91002,7,7
0,0,0,2,90006,0,2,107,31043,4000,0,8,4000,20,0,1,1011,0,91002,8,8
0,0,0,2,90006,0,2,108,31043,4500,0,8,4500,25,0,1,1011,0,91002,9,9
0,0,0,2,90006,0,2,109,31043,5000,0,8,5000,30,0,1,1011,0,91002,-1,10
0,0,0,2,90006,0,2,110,31022,500,0,8,500,5,0,1,1012,0,91002,1,1
0,0,0,2,90006,0,2,111,31022,1000,0,8,1000,8,0,1,1012,0,91002,2,2
0,0,0,2,90006,0,2,112,31022,1500,0,8,1500,10,0,1,1012,0,91002,3,3
0,0,0,2,90006,0,2,113,31022,2000,0,8,2000,12,0,1,1012,0,91002,4,4
0,0,0,2,90006,0,2,114,31022,2500,0,8,2500,14,0,1,1012,0,91002,5,5
0,0,0,2,90006,0,2,115,31022,3000,0,8,3000,16,0,1,1012,0,91002,6,6
0,0,0,2,90006,0,2,116,31022,3500,0,8,3500,18,0,1,1012,0,91002,7,7
0,0,0,2,90006,0,2,117,31022,4000,0,8,4000,20,0,1,1012,0,91002,8,8
0,0,0,2,90006,0,2,118,31022,4500,0,8,4500,25,0,1,1012,0,91002,9,9
0,0,0,2,90006,0,2,119,31022,5000,0,8,5000,30,0,1,1012,0,91002,-1,10
0,0,0,2,90006,0,2,120,31042,500,0,8,500,5,0,1,1013,0,91002,1,1
0,0,0,2,90006,0,2,121,31042,1000,0,8,1000,8,0,1,1013,0,91002,2,2
0,0,0,2,90006,0,2,122,31042,1500,0,8,1500,10,0,1,1013,0,91002,3,3
0,0,0,2,90006,0,2,123,31042,2000,0,8,2000,12,0,1,1013,0,91002,4,4
0,0,0,2,90006,0,2,124,31042,2500,0,8,2500,14,0,1,1013,0,91002,5,5
0,0,0,2,90006,0,2,125,31042,3000,0,8,3000,16,0,1,1013,0,91002,6,6
0,0,0,2,90006,0,2,126,31042,3500,0,8,3500,18,0,1,1013,0,91002,7,7
0,0,0,2,90006,0,2,127,31042,4000,0,8,4000,20,0,1,1013,0,91002,8,8
0,0,0,2,90006,0,2,128,31042,4500,0,8,4500,25,0,1,1013,0,91002,9,9
0,0,0,2,90006,0,2,129,31042,5000,0,8,5000,30,0,1,1013,0,91002,-1,10
0,0,0,2,90006,0,2,130,31018,500,0,8,500,5,0,1,1014,0,91002,1,1
0,0,0,2,90006,0,2,131,31018,1000,0,8,1000,8,0,1,1014,0,91002,2,2
0,0,0,2,90006,0,2,132,31018,1500,0,8,1500,10,0,1,1014,0,91002,3,3
0,0,0,2,90006,0,2,133,31018,2000,0,8,2000,12,0,1,1014,0,91002,4,4
0,0,0,2,90006,0,2,134,31018,2500,0,8,2500,14,0,1,1014,0,91002,5,5
0,0,0,2,90006,0,2,135,31018,3000,0,8,3000,16,0,1,1014,0,91002,6,6
0,0,0,2,90006,0,2,136,31018,3500,0,8,3500,18,0,1,1014,0,91002,7,7
0,0,0,2,90006,0,2,137,31018,4000,0,8,4000,20,0,1,1014,0,91002,8,8
0,0,0,2,90006,0,2,138,31018,4500,0,8,4500,25,0,1,1014,0,91002,9,9
0,0,0,2,90006,0,2,139,31018,5000,0,8,5000,30,0,1,1014,0,91002,-1,10
0,0,0,2,90006,0,2,140,31042,500,0,8,500,5,0,1,1015,0,91002,1,1
0,0,0,2,90006,0,2,141,31042,1000,0,8,1000,8,0,1,1015,0,91002,2,2
0,0,0,2,90006,0,2,142,31042,1500,0,8,1500,10,0,1,1015,0,91002,3,3
0,0,0,2,90006,0,2,143,31042,2000,0,8,2000,12,0,1,1015,0,91002,4,4
0,0,0,2,90006,0,2,144,31042,2500,0,8,2500,14,0,1,1015,0,91002,5,5
0,0,0,2,90006,0,2,145,31042,3000,0,8,3000,16,0,1,1015,0,91002,6,6
0,0,0,2,90006,0,2,146,31042,3500,0,8,3500,18,0,1,1015,0,91002,7,7
0,0,0,2,90006,0,2,147,31042,4000,0,8,4000,20,0,1,1015,0,91002,8,8
0,0,0,2,90006,0,2,148,31042,4500,0,8,4500,25,0,1,1015,0,91002,9,9
0,0,0,2,90006,0,2,149,31042,5000,0,8,5000,30,0,1,1015,0,91002,-1,10
0,0,0,2,90006,0,2,150,31043,300,0,8,300,3,0,1,1016,0,91002,1,1
0,0,0,2,90006,0,2,151,31043,400,0,8,400,4,0,1,1016,0,91002,2,2
0,0,0,2,90006,0,2,152,31043,500,0,8,500,5,0,1,1016,0,91002,3,3
0,0,0,2,90006,0,2,153,31043,750,0,8,750,7,0,1,1016,0,91002,4,4
0,0,0,2,90006,0,2,154,31043,1000,0,8,1000,8,0,1,1016,0,91002,5,5
0,0,0,2,90006,0,2,155,31043,1500,0,8,1500,10,0,1,1016,0,91002,6,6
0,0,0,2,90006,0,2,156,31043,2000,0,8,2000,12,0,1,1016,0,91002,-1,7
0,0,0,0,0,0,0,157,0,10000,0,12,0,0,0,1,1019,0,94002,1,1
0,0,0,2,22002,0,2,158,22003,250000,0,12,20,4,0,1,1019,0,94002,2,2
0,0,0,2,22002,0,2,159,22003,500000,0,12,40,8,0,1,1019,0,94002,3,3
0,0,0,2,22002,0,2,160,22003,750000,0,12,60,12,0,1,1019,0,94002,4,4
0,0,0,2,22002,0,2,161,22003,1000000,0,12,80,16,0,1,1019,0,94002,-1,5
0,0,0,0,0,0,0,162,0,10000,0,12,0,0,0,1,1020,0,94002,1,1
0,0,0,2,22002,0,2,163,22003,250000,0,12,20,4,0,1,1020,0,94002,2,2
0,0,0,2,22002,0,2,164,22003,500000,0,12,40,8,0,1,1020,0,94002,3,3
0,0,0,2,22002,0,2,165,22003,750000,0,12,60,12,0,1,1020,0,94002,4,4
0,0,0,2,22002,0,2,166,22003,1000000,0,12,80,16,0,1,1020,0,94002,-1,5
0,0,0,0,0,0,0,167,0,10000,0,12,0,0,0,1,1021,0,94002,1,1
0,0,0,2,22002,0,2,168,22003,250000,0,12,20,4,0,1,1021,0,94002,2,2
0,0,0,2,22002,0,2,169,22003,500000,0,12,40,8,0,1,1021,0,94002,3,3
0,0,0,2,22002,0,2,170,22003,750000,0,12,60,12,0,1,1021,0,94002,4,4
0,0,0,2,22002,0,2,171,22003,1000000,0,12,80,16,0,1,1021,0,94002,-1,5
0,0,0,0,0,0,0,172,0,10000,0,12,0,0,0,1,1022,0,94002,1,1
0,0,0,2,22002,0,2,173,22003,250000,0,12,20,4,0,1,1022,0,94002,2,2
0,0,0,2,22002,0,2,174,22003,500000,0,12,40,8,0,1,1022,0,94002,3,3
0,0,0,2,22002,0,2,175,22003,750000,0,12,60,12,0,1,1022,0,94002,4,4
0,0,0,2,22002,0,2,176,22003,1000000,0,12,80,16,0,1,1022,0,94002,-1,5
0,0,0,0,0,0,0,177,0,10000,0,12,0,0,0,1,1023,0,94002,1,1
0,0,0,2,22002,0,2,178,22003,250000,0,12,20,4,0,1,1023,0,94002,2,2
0,0,0,2,22002,0,2,179,22003,500000,0,12,40,8,0,1,1023,0,94002,3,3
0,0,0,2,22002,0,2,180,22003,750000,0,12,60,12,0,1,1023,0,94002,4,4
0,0,0,2,22002,0,2,181,22003,1000000,0,12,80,16,0,1,1023,0,94002,-1,5
0,0,0,0,0,0,0,182,0,10000,0,12,0,0,0,1,1024,0,94002,1,1
0,0,0,2,22002,0,2,183,22003,250000,0,12,20,4,0,1,1024,0,94002,2,2
0,0,0,2,22002,0,2,184,22003,500000,0,12,40,8,0,1,1024,0,94002,3,3
0,0,0,2,22002,0,2,185,22003,750000,0,12,60,12,0,1,1024,0,94002,4,4
0,0,0,2,22002,0,2,186,22003,1000000,0,12,80,16,0,1,1024,0,94002,-1,5
0,0,0,0,0,0,0,187,0,10000,0,12,0,0,0,1,1025,0,94002,1,1
0,0,0,2,22002,0,2,188,22003,250000,0,12,20,4,0,1,1025,0,94002,2,2
0,0,0,2,22002,0,2,189,22003,500000,0,12,40,8,0,1,1025,0,94002,3,3
0,0,0,2,22002,0,2,190,22003,750000,0,12,60,12,0,1,1025,0,94002,4,4
0,0,0,2,22002,0,2,191,22003,1000000,0,12,80,16,0,1,1025,0,94002,-1,5
0,0,0,0,0,0,0,192,0,10000,0,12,0,0,0,1,1026,0,94002,1,1
0,0,0,2,22002,0,2,193,22003,250000,0,12,20,4,0,1,1026,0,94002,2,2
0,0,0,2,22002,0,2,194,22003,500000,0,12,40,8,0,1,1026,0,94002,3,3
0,0,0,2,22002,0,2,195,22003,750000,0,12,60,12,0,1,1026,0,94002,4,4
0,0,0,2,22002,0,2,196,22003,1000000,0,12,80,16,0,1,1026,0,94002,-1,5
0,0,0,0,0,0,0,197,0,10000,0,12,0,0,0,1,1027,0,94002,1,1
0,0,0,2,22002,0,2,198,22003,250000,0,12,20,4,0,1,1027,0,94002,2,2
0,0,0,2,22002,0,2,199,22003,500000,0,12,40,8,0,1,1027,0,94002,3,3
0,0,0,2,22002,0,2,200,22003,750000,0,12,60,12,0,1,1027,0,94002,4,4
0,0,0,2,22002,0,2,201,22003,1000000,0,12,80,16,0,1,1027,0,94002,-1,5
0,0,0,0,0,0,0,202,0,10000,0,12,0,0,0,1,1028,0,94002,1,1
0,0,0,2,22002,0,2,203,22003,250000,0,12,20,4,0,1,1028,0,94002,2,2
0,0,0,2,22002,0,2,204,22003,500000,0,12,40,8,0,1,1028,0,94002,3,3
0,0,0,2,22002,0,2,205,22003,750000,0,12,60,12,0,1,1028,0,94002,4,4
0,0,0,2,22002,0,2,206,22003,1000000,0,12,80,16,0,1,1028,0,94002,-1,5
0,0,0,0,0,0,0,207,0,10000,0,12,0,0,0,1,1029,0,94002,1,1
0,0,0,2,22002,0,2,208,22003,250000,0,12,20,4,0,1,1029,0,94002,2,2
0,0,0,2,22002,0,2,209,22003,500000,0,12,40,8,0,1,1029,0,94002,3,3
0,0,0,2,22002,0,2,210,22003,750000,0,12,60,12,0,1,1029,0,94002,4,4
0,0,0,2,22002,0,2,211,22003,1000000,0,12,80,16,0,1,1029,0,94002,-1,5
0,0,0,0,0,0,0,212,0,10000,0,12,0,0,0,1,1030,0,94002,1,1
0,0,0,2,22002,0,2,213,22003,250000,0,12,20,4,0,1,1030,0,94002,2,2
0,0,0,2,22002,0,2,214,22003,500000,0,12,40,8,0,1,1030,0,94002,3,3
0,0,0,2,22002,0,2,215,22003,750000,0,12,60,12,0,1,1030,0,94002,4,4
0,0,0,2,22002,0,2,216,22003,1000000,0,12,80,16,0,1,1030,0,94002,-1,5
0,0,0,0,0,0,0,217,0,10000,0,12,0,0,0,1,1031,0,94002,1,1
0,0,0,2,22002,0,2,218,22003,250000,0,12,20,4,0,1,1031,0,94002,2,2
0,0,0,2,22002,0,2,219,22003,500000,0,12,40,8,0,1,1031,0,94002,3,3
0,0,0,2,22002,0,2,220,22003,750000,0,12,60,12,0,1,1031,0,94002,4,4
0,0,0,2,22002,0,2,221,22003,1000000,0,12,80,16,0,1,1031,0,94002,-1,5
0,0,0,0,0,0,0,222,0,10000,0,12,0,0,0,1,1032,0,94002,1,1
0,0,0,2,22002,0,2,223,22003,250000,0,12,20,4,0,1,1032,0,94002,2,2
0,0,0,2,22002,0,2,224,22003,500000,0,12,40,8,0,1,1032,0,94002,3,3
0,0,0,2,22002,0,2,225,22003,750000,0,12,60,12,0,1,1032,0,94002,4,4
0,0,0,2,22002,0,2,226,22003,1000000,0,12,80,16,0,1,1032,0,94002,-1,5
0,0,0,0,0,0,0,227,0,10000,0,12,0,0,0,1,1033,0,94002,1,1
0,0,0,2,22002,0,2,228,22003,250000,0,12,20,4,0,1,1033,0,94002,2,2
0,0,0,2,22002,0,2,229,22003,500000,0,12,40,8,0,1,1033,0,94002,3,3
0,0,0,2,22002,0,2,230,22003,750000,0,12,60,12,0,1,1033,0,94002,4,4
0,0,0,2,22002,0,2,231,22003,1000000,0,12,80,16,0,1,1033,0,94002,-1,5
0,0,0,0,0,0,0,232,0,10000,0,12,0,0,0,1,1034,0,94002,1,1
0,0,0,2,22002,0,2,233,22003,250000,0,12,20,4,0,1,1034,0,94002,2,2
0,0,0,2,22002,0,2,234,22003,500000,0,12,40,8,0,1,1034,0,94002,3,3
0,0,0,2,22002,0,2,235,22003,750000,0,12,60,12,0,1,1034,0,94002,4,4
0,0,0,2,22002,0,2,236,22003,1000000,0,12,80,16,0,1,1034,0,94002,-1,5
0,0,0,0,0,0,0,237,0,10000,0,12,0,0,0,1,1035,0,94002,1,1
0,0,0,2,22002,0,2,238,22003,250000,0,12,20,4,0,1,1035,0,94002,2,2
0,0,0,2,22002,0,2,239,22003,500000,0,12,40,8,0,1,1035,0,94002,3,3
0,0,0,2,22002,0,2,240,22003,750000,0,12,60,12,0,1,1035,0,94002,4,4
0,0,0,2,22002,0,2,241,22003,1000000,0,12,80,16,0,1,1035,0,94002,-1,5
0,0,0,0,0,0,0,242,0,10000,0,12,0,0,0,1,1036,0,94002,1,1
0,0,0,2,22002,0,2,243,22003,250000,0,12,20,4,0,1,1036,0,94002,2,2
0,0,0,2,22002,0,2,244,22003,500000,0,12,40,8,0,1,1036,0,94002,3,3
0,0,0,2,22002,0,2,245,22003,750000,0,12,60,12,0,1,1036,0,94002,4,4
0,0,0,2,22002,0,2,246,22003,1000000,0,12,80,16,0,1,1036,0,94002,-1,5
0,0,0,0,0,0,0,247,0,10000,0,12,0,0,0,1,1037,0,94002,1,1
0,0,0,2,22002,0,2,248,22003,250000,0,12,20,4,0,1,1037,0,94002,2,2
0,0,0,2,22002,0,2,249,22003,500000,0,12,40,8,0,1,1037,0,94002,3,3
0,0,0,2,22002,0,2,250,22003,750000,0,12,60,12,0,1,1037,0,94002,4,4
0,0,0,2,22002,0,2,251,22003,1000000,0,12,80,16,0,1,1037,0,94002,-1,5
0,0,0,0,0,0,0,252,0,10000,0,12,0,0,0,1,1038,0,94002,1,1
0,0,0,2,22002,0,2,253,22003,250000,0,12,20,4,0,1,1038,0,94002,2,2
0,0,0,2,22002,0,2,254,22003,500000,0,12,40,8,0,1,1038,0,94002,3,3
0,0,0,2,22002,0,2,255,22003,750000,0,12,60,12,0,1,1038,0,94002,4,4
0,0,0,2,22002,0,2,256,22003,1000000,0,12,80,16,0,1,1038,0,94002,-1,5
0,0,0,0,0,0,0,257,0,10000,0,12,0,0,0,1,1039,0,94002,1,1
0,0,0,2,22002,0,2,258,22003,250000,0,12,20,4,0,1,1039,0,94002,2,2
0,0,0,2,22002,0,2,259,22003,500000,0,12,40,8,0,1,1039,0,94002,3,3
0,0,0,2,22002,0,2,260,22003,750000,0,12,60,12,0,1,1039,0,94002,4,4
0,0,0,2,22002,0,2,261,22003,1000000,0,12,80,16,0,1,1039,0,94002,-1,5
0,0,0,0,0,0,0,262,0,10000,0,12,0,0,0,1,1040,0,94002,1,1
0,0,0,2,22002,0,2,263,22003,250000,0,12,20,4,0,1,1040,0,94002,2,2
0,0,0,2,22002,0,2,264,22003,500000,0,12,40,8,0,1,1040,0,94002,3,3
0,0,0,2,22002,0,2,265,22003,750000,0,12,60,12,0,1,1040,0,94002,4,4
0,0,0,2,22002,0,2,266,22003,1000000,0,12,80,16,0,1,1040,0,94002,-1,5
0,0,0,0,0,0,0,267,0,10000,0,12,0,0,0,1,1041,0,94002,1,1
0,0,0,2,22002,0,2,268,22003,250000,0,12,20,4,0,1,1041,0,94002,2,2
0,0,0,2,22002,0,2,269,22003,500000,0,12,40,8,0,1,1041,0,94002,3,3
0,0,0,2,22002,0,2,270,22003,750000,0,12,60,12,0,1,1041,0,94002,4,4
0,0,0,2,22002,0,2,271,22003,1000000,0,12,80,16,0,1,1041,0,94002,-1,5
0,0,0,0,0,0,0,272,0,10000,0,12,0,0,0,1,1042,0,94002,1,1
0,0,0,2,22002,0,2,273,22003,250000,0,12,20,4,0,1,1042,0,94002,2,2
0,0,0,2,22002,0,2,274,22003,500000,0,12,40,8,0,1,1042,0,94002,3,3
0,0,0,2,22002,0,2,275,22003,750000,0,12,60,12,0,1,1042,0,94002,4,4
0,0,0,2,22002,0,2,276,22003,1000000,0,12,80,16,0,1,1042,0,94002,-1,5
0,0,0,0,0,0,0,277,0,10000,0,12,0,0,0,1,1043,0,94002,1,1
0,0,0,2,22002,0,2,278,22003,250000,0,12,20,4,0,1,1043,0,94002,2,2
0,0,0,2,22002,0,2,279,22003,500000,0,12,40,8,0,1,1043,0,94002,3,3
0,0,0,2,22002,0,2,280,22003,750000,0,12,60,12,0,1,1043,0,94002,4,4
0,0,0,2,22002,0,2,281,22003,1000000,0,12,80,16,0,1,1043,0,94002,-1,5
0,0,0,0,0,0,0,282,0,10000,0,12,0,0,0,1,1044,0,94002,1,1
0,0,0,2,22002,0,2,283,22003,250000,0,12,20,4,0,1,1044,0,94002,2,2
0,0,0,2,22002,0,2,284,22003,500000,0,12,40,8,0,1,1044,0,94002,3,3
0,0,0,2,22002,0,2,285,22003,750000,0,12,60,12,0,1,1044,0,94002,4,4
0,0,0,2,22002,0,2,286,22003,1000000,0,12,80,16,0,1,1044,0,94002,-1,5
0,0,0,0,0,0,0,287,0,10000,0,12,0,0,0,1,1045,0,94002,1,1
0,0,0,2,22002,0,2,288,22003,250000,0,12,20,4,0,1,1045,0,94002,2,2
0,0,0,2,22002,0,2,289,22003,500000,0,12,40,8,0,1,1045,0,94002,3,3
