reward_type_5,reward_type_1,lap_num_to,ranking_bonus_group,reward_type_4,reward_id_1,lap_num_from,clan_battle_id,reward_id_3,id,reward_num_5,reward_id_4,reward_num_3,reward_type_2,reward_type_3,reward_num_4,reward_num_1,period,reward_id_2,reward_num_2,reward_id_5
0,8,9,0,0,91002,9,1005,31025,48,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1005,31025,49,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1006,31043,50,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1006,31043,51,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1006,31043,52,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1006,31043,53,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1006,31043,54,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1006,31043,55,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1006,31043,56,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1006,31043,57,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1006,31043,58,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1006,31043,59,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1007,31022,60,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1007,31022,61,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1007,31022,62,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1007,31022,63,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1007,31022,64,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1007,31022,65,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1007,31022,66,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1007,31022,67,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1007,31022,68,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1007,31022,69,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1008,31042,70,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1008,31042,71,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1008,31042,72,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1008,31042,73,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1008,31042,74,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1008,31042,75,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1008,31042,76,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1008,31042,77,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1008,31042,78,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1008,31042,79,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1009,31018,80,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1009,31018,81,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1009,31018,82,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1009,31018,83,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1009,31018,84,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1009,31018,85,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1009,31018,86,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1009,31018,87,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1009,31018,88,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1009,31018,89,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1010,31025,90,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1010,31025,91,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1010,31025,92,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1010,31025,93,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1010,31025,94,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1010,31025,95,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1010,31025,96,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1010,31025,97,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1010,31025,98,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1010,31025,99,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1011,31043,100,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1011,31043,101,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1011,31043,102,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1011,31043,103,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1011,31043,104,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1011,31043,105,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1011,31043,106,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1011,31043,107,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1011,31043,108,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1011,31043,109,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1012,31022,110,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1012,31022,111,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1012,31022,112,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1012,31022,113,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1012,31022,114,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1012,31022,115,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1012,31022,116,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1012,31022,117,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1012,31022,118,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1012,31022,119,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1013,31042,120,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1013,31042,121,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1013,31042,122,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1013,31042,123,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1013,31042,124,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1013,31042,125,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1013,31042,126,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1013,31042,127,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1013,31042,128,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1013,31042,129,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1014,31018,130,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1014,31018,131,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1014,31018,132,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1014,31018,133,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1014,31018,134,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1014,31018,135,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1014,31018,136,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1014,31018,137,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1014,31018,138,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1014,31018,139,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1015,31042,140,0,0,5,2,2,0,500,1,90006,500,0
0,8,2,0,0,91002,2,1015,31042,141,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,3,0,0,91002,3,1015,31042,142,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,4,0,0,91002,4,1015,31042,143,0,0,12,2,2,0,2000,1,90006,2000,0
0,8,5,0,0,91002,5,1015,31042,144,0,0,14,2,2,0,2500,1,90006,2500,0
0,8,6,0,0,91002,6,1015,31042,145,0,0,16,2,2,0,3000,1,90006,3000,0
0,8,7,0,0,91002,7,1015,31042,146,0,0,18,2,2,0,3500,1,90006,3500,0
0,8,8,0,0,91002,8,1015,31042,147,0,0,20,2,2,0,4000,1,90006,4000,0
0,8,9,0,0,91002,9,1015,31042,148,0,0,25,2,2,0,4500,1,90006,4500,0
0,8,-1,0,0,91002,10,1015,31042,149,0,0,30,2,2,0,5000,1,90006,5000,0
0,8,1,0,0,91002,1,1016,31043,150,0,0,3,2,2,0,300,1,90006,300,0
0,8,2,0,0,91002,2,1016,31043,151,0,0,4,2,2,0,400,1,90006,400,0
0,8,3,0,0,91002,3,1016,31043,152,0,0,5,2,2,0,500,1,90006,500,0
0,8,4,0,0,91002,4,1016,31043,153,0,0,7,2,2,0,750,1,90006,750,0
0,8,5,0,0,91002,5,1016,31043,154,0,0,8,2,2,0,1000,1,90006,1000,0
0,8,6,0,0,91002,6,1016,31043,155,0,0,10,2,2,0,1500,1,90006,1500,0
0,8,-1,0,0,91002,7,1016,31043,156,0,0,12,2,2,0,2000,1,90006,2000,0
0,12,1,0,0,94002,1,1019,0,157,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1019,22003,158,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1019,22003,159,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1019,22003,160,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1019,22003,161,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1020,0,162,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1020,22003,163,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1020,22003,164,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1020,22003,165,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1020,22003,166,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1021,0,167,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1021,22003,168,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1021,22003,169,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1021,22003,170,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1021,22003,171,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1022,0,172,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1022,22003,173,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1022,22003,174,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1022,22003,175,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1022,22003,176,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1023,0,177,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1023,22003,178,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1023,22003,179,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1023,22003,180,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1023,22003,181,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1024,0,182,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1024,22003,183,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1024,22003,184,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1024,22003,185,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1024,22003,186,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1025,0,187,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1025,22003,188,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1025,22003,189,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1025,22003,190,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1025,22003,191,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1026,0,192,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1026,22003,193,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1026,22003,194,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1026,22003,195,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1026,22003,196,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1027,0,197,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1027,22003,198,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1027,22003,199,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1027,22003,200,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1027,22003,201,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1028,0,202,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1028,22003,203,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1028,22003,204,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1028,22003,205,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1028,22003,206,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1029,0,207,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1029,22003,208,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1029,22003,209,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1029,22003,210,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1029,22003,211,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1030,0,212,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1030,22003,213,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1030,22003,214,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1030,22003,215,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1030,22003,216,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1031,0,217,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1031,22003,218,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1031,22003,219,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1031,22003,220,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1031,22003,221,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1032,0,222,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1032,22003,223,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1032,22003,224,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1032,22003,225,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1032,22003,226,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1033,0,227,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1033,22003,228,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1033,22003,229,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1033,22003,230,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1033,22003,231,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1034,0,232,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1034,22003,233,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1034,22003,234,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1034,22003,235,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1034,22003,236,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1035,0,237,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1035,22003,238,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1035,22003,239,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1035,22003,240,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1035,22003,241,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1036,0,242,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1036,22003,243,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1036,22003,244,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1036,22003,245,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1036,22003,246,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1037,0,247,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1037,22003,248,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1037,22003,249,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1037,22003,250,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1037,22003,251,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1038,0,252,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1038,22003,253,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1038,22003,254,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1038,22003,255,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1038,22003,256,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1039,0,257,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1039,22003,258,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1039,22003,259,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1039,22003,260,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1039,22003,261,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1040,0,262,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1040,22003,263,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1040,22003,264,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1040,22003,265,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1040,22003,266,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1041,0,267,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1041,22003,268,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1041,22003,269,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1041,22003,270,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1041,22003,271,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1042,0,272,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1042,22003,273,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1042,22003,274,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1042,22003,275,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1042,22003,276,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1043,0,277,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1043,22003,278,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1043,22003,279,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1043,22003,280,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1043,22003,281,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1044,0,282,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1044,22003,283,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1044,22003,284,0,0,8,2,2,0,500000,1,22002,40,0
0,12,4,0,0,94002,4,1044,22003,285,0,0,12,2,2,0,750000,1,22002,60,0
0,12,-1,0,0,94002,5,1044,22003,286,0,0,16,2,2,0,1000000,1,22002,80,0
0,12,1,0,0,94002,1,1045,0,287,0,0,0,0,0,0,10000,1,0,0,0
0,12,2,0,0,94002,2,1045,22003,288,0,0,4,2,2,0,250000,1,22002,20,0
0,12,3,0,0,94002,3,1045,22003,289,0,0,8,2,2,0,500000,1,22002,40,0
