reward_id_3,reward_num_2,period,id,reward_type_3,reward_id_2,reward_id_4,reward_type_5,reward_id_1,clan_battle_id,reward_num_5,reward_type_4,reward_id_5,reward_num_3,ranking_bonus_group,reward_num_1,lap_num_to,reward_type_1,reward_num_4,reward_type_2,lap_num_from
31018,3000,1,85,2,90006,0,0,91002,1009,0,0,0,16,0,3000,6,8,0,2,6
31018,3500,1,86,2,90006,0,0,91002,1009,0,0,0,18,0,3500,7,8,0,2,7
31018,4000,1,87,2,90006,0,0,91002,1009,0,0,0,20,0,4000,8,8,0,2,8
31018,4500,1,88,2,90006,0,0,91002,1009,0,0,0,25,0,4500,9,8,0,2,9
31018,5000,1,89,2,90006,0,0,91002,1009,0,0,0,30,0,5000,-1,8,0,2,10
31025,500,1,90,2,90006,0,0,91002,1010,0,0,0,5,0,500,1,8,0,2,1
31025,1000,1,91,2,90006,0,0,91002,1010,0,0,0,8,0,1000,2,8,0,2,2
31025,1500,1,92,2,90006,0,0,91002,1010,0,0,0,10,0,1500,3,8,0,2,3
31025,2000,1,93,2,90006,0,0,91002,1010,0,0,0,12,0,2000,4,8,0,2,4
31025,2500,1,94,2,90006,0,0,91002,1010,0,0,0,14,0,2500,5,8,0,2,5
31025,3000,1,95,2,90006,0,0,91002,1010,0,0,0,16,0,3000,6,8,0,2,6
31025,3500,1,96,2,90006,0,0,91002,1010,0,0,0,18,0,3500,7,8,0,2,7
31025,4000,1,97,2,90006,0,0,91002,1010,0,0,0,20,0,4000,8,8,0,2,8
31025,4500,1,98,2,90006,0,0,91002,1010,0,0,0,25,0,4500,9,8,0,2,9
31025,5000,1,99,2,90006,0,0,91002,1010,0,0,0,30,0,5000,-1,8,0,2,10
31043,500,1,100,2,90006,0,0,91002,1011,0,0,0,5,0,500,1,8,0,2,1
31043,1000,1,101,2,90006,0,0,91002,1011,0,0,0,8,0,1000,2,8,0,2,2
31043,1500,1,102,2,90006,0,0,91002,1011,0,0,0,10,0,1500,3,8,0,2,3
31043,2000,1,103,2,90006,0,0,91002,1011,0,0,0,12,0,2000,4,8,0,2,4
31043,2500,1,104,2,90006,0,0,91002,1011,0,0,0,14,0,2500,5,8,0,2,5
31043,3000,1,105,2,90006,0,0,91002,1011,0,0,0,16,0,3000,6,8,0,2,6
31043,3500,1,106,2,90006,0,0,91002,1011,0,0,0,18,0,3500,7,8,0,2,7
31043,4000,1,107,2,90006,0,0,91002,1011,0,0,0,20,0,4000,8,8,0,2,8
31043,4500,1,108,2,90006,0,0,91002,1011,0,0,0,25,0,4500,9,8,0,2,9
31043,5000,1,109,2,90006,0,0,91002,1011,0,0,0,30,0,5000,-1,8,0,2,10
31022,500,1,110,2,90006,0,0,91002,1012,0,0,0,5,0,500,1,8,0,2,1
31022,1000,1,111,2,90006,0,0,91002,1012,0,0,0,8,0,1000,2,8,0,2,2
31022,1500,1,112,2,90006,0,0,91002,1012,0,0,0,10,0,1500,3,8,0,2,3
31022,2000,1,113,2,90006,0,0,91002,1012,0,0,0,12,0,2000,4,8,0,2,4
31022,2500,1,114,2,90006,0,0,91002,1012,0,0,0,14,0,2500,5,8,0,2,5
31022,3000,1,115,2,90006,0,0,91002,1012,0,0,0,16,0,3000,6,8,0,2,6
31022,3500,1,116,2,90006,0,0,91002,1012,0,0,0,18,0,3500,7,8,0,2,7
31022,4000,1,117,2,90006,0,0,91002,1012,0,0,0,20,0,4000,8,8,0,2,8
31022,4500,1,118,2,90006,0,0,91002,1012,0,0,0,25,0,4500,9,8,0,2,9
31022,5000,1,119,2,90006,0,0,91002,1012,0,0,0,30,0,5000,-1,8,0,2,10
31042,500,1,120,2,90006,0,0,91002,1013,0,0,0,5,0,500,1,8,0,2,1
31042,1000,1,121,2,90006,0,0,91002,1013,0,0,0,8,0,1000,2,8,0,2,2
31042,1500,1,122,2,90006,0,0,91002,1013,0,0,0,10,0,1500,3,8,0,2,3
31042,2000,1,123,2,90006,0,0,91002,1013,0,0,0,12,0,2000,4,8,0,2,4
31042,2500,1,124,2,90006,0,0,91002,1013,0,0,0,14,0,2500,5,8,0,2,5
31042,3000,1,125,2,90006,0,0,91002,1013,0,0,0,16,0,3000,6,8,0,2,6
31042,3500,1,126,2,90006,0,0,91002,1013,0,0,0,18,0,3500,7,8,0,2,7
31042,4000,1,127,2,90006,0,0,91002,1013,0,0,0,20,0,4000,8,8,0,2,8
31042,4500,1,128,2,90006,0,0,91002,1013,0,0,0,25,0,4500,9,8,0,2,9
31042,5000,1,129,2,90006,0,0,91002,1013,0,0,0,30,0,5000,-1,8,0,2,10
31018,500,1,130,2,90006,0,0,91002,1014,0,0,0,5,0,500,1,8,0,2,1
31018,1000,1,131,2,90006,0,0,91002,1014,0,0,0,8,0,1000,2,8,0,2,2
31018,1500,1,132,2,90006,0,0,91002,1014,0,0,0,10,0,1500,3,8,0,2,3
31018,2000,1,133,2,90006,0,0,91002,1014,0,0,0,12,0,2000,4,8,0,2,4
31018,2500,1,134,2,90006,0,0,91002,1014,0,0,0,14,0,2500,5,8,0,2,5
31018,3000,1,135,2,90006,0,0,91002,1014,0,0,0,16,0,3000,6,8,0,2,6
31018,3500,1,136,2,90006,0,0,91002,1014,0,0,0,18,0,3500,7,8,0,2,7
31018,4000,1,137,2,90006,0,0,91002,1014,0,0,0,20,0,4000,8,8,0,2,8
31018,4500,1,138,2,90006,0,0,91002,1014,0,0,0,25,0,4500,9,8,0,2,9
31018,5000,1,139,2,90006,0,0,91002,1014,0,0,0,30,0,5000,-1,8,0,2,10
31042,500,1,140,2,90006,0,0,91002,1015,0,0,0,5,0,500,1,8,0,2,1
31042,1000,1,141,2,90006,0,0,91002,1015,0,0,0,8,0,1000,2,8,0,2,2
31042,1500,1,142,2,90006,0,0,91002,1015,0,0,0,10,0,1500,3,8,0,2,3
31042,2000,1,143,2,90006,0,0,91002,1015,0,0,0,12,0,2000,4,8,0,2,4
31042,2500,1,144,2,90006,0,0,91002,1015,0,0,0,14,0,2500,5,8,0,2,5
31042,3000,1,145,2,90006,0,0,91002,1015,0,0,0,16,0,3000,6,8,0,2,6
31042,3500,1,146,2,90006,0,0,91002,1015,0,0,0,18,0,3500,7,8,0,2,7
31042,4000,1,147,2,90006,0,0,91002,1015,0,0,0,20,0,4000,8,8,0,2,8
31042,4500,1,148,2,90006,0,0,91002,1015,0,0,0,25,0,4500,9,8,0,2,9
31042,5000,1,149,2,90006,0,0,91002,1015,0,0,0,30,0,5000,-1,8,0,2,10
31043,300,1,150,2,90006,0,0,91002,1016,0,0,0,3,0,300,1,8,0,2,1
31043,400,1,151,2,90006,0,0,91002,1016,0,0,0,4,0,400,2,8,0,2,2
31043,500,1,152,2,90006,0,0,91002,1016,0,0,0,5,0,500,3,8,0,2,3
31043,750,1,153,2,90006,0,0,91002,1016,0,0,0,7,0,750,4,8,0,2,4
31043,1000,1,154,2,90006,0,0,91002,1016,0,0,0,8,0,1000,5,8,0,2,5
31043,1500,1,155,2,90006,0,0,91002,1016,0,0,0,10,0,1500,6,8,0,2,6
31043,2000,1,156,2,90006,0,0,91002,1016,0,0,0,12,0,2000,-1,8,0,2,7
0,0,1,157,0,0,0,0,94002,1019,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,158,2,22002,0,0,94002,1019,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,159,2,22002,0,0,94002,1019,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,160,2,22002,0,0,94002,1019,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,161,2,22002,0,0,94002,1019,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,162,0,0,0,0,94002,1020,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,163,2,22002,0,0,94002,1020,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,164,2,22002,0,0,94002,1020,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,165,2,22002,0,0,94002,1020,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,166,2,22002,0,0,94002,1020,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,167,0,0,0,0,94002,1021,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,168,2,22002,0,0,94002,1021,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,169,2,22002,0,0,94002,1021,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,170,2,22002,0,0,94002,1021,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,171,2,22002,0,0,94002,1021,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,172,0,0,0,0,94002,1022,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,173,2,22002,0,0,94002,1022,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,174,2,22002,0,0,94002,1022,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,175,2,22002,0,0,94002,1022,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,176,2,22002,0,0,94002,1022,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,177,0,0,0,0,94002,1023,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,178,2,22002,0,0,94002,1023,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,179,2,22002,0,0,94002,1023,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,180,2,22002,0,0,94002,1023,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,181,2,22002,0,0,94002,1023,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,182,0,0,0,0,94002,1024,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,183,2,22002,0,0,94002,1024,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,184,2,22002,0,0,94002,1024,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,185,2,22002,0,0,94002,1024,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,186,2,22002,0,0,94002,1024,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,187,0,0,0,0,94002,1025,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,188,2,22002,0,0,94002,1025,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,189,2,22002,0,0,94002,1025,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,190,2,22002,0,0,94002,1025,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,191,2,22002,0,0,94002,1025,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,192,0,0,0,0,94002,1026,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,193,2,22002,0,0,94002,1026,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,194,2,22002,0,0,94002,1026,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,195,2,22002,0,0,94002,1026,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,196,2,22002,0,0,94002,1026,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,197,0,0,0,0,94002,1027,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,198,2,22002,0,0,94002,1027,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,199,2,22002,0,0,94002,1027,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,200,2,22002,0,0,94002,1027,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,201,2,22002,0,0,94002,1027,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,202,0,0,0,0,94002,1028,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,203,2,22002,0,0,94002,1028,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,204,2,22002,0,0,94002,1028,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,205,2,22002,0,0,94002,1028,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,206,2,22002,0,0,94002,1028,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,207,0,0,0,0,94002,1029,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,208,2,22002,0,0,94002,1029,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,209,2,22002,0,0,94002,1029,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,210,2,22002,0,0,94002,1029,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,211,2,22002,0,0,94002,1029,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,212,0,0,0,0,94002,1030,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,213,2,22002,0,0,94002,1030,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,214,2,22002,0,0,94002,1030,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,215,2,22002,0,0,94002,1030,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,216,2,22002,0,0,94002,1030,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,217,0,0,0,0,94002,1031,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,218,2,22002,0,0,94002,1031,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,219,2,22002,0,0,94002,1031,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,220,2,22002,0,0,94002,1031,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,221,2,22002,0,0,94002,1031,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,222,0,0,0,0,94002,1032,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,223,2,22002,0,0,94002,1032,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,224,2,22002,0,0,94002,1032,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,225,2,22002,0,0,94002,1032,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,226,2,22002,0,0,94002,1032,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,227,0,0,0,0,94002,1033,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,228,2,22002,0,0,94002,1033,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,229,2,22002,0,0,94002,1033,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,230,2,22002,0,0,94002,1033,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,231,2,22002,0,0,94002,1033,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,232,0,0,0,0,94002,1034,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,233,2,22002,0,0,94002,1034,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,234,2,22002,0,0,94002,1034,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,235,2,22002,0,0,94002,1034,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,236,2,22002,0,0,94002,1034,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,237,0,0,0,0,94002,1035,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,238,2,22002,0,0,94002,1035,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,239,2,22002,0,0,94002,1035,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,240,2,22002,0,0,94002,1035,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,241,2,22002,0,0,94002,1035,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,242,0,0,0,0,94002,1036,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,243,2,22002,0,0,94002,1036,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,244,2,22002,0,0,94002,1036,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,245,2,22002,0,0,94002,1036,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,246,2,22002,0,0,94002,1036,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,247,0,0,0,0,94002,1037,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,248,2,22002,0,0,94002,1037,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,249,2,22002,0,0,94002,1037,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,250,2,22002,0,0,94002,1037,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,251,2,22002,0,0,94002,1037,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,252,0,0,0,0,94002,1038,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,253,2,22002,0,0,94002,1038,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,254,2,22002,0,0,94002,1038,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,255,2,22002,0,0,94002,1038,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,256,2,22002,0,0,94002,1038,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,257,0,0,0,0,94002,1039,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,258,2,22002,0,0,94002,1039,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,259,2,22002,0,0,94002,1039,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,260,2,22002,0,0,94002,1039,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,261,2,22002,0,0,94002,1039,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,262,0,0,0,0,94002,1040,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,263,2,22002,0,0,94002,1040,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,264,2,22002,0,0,94002,1040,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,265,2,22002,0,0,94002,1040,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,266,2,22002,0,0,94002,1040,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,267,0,0,0,0,94002,1041,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,268,2,22002,0,0,94002,1041,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,269,2,22002,0,0,94002,1041,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,270,2,22002,0,0,94002,1041,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,271,2,22002,0,0,94002,1041,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,272,0,0,0,0,94002,1042,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,273,2,22002,0,0,94002,1042,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,274,2,22002,0,0,94002,1042,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,275,2,22002,0,0,94002,1042,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,276,2,22002,0,0,94002,1042,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,277,0,0,0,0,94002,1043,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,278,2,22002,0,0,94002,1043,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,279,2,22002,0,0,94002,1043,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,280,2,22002,0,0,94002,1043,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,281,2,22002,0,0,94002,1043,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,282,0,0,0,0,94002,1044,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,283,2,22002,0,0,94002,1044,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,284,2,22002,0,0,94002,1044,0,0,0,8,0,500000,3,12,0,2,3
22003,60,1,285,2,22002,0,0,94002,1044,0,0,0,12,0,750000,4,12,0,2,4
22003,80,1,286,2,22002,0,0,94002,1044,0,0,0,16,0,1000000,-1,12,0,2,5
0,0,1,287,0,0,0,0,94002,1045,0,0,0,0,0,10000,1,12,0,0,1
22003,20,1,288,2,22002,0,0,94002,1045,0,0,0,4,0,250000,2,12,0,2,2
22003,40,1,289,2,22002,0,0,94002,1045,0,0,0,8,0,500000,3,12,0,2,3
