reward_num_4,reward_type_5,reward_num_3,reward_id_3,ranking_bonus_group,reward_type_3,period,reward_num_1,reward_num_5,reward_id_1,reward_id_4,reward_type_1,reward_id_2,clan_battle_id,reward_id_5,reward_type_2,reward_num_2,id,lap_num_from,lap_num_to,reward_type_4
0,0,12,31043,0,2,1,2000,0,91002,0,8,90006,1006,0,2,2000,53,4,4,0
0,0,14,31043,0,2,1,2500,0,91002,0,8,90006,1006,0,2,2500,54,5,5,0
0,0,16,31043,0,2,1,3000,0,91002,0,8,90006,1006,0,2,3000,55,6,6,0
0,0,18,31043,0,2,1,3500,0,91002,0,8,90006,1006,0,2,3500,56,7,7,0
0,0,20,31043,0,2,1,4000,0,91002,0,8,90006,1006,0,2,4000,57,8,8,0
0,0,25,31043,0,2,1,4500,0,91002,0,8,90006,1006,0,2,4500,58,9,9,0
0,0,30,31043,0,2,1,5000,0,91002,0,8,90006,1006,0,2,5000,59,10,-1,0
0,0,5,31022,0,2,1,500,0,91002,0,8,90006,1007,0,2,500,60,1,1,0
0,0,8,31022,0,2,1,1000,0,91002,0,8,90006,1007,0,2,1000,61,2,2,0
0,0,10,31022,0,2,1,1500,0,91002,0,8,90006,1007,0,2,1500,62,3,3,0
0,0,12,31022,0,2,1,2000,0,91002,0,8,90006,1007,0,2,2000,63,4,4,0
0,0,14,31022,0,2,1,2500,0,91002,0,8,90006,1007,0,2,2500,64,5,5,0
0,0,16,31022,0,2,1,3000,0,91002,0,8,90006,1007,0,2,3000,65,6,6,0
0,0,18,31022,0,2,1,3500,0,91002,0,8,90006,1007,0,2,3500,66,7,7,0
0,0,20,31022,0,2,1,4000,0,91002,0,8,90006,1007,0,2,4000,67,8,8,0
0,0,25,31022,0,2,1,4500,0,91002,0,8,90006,1007,0,2,4500,68,9,9,0
0,0,30,31022,0,2,1,5000,0,91002,0,8,90006,1007,0,2,5000,69,10,-1,0
0,0,5,31042,0,2,1,500,0,91002,0,8,90006,1008,0,2,500,70,1,1,0
0,0,8,31042,0,2,1,1000,0,91002,0,8,90006,1008,0,2,1000,71,2,2,0
0,0,10,31042,0,2,1,1500,0,91002,0,8,90006,1008,0,2,1500,72,3,3,0
0,0,12,31042,0,2,1,2000,0,91002,0,8,90006,1008,0,2,2000,73,4,4,0
0,0,14,31042,0,2,1,2500,0,91002,0,8,90006,1008,0,2,2500,74,5,5,0
0,0,16,31042,0,2,1,3000,0,91002,0,8,90006,1008,0,2,3000,75,6,6,0
0,0,18,31042,0,2,1,3500,0,91002,0,8,90006,1008,0,2,3500,76,7,7,0
0,0,20,31042,0,2,1,4000,0,91002,0,8,90006,1008,0,2,4000,77,8,8,0
0,0,25,31042,0,2,1,4500,0,91002,0,8,90006,1008,0,2,4500,78,9,9,0
0,0,30,31042,0,2,1,5000,0,91002,0,8,90006,1008,0,2,5000,79,10,-1,0
0,0,5,31018,0,2,1,500,0,91002,0,8,90006,1009,0,2,500,80,1,1,0
0,0,8,31018,0,2,1,1000,0,91002,0,8,90006,1009,0,2,1000,81,2,2,0
0,0,10,31018,0,2,1,1500,0,91002,0,8,90006,1009,0,2,1500,82,3,3,0
0,0,12,31018,0,2,1,2000,0,91002,0,8,90006,1009,0,2,2000,83,4,4,0
0,0,14,31018,0,2,1,2500,0,91002,0,8,90006,1009,0,2,2500,84,5,5,0
0,0,16,31018,0,2,1,3000,0,91002,0,8,90006,1009,0,2,3000,85,6,6,0
0,0,18,31018,0,2,1,3500,0,91002,0,8,90006,1009,0,2,3500,86,7,7,0
0,0,20,31018,0,2,1,4000,0,91002,0,8,90006,1009,0,2,4000,87,8,8,0
0,0,25,31018,0,2,1,4500,0,91002,0,8,90006,1009,0,2,4500,88,9,9,0
0,0,30,31018,0,2,1,5000,0,91002,0,8,90006,1009,0,2,5000,89,10,-1,0
0,0,5,31025,0,2,1,500,0,91002,0,8,90006,1010,0,2,500,90,1,1,0
0,0,8,31025,0,2,1,1000,0,91002,0,8,90006,1010,0,2,1000,91,2,2,0
0,0,10,31025,0,2,1,1500,0,91002,0,8,90006,1010,0,2,1500,92,3,3,0
0,0,12,31025,0,2,1,2000,0,91002,0,8,90006,1010,0,2,2000,93,4,4,0
0,0,14,31025,0,2,1,2500,0,91002,0,8,90006,1010,0,2,2500,94,5,5,0
0,0,16,31025,0,2,1,3000,0,91002,0,8,90006,1010,0,2,3000,95,6,6,0
0,0,18,31025,0,2,1,3500,0,91002,0,8,90006,1010,0,2,3500,96,7,7,0
0,0,20,31025,0,2,1,4000,0,91002,0,8,90006,1010,0,2,4000,97,8,8,0
0,0,25,31025,0,2,1,4500,0,91002,0,8,90006,1010,0,2,4500,98,9,9,0
0,0,30,31025,0,2,1,5000,0,91002,0,8,90006,1010,0,2,5000,99,10,-1,0
0,0,5,31043,0,2,1,500,0,91002,0,8,90006,1011,0,2,500,100,1,1,0
0,0,8,31043,0,2,1,1000,0,91002,0,8,90006,1011,0,2,1000,101,2,2,0
0,0,10,31043,0,2,1,1500,0,91002,0,8,90006,1011,0,2,1500,102,3,3,0
0,0,12,31043,0,2,1,2000,0,91002,0,8,90006,1011,0,2,2000,103,4,4,0
0,0,14,31043,0,2,1,2500,0,91002,0,8,90006,1011,0,2,2500,104,5,5,0
0,0,16,31043,0,2,1,3000,0,91002,0,8,90006,1011,0,2,3000,105,6,6,0
0,0,18,31043,0,2,1,3500,0,91002,0,8,90006,1011,0,2,3500,106,7,7,0
0,0,20,31043,0,2,1,4000,0,91002,0,8,90006,1011,0,2,4000,107,8,8,0
0,0,25,31043,0,2,1,4500,0,91002,0,8,90006,1011,0,2,4500,108,9,9,0
0,0,30,31043,0,2,1,5000,0,91002,0,8,90006,1011,0,2,5000,109,10,-1,0
0,0,5,31022,0,2,1,500,0,91002,0,8,90006,1012,0,2,500,110,1,1,0
0,0,8,31022,0,2,1,1000,0,91002,0,8,90006,1012,0,2,1000,111,2,2,0
0,0,10,31022,0,2,1,1500,0,91002,0,8,90006,1012,0,2,1500,112,3,3,0
0,0,12,31022,0,2,1,2000,0,91002,0,8,90006,1012,0,2,2000,113,4,4,0
0,0,14,31022,0,2,1,2500,0,91002,0,8,90006,1012,0,2,2500,114,5,5,0
0,0,16,31022,0,2,1,3000,0,91002,0,8,90006,1012,0,2,3000,115,6,6,0
0,0,18,31022,0,2,1,3500,0,91002,0,8,90006,1012,0,2,3500,116,7,7,0
0,0,20,31022,0,2,1,4000,0,91002,0,8,90006,1012,0,2,4000,117,8,8,0
0,0,25,31022,0,2,1,4500,0,91002,0,8,90006,1012,0,2,4500,118,9,9,0
0,0,30,31022,0,2,1,5000,0,91002,0,8,90006,1012,0,2,5000,119,10,-1,0
0,0,5,31042,0,2,1,500,0,91002,0,8,90006,1013,0,2,500,120,1,1,0
0,0,8,31042,0,2,1,1000,0,91002,0,8,90006,1013,0,2,1000,121,2,2,0
0,0,10,31042,0,2,1,1500,0,91002,0,8,90006,1013,0,2,1500,122,3,3,0
0,0,12,31042,0,2,1,2000,0,91002,0,8,90006,1013,0,2,2000,123,4,4,0
0,0,14,31042,0,2,1,2500,0,91002,0,8,90006,1013,0,2,2500,124,5,5,0
0,0,16,31042,0,2,1,3000,0,91002,0,8,90006,1013,0,2,3000,125,6,6,0
0,0,18,31042,0,2,1,3500,0,91002,0,8,90006,1013,0,2,3500,126,7,7,0
0,0,20,31042,0,2,1,4000,0,91002,0,8,90006,1013,0,2,4000,127,8,8,0
0,0,25,31042,0,2,1,4500,0,91002,0,8,90006,1013,0,2,4500,128,9,9,0
0,0,30,31042,0,2,1,5000,0,91002,0,8,90006,1013,0,2,5000,129,10,-1,0
0,0,5,31018,0,2,1,500,0,91002,0,8,90006,1014,0,2,500,130,1,1,0
0,0,8,31018,0,2,1,1000,0,91002,0,8,90006,1014,0,2,1000,131,2,2,0
0,0,10,31018,0,2,1,1500,0,91002,0,8,90006,1014,0,2,1500,132,3,3,0
0,0,12,31018,0,2,1,2000,0,91002,0,8,90006,1014,0,2,2000,133,4,4,0
0,0,14,31018,0,2,1,2500,0,91002,0,8,90006,1014,0,2,2500,134,5,5,0
0,0,16,31018,0,2,1,3000,0,91002,0,8,90006,1014,0,2,3000,135,6,6,0
0,0,18,31018,0,2,1,3500,0,91002,0,8,90006,1014,0,2,3500,136,7,7,0
0,0,20,31018,0,2,1,4000,0,91002,0,8,90006,1014,0,2,4000,137,8,8,0
0,0,25,31018,0,2,1,4500,0,91002,0,8,90006,1014,0,2,4500,138,9,9,0
0,0,30,31018,0,2,1,5000,0,91002,0,8,90006,1014,0,2,5000,139,10,-1,0
0,0,5,31042,0,2,1,500,0,91002,0,8,90006,1015,0,2,500,140,1,1,0
0,0,8,31042,0,2,1,1000,0,91002,0,8,90006,1015,0,2,1000,141,2,2,0
0,0,10,31042,0,2,1,1500,0,91002,0,8,90006,1015,0,2,1500,142,3,3,0
0,0,12,31042,0,2,1,2000,0,91002,0,8,90006,1015,0,2,2000,143,4,4,0
0,0,14,31042,0,2,1,2500,0,91002,0,8,90006,1015,0,2,2500,144,5,5,0
0,0,16,31042,0,2,1,3000,0,91002,0,8,90006,1015,0,2,3000,145,6,6,0
0,0,18,31042,0,2,1,3500,0,91002,0,8,90006,1015,0,2,3500,146,7,7,0
0,0,20,31042,0,2,1,4000,0,91002,0,8,90006,1015,0,2,4000,147,8,8,0
0,0,25,31042,0,2,1,4500,0,91002,0,8,90006,1015,0,2,4500,148,9,9,0
0,0,30,31042,0,2,1,5000,0,91002,0,8,90006,1015,0,2,5000,149,10,-1,0
0,0,3,31043,0,2,1,300,0,91002,0,8,90006,1016,0,2,300,150,1,1,0
0,0,4,31043,0,2,1,400,0,91002,0,8,90006,1016,0,2,400,151,2,2,0
0,0,5,31043,0,2,1,500,0,91002,0,8,90006,1016,0,2,500,152,3,3,0
0,0,7,31043,0,2,1,750,0,91002,0,8,90006,1016,0,2,750,153,4,4,0
0,0,8,31043,0,2,1,1000,0,91002,0,8,90006,1016,0,2,1000,154,5,5,0
0,0,10,31043,0,2,1,1500,0,91002,0,8,90006,1016,0,2,1500,155,6,6,0
0,0,12,31043,0,2,1,2000,0,91002,0,8,90006,1016,0,2,2000,156,7,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1019,0,0,0,157,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1019,0,2,20,158,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1019,0,2,40,159,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1019,0,2,60,160,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1019,0,2,80,161,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1020,0,0,0,162,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1020,0,2,20,163,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1020,0,2,40,164,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1020,0,2,60,165,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1020,0,2,80,166,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1021,0,0,0,167,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1021,0,2,20,168,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1021,0,2,40,169,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1021,0,2,60,170,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1021,0,2,80,171,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1022,0,0,0,172,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1022,0,2,20,173,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1022,0,2,40,174,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1022,0,2,60,175,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1022,0,2,80,176,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1023,0,0,0,177,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1023,0,2,20,178,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1023,0,2,40,179,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1023,0,2,60,180,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1023,0,2,80,181,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1024,0,0,0,182,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1024,0,2,20,183,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1024,0,2,40,184,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1024,0,2,60,185,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1024,0,2,80,186,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1025,0,0,0,187,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1025,0,2,20,188,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1025,0,2,40,189,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1025,0,2,60,190,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1025,0,2,80,191,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1026,0,0,0,192,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1026,0,2,20,193,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1026,0,2,40,194,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1026,0,2,60,195,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1026,0,2,80,196,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1027,0,0,0,197,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1027,0,2,20,198,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1027,0,2,40,199,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1027,0,2,60,200,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1027,0,2,80,201,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1028,0,0,0,202,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1028,0,2,20,203,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1028,0,2,40,204,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1028,0,2,60,205,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1028,0,2,80,206,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1029,0,0,0,207,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1029,0,2,20,208,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1029,0,2,40,209,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1029,0,2,60,210,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1029,0,2,80,211,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1030,0,0,0,212,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1030,0,2,20,213,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1030,0,2,40,214,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1030,0,2,60,215,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1030,0,2,80,216,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1031,0,0,0,217,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1031,0,2,20,218,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1031,0,2,40,219,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1031,0,2,60,220,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1031,0,2,80,221,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1032,0,0,0,222,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1032,0,2,20,223,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1032,0,2,40,224,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1032,0,2,60,225,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1032,0,2,80,226,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1033,0,0,0,227,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1033,0,2,20,228,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1033,0,2,40,229,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1033,0,2,60,230,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1033,0,2,80,231,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1034,0,0,0,232,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1034,0,2,20,233,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1034,0,2,40,234,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1034,0,2,60,235,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1034,0,2,80,236,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1035,0,0,0,237,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1035,0,2,20,238,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1035,0,2,40,239,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1035,0,2,60,240,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1035,0,2,80,241,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1036,0,0,0,242,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1036,0,2,20,243,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1036,0,2,40,244,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1036,0,2,60,245,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1036,0,2,80,246,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1037,0,0,0,247,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1037,0,2,20,248,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1037,0,2,40,249,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1037,0,2,60,250,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1037,0,2,80,251,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1038,0,0,0,252,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1038,0,2,20,253,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1038,0,2,40,254,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1038,0,2,60,255,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1038,0,2,80,256,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1039,0,0,0,257,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1039,0,2,20,258,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1039,0,2,40,259,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1039,0,2,60,260,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1039,0,2,80,261,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1040,0,0,0,262,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1040,0,2,20,263,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1040,0,2,40,264,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1040,0,2,60,265,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1040,0,2,80,266,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1041,0,0,0,267,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1041,0,2,20,268,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1041,0,2,40,269,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1041,0,2,60,270,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1041,0,2,80,271,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1042,0,0,0,272,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1042,0,2,20,273,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1042,0,2,40,274,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1042,0,2,60,275,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1042,0,2,80,276,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1043,0,0,0,277,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1043,0,2,20,278,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1043,0,2,40,279,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1043,0,2,60,280,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1043,0,2,80,281,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1044,0,0,0,282,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1044,0,2,20,283,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1044,0,2,40,284,3,3,0
0,0,12,22003,0,2,1,750000,0,94002,0,12,22002,1044,0,2,60,285,4,4,0
0,0,16,22003,0,2,1,1000000,0,94002,0,12,22002,1044,0,2,80,286,5,-1,0
0,0,0,0,0,0,1,10000,0,94002,0,12,0,1045,0,0,0,287,1,1,0
0,0,4,22003,0,2,1,250000,0,94002,0,12,22002,1045,0,2,20,288,2,2,0
0,0,8,22003,0,2,1,500000,0,94002,0,12,22002,1045,0,2,40,289,3,3,0
