reward_type_4,ranking_bonus_group,id,reward_id_3,reward_type_3,reward_id_5,period,reward_num_4,reward_num_2,lap_num_from,reward_num_5,reward_id_4,reward_id_2,reward_num_3,reward_type_5,lap_num_to,reward_type_2,reward_num_1,reward_id_1,reward_type_1,clan_battle_id
0,0,57,31043,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1006
0,0,58,31043,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1006
0,0,59,31043,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1006
0,0,60,31022,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1007
0,0,61,31022,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1007
0,0,62,31022,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1007
0,0,63,31022,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1007
0,0,64,31022,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1007
0,0,65,31022,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1007
0,0,66,31022,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1007
0,0,67,31022,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1007
0,0,68,31022,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1007
0,0,69,31022,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1007
0,0,70,31042,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1008
0,0,71,31042,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1008
0,0,72,31042,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1008
0,0,73,31042,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1008
0,0,74,31042,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1008
0,0,75,31042,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1008
0,0,76,31042,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1008
0,0,77,31042,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1008
0,0,78,31042,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1008
0,0,79,31042,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1008
0,0,80,31018,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1009
0,0,81,31018,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1009
0,0,82,31018,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1009
0,0,83,31018,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1009
0,0,84,31018,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1009
0,0,85,31018,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1009
0,0,86,31018,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1009
0,0,87,31018,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1009
0,0,88,31018,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1009
0,0,89,31018,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1009
0,0,90,31025,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1010
0,0,91,31025,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1010
0,0,92,31025,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1010
0,0,93,31025,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1010
0,0,94,31025,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1010
0,0,95,31025,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1010
0,0,96,31025,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1010
0,0,97,31025,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1010
0,0,98,31025,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1010
0,0,99,31025,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1010
0,0,100,31043,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1011
0,0,101,31043,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1011
0,0,102,31043,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1011
0,0,103,31043,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1011
0,0,104,31043,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1011
0,0,105,31043,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1011
0,0,106,31043,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1011
0,0,107,31043,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1011
0,0,108,31043,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1011
0,0,109,31043,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1011
0,0,110,31022,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1012
0,0,111,31022,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1012
0,0,112,31022,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1012
0,0,113,31022,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1012
0,0,114,31022,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1012
0,0,115,31022,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1012
0,0,116,31022,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1012
0,0,117,31022,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1012
0,0,118,31022,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1012
0,0,119,31022,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1012
0,0,120,31042,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1013
0,0,121,31042,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1013
0,0,122,31042,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1013
0,0,123,31042,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1013
0,0,124,31042,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1013
0,0,125,31042,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1013
0,0,126,31042,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1013
0,0,127,31042,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1013
0,0,128,31042,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1013
0,0,129,31042,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1013
0,0,130,31018,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1014
0,0,131,31018,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1014
0,0,132,31018,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1014
0,0,133,31018,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1014
0,0,134,31018,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1014
0,0,135,31018,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1014
0,0,136,31018,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1014
0,0,137,31018,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1014
0,0,138,31018,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1014
0,0,139,31018,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1014
0,0,140,31042,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1015
0,0,141,31042,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1015
0,0,142,31042,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1015
0,0,143,31042,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1015
0,0,144,31042,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1015
0,0,145,31042,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1015
0,0,146,31042,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1015
0,0,147,31042,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1015
0,0,148,31042,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1015
0,0,149,31042,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1015
0,0,150,31043,2,0,1,0,300,1,0,0,90006,3,0,1,2,300,91002,8,1016
0,0,151,31043,2,0,1,0,400,2,0,0,90006,4,0,2,2,400,91002,8,1016
0,0,152,31043,2,0,1,0,500,3,0,0,90006,5,0,3,2,500,91002,8,1016
0,0,153,31043,2,0,1,0,750,4,0,0,90006,7,0,4,2,750,91002,8,1016
0,0,154,31043,2,0,1,0,1000,5,0,0,90006,8,0,5,2,1000,91002,8,1016
0,0,155,31043,2,0,1,0,1500,6,0,0,90006,10,0,6,2,1500,91002,8,1016
0,0,156,31043,2,0,1,0,2000,7,0,0,90006,12,0,-1,2,2000,91002,8,1016
0,0,157,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1019
0,0,158,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1019
0,0,159,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1019
0,0,160,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1019
0,0,161,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1019
0,0,162,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1020
0,0,163,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1020
0,0,164,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1020
0,0,165,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1020
0,0,166,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1020
0,0,167,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1021
0,0,168,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1021
0,0,169,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1021
0,0,170,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1021
0,0,171,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1021
0,0,172,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1022
0,0,173,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1022
0,0,174,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1022
0,0,175,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1022
0,0,176,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1022
0,0,177,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1023
0,0,178,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1023
0,0,179,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1023
0,0,180,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1023
0,0,181,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1023
0,0,182,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1024
0,0,183,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1024
0,0,184,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1024
0,0,185,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1024
0,0,186,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1024
0,0,187,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1025
0,0,188,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1025
0,0,189,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1025
0,0,190,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1025
0,0,191,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1025
0,0,192,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1026
0,0,193,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1026
0,0,194,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1026
0,0,195,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1026
0,0,196,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1026
0,0,197,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1027
0,0,198,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1027
0,0,199,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1027
0,0,200,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1027
0,0,201,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1027
0,0,202,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1028
0,0,203,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1028
0,0,204,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1028
0,0,205,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1028
0,0,206,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1028
0,0,207,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1029
0,0,208,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1029
0,0,209,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1029
0,0,210,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1029
0,0,211,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1029
0,0,212,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1030
0,0,213,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1030
0,0,214,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1030
0,0,215,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1030
0,0,216,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1030
0,0,217,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1031
0,0,218,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1031
0,0,219,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1031
0,0,220,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1031
0,0,221,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1031
0,0,222,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1032
0,0,223,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1032
0,0,224,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1032
0,0,225,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1032
0,0,226,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1032
0,0,227,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1033
0,0,228,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1033
0,0,229,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1033
0,0,230,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1033
0,0,231,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1033
0,0,232,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1034
0,0,233,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1034
0,0,234,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1034
0,0,235,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1034
0,0,236,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1034
0,0,237,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1035
0,0,238,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1035
0,0,239,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1035
0,0,240,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1035
0,0,241,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1035
0,0,242,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1036
0,0,243,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1036
0,0,244,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1036
0,0,245,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1036
0,0,246,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1036
0,0,247,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1037
0,0,248,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1037
0,0,249,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1037
0,0,250,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1037
0,0,251,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1037
0,0,252,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1038
0,0,253,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1038
0,0,254,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1038
0,0,255,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1038
0,0,256,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1038
0,0,257,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1039
0,0,258,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1039
0,0,259,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1039
0,0,260,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1039
0,0,261,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1039
0,0,262,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1040
0,0,263,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1040
0,0,264,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1040
0,0,265,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1040
0,0,266,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1040
0,0,267,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1041
0,0,268,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1041
0,0,269,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1041
0,0,270,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1041
0,0,271,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1041
0,0,272,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1042
0,0,273,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1042
0,0,274,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1042
0,0,275,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1042
0,0,276,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1042
0,0,277,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1043
0,0,278,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1043
0,0,279,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1043
0,0,280,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1043
0,0,281,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1043
0,0,282,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1044
0,0,283,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1044
0,0,284,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1044
0,0,285,22003,2,0,1,0,60,4,0,0,22002,12,0,4,2,750000,94002,12,1044
0,0,286,22003,2,0,1,0,80,5,0,0,22002,16,0,-1,2,1000000,94002,12,1044
0,0,287,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10000,94002,12,1045
0,0,288,22003,2,0,1,0,20,2,0,0,22002,4,0,2,2,250000,94002,12,1045
0,0,289,22003,2,0,1,0,40,3,0,0,22002,8,0,3,2,500000,94002,12,1045
