lap_num_from,clan_battle_id,lap_num_to,reward_num_3,reward_id_4,period,reward_id_2,reward_num_2,id,reward_type_2,reward_num_4,reward_type_5,reward_id_3,ranking_bonus_group,reward_id_1,reward_type_4,reward_num_5,reward_id_5,reward_type_1,reward_num_1,reward_type_3
5,1005,5,14,0,1,90006,2500,44,2,0,0,31025,0,91002,0,0,0,8,2500,2
6,1005,6,16,0,1,90006,3000,45,2,0,0,31025,0,91002,0,0,0,8,3000,2
7,1005,7,18,0,1,90006,3500,46,2,0,0,31025,0,91002,0,0,0,8,3500,2
8,1005,8,20,0,1,90006,4000,47,2,0,0,31025,0,91002,0,0,0,8,4000,2
9,1005,9,25,0,1,90006,4500,48,2,0,0,31025,0,91002,0,0,0,8,4500,2
10,1005,-1,30,0,1,90006,5000,49,2,0,0,31025,0,91002,0,0,0,8,5000,2
1,1006,1,5,0,1,90006,500,50,2,0,0,31043,0,91002,0,0,0,8,500,2
2,1006,2,8,0,1,90006,1000,51,2,0,0,31043,0,91002,0,0,0,8,1000,2
3,1006,3,10,0,1,90006,1500,52,2,0,0,31043,0,91002,0,0,0,8,1500,2
4,1006,4,12,0,1,90006,2000,53,2,0,0,31043,0,91002,0,0,0,8,2000,2
5,1006,5,14,0,1,90006,2500,54,2,0,0,31043,0,91002,0,0,0,8,2500,2
6,1006,6,16,0,1,90006,3000,55,2,0,0,31043,0,91002,0,0,0,8,3000,2
7,1006,7,18,0,1,90006,3500,56,2,0,0,31043,0,91002,0,0,0,8,3500,2
8,1006,8,20,0,1,90006,4000,57,2,0,0,31043,0,91002,0,0,0,8,4000,2
9,1006,9,25,0,1,90006,4500,58,2,0,0,31043,0,91002,0,0,0,8,4500,2
10,1006,-1,30,0,1,90006,5000,59,2,0,0,31043,0,91002,0,0,0,8,5000,2
1,1007,1,5,0,1,90006,500,60,2,0,0,31022,0,91002,0,0,0,8,500,2
2,1007,2,8,0,1,90006,1000,61,2,0,0,31022,0,91002,0,0,0,8,1000,2
3,1007,3,10,0,1,90006,1500,62,2,0,0,31022,0,91002,0,0,0,8,1500,2
4,1007,4,12,0,1,90006,2000,63,2,0,0,31022,0,91002,0,0,0,8,2000,2
5,1007,5,14,0,1,90006,2500,64,2,0,0,31022,0,91002,0,0,0,8,2500,2
6,1007,6,16,0,1,90006,3000,65,2,0,0,31022,0,91002,0,0,0,8,3000,2
7,1007,7,18,0,1,90006,3500,66,2,0,0,31022,0,91002,0,0,0,8,3500,2
8,1007,8,20,0,1,90006,4000,67,2,0,0,31022,0,91002,0,0,0,8,4000,2
9,1007,9,25,0,1,90006,4500,68,2,0,0,31022,0,91002,0,0,0,8,4500,2
10,1007,-1,30,0,1,90006,5000,69,2,0,0,31022,0,91002,0,0,0,8,5000,2
1,1008,1,5,0,1,90006,500,70,2,0,0,31042,0,91002,0,0,0,8,500,2
2,1008,2,8,0,1,90006,1000,71,2,0,0,31042,0,91002,0,0,0,8,1000,2
3,1008,3,10,0,1,90006,1500,72,2,0,0,31042,0,91002,0,0,0,8,1500,2
4,1008,4,12,0,1,90006,2000,73,2,0,0,31042,0,91002,0,0,0,8,2000,2
5,1008,5,14,0,1,90006,2500,74,2,0,0,31042,0,91002,0,0,0,8,2500,2
6,1008,6,16,0,1,90006,3000,75,2,0,0,31042,0,91002,0,0,0,8,3000,2
7,1008,7,18,0,1,90006,3500,76,2,0,0,31042,0,91002,0,0,0,8,3500,2
8,1008,8,20,0,1,90006,4000,77,2,0,0,31042,0,91002,0,0,0,8,4000,2
9,1008,9,25,0,1,90006,4500,78,2,0,0,31042,0,91002,0,0,0,8,4500,2
10,1008,-1,30,0,1,90006,5000,79,2,0,0,31042,0,91002,0,0,0,8,5000,2
1,1009,1,5,0,1,90006,500,80,2,0,0,31018,0,91002,0,0,0,8,500,2
2,1009,2,8,0,1,90006,1000,81,2,0,0,31018,0,91002,0,0,0,8,1000,2
3,1009,3,10,0,1,90006,1500,82,2,0,0,31018,0,91002,0,0,0,8,1500,2
4,1009,4,12,0,1,90006,2000,83,2,0,0,31018,0,91002,0,0,0,8,2000,2
5,1009,5,14,0,1,90006,2500,84,2,0,0,31018,0,91002,0,0,0,8,2500,2
6,1009,6,16,0,1,90006,3000,85,2,0,0,31018,0,91002,0,0,0,8,3000,2
7,1009,7,18,0,1,90006,3500,86,2,0,0,31018,0,91002,0,0,0,8,3500,2
8,1009,8,20,0,1,90006,4000,87,2,0,0,31018,0,91002,0,0,0,8,4000,2
9,1009,9,25,0,1,90006,4500,88,2,0,0,31018,0,91002,0,0,0,8,4500,2
10,1009,-1,30,0,1,90006,5000,89,2,0,0,31018,0,91002,0,0,0,8,5000,2
1,1010,1,5,0,1,90006,500,90,2,0,0,31025,0,91002,0,0,0,8,500,2
2,1010,2,8,0,1,90006,1000,91,2,0,0,31025,0,91002,0,0,0,8,1000,2
3,1010,3,10,0,1,90006,1500,92,2,0,0,31025,0,91002,0,0,0,8,1500,2
4,1010,4,12,0,1,90006,2000,93,2,0,0,31025,0,91002,0,0,0,8,2000,2
5,1010,5,14,0,1,90006,2500,94,2,0,0,31025,0,91002,0,0,0,8,2500,2
6,1010,6,16,0,1,90006,3000,95,2,0,0,31025,0,91002,0,0,0,8,3000,2
7,1010,7,18,0,1,90006,3500,96,2,0,0,31025,0,91002,0,0,0,8,3500,2
8,1010,8,20,0,1,90006,4000,97,2,0,0,31025,0,91002,0,0,0,8,4000,2
9,1010,9,25,0,1,90006,4500,98,2,0,0,31025,0,91002,0,0,0,8,4500,2
10,1010,-1,30,0,1,90006,5000,99,2,0,0,31025,0,91002,0,0,0,8,5000,2
1,1011,1,5,0,1,90006,500,100,2,0,0,31043,0,91002,0,0,0,8,500,2
2,1011,2,8,0,1,90006,1000,101,2,0,0,31043,0,91002,0,0,0,8,1000,2
3,1011,3,10,0,1,90006,1500,102,2,0,0,31043,0,91002,0,0,0,8,1500,2
4,1011,4,12,0,1,90006,2000,103,2,0,0,31043,0,91002,0,0,0,8,2000,2
5,1011,5,14,0,1,90006,2500,104,2,0,0,31043,0,91002,0,0,0,8,2500,2
6,1011,6,16,0,1,90006,3000,105,2,0,0,31043,0,91002,0,0,0,8,3000,2
7,1011,7,18,0,1,90006,3500,106,2,0,0,31043,0,91002,0,0,0,8,3500,2
8,1011,8,20,0,1,90006,4000,107,2,0,0,31043,0,91002,0,0,0,8,4000,2
9,1011,9,25,0,1,90006,4500,108,2,0,0,31043,0,91002,0,0,0,8,4500,2
10,1011,-1,30,0,1,90006,5000,109,2,0,0,31043,0,91002,0,0,0,8,5000,2
1,1012,1,5,0,1,90006,500,110,2,0,0,31022,0,91002,0,0,0,8,500,2
2,1012,2,8,0,1,90006,1000,111,2,0,0,31022,0,91002,0,0,0,8,1000,2
3,1012,3,10,0,1,90006,1500,112,2,0,0,31022,0,91002,0,0,0,8,1500,2
4,1012,4,12,0,1,90006,2000,113,2,0,0,31022,0,91002,0,0,0,8,2000,2
5,1012,5,14,0,1,90006,2500,114,2,0,0,31022,0,91002,0,0,0,8,2500,2
6,1012,6,16,0,1,90006,3000,115,2,0,0,31022,0,91002,0,0,0,8,3000,2
7,1012,7,18,0,1,90006,3500,116,2,0,0,31022,0,91002,0,0,0,8,3500,2
8,1012,8,20,0,1,90006,4000,117,2,0,0,31022,0,91002,0,0,0,8,4000,2
9,1012,9,25,0,1,90006,4500,118,2,0,0,31022,0,91002,0,0,0,8,4500,2
10,1012,-1,30,0,1,90006,5000,119,2,0,0,31022,0,91002,0,0,0,8,5000,2
1,1013,1,5,0,1,90006,500,120,2,0,0,31042,0,91002,0,0,0,8,500,2
2,1013,2,8,0,1,90006,1000,121,2,0,0,31042,0,91002,0,0,0,8,1000,2
3,1013,3,10,0,1,90006,1500,122,2,0,0,31042,0,91002,0,0,0,8,1500,2
4,1013,4,12,0,1,90006,2000,123,2,0,0,31042,0,91002,0,0,0,8,2000,2
5,1013,5,14,0,1,90006,2500,124,2,0,0,31042,0,91002,0,0,0,8,2500,2
6,1013,6,16,0,1,90006,3000,125,2,0,0,31042,0,91002,0,0,0,8,3000,2
7,1013,7,18,0,1,90006,3500,126,2,0,0,31042,0,91002,0,0,0,8,3500,2
8,1013,8,20,0,1,90006,4000,127,2,0,0,31042,0,91002,0,0,0,8,4000,2
9,1013,9,25,0,1,90006,4500,128,2,0,0,31042,0,91002,0,0,0,8,4500,2
10,1013,-1,30,0,1,90006,5000,129,2,0,0,31042,0,91002,0,0,0,8,5000,2
1,1014,1,5,0,1,90006,500,130,2,0,0,31018,0,91002,0,0,0,8,500,2
2,1014,2,8,0,1,90006,1000,131,2,0,0,31018,0,91002,0,0,0,8,1000,2
3,1014,3,10,0,1,90006,1500,132,2,0,0,31018,0,91002,0,0,0,8,1500,2
4,1014,4,12,0,1,90006,2000,133,2,0,0,31018,0,91002,0,0,0,8,2000,2
5,1014,5,14,0,1,90006,2500,134,2,0,0,31018,0,91002,0,0,0,8,2500,2
6,1014,6,16,0,1,90006,3000,135,2,0,0,31018,0,91002,0,0,0,8,3000,2
7,1014,7,18,0,1,90006,3500,136,2,0,0,31018,0,91002,0,0,0,8,3500,2
8,1014,8,20,0,1,90006,4000,137,2,0,0,31018,0,91002,0,0,0,8,4000,2
9,1014,9,25,0,1,90006,4500,138,2,0,0,31018,0,91002,0,0,0,8,4500,2
10,1014,-1,30,0,1,90006,5000,139,2,0,0,31018,0,91002,0,0,0,8,5000,2
1,1015,1,5,0,1,90006,500,140,2,0,0,31042,0,91002,0,0,0,8,500,2
2,1015,2,8,0,1,90006,1000,141,2,0,0,31042,0,91002,0,0,0,8,1000,2
3,1015,3,10,0,1,90006,1500,142,2,0,0,31042,0,91002,0,0,0,8,1500,2
4,1015,4,12,0,1,90006,2000,143,2,0,0,31042,0,91002,0,0,0,8,2000,2
5,1015,5,14,0,1,90006,2500,144,2,0,0,31042,0,91002,0,0,0,8,2500,2
6,1015,6,16,0,1,90006,3000,145,2,0,0,31042,0,91002,0,0,0,8,3000,2
7,1015,7,18,0,1,90006,3500,146,2,0,0,31042,0,91002,0,0,0,8,3500,2
8,1015,8,20,0,1,90006,4000,147,2,0,0,31042,0,91002,0,0,0,8,4000,2
9,1015,9,25,0,1,90006,4500,148,2,0,0,31042,0,91002,0,0,0,8,4500,2
10,1015,-1,30,0,1,90006,5000,149,2,0,0,31042,0,91002,0,0,0,8,5000,2
1,1016,1,3,0,1,90006,300,150,2,0,0,31043,0,91002,0,0,0,8,300,2
2,1016,2,4,0,1,90006,400,151,2,0,0,31043,0,91002,0,0,0,8,400,2
3,1016,3,5,0,1,90006,500,152,2,0,0,31043,0,91002,0,0,0,8,500,2
4,1016,4,7,0,1,90006,750,153,2,0,0,31043,0,91002,0,0,0,8,750,2
5,1016,5,8,0,1,90006,1000,154,2,0,0,31043,0,91002,0,0,0,8,1000,2
6,1016,6,10,0,1,90006,1500,155,2,0,0,31043,0,91002,0,0,0,8,1500,2
7,1016,-1,12,0,1,90006,2000,156,2,0,0,31043,0,91002,0,0,0,8,2000,2
1,1019,1,0,0,1,0,0,157,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1019,2,4,0,1,22002,20,158,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1019,3,8,0,1,22002,40,159,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1019,4,12,0,1,22002,60,160,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1019,-1,16,0,1,22002,80,161,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1020,1,0,0,1,0,0,162,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1020,2,4,0,1,22002,20,163,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1020,3,8,0,1,22002,40,164,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1020,4,12,0,1,22002,60,165,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1020,-1,16,0,1,22002,80,166,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1021,1,0,0,1,0,0,167,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1021,2,4,0,1,22002,20,168,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1021,3,8,0,1,22002,40,169,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1021,4,12,0,1,22002,60,170,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1021,-1,16,0,1,22002,80,171,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1022,1,0,0,1,0,0,172,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1022,2,4,0,1,22002,20,173,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1022,3,8,0,1,22002,40,174,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1022,4,12,0,1,22002,60,175,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1022,-1,16,0,1,22002,80,176,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1023,1,0,0,1,0,0,177,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1023,2,4,0,1,22002,20,178,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1023,3,8,0,1,22002,40,179,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1023,4,12,0,1,22002,60,180,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1023,-1,16,0,1,22002,80,181,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1024,1,0,0,1,0,0,182,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1024,2,4,0,1,22002,20,183,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1024,3,8,0,1,22002,40,184,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1024,4,12,0,1,22002,60,185,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1024,-1,16,0,1,22002,80,186,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1025,1,0,0,1,0,0,187,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1025,2,4,0,1,22002,20,188,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1025,3,8,0,1,22002,40,189,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1025,4,12,0,1,22002,60,190,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1025,-1,16,0,1,22002,80,191,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1026,1,0,0,1,0,0,192,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1026,2,4,0,1,22002,20,193,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1026,3,8,0,1,22002,40,194,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1026,4,12,0,1,22002,60,195,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1026,-1,16,0,1,22002,80,196,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1027,1,0,0,1,0,0,197,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1027,2,4,0,1,22002,20,198,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1027,3,8,0,1,22002,40,199,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1027,4,12,0,1,22002,60,200,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1027,-1,16,0,1,22002,80,201,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1028,1,0,0,1,0,0,202,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1028,2,4,0,1,22002,20,203,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1028,3,8,0,1,22002,40,204,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1028,4,12,0,1,22002,60,205,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1028,-1,16,0,1,22002,80,206,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1029,1,0,0,1,0,0,207,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1029,2,4,0,1,22002,20,208,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1029,3,8,0,1,22002,40,209,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1029,4,12,0,1,22002,60,210,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1029,-1,16,0,1,22002,80,211,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1030,1,0,0,1,0,0,212,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1030,2,4,0,1,22002,20,213,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1030,3,8,0,1,22002,40,214,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1030,4,12,0,1,22002,60,215,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1030,-1,16,0,1,22002,80,216,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1031,1,0,0,1,0,0,217,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1031,2,4,0,1,22002,20,218,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1031,3,8,0,1,22002,40,219,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1031,4,12,0,1,22002,60,220,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1031,-1,16,0,1,22002,80,221,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1032,1,0,0,1,0,0,222,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1032,2,4,0,1,22002,20,223,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1032,3,8,0,1,22002,40,224,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1032,4,12,0,1,22002,60,225,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1032,-1,16,0,1,22002,80,226,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1033,1,0,0,1,0,0,227,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1033,2,4,0,1,22002,20,228,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1033,3,8,0,1,22002,40,229,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1033,4,12,0,1,22002,60,230,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1033,-1,16,0,1,22002,80,231,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1034,1,0,0,1,0,0,232,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1034,2,4,0,1,22002,20,233,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1034,3,8,0,1,22002,40,234,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1034,4,12,0,1,22002,60,235,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1034,-1,16,0,1,22002,80,236,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1035,1,0,0,1,0,0,237,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1035,2,4,0,1,22002,20,238,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1035,3,8,0,1,22002,40,239,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1035,4,12,0,1,22002,60,240,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1035,-1,16,0,1,22002,80,241,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1036,1,0,0,1,0,0,242,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1036,2,4,0,1,22002,20,243,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1036,3,8,0,1,22002,40,244,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1036,4,12,0,1,22002,60,245,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1036,-1,16,0,1,22002,80,246,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1037,1,0,0,1,0,0,247,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1037,2,4,0,1,22002,20,248,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1037,3,8,0,1,22002,40,249,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1037,4,12,0,1,22002,60,250,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1037,-1,16,0,1,22002,80,251,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1038,1,0,0,1,0,0,252,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1038,2,4,0,1,22002,20,253,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1038,3,8,0,1,22002,40,254,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1038,4,12,0,1,22002,60,255,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1038,-1,16,0,1,22002,80,256,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1039,1,0,0,1,0,0,257,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1039,2,4,0,1,22002,20,258,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1039,3,8,0,1,22002,40,259,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1039,4,12,0,1,22002,60,260,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1039,-1,16,0,1,22002,80,261,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1040,1,0,0,1,0,0,262,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1040,2,4,0,1,22002,20,263,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1040,3,8,0,1,22002,40,264,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1040,4,12,0,1,22002,60,265,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1040,-1,16,0,1,22002,80,266,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1041,1,0,0,1,0,0,267,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1041,2,4,0,1,22002,20,268,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1041,3,8,0,1,22002,40,269,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1041,4,12,0,1,22002,60,270,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1041,-1,16,0,1,22002,80,271,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1042,1,0,0,1,0,0,272,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1042,2,4,0,1,22002,20,273,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1042,3,8,0,1,22002,40,274,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1042,4,12,0,1,22002,60,275,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1042,-1,16,0,1,22002,80,276,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1043,1,0,0,1,0,0,277,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1043,2,4,0,1,22002,20,278,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1043,3,8,0,1,22002,40,279,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1043,4,12,0,1,22002,60,280,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1043,-1,16,0,1,22002,80,281,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1044,1,0,0,1,0,0,282,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1044,2,4,0,1,22002,20,283,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1044,3,8,0,1,22002,40,284,2,0,0,22003,0,94002,0,0,0,12,500000,2
4,1044,4,12,0,1,22002,60,285,2,0,0,22003,0,94002,0,0,0,12,750000,2
5,1044,-1,16,0,1,22002,80,286,2,0,0,22003,0,94002,0,0,0,12,1000000,2
1,1045,1,0,0,1,0,0,287,0,0,0,0,0,94002,0,0,0,12,10000,0
2,1045,2,4,0,1,22002,20,288,2,0,0,22003,0,94002,0,0,0,12,250000,2
3,1045,3,8,0,1,22002,40,289,2,0,0,22003,0,94002,0,0,0,12,500000,2
