reward_image_2,rarity_6_quest_id,unit_id,enemy_position_x_5,enemy_size_4,enemy_local_position_y_2,reward_count_5,reward_count_4,enemy_size_1,reward_count_1,enemy_size_2,enemy_local_position_y_1,enemy_position_x_4,enemy_local_position_y_3,wave_group_id,reward_image_1,enemy_size_3,enemy_position_x_1,enemy_position_x_2,background,enemy_local_position_y_5,reward_image_4,treasure_type,enemy_size_5,reward_count_2,reward_image_3,limit_time,bg_position,reward_group_id,reward_image_5,wave_bgm,enemy_local_position_y_4,recommended_level,enemy_position_x_3,reward_count_3,quest_name
20004,2200053,105301,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220531001,91002,0.6,-376,-188,102011,0,127462,1,0.8,10,127342,90,50,222001053,0,bgm_M259,0,211,-1,5,"모니카의 해방 퀘스트"
20004,2200054,105401,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220541001,91002,0.8,-376,-188,102011,0,119552,1,0.8,10,119582,90,50,222001054,0,bgm_M259,0,271,-1,5,"츠무기의 해방 퀘스트"
20004,2200055,105501,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220551001,91002,0.8,-376,-188,102011,0,118494,1,0.8,10,128314,90,50,222001055,0,bgm_M259,0,256,-1,5,"아유미의 해방 퀘스트"
20004,2200056,105601,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220561001,91002,0.6,-376,-188,102011,0,11001033,1,0.8,10,12004033,90,50,222001056,0,bgm_M259,0,304,-1,5,"루카의 해방 퀘스트"
20004,2200057,105701,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220571001,91002,0.8,-376,-188,102011,0,127162,1,0.6,10,127012,90,50,222001057,0,bgm_M259,0,205,-1,5,"지타의 해방 퀘스트"
20004,2200058,105801,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220581001,91002,0.8,-376,-188,102011,0,125014,1,0.8,10,115554,90,50,222001058,0,bgm_M259,0,130,-1,5,"페코린느의 해방 퀘스트"
20004,2200059,105901,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220591001,91002,0.8,-376,-188,102011,0,125164,1,0.8,10,115584,90,50,222001059,0,bgm_M259,0,130,-1,5,"콧코로의 해방 퀘스트"
20004,2200060,106001,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220601001,91002,0.8,-376,-188,102011,0,125224,1,0.8,10,115614,90,50,222001060,0,bgm_M259,0,130,-1,5,"캬루의 해방 퀘스트"
20004,2200061,106101,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220611001,91002,0.8,-376,-188,102011,0,119461,1,0.8,10,119341,90,50,222001061,0,bgm_M259,0,265,-1,5,"무이미의 해방 퀘스트"
20004,2200063,106301,376,0.8,0,0,5,0.8,100,0.6,0,188,0,220631001,91002,0.8,-376,-188,102011,0,127282,1,0.8,10,117492,90,50,222001063,0,bgm_M259,0,211,-1,5,"아리사의 해방 퀘스트"
20004,2200064,106401,376,0.8,0,0,5,0.8,100,0.6,0,188,0,220641001,91002,0.8,-376,-188,102011,0,118403,1,0.8,10,118343,90,50,222001064,0,bgm_M259,0,247,-1,5,"셰피의 해방 퀘스트"
20004,2200065,106501,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220651001,91002,0.6,-376,-188,102011,0,119584,1,0.8,10,119554,90,50,222001065,0,bgm_M259,0,289,-1,5,"카야의 해방 퀘스트"
20004,2200066,106601,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220661001,91002,0.6,-376,-188,102011,0,119014,1,0.8,10,129194,90,50,222001066,0,bgm_M259,0,286,-1,5,"이노리의 해방 퀘스트"
20004,2200071,107101,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220711001,91002,0.8,-376,-188,102011,0,119221,1,0.8,10,119011,90,50,222001071,0,bgm_M259,0,259,-1,5,"크리스티나의 해방 퀘스트"
20004,2200075,107501,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220751001,91002,0.8,-376,-188,102011,0,118251,1,0.8,10,118011,90,50,222001075,0,bgm_M259,0,223,-1,5,"페코린느(여름)의 해방 퀘스트"
20004,2200076,107601,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220761001,91002,0.8,-376,-188,102011,0,118221,1,0.8,10,128161,90,50,222001076,0,bgm_M259,0,223,-1,5,"콧코로(여름)의 해방 퀘스트"
20004,2200078,107801,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220781001,91002,0.8,-376,-188,102011,0,118251,1,0.8,10,118221,90,50,222001078,0,bgm_M259,0,223,-1,5,"캬루(여름)의 해방 퀘스트"
20004,2200087,108701,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220871001,91002,0.6,-376,-188,102011,0,11001032,1,0.8,10,11010032,90,50,222001087,0,bgm_M259,0,295,-1,5,"히요리(새해)의 해방 퀘스트"
20004,2200088,108801,376,0.8,0,0,5,0.8,100,0.6,0,188,0,220881001,91002,0.8,-376,-188,102011,0,11022032,1,0.8,10,11025032,90,50,222001088,0,bgm_M259,0,295,-1,5,"유이(새해)의 해방 퀘스트"
20004,2200089,108901,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220891001,91002,0.6,-376,-188,102011,0,11022032,1,0.8,10,11001032,90,50,222001089,0,bgm_M259,0,295,-1,5,"레이(새해)의 해방 퀘스트"
