treasure_type,enemy_position_x_5,enemy_local_position_y_3,reward_count_3,reward_count_2,reward_image_2,enemy_local_position_y_4,reward_image_1,quest_name,reward_count_1,enemy_size_2,reward_image_5,enemy_position_x_1,enemy_position_x_3,enemy_position_x_2,limit_time,enemy_size_4,bg_position,enemy_size_5,unit_id,enemy_size_1,wave_group_id,enemy_size_3,enemy_local_position_y_2,reward_count_5,background,reward_image_3,reward_image_4,enemy_local_position_y_5,wave_bgm,recommended_level,enemy_local_position_y_1,enemy_position_x_4,rarity_6_quest_id,reward_count_4,reward_group_id
1,376,0,5,10,20004,0,91002,"하츠네의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,101201,0.8,220121001,0.8,0,0,102011,115616,125226,0,bgm_M259,154,0,188,2200012,5,222001012
1,376,0,5,10,20004,0,91002,"나나카의 해방 퀘스트",100,0.6,0,-376,-1,-188,90,0.8,50,0.8,101301,0.8,220131001,0.8,0,0,102011,117612,117552,0,bgm_M259,208,0,188,2200013,5,222001013
1,376,0,5,10,20004,0,91002,"카스미의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,101401,0.8,220141001,0.8,0,0,102011,119613,119553,0,bgm_M259,280,0,188,2200014,5,222001014
1,376,0,5,10,20004,0,91002,"미사토의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,101501,0.8,220151001,0.6,0,0,102011,118582,118552,0,bgm_M259,235,0,188,2200015,5,222001015
1,376,0,5,10,20004,0,91002,"스즈나의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,101601,0.8,220161001,0.8,0,0,102011,116042,116072,0,bgm_M259,178,0,188,2200016,5,222001016
1,376,0,5,10,20004,0,91002,"카오리의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.6,101701,0.8,220171001,0.8,0,0,102011,117551,117581,0,bgm_M259,199,0,188,2200017,5,222001017
1,376,0,5,10,20004,0,91002,"이오의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,101801,0.8,220181001,0.8,0,0,102011,115615,115225,0,bgm_M259,142,0,188,2200018,5,222001018
1,376,0,5,10,20004,0,91002,"미미의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,102001,0.8,220201001,0.8,0,0,102011,126013,116043,0,bgm_M259,187,0,188,2200020,5,222001020
1,376,0,5,10,20004,0,91002,"쿠루미의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.6,102101,0.8,220211001,0.8,0,0,102011,117191,127101,0,bgm_M259,196,0,188,2200021,5,222001021
1,376,0,5,10,20004,0,91002,"요리의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,102201,0.8,220221001,0.8,0,0,102011,116372,116312,0,bgm_M259,184,0,188,2200022,5,222001022
1,376,0,5,10,20004,0,91002,"아야네의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,102301,0.8,220231001,0.8,0,0,102011,115403,115557,0,bgm_M259,166,0,188,2200023,5,222001023
1,376,0,5,10,20004,0,91002,"스즈메의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,102501,0.8,220251001,0.8,0,0,102011,116462,126373,0,bgm_M259,193,0,188,2200025,5,222001025
1,376,0,5,10,20004,0,91002,"린의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,102601,0.8,220261001,0.8,0,0,102011,128281,118431,0,bgm_M259,229,0,188,2200026,5,222001026
1,376,0,5,10,20004,0,91002,"에리코의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,102701,0.8,220271001,0.8,0,0,102011,118342,118492,0,bgm_M259,238,0,188,2200027,5,222001027
1,376,0,5,10,20004,0,91002,"사렌의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,102801,0.8,220281001,0.8,0,0,102011,126011,115403,0,bgm_M259,169,0,188,2200028,5,222001028
1,376,0,5,10,20004,0,91002,"노조미의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,102901,0.8,220291001,0.8,0,0,102011,116583,116553,0,bgm_M259,190,0,188,2200029,5,222001029
1,376,0,5,10,20004,0,91002,"니논의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,103001,0.8,220301001,0.8,0,0,102011,116551,116581,0,bgm_M259,172,0,188,2200030,5,222001030
1,376,0,5,10,20004,0,91002,"시노부의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,103101,0.8,220311001,0.8,0,0,102011,128043,118013,0,bgm_M259,241,0,188,2200031,5,222001031
1,376,0,5,10,20004,0,91002,"아키노의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,103201,0.8,220321001,0.8,0,0,102011,126011,115317,0,bgm_M259,169,0,188,2200032,5,222001032
1,376,0,5,10,20004,0,91002,"마히루의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,103301,0.8,220331001,0.8,0,0,102011,116311,126341,0,bgm_M259,175,0,188,2200033,5,222001033
1,376,0,5,10,20004,0,91002,"유카리의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,103401,0.8,220341001,0.8,0,0,102011,115402,115585,0,bgm_M259,145,0,188,2200034,5,222001034
1,376,0,5,10,20004,0,91002,"쿄우카의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,103601,0.8,220361001,0.8,0,0,102011,126223,116193,0,bgm_M259,187,0,188,2200036,5,222001036
1,376,0,5,10,20004,0,91002,"토모의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,103701,0.8,220371001,0.8,0,0,102011,118583,118553,0,bgm_M259,244,0,188,2200037,5,222001037
1,376,0,5,10,20004,0,91002,"시오리의 해방 퀘스트",100,0.6,0,-376,-1,-188,90,0.8,50,0.8,103801,0.8,220381001,0.8,0,0,102011,119493,119343,0,bgm_M259,283,0,188,2200038,5,222001038
1,376,0,5,10,20004,0,91002,"아오이의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,104001,0.8,220401001,0.8,0,0,102011,127341,117461,0,bgm_M259,202,0,188,2200040,5,222001040
1,376,0,5,10,20004,0,91002,"치카의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,104201,0.8,220421001,0.8,0,0,102011,117583,117553,0,bgm_M259,217,0,188,2200042,5,222001042
1,376,0,5,10,20004,0,91002,"마코토의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,104301,0.8,220431001,0.8,0,0,102011,129043,119013,0,bgm_M259,277,0,188,2200043,5,222001043
1,376,0,5,10,20004,0,91002,"이리야의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,104401,0.8,220441001,0.8,0,0,102011,118223,118253,0,bgm_M259,241,0,188,2200044,5,222001044
1,376,0,5,10,20004,0,91002,"쿠우카의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,104501,0.8,220451001,0.6,0,0,102011,118581,118551,0,bgm_M259,226,0,188,2200045,5,222001045
1,376,0,5,10,20004,0,91002,"타마키의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,104601,0.8,220461001,0.8,0,0,102011,115346,115556,0,bgm_M259,157,0,188,2200046,5,222001046
1,376,0,5,10,20004,0,91002,"쥰의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,104701,0.8,220471001,0.6,0,0,102011,118584,118554,0,bgm_M259,253,0,188,2200047,5,222001047
1,376,0,5,10,20004,0,91002,"미후유의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,104801,0.8,220481001,0.8,0,0,102011,125167,115316,0,bgm_M259,160,0,188,2200048,5,222001048
1,376,0,5,10,20004,0,91002,"시즈루의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,104901,0.8,220491001,0.8,0,0,102011,115587,125017,0,bgm_M259,163,0,188,2200049,5,222001049
1,376,0,5,10,20004,0,91002,"미사키의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,105001,0.8,220501001,0.8,0,0,102011,117223,127193,0,bgm_M259,214,0,188,2200050,5,222001050
1,376,0,5,10,20004,0,91002,"미츠키의 해방 퀘스트",100,0.6,0,-376,-1,-188,90,0.8,50,0.8,105101,0.8,220511001,0.6,0,0,102011,118014,118224,0,bgm_M259,250,0,188,2200051,5,222001051
1,376,0,5,10,20004,0,91002,"리마의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,105201,0.8,220521001,0.8,0,0,102011,115165,125314,0,bgm_M259,139,0,188,2200052,5,222001052
1,376,0,5,10,20004,0,91002,"모니카의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,105301,0.8,220531001,0.6,0,0,102011,127342,127462,0,bgm_M259,211,0,188,2200053,5,222001053
1,376,0,5,10,20004,0,91002,"츠무기의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,105401,0.8,220541001,0.8,0,0,102011,119582,119552,0,bgm_M259,271,0,188,2200054,5,222001054
1,376,0,5,10,20004,0,91002,"아유미의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,105501,0.8,220551001,0.8,0,0,102011,128314,118494,0,bgm_M259,256,0,188,2200055,5,222001055
1,376,0,5,10,20004,0,91002,"루카의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,105601,0.8,220561001,0.6,0,0,102011,12004033,11001033,0,bgm_M259,304,0,188,2200056,5,222001056
1,376,0,5,10,20004,0,91002,"지타의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.6,105701,0.8,220571001,0.8,0,0,102011,127012,127162,0,bgm_M259,205,0,188,2200057,5,222001057
1,376,0,5,10,20004,0,91002,"페코린느의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,105801,0.8,220581001,0.8,0,0,102011,115554,125014,0,bgm_M259,130,0,188,2200058,5,222001058
1,376,0,5,10,20004,0,91002,"콧코로의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,105901,0.8,220591001,0.8,0,0,102011,115584,125164,0,bgm_M259,130,0,188,2200059,5,222001059
1,376,0,5,10,20004,0,91002,"캬루의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,106001,0.8,220601001,0.8,0,0,102011,115614,125224,0,bgm_M259,130,0,188,2200060,5,222001060
1,376,0,5,10,20004,0,91002,"무이미의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,106101,0.8,220611001,0.8,0,0,102011,119341,119461,0,bgm_M259,265,0,188,2200061,5,222001061
1,376,0,5,10,20004,0,91002,"아리사의 해방 퀘스트",100,0.6,0,-376,-1,-188,90,0.8,50,0.8,106301,0.8,220631001,0.8,0,0,102011,117492,127282,0,bgm_M259,211,0,188,2200063,5,222001063
1,376,0,5,10,20004,0,91002,"셰피의 해방 퀘스트",100,0.6,0,-376,-1,-188,90,0.8,50,0.8,106401,0.8,220641001,0.8,0,0,102011,118343,118403,0,bgm_M259,247,0,188,2200064,5,222001064
1,376,0,5,10,20004,0,91002,"카야의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,106501,0.8,220651001,0.6,0,0,102011,119554,119584,0,bgm_M259,289,0,188,2200065,5,222001065
1,376,0,5,10,20004,0,91002,"이노리의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,106601,0.8,220661001,0.6,0,0,102011,129194,119014,0,bgm_M259,286,0,188,2200066,5,222001066
1,376,0,5,10,20004,0,91002,"크리스티나의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,107101,0.8,220711001,0.8,0,0,102011,119011,119221,0,bgm_M259,259,0,188,2200071,5,222001071
1,376,0,5,10,20004,0,91002,"페코린느(여름)의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,107501,0.8,220751001,0.8,0,0,102011,118011,118251,0,bgm_M259,223,0,188,2200075,5,222001075
1,376,0,5,10,20004,0,91002,"콧코로(여름)의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,107601,0.8,220761001,0.8,0,0,102011,128161,118221,0,bgm_M259,223,0,188,2200076,5,222001076
1,376,0,5,10,20004,0,91002,"캬루(여름)의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,107801,0.8,220781001,0.8,0,0,102011,118221,118251,0,bgm_M259,223,0,188,2200078,5,222001078
1,376,0,5,10,20004,0,91002,"히요리(새해)의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,108701,0.8,220871001,0.6,0,0,102011,11010032,11001032,0,bgm_M259,295,0,188,2200087,5,222001087
1,376,0,5,10,20004,0,91002,"유이(새해)의 해방 퀘스트",100,0.6,0,-376,-1,-188,90,0.8,50,0.8,108801,0.8,220881001,0.8,0,0,102011,11025032,11022032,0,bgm_M259,295,0,188,2200088,5,222001088
1,376,0,5,10,20004,0,91002,"레이(새해)의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,108901,0.8,220891001,0.6,0,0,102011,11001032,11022032,0,bgm_M259,295,0,188,2200089,5,222001089
