enemy_position_x_1,bg_position,enemy_size_1,unit_id,reward_count_1,reward_image_5,limit_time,reward_image_3,wave_group_id,enemy_local_position_y_3,wave_bgm,reward_image_1,reward_count_4,reward_group_id,enemy_size_5,reward_count_3,background,enemy_local_position_y_5,enemy_size_4,reward_image_2,enemy_size_2,reward_count_5,rarity_6_quest_id,reward_count_2,quest_name,reward_image_4,enemy_position_x_4,enemy_position_x_5,enemy_position_x_2,enemy_local_position_y_2,treasure_type,enemy_size_3,enemy_local_position_y_4,enemy_local_position_y_1,enemy_position_x_3,recommended_level
-376,50,0.8,101701,100,0,90,117551,220171001,0,bgm_M259,91002,5,222001017,0.6,5,102011,0,0.8,20004,0.8,0,2200017,10,"카오리의 해방 퀘스트",117581,188,376,-188,0,1,0.8,0,0,-1,199
-376,50,0.8,101801,100,0,90,115615,220181001,0,bgm_M259,91002,5,222001018,0.8,5,102011,0,0.8,20004,0.8,0,2200018,10,"이오의 해방 퀘스트",115225,188,376,-188,0,1,0.8,0,0,-1,142
-376,50,0.8,102001,100,0,90,126013,220201001,0,bgm_M259,91002,5,222001020,0.8,5,102011,0,0.8,20004,0.8,0,2200020,10,"미미의 해방 퀘스트",116043,188,376,-188,0,1,0.8,0,0,-1,187
-376,50,0.8,102101,100,0,90,117191,220211001,0,bgm_M259,91002,5,222001021,0.6,5,102011,0,0.8,20004,0.8,0,2200021,10,"쿠루미의 해방 퀘스트",127101,188,376,-188,0,1,0.8,0,0,-1,196
-376,50,0.8,102201,100,0,90,116372,220221001,0,bgm_M259,91002,5,222001022,0.8,5,102011,0,0.8,20004,0.8,0,2200022,10,"요리의 해방 퀘스트",116312,188,376,-188,0,1,0.8,0,0,-1,184
-376,50,0.8,102301,100,0,90,115403,220231001,0,bgm_M259,91002,5,222001023,0.8,5,102011,0,0.8,20004,0.8,0,2200023,10,"아야네의 해방 퀘스트",115557,188,376,-188,0,1,0.8,0,0,-1,166
-376,50,0.8,102501,100,0,90,116462,220251001,0,bgm_M259,91002,5,222001025,0.8,5,102011,0,0.8,20004,0.8,0,2200025,10,"스즈메의 해방 퀘스트",126373,188,376,-188,0,1,0.8,0,0,-1,193
-376,50,0.8,102601,100,0,90,128281,220261001,0,bgm_M259,91002,5,222001026,0.8,5,102011,0,0.8,20004,0.8,0,2200026,10,"린의 해방 퀘스트",118431,188,376,-188,0,1,0.8,0,0,-1,229
-376,50,0.8,102701,100,0,90,118342,220271001,0,bgm_M259,91002,5,222001027,0.8,5,102011,0,0.8,20004,0.8,0,2200027,10,"에리코의 해방 퀘스트",118492,188,376,-188,0,1,0.8,0,0,-1,238
-376,50,0.8,102801,100,0,90,126011,220281001,0,bgm_M259,91002,5,222001028,0.8,5,102011,0,0.8,20004,0.8,0,2200028,10,"사렌의 해방 퀘스트",115403,188,376,-188,0,1,0.8,0,0,-1,169
-376,50,0.8,102901,100,0,90,116583,220291001,0,bgm_M259,91002,5,222001029,0.8,5,102011,0,0.6,20004,0.8,0,2200029,10,"노조미의 해방 퀘스트",116553,188,376,-188,0,1,0.8,0,0,-1,190
-376,50,0.8,103001,100,0,90,116551,220301001,0,bgm_M259,91002,5,222001030,0.8,5,102011,0,0.8,20004,0.8,0,2200030,10,"니논의 해방 퀘스트",116581,188,376,-188,0,1,0.8,0,0,-1,172
-376,50,0.8,103101,100,0,90,128043,220311001,0,bgm_M259,91002,5,222001031,0.8,5,102011,0,0.8,20004,0.8,0,2200031,10,"시노부의 해방 퀘스트",118013,188,376,-188,0,1,0.8,0,0,-1,241
-376,50,0.8,103201,100,0,90,126011,220321001,0,bgm_M259,91002,5,222001032,0.8,5,102011,0,0.8,20004,0.8,0,2200032,10,"아키노의 해방 퀘스트",115317,188,376,-188,0,1,0.8,0,0,-1,169
-376,50,0.8,103301,100,0,90,116311,220331001,0,bgm_M259,91002,5,222001033,0.8,5,102011,0,0.8,20004,0.8,0,2200033,10,"마히루의 해방 퀘스트",126341,188,376,-188,0,1,0.8,0,0,-1,175
-376,50,0.8,103401,100,0,90,115402,220341001,0,bgm_M259,91002,5,222001034,0.8,5,102011,0,0.8,20004,0.8,0,2200034,10,"유카리의 해방 퀘스트",115585,188,376,-188,0,1,0.8,0,0,-1,145
-376,50,0.8,103601,100,0,90,126223,220361001,0,bgm_M259,91002,5,222001036,0.8,5,102011,0,0.6,20004,0.8,0,2200036,10,"쿄우카의 해방 퀘스트",116193,188,376,-188,0,1,0.8,0,0,-1,187
-376,50,0.8,103701,100,0,90,118583,220371001,0,bgm_M259,91002,5,222001037,0.8,5,102011,0,0.8,20004,0.8,0,2200037,10,"토모의 해방 퀘스트",118553,188,376,-188,0,1,0.8,0,0,-1,244
-376,50,0.8,103801,100,0,90,119493,220381001,0,bgm_M259,91002,5,222001038,0.8,5,102011,0,0.8,20004,0.6,0,2200038,10,"시오리의 해방 퀘스트",119343,188,376,-188,0,1,0.8,0,0,-1,283
-376,50,0.8,104001,100,0,90,127341,220401001,0,bgm_M259,91002,5,222001040,0.8,5,102011,0,0.8,20004,0.8,0,2200040,10,"아오이의 해방 퀘스트",117461,188,376,-188,0,1,0.8,0,0,-1,202
-376,50,0.8,104201,100,0,90,117583,220421001,0,bgm_M259,91002,5,222001042,0.8,5,102011,0,0.6,20004,0.8,0,2200042,10,"치카의 해방 퀘스트",117553,188,376,-188,0,1,0.8,0,0,-1,217
-376,50,0.8,104301,100,0,90,129043,220431001,0,bgm_M259,91002,5,222001043,0.8,5,102011,0,0.8,20004,0.8,0,2200043,10,"마코토의 해방 퀘스트",119013,188,376,-188,0,1,0.8,0,0,-1,277
-376,50,0.8,104401,100,0,90,118223,220441001,0,bgm_M259,91002,5,222001044,0.8,5,102011,0,0.8,20004,0.8,0,2200044,10,"이리야의 해방 퀘스트",118253,188,376,-188,0,1,0.8,0,0,-1,241
-376,50,0.8,104501,100,0,90,118581,220451001,0,bgm_M259,91002,5,222001045,0.8,5,102011,0,0.8,20004,0.8,0,2200045,10,"쿠우카의 해방 퀘스트",118551,188,376,-188,0,1,0.6,0,0,-1,226
-376,50,0.8,104601,100,0,90,115346,220461001,0,bgm_M259,91002,5,222001046,0.8,5,102011,0,0.8,20004,0.8,0,2200046,10,"타마키의 해방 퀘스트",115556,188,376,-188,0,1,0.8,0,0,-1,157
-376,50,0.8,104701,100,0,90,118584,220471001,0,bgm_M259,91002,5,222001047,0.8,5,102011,0,0.6,20004,0.8,0,2200047,10,"쥰의 해방 퀘스트",118554,188,376,-188,0,1,0.6,0,0,-1,253
-376,50,0.8,104801,100,0,90,125167,220481001,0,bgm_M259,91002,5,222001048,0.8,5,102011,0,0.8,20004,0.8,0,2200048,10,"미후유의 해방 퀘스트",115316,188,376,-188,0,1,0.8,0,0,-1,160
-376,50,0.8,104901,100,0,90,115587,220491001,0,bgm_M259,91002,5,222001049,0.8,5,102011,0,0.8,20004,0.8,0,2200049,10,"시즈루의 해방 퀘스트",125017,188,376,-188,0,1,0.8,0,0,-1,163
-376,50,0.8,105001,100,0,90,117223,220501001,0,bgm_M259,91002,5,222001050,0.8,5,102011,0,0.6,20004,0.8,0,2200050,10,"미사키의 해방 퀘스트",127193,188,376,-188,0,1,0.8,0,0,-1,214
-376,50,0.8,105101,100,0,90,118014,220511001,0,bgm_M259,91002,5,222001051,0.8,5,102011,0,0.8,20004,0.6,0,2200051,10,"미츠키의 해방 퀘스트",118224,188,376,-188,0,1,0.6,0,0,-1,250
-376,50,0.8,105201,100,0,90,115165,220521001,0,bgm_M259,91002,5,222001052,0.8,5,102011,0,0.8,20004,0.8,0,2200052,10,"리마의 해방 퀘스트",125314,188,376,-188,0,1,0.8,0,0,-1,139
-376,50,0.8,105301,100,0,90,127342,220531001,0,bgm_M259,91002,5,222001053,0.8,5,102011,0,0.8,20004,0.8,0,2200053,10,"모니카의 해방 퀘스트",127462,188,376,-188,0,1,0.6,0,0,-1,211
-376,50,0.8,105401,100,0,90,119582,220541001,0,bgm_M259,91002,5,222001054,0.8,5,102011,0,0.6,20004,0.8,0,2200054,10,"츠무기의 해방 퀘스트",119552,188,376,-188,0,1,0.8,0,0,-1,271
-376,50,0.8,105501,100,0,90,128314,220551001,0,bgm_M259,91002,5,222001055,0.8,5,102011,0,0.8,20004,0.8,0,2200055,10,"아유미의 해방 퀘스트",118494,188,376,-188,0,1,0.8,0,0,-1,256
-376,50,0.8,105601,100,0,90,12004033,220561001,0,bgm_M259,91002,5,222001056,0.8,5,102011,0,0.6,20004,0.8,0,2200056,10,"루카의 해방 퀘스트",11001033,188,376,-188,0,1,0.6,0,0,-1,304
-376,50,0.8,105701,100,0,90,127012,220571001,0,bgm_M259,91002,5,222001057,0.6,5,102011,0,0.8,20004,0.8,0,2200057,10,"지타의 해방 퀘스트",127162,188,376,-188,0,1,0.8,0,0,-1,205
-376,50,0.8,105801,100,0,90,115554,220581001,0,bgm_M259,91002,5,222001058,0.8,5,102011,0,0.8,20004,0.8,0,2200058,10,"페코린느의 해방 퀘스트",125014,188,376,-188,0,1,0.8,0,0,-1,130
-376,50,0.8,105901,100,0,90,115584,220591001,0,bgm_M259,91002,5,222001059,0.8,5,102011,0,0.8,20004,0.8,0,2200059,10,"콧코로의 해방 퀘스트",125164,188,376,-188,0,1,0.8,0,0,-1,130
-376,50,0.8,106001,100,0,90,115614,220601001,0,bgm_M259,91002,5,222001060,0.8,5,102011,0,0.8,20004,0.8,0,2200060,10,"캬루의 해방 퀘스트",125224,188,376,-188,0,1,0.8,0,0,-1,130
-376,50,0.8,106101,100,0,90,119341,220611001,0,bgm_M259,91002,5,222001061,0.8,5,102011,0,0.8,20004,0.8,0,2200061,10,"무이미의 해방 퀘스트",119461,188,376,-188,0,1,0.8,0,0,-1,265
-376,50,0.8,106301,100,0,90,117492,220631001,0,bgm_M259,91002,5,222001063,0.8,5,102011,0,0.8,20004,0.6,0,2200063,10,"아리사의 해방 퀘스트",127282,188,376,-188,0,1,0.8,0,0,-1,211
-376,50,0.8,106401,100,0,90,118343,220641001,0,bgm_M259,91002,5,222001064,0.8,5,102011,0,0.8,20004,0.6,0,2200064,10,"셰피의 해방 퀘스트",118403,188,376,-188,0,1,0.8,0,0,-1,247
-376,50,0.8,106501,100,0,90,119554,220651001,0,bgm_M259,91002,5,222001065,0.8,5,102011,0,0.8,20004,0.8,0,2200065,10,"카야의 해방 퀘스트",119584,188,376,-188,0,1,0.6,0,0,-1,289
-376,50,0.8,106601,100,0,90,129194,220661001,0,bgm_M259,91002,5,222001066,0.8,5,102011,0,0.8,20004,0.8,0,2200066,10,"이노리의 해방 퀘스트",119014,188,376,-188,0,1,0.6,0,0,-1,286
-376,50,0.8,107101,100,0,90,119011,220711001,0,bgm_M259,91002,5,222001071,0.8,5,102011,0,0.6,20004,0.8,0,2200071,10,"크리스티나의 해방 퀘스트",119221,188,376,-188,0,1,0.8,0,0,-1,259
-376,50,0.8,107501,100,0,90,118011,220751001,0,bgm_M259,91002,5,222001075,0.8,5,102011,0,0.8,20004,0.8,0,2200075,10,"페코린느(여름)의 해방 퀘스트",118251,188,376,-188,0,1,0.8,0,0,-1,223
-376,50,0.8,107601,100,0,90,128161,220761001,0,bgm_M259,91002,5,222001076,0.8,5,102011,0,0.8,20004,0.8,0,2200076,10,"콧코로(여름)의 해방 퀘스트",118221,188,376,-188,0,1,0.8,0,0,-1,223
-376,50,0.8,107801,100,0,90,118221,220781001,0,bgm_M259,91002,5,222001078,0.8,5,102011,0,0.8,20004,0.8,0,2200078,10,"캬루(여름)의 해방 퀘스트",118251,188,376,-188,0,1,0.8,0,0,-1,223
-376,50,0.8,108701,100,0,90,11010032,220871001,0,bgm_M259,91002,5,222001087,0.8,5,102011,0,0.8,20004,0.8,0,2200087,10,"히요리(새해)의 해방 퀘스트",11001032,188,376,-188,0,1,0.6,0,0,-1,295
-376,50,0.8,108801,100,0,90,11025032,220881001,0,bgm_M259,91002,5,222001088,0.8,5,102011,0,0.8,20004,0.6,0,2200088,10,"유이(새해)의 해방 퀘스트",11022032,188,376,-188,0,1,0.8,0,0,-1,295
-376,50,0.8,108901,100,0,90,11001032,220891001,0,bgm_M259,91002,5,222001089,0.8,5,102011,0,0.8,20004,0.8,0,2200089,10,"레이(새해)의 해방 퀘스트",11022032,188,376,-188,0,1,0.6,0,0,-1,295
