enemy_size_1,reward_image_5,rarity_6_quest_id,background,recommended_level,reward_group_id,enemy_position_x_1,enemy_position_x_4,wave_bgm,reward_count_1,unit_id,enemy_position_x_5,reward_image_2,treasure_type,bg_position,quest_name,limit_time,enemy_local_position_y_4,reward_image_4,reward_count_3,wave_group_id,reward_image_1,enemy_size_5,reward_count_4,reward_count_5,enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,enemy_size_2,enemy_size_4,enemy_local_position_y_5,enemy_local_position_y_3,enemy_position_x_3,reward_image_3,enemy_position_x_2,enemy_size_3
0.8,0,2200042,102011,217,222001042,-376,188,bgm_M259,100,104201,376,20004,1,50,"치카의 해방 퀘스트",90,0,117553,5,220421001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,117583,-188,0.8
0.8,0,2200043,102011,277,222001043,-376,188,bgm_M259,100,104301,376,20004,1,50,"마코토의 해방 퀘스트",90,0,119013,5,220431001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,129043,-188,0.8
0.8,0,2200044,102011,241,222001044,-376,188,bgm_M259,100,104401,376,20004,1,50,"이리야의 해방 퀘스트",90,0,118253,5,220441001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,118223,-188,0.8
0.8,0,2200045,102011,226,222001045,-376,188,bgm_M259,100,104501,376,20004,1,50,"쿠우카의 해방 퀘스트",90,0,118551,5,220451001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,118581,-188,0.6
0.8,0,2200046,102011,157,222001046,-376,188,bgm_M259,100,104601,376,20004,1,50,"타마키의 해방 퀘스트",90,0,115556,5,220461001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115346,-188,0.8
0.8,0,2200047,102011,253,222001047,-376,188,bgm_M259,100,104701,376,20004,1,50,"쥰의 해방 퀘스트",90,0,118554,5,220471001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,118584,-188,0.6
0.8,0,2200048,102011,160,222001048,-376,188,bgm_M259,100,104801,376,20004,1,50,"미후유의 해방 퀘스트",90,0,115316,5,220481001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,125167,-188,0.8
0.8,0,2200049,102011,163,222001049,-376,188,bgm_M259,100,104901,376,20004,1,50,"시즈루의 해방 퀘스트",90,0,125017,5,220491001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115587,-188,0.8
0.8,0,2200050,102011,214,222001050,-376,188,bgm_M259,100,105001,376,20004,1,50,"미사키의 해방 퀘스트",90,0,127193,5,220501001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,117223,-188,0.8
0.8,0,2200051,102011,250,222001051,-376,188,bgm_M259,100,105101,376,20004,1,50,"미츠키의 해방 퀘스트",90,0,118224,5,220511001,91002,0.8,5,0,0,0,10,0.6,0.8,0,0,-1,118014,-188,0.6
0.8,0,2200052,102011,139,222001052,-376,188,bgm_M259,100,105201,376,20004,1,50,"리마의 해방 퀘스트",90,0,125314,5,220521001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115165,-188,0.8
0.8,0,2200053,102011,211,222001053,-376,188,bgm_M259,100,105301,376,20004,1,50,"모니카의 해방 퀘스트",90,0,127462,5,220531001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,127342,-188,0.6
0.8,0,2200054,102011,271,222001054,-376,188,bgm_M259,100,105401,376,20004,1,50,"츠무기의 해방 퀘스트",90,0,119552,5,220541001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,119582,-188,0.8
0.8,0,2200055,102011,256,222001055,-376,188,bgm_M259,100,105501,376,20004,1,50,"아유미의 해방 퀘스트",90,0,118494,5,220551001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,128314,-188,0.8
0.8,0,2200056,102011,304,222001056,-376,188,bgm_M259,100,105601,376,20004,1,50,"루카의 해방 퀘스트",90,0,11001033,5,220561001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,12004033,-188,0.6
0.8,0,2200057,102011,205,222001057,-376,188,bgm_M259,100,105701,376,20004,1,50,"지타의 해방 퀘스트",90,0,127162,5,220571001,91002,0.6,5,0,0,0,10,0.8,0.8,0,0,-1,127012,-188,0.8
0.8,0,2200058,102011,130,222001058,-376,188,bgm_M259,100,105801,376,20004,1,50,"페코린느의 해방 퀘스트",90,0,125014,5,220581001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115554,-188,0.8
0.8,0,2200059,102011,130,222001059,-376,188,bgm_M259,100,105901,376,20004,1,50,"콧코로의 해방 퀘스트",90,0,125164,5,220591001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115584,-188,0.8
0.8,0,2200060,102011,130,222001060,-376,188,bgm_M259,100,106001,376,20004,1,50,"캬루의 해방 퀘스트",90,0,125224,5,220601001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115614,-188,0.8
0.8,0,2200061,102011,265,222001061,-376,188,bgm_M259,100,106101,376,20004,1,50,"무이미의 해방 퀘스트",90,0,119461,5,220611001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,119341,-188,0.8
0.8,0,2200063,102011,211,222001063,-376,188,bgm_M259,100,106301,376,20004,1,50,"아리사의 해방 퀘스트",90,0,127282,5,220631001,91002,0.8,5,0,0,0,10,0.6,0.8,0,0,-1,117492,-188,0.8
0.8,0,2200064,102011,247,222001064,-376,188,bgm_M259,100,106401,376,20004,1,50,"셰피의 해방 퀘스트",90,0,118403,5,220641001,91002,0.8,5,0,0,0,10,0.6,0.8,0,0,-1,118343,-188,0.8
0.8,0,2200065,102011,289,222001065,-376,188,bgm_M259,100,106501,376,20004,1,50,"카야의 해방 퀘스트",90,0,119584,5,220651001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,119554,-188,0.6
0.8,0,2200066,102011,286,222001066,-376,188,bgm_M259,100,106601,376,20004,1,50,"이노리의 해방 퀘스트",90,0,119014,5,220661001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,129194,-188,0.6
0.8,0,2200071,102011,259,222001071,-376,188,bgm_M259,100,107101,376,20004,1,50,"크리스티나의 해방 퀘스트",90,0,119221,5,220711001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,119011,-188,0.8
0.8,0,2200075,102011,223,222001075,-376,188,bgm_M259,100,107501,376,20004,1,50,"페코린느(여름)의 해방 퀘스트",90,0,118251,5,220751001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,118011,-188,0.8
0.8,0,2200076,102011,223,222001076,-376,188,bgm_M259,100,107601,376,20004,1,50,"콧코로(여름)의 해방 퀘스트",90,0,118221,5,220761001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,128161,-188,0.8
0.8,0,2200078,102011,223,222001078,-376,188,bgm_M259,100,107801,376,20004,1,50,"캬루(여름)의 해방 퀘스트",90,0,118251,5,220781001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,118221,-188,0.8
0.8,0,2200087,102011,295,222001087,-376,188,bgm_M259,100,108701,376,20004,1,50,"히요리(새해)의 해방 퀘스트",90,0,11001032,5,220871001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,11010032,-188,0.6
0.8,0,2200088,102011,295,222001088,-376,188,bgm_M259,100,108801,376,20004,1,50,"유이(새해)의 해방 퀘스트",90,0,11022032,5,220881001,91002,0.8,5,0,0,0,10,0.6,0.8,0,0,-1,11025032,-188,0.8
0.8,0,2200089,102011,295,222001089,-376,188,bgm_M259,100,108901,376,20004,1,50,"레이(새해)의 해방 퀘스트",90,0,11022032,5,220891001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,11001032,-188,0.6
