enemy_size_5,enemy_local_position_y_4,enemy_position_x_4,enemy_local_position_y_2,reward_count_2,enemy_size_2,unit_id,enemy_local_position_y_5,reward_image_4,wave_group_id,enemy_local_position_y_3,reward_count_5,reward_image_5,enemy_size_3,rarity_6_quest_id,wave_bgm,enemy_position_x_5,reward_count_3,recommended_level,reward_image_2,quest_name,reward_count_1,limit_time,reward_count_4,enemy_position_x_1,enemy_position_x_3,enemy_size_1,reward_image_3,bg_position,reward_group_id,enemy_position_x_2,enemy_local_position_y_1,background,treasure_type,reward_image_1,enemy_size_4
0.8,0,188,0,10,0.8,101101,0,125134,220111001,0,0,0,0.8,2200011,bgm_M259,376,5,136,20004,"리노의 해방 퀘스트",100,90,5,-376,-1,0.8,115554,50,222001011,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,101201,0,125226,220121001,0,0,0,0.8,2200012,bgm_M259,376,5,154,20004,"하츠네의 해방 퀘스트",100,90,5,-376,-1,0.8,115616,50,222001012,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.6,101301,0,117552,220131001,0,0,0,0.8,2200013,bgm_M259,376,5,208,20004,"나나카의 해방 퀘스트",100,90,5,-376,-1,0.8,117612,50,222001013,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,101401,0,119553,220141001,0,0,0,0.8,2200014,bgm_M259,376,5,280,20004,"카스미의 해방 퀘스트",100,90,5,-376,-1,0.8,119613,50,222001014,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,101501,0,118552,220151001,0,0,0,0.6,2200015,bgm_M259,376,5,235,20004,"미사토의 해방 퀘스트",100,90,5,-376,-1,0.8,118582,50,222001015,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,101601,0,116072,220161001,0,0,0,0.8,2200016,bgm_M259,376,5,178,20004,"스즈나의 해방 퀘스트",100,90,5,-376,-1,0.8,116042,50,222001016,-188,0,102011,1,91002,0.8
0.6,0,188,0,10,0.8,101701,0,117581,220171001,0,0,0,0.8,2200017,bgm_M259,376,5,199,20004,"카오리의 해방 퀘스트",100,90,5,-376,-1,0.8,117551,50,222001017,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,101801,0,115225,220181001,0,0,0,0.8,2200018,bgm_M259,376,5,142,20004,"이오의 해방 퀘스트",100,90,5,-376,-1,0.8,115615,50,222001018,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,102001,0,116043,220201001,0,0,0,0.8,2200020,bgm_M259,376,5,187,20004,"미미의 해방 퀘스트",100,90,5,-376,-1,0.8,126013,50,222001020,-188,0,102011,1,91002,0.8
0.6,0,188,0,10,0.8,102101,0,127101,220211001,0,0,0,0.8,2200021,bgm_M259,376,5,196,20004,"쿠루미의 해방 퀘스트",100,90,5,-376,-1,0.8,117191,50,222001021,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,102201,0,116312,220221001,0,0,0,0.8,2200022,bgm_M259,376,5,184,20004,"요리의 해방 퀘스트",100,90,5,-376,-1,0.8,116372,50,222001022,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,102301,0,115557,220231001,0,0,0,0.8,2200023,bgm_M259,376,5,166,20004,"아야네의 해방 퀘스트",100,90,5,-376,-1,0.8,115403,50,222001023,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,102501,0,126373,220251001,0,0,0,0.8,2200025,bgm_M259,376,5,193,20004,"스즈메의 해방 퀘스트",100,90,5,-376,-1,0.8,116462,50,222001025,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,102601,0,118431,220261001,0,0,0,0.8,2200026,bgm_M259,376,5,229,20004,"린의 해방 퀘스트",100,90,5,-376,-1,0.8,128281,50,222001026,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,102701,0,118492,220271001,0,0,0,0.8,2200027,bgm_M259,376,5,238,20004,"에리코의 해방 퀘스트",100,90,5,-376,-1,0.8,118342,50,222001027,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,102801,0,115403,220281001,0,0,0,0.8,2200028,bgm_M259,376,5,169,20004,"사렌의 해방 퀘스트",100,90,5,-376,-1,0.8,126011,50,222001028,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,102901,0,116553,220291001,0,0,0,0.8,2200029,bgm_M259,376,5,190,20004,"노조미의 해방 퀘스트",100,90,5,-376,-1,0.8,116583,50,222001029,-188,0,102011,1,91002,0.6
0.8,0,188,0,10,0.8,103001,0,116581,220301001,0,0,0,0.8,2200030,bgm_M259,376,5,172,20004,"니논의 해방 퀘스트",100,90,5,-376,-1,0.8,116551,50,222001030,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,103101,0,118013,220311001,0,0,0,0.8,2200031,bgm_M259,376,5,241,20004,"시노부의 해방 퀘스트",100,90,5,-376,-1,0.8,128043,50,222001031,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,103201,0,115317,220321001,0,0,0,0.8,2200032,bgm_M259,376,5,169,20004,"아키노의 해방 퀘스트",100,90,5,-376,-1,0.8,126011,50,222001032,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,103301,0,126341,220331001,0,0,0,0.8,2200033,bgm_M259,376,5,175,20004,"마히루의 해방 퀘스트",100,90,5,-376,-1,0.8,116311,50,222001033,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,103401,0,115585,220341001,0,0,0,0.8,2200034,bgm_M259,376,5,145,20004,"유카리의 해방 퀘스트",100,90,5,-376,-1,0.8,115402,50,222001034,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,103601,0,116193,220361001,0,0,0,0.8,2200036,bgm_M259,376,5,187,20004,"쿄우카의 해방 퀘스트",100,90,5,-376,-1,0.8,126223,50,222001036,-188,0,102011,1,91002,0.6
0.8,0,188,0,10,0.8,103701,0,118553,220371001,0,0,0,0.8,2200037,bgm_M259,376,5,244,20004,"토모의 해방 퀘스트",100,90,5,-376,-1,0.8,118583,50,222001037,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.6,103801,0,119343,220381001,0,0,0,0.8,2200038,bgm_M259,376,5,283,20004,"시오리의 해방 퀘스트",100,90,5,-376,-1,0.8,119493,50,222001038,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,104001,0,117461,220401001,0,0,0,0.8,2200040,bgm_M259,376,5,202,20004,"아오이의 해방 퀘스트",100,90,5,-376,-1,0.8,127341,50,222001040,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,104201,0,117553,220421001,0,0,0,0.8,2200042,bgm_M259,376,5,217,20004,"치카의 해방 퀘스트",100,90,5,-376,-1,0.8,117583,50,222001042,-188,0,102011,1,91002,0.6
0.8,0,188,0,10,0.8,104301,0,119013,220431001,0,0,0,0.8,2200043,bgm_M259,376,5,277,20004,"마코토의 해방 퀘스트",100,90,5,-376,-1,0.8,129043,50,222001043,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,104401,0,118253,220441001,0,0,0,0.8,2200044,bgm_M259,376,5,241,20004,"이리야의 해방 퀘스트",100,90,5,-376,-1,0.8,118223,50,222001044,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,104501,0,118551,220451001,0,0,0,0.6,2200045,bgm_M259,376,5,226,20004,"쿠우카의 해방 퀘스트",100,90,5,-376,-1,0.8,118581,50,222001045,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,104601,0,115556,220461001,0,0,0,0.8,2200046,bgm_M259,376,5,157,20004,"타마키의 해방 퀘스트",100,90,5,-376,-1,0.8,115346,50,222001046,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,104701,0,118554,220471001,0,0,0,0.6,2200047,bgm_M259,376,5,253,20004,"쥰의 해방 퀘스트",100,90,5,-376,-1,0.8,118584,50,222001047,-188,0,102011,1,91002,0.6
0.8,0,188,0,10,0.8,104801,0,115316,220481001,0,0,0,0.8,2200048,bgm_M259,376,5,160,20004,"미후유의 해방 퀘스트",100,90,5,-376,-1,0.8,125167,50,222001048,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,104901,0,125017,220491001,0,0,0,0.8,2200049,bgm_M259,376,5,163,20004,"시즈루의 해방 퀘스트",100,90,5,-376,-1,0.8,115587,50,222001049,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,105001,0,127193,220501001,0,0,0,0.8,2200050,bgm_M259,376,5,214,20004,"미사키의 해방 퀘스트",100,90,5,-376,-1,0.8,117223,50,222001050,-188,0,102011,1,91002,0.6
0.8,0,188,0,10,0.6,105101,0,118224,220511001,0,0,0,0.6,2200051,bgm_M259,376,5,250,20004,"미츠키의 해방 퀘스트",100,90,5,-376,-1,0.8,118014,50,222001051,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,105201,0,125314,220521001,0,0,0,0.8,2200052,bgm_M259,376,5,139,20004,"리마의 해방 퀘스트",100,90,5,-376,-1,0.8,115165,50,222001052,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,105301,0,127462,220531001,0,0,0,0.6,2200053,bgm_M259,376,5,211,20004,"모니카의 해방 퀘스트",100,90,5,-376,-1,0.8,127342,50,222001053,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,105401,0,119552,220541001,0,0,0,0.8,2200054,bgm_M259,376,5,271,20004,"츠무기의 해방 퀘스트",100,90,5,-376,-1,0.8,119582,50,222001054,-188,0,102011,1,91002,0.6
0.8,0,188,0,10,0.8,105501,0,118494,220551001,0,0,0,0.8,2200055,bgm_M259,376,5,256,20004,"아유미의 해방 퀘스트",100,90,5,-376,-1,0.8,128314,50,222001055,-188,0,102011,1,91002,0.8
0.6,0,188,0,10,0.8,105701,0,127162,220571001,0,0,0,0.8,2200057,bgm_M259,376,5,205,20004,"지타의 해방 퀘스트",100,90,5,-376,-1,0.8,127012,50,222001057,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,105801,0,125014,220581001,0,0,0,0.8,2200058,bgm_M259,376,5,130,20004,"페코린느의 해방 퀘스트",100,90,5,-376,-1,0.8,115554,50,222001058,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,105901,0,125164,220591001,0,0,0,0.8,2200059,bgm_M259,376,5,130,20004,"콧코로의 해방 퀘스트",100,90,5,-376,-1,0.8,115584,50,222001059,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,106001,0,125224,220601001,0,0,0,0.8,2200060,bgm_M259,376,5,130,20004,"캬루의 해방 퀘스트",100,90,5,-376,-1,0.8,115614,50,222001060,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,106101,0,119461,220611001,0,0,0,0.8,2200061,bgm_M259,376,5,265,20004,"무이미의 해방 퀘스트",100,90,5,-376,-1,0.8,119341,50,222001061,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.6,106301,0,127282,220631001,0,0,0,0.8,2200063,bgm_M259,376,5,211,20004,"아리사의 해방 퀘스트",100,90,5,-376,-1,0.8,117492,50,222001063,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.6,106401,0,118403,220641001,0,0,0,0.8,2200064,bgm_M259,376,5,247,20004,"셰피의 해방 퀘스트",100,90,5,-376,-1,0.8,118343,50,222001064,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,106501,0,119584,220651001,0,0,0,0.6,2200065,bgm_M259,376,5,289,20004,"카야의 해방 퀘스트",100,90,5,-376,-1,0.8,119554,50,222001065,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,106601,0,119014,220661001,0,0,0,0.6,2200066,bgm_M259,376,5,286,20004,"이노리의 해방 퀘스트",100,90,5,-376,-1,0.8,129194,50,222001066,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,107101,0,119221,220711001,0,0,0,0.8,2200071,bgm_M259,376,5,259,20004,"크리스티나의 해방 퀘스트",100,90,5,-376,-1,0.8,119011,50,222001071,-188,0,102011,1,91002,0.6
0.8,0,188,0,10,0.8,107501,0,118251,220751001,0,0,0,0.8,2200075,bgm_M259,376,5,223,20004,"페코린느(여름)의 해방 퀘스트",100,90,5,-376,-1,0.8,118011,50,222001075,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,107601,0,118221,220761001,0,0,0,0.8,2200076,bgm_M259,376,5,223,20004,"콧코로(여름)의 해방 퀘스트",100,90,5,-376,-1,0.8,128161,50,222001076,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,107801,0,118251,220781001,0,0,0,0.8,2200078,bgm_M259,376,5,223,20004,"캬루(여름)의 해방 퀘스트",100,90,5,-376,-1,0.8,118221,50,222001078,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,108701,0,11001032,220871001,0,0,0,0.6,2200087,bgm_M259,376,5,295,20004,"히요리(새해)의 해방 퀘스트",100,90,5,-376,-1,0.8,11010032,50,222001087,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.6,108801,0,11022032,220881001,0,0,0,0.8,2200088,bgm_M259,376,5,295,20004,"유이(새해)의 해방 퀘스트",100,90,5,-376,-1,0.8,11025032,50,222001088,-188,0,102011,1,91002,0.8
0.8,0,188,0,10,0.8,108901,0,11022032,220891001,0,0,0,0.6,2200089,bgm_M259,376,5,295,20004,"레이(새해)의 해방 퀘스트",100,90,5,-376,-1,0.8,11001032,50,222001089,-188,0,102011,1,91002,0.8
