enemy_position_x_1,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,enemy_local_position_y_3,rarity_6_quest_id,treasure_type,enemy_local_position_y_1,wave_bgm,reward_image_1,enemy_local_position_y_4,reward_image_3,enemy_size_4,reward_count_3,unit_id,enemy_position_x_2,reward_count_2,enemy_size_2,enemy_position_x_3,bg_position,enemy_local_position_y_5,reward_image_4,reward_count_5,reward_count_1,quest_name,reward_image_2,background,reward_group_id,enemy_size_3,reward_count_4,limit_time,enemy_size_5,reward_image_5,recommended_level,wave_group_id,enemy_position_x_5
-376,188,0,0.8,0,2200011,1,0,bgm_M259,91002,0,115554,0.8,5,101101,-188,10,0.8,-1,50,0,125134,0,100,"리노의 해방 퀘스트",20004,102011,222001011,0.8,5,90,0.8,0,136,220111001,376
-376,188,0,0.8,0,2200012,1,0,bgm_M259,91002,0,115616,0.8,5,101201,-188,10,0.8,-1,50,0,125226,0,100,"하츠네의 해방 퀘스트",20004,102011,222001012,0.8,5,90,0.8,0,154,220121001,376
-376,188,0,0.8,0,2200013,1,0,bgm_M259,91002,0,117612,0.8,5,101301,-188,10,0.6,-1,50,0,117552,0,100,"나나카의 해방 퀘스트",20004,102011,222001013,0.8,5,90,0.8,0,208,220131001,376
-376,188,0,0.8,0,2200014,1,0,bgm_M259,91002,0,119613,0.8,5,101401,-188,10,0.8,-1,50,0,119553,0,100,"카스미의 해방 퀘스트",20004,102011,222001014,0.8,5,90,0.8,0,280,220141001,376
-376,188,0,0.8,0,2200015,1,0,bgm_M259,91002,0,118582,0.8,5,101501,-188,10,0.8,-1,50,0,118552,0,100,"미사토의 해방 퀘스트",20004,102011,222001015,0.6,5,90,0.8,0,235,220151001,376
-376,188,0,0.8,0,2200016,1,0,bgm_M259,91002,0,116042,0.8,5,101601,-188,10,0.8,-1,50,0,116072,0,100,"스즈나의 해방 퀘스트",20004,102011,222001016,0.8,5,90,0.8,0,178,220161001,376
-376,188,0,0.8,0,2200017,1,0,bgm_M259,91002,0,117551,0.8,5,101701,-188,10,0.8,-1,50,0,117581,0,100,"카오리의 해방 퀘스트",20004,102011,222001017,0.8,5,90,0.6,0,199,220171001,376
-376,188,0,0.8,0,2200018,1,0,bgm_M259,91002,0,115615,0.8,5,101801,-188,10,0.8,-1,50,0,115225,0,100,"이오의 해방 퀘스트",20004,102011,222001018,0.8,5,90,0.8,0,142,220181001,376
-376,188,0,0.8,0,2200020,1,0,bgm_M259,91002,0,126013,0.8,5,102001,-188,10,0.8,-1,50,0,116043,0,100,"미미의 해방 퀘스트",20004,102011,222001020,0.8,5,90,0.8,0,187,220201001,376
-376,188,0,0.8,0,2200021,1,0,bgm_M259,91002,0,117191,0.8,5,102101,-188,10,0.8,-1,50,0,127101,0,100,"쿠루미의 해방 퀘스트",20004,102011,222001021,0.8,5,90,0.6,0,196,220211001,376
-376,188,0,0.8,0,2200022,1,0,bgm_M259,91002,0,116372,0.8,5,102201,-188,10,0.8,-1,50,0,116312,0,100,"요리의 해방 퀘스트",20004,102011,222001022,0.8,5,90,0.8,0,184,220221001,376
-376,188,0,0.8,0,2200023,1,0,bgm_M259,91002,0,115403,0.8,5,102301,-188,10,0.8,-1,50,0,115557,0,100,"아야네의 해방 퀘스트",20004,102011,222001023,0.8,5,90,0.8,0,166,220231001,376
-376,188,0,0.8,0,2200025,1,0,bgm_M259,91002,0,116462,0.8,5,102501,-188,10,0.8,-1,50,0,126373,0,100,"스즈메의 해방 퀘스트",20004,102011,222001025,0.8,5,90,0.8,0,193,220251001,376
-376,188,0,0.8,0,2200026,1,0,bgm_M259,91002,0,128281,0.8,5,102601,-188,10,0.8,-1,50,0,118431,0,100,"린의 해방 퀘스트",20004,102011,222001026,0.8,5,90,0.8,0,229,220261001,376
-376,188,0,0.8,0,2200027,1,0,bgm_M259,91002,0,118342,0.8,5,102701,-188,10,0.8,-1,50,0,118492,0,100,"에리코의 해방 퀘스트",20004,102011,222001027,0.8,5,90,0.8,0,238,220271001,376
-376,188,0,0.8,0,2200028,1,0,bgm_M259,91002,0,126011,0.8,5,102801,-188,10,0.8,-1,50,0,115403,0,100,"사렌의 해방 퀘스트",20004,102011,222001028,0.8,5,90,0.8,0,169,220281001,376
-376,188,0,0.8,0,2200029,1,0,bgm_M259,91002,0,116583,0.6,5,102901,-188,10,0.8,-1,50,0,116553,0,100,"노조미의 해방 퀘스트",20004,102011,222001029,0.8,5,90,0.8,0,190,220291001,376
-376,188,0,0.8,0,2200030,1,0,bgm_M259,91002,0,116551,0.8,5,103001,-188,10,0.8,-1,50,0,116581,0,100,"니논의 해방 퀘스트",20004,102011,222001030,0.8,5,90,0.8,0,172,220301001,376
-376,188,0,0.8,0,2200031,1,0,bgm_M259,91002,0,128043,0.8,5,103101,-188,10,0.8,-1,50,0,118013,0,100,"시노부의 해방 퀘스트",20004,102011,222001031,0.8,5,90,0.8,0,241,220311001,376
-376,188,0,0.8,0,2200032,1,0,bgm_M259,91002,0,126011,0.8,5,103201,-188,10,0.8,-1,50,0,115317,0,100,"아키노의 해방 퀘스트",20004,102011,222001032,0.8,5,90,0.8,0,169,220321001,376
-376,188,0,0.8,0,2200033,1,0,bgm_M259,91002,0,116311,0.8,5,103301,-188,10,0.8,-1,50,0,126341,0,100,"마히루의 해방 퀘스트",20004,102011,222001033,0.8,5,90,0.8,0,175,220331001,376
-376,188,0,0.8,0,2200034,1,0,bgm_M259,91002,0,115402,0.8,5,103401,-188,10,0.8,-1,50,0,115585,0,100,"유카리의 해방 퀘스트",20004,102011,222001034,0.8,5,90,0.8,0,145,220341001,376
-376,188,0,0.8,0,2200036,1,0,bgm_M259,91002,0,126223,0.6,5,103601,-188,10,0.8,-1,50,0,116193,0,100,"쿄우카의 해방 퀘스트",20004,102011,222001036,0.8,5,90,0.8,0,187,220361001,376
-376,188,0,0.8,0,2200037,1,0,bgm_M259,91002,0,118583,0.8,5,103701,-188,10,0.8,-1,50,0,118553,0,100,"토모의 해방 퀘스트",20004,102011,222001037,0.8,5,90,0.8,0,244,220371001,376
-376,188,0,0.8,0,2200038,1,0,bgm_M259,91002,0,119493,0.8,5,103801,-188,10,0.6,-1,50,0,119343,0,100,"시오리의 해방 퀘스트",20004,102011,222001038,0.8,5,90,0.8,0,283,220381001,376
-376,188,0,0.8,0,2200040,1,0,bgm_M259,91002,0,127341,0.8,5,104001,-188,10,0.8,-1,50,0,117461,0,100,"아오이의 해방 퀘스트",20004,102011,222001040,0.8,5,90,0.8,0,202,220401001,376
-376,188,0,0.8,0,2200042,1,0,bgm_M259,91002,0,117583,0.6,5,104201,-188,10,0.8,-1,50,0,117553,0,100,"치카의 해방 퀘스트",20004,102011,222001042,0.8,5,90,0.8,0,217,220421001,376
-376,188,0,0.8,0,2200043,1,0,bgm_M259,91002,0,129043,0.8,5,104301,-188,10,0.8,-1,50,0,119013,0,100,"마코토의 해방 퀘스트",20004,102011,222001043,0.8,5,90,0.8,0,277,220431001,376
-376,188,0,0.8,0,2200044,1,0,bgm_M259,91002,0,118223,0.8,5,104401,-188,10,0.8,-1,50,0,118253,0,100,"이리야의 해방 퀘스트",20004,102011,222001044,0.8,5,90,0.8,0,241,220441001,376
-376,188,0,0.8,0,2200045,1,0,bgm_M259,91002,0,118581,0.8,5,104501,-188,10,0.8,-1,50,0,118551,0,100,"쿠우카의 해방 퀘스트",20004,102011,222001045,0.6,5,90,0.8,0,226,220451001,376
-376,188,0,0.8,0,2200046,1,0,bgm_M259,91002,0,115346,0.8,5,104601,-188,10,0.8,-1,50,0,115556,0,100,"타마키의 해방 퀘스트",20004,102011,222001046,0.8,5,90,0.8,0,157,220461001,376
-376,188,0,0.8,0,2200047,1,0,bgm_M259,91002,0,118584,0.6,5,104701,-188,10,0.8,-1,50,0,118554,0,100,"쥰의 해방 퀘스트",20004,102011,222001047,0.6,5,90,0.8,0,253,220471001,376
-376,188,0,0.8,0,2200048,1,0,bgm_M259,91002,0,125167,0.8,5,104801,-188,10,0.8,-1,50,0,115316,0,100,"미후유의 해방 퀘스트",20004,102011,222001048,0.8,5,90,0.8,0,160,220481001,376
-376,188,0,0.8,0,2200049,1,0,bgm_M259,91002,0,115587,0.8,5,104901,-188,10,0.8,-1,50,0,125017,0,100,"시즈루의 해방 퀘스트",20004,102011,222001049,0.8,5,90,0.8,0,163,220491001,376
-376,188,0,0.8,0,2200050,1,0,bgm_M259,91002,0,117223,0.6,5,105001,-188,10,0.8,-1,50,0,127193,0,100,"미사키의 해방 퀘스트",20004,102011,222001050,0.8,5,90,0.8,0,214,220501001,376
-376,188,0,0.8,0,2200051,1,0,bgm_M259,91002,0,118014,0.8,5,105101,-188,10,0.6,-1,50,0,118224,0,100,"미츠키의 해방 퀘스트",20004,102011,222001051,0.6,5,90,0.8,0,250,220511001,376
-376,188,0,0.8,0,2200052,1,0,bgm_M259,91002,0,115165,0.8,5,105201,-188,10,0.8,-1,50,0,125314,0,100,"리마의 해방 퀘스트",20004,102011,222001052,0.8,5,90,0.8,0,139,220521001,376
-376,188,0,0.8,0,2200053,1,0,bgm_M259,91002,0,127342,0.8,5,105301,-188,10,0.8,-1,50,0,127462,0,100,"모니카의 해방 퀘스트",20004,102011,222001053,0.6,5,90,0.8,0,211,220531001,376
-376,188,0,0.8,0,2200054,1,0,bgm_M259,91002,0,119582,0.6,5,105401,-188,10,0.8,-1,50,0,119552,0,100,"츠무기의 해방 퀘스트",20004,102011,222001054,0.8,5,90,0.8,0,271,220541001,376
-376,188,0,0.8,0,2200055,1,0,bgm_M259,91002,0,128314,0.8,5,105501,-188,10,0.8,-1,50,0,118494,0,100,"아유미의 해방 퀘스트",20004,102011,222001055,0.8,5,90,0.8,0,256,220551001,376
-376,188,0,0.8,0,2200056,1,0,bgm_M259,91002,0,12004033,0.6,5,105601,-188,10,0.8,-1,50,0,11001033,0,100,"루카의 해방 퀘스트",20004,102011,222001056,0.6,5,90,0.8,0,304,220561001,376
-376,188,0,0.8,0,2200057,1,0,bgm_M259,91002,0,127012,0.8,5,105701,-188,10,0.8,-1,50,0,127162,0,100,"지타의 해방 퀘스트",20004,102011,222001057,0.8,5,90,0.6,0,205,220571001,376
-376,188,0,0.8,0,2200058,1,0,bgm_M259,91002,0,115554,0.8,5,105801,-188,10,0.8,-1,50,0,125014,0,100,"페코린느의 해방 퀘스트",20004,102011,222001058,0.8,5,90,0.8,0,130,220581001,376
-376,188,0,0.8,0,2200059,1,0,bgm_M259,91002,0,115584,0.8,5,105901,-188,10,0.8,-1,50,0,125164,0,100,"콧코로의 해방 퀘스트",20004,102011,222001059,0.8,5,90,0.8,0,130,220591001,376
-376,188,0,0.8,0,2200060,1,0,bgm_M259,91002,0,115614,0.8,5,106001,-188,10,0.8,-1,50,0,125224,0,100,"캬루의 해방 퀘스트",20004,102011,222001060,0.8,5,90,0.8,0,130,220601001,376
-376,188,0,0.8,0,2200061,1,0,bgm_M259,91002,0,119341,0.8,5,106101,-188,10,0.8,-1,50,0,119461,0,100,"무이미의 해방 퀘스트",20004,102011,222001061,0.8,5,90,0.8,0,265,220611001,376
-376,188,0,0.8,0,2200063,1,0,bgm_M259,91002,0,117492,0.8,5,106301,-188,10,0.6,-1,50,0,127282,0,100,"아리사의 해방 퀘스트",20004,102011,222001063,0.8,5,90,0.8,0,211,220631001,376
-376,188,0,0.8,0,2200064,1,0,bgm_M259,91002,0,118343,0.8,5,106401,-188,10,0.6,-1,50,0,118403,0,100,"셰피의 해방 퀘스트",20004,102011,222001064,0.8,5,90,0.8,0,247,220641001,376
-376,188,0,0.8,0,2200065,1,0,bgm_M259,91002,0,119554,0.8,5,106501,-188,10,0.8,-1,50,0,119584,0,100,"카야의 해방 퀘스트",20004,102011,222001065,0.6,5,90,0.8,0,289,220651001,376
-376,188,0,0.8,0,2200066,1,0,bgm_M259,91002,0,129194,0.8,5,106601,-188,10,0.8,-1,50,0,119014,0,100,"이노리의 해방 퀘스트",20004,102011,222001066,0.6,5,90,0.8,0,286,220661001,376
-376,188,0,0.8,0,2200071,1,0,bgm_M259,91002,0,119011,0.6,5,107101,-188,10,0.8,-1,50,0,119221,0,100,"크리스티나의 해방 퀘스트",20004,102011,222001071,0.8,5,90,0.8,0,259,220711001,376
-376,188,0,0.8,0,2200075,1,0,bgm_M259,91002,0,118011,0.8,5,107501,-188,10,0.8,-1,50,0,118251,0,100,"페코린느(여름)의 해방 퀘스트",20004,102011,222001075,0.8,5,90,0.8,0,223,220751001,376
-376,188,0,0.8,0,2200076,1,0,bgm_M259,91002,0,128161,0.8,5,107601,-188,10,0.8,-1,50,0,118221,0,100,"콧코로(여름)의 해방 퀘스트",20004,102011,222001076,0.8,5,90,0.8,0,223,220761001,376
-376,188,0,0.8,0,2200078,1,0,bgm_M259,91002,0,118221,0.8,5,107801,-188,10,0.8,-1,50,0,118251,0,100,"캬루(여름)의 해방 퀘스트",20004,102011,222001078,0.8,5,90,0.8,0,223,220781001,376
-376,188,0,0.8,0,2200087,1,0,bgm_M259,91002,0,11010032,0.8,5,108701,-188,10,0.8,-1,50,0,11001032,0,100,"히요리(새해)의 해방 퀘스트",20004,102011,222001087,0.6,5,90,0.8,0,295,220871001,376
-376,188,0,0.8,0,2200088,1,0,bgm_M259,91002,0,11025032,0.8,5,108801,-188,10,0.6,-1,50,0,11022032,0,100,"유이(새해)의 해방 퀘스트",20004,102011,222001088,0.8,5,90,0.8,0,295,220881001,376
-376,188,0,0.8,0,2200089,1,0,bgm_M259,91002,0,11001032,0.8,5,108901,-188,10,0.8,-1,50,0,11022032,0,100,"레이(새해)의 해방 퀘스트",20004,102011,222001089,0.6,5,90,0.8,0,295,220891001,376
