reward_count_3,enemy_position_x_2,reward_count_5,enemy_local_position_y_2,reward_image_5,reward_image_4,quest_name,enemy_position_x_4,enemy_size_5,reward_image_3,background,wave_group_id,bg_position,reward_group_id,reward_image_2,enemy_local_position_y_1,limit_time,enemy_local_position_y_4,recommended_level,wave_bgm,enemy_position_x_3,enemy_position_x_1,enemy_position_x_5,rarity_6_quest_id,unit_id,treasure_type,enemy_size_4,enemy_size_1,reward_count_2,reward_count_1,enemy_local_position_y_5,reward_image_1,enemy_size_2,enemy_local_position_y_3,reward_count_4,enemy_size_3
5,-188,0,0,0,117581,"카오리의 해방 퀘스트",188,0.6,117551,102011,220171001,50,222001017,20004,0,90,0,199,bgm_M259,-1,-376,376,2200017,101701,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,115225,"이오의 해방 퀘스트",188,0.8,115615,102011,220181001,50,222001018,20004,0,90,0,142,bgm_M259,-1,-376,376,2200018,101801,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,116043,"미미의 해방 퀘스트",188,0.8,126013,102011,220201001,50,222001020,20004,0,90,0,187,bgm_M259,-1,-376,376,2200020,102001,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,127101,"쿠루미의 해방 퀘스트",188,0.6,117191,102011,220211001,50,222001021,20004,0,90,0,196,bgm_M259,-1,-376,376,2200021,102101,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,116312,"요리의 해방 퀘스트",188,0.8,116372,102011,220221001,50,222001022,20004,0,90,0,184,bgm_M259,-1,-376,376,2200022,102201,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,115557,"아야네의 해방 퀘스트",188,0.8,115403,102011,220231001,50,222001023,20004,0,90,0,166,bgm_M259,-1,-376,376,2200023,102301,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,126373,"스즈메의 해방 퀘스트",188,0.8,116462,102011,220251001,50,222001025,20004,0,90,0,193,bgm_M259,-1,-376,376,2200025,102501,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118431,"린의 해방 퀘스트",188,0.8,128281,102011,220261001,50,222001026,20004,0,90,0,229,bgm_M259,-1,-376,376,2200026,102601,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118492,"에리코의 해방 퀘스트",188,0.8,118342,102011,220271001,50,222001027,20004,0,90,0,238,bgm_M259,-1,-376,376,2200027,102701,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,115403,"사렌의 해방 퀘스트",188,0.8,126011,102011,220281001,50,222001028,20004,0,90,0,169,bgm_M259,-1,-376,376,2200028,102801,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,116553,"노조미의 해방 퀘스트",188,0.8,116583,102011,220291001,50,222001029,20004,0,90,0,190,bgm_M259,-1,-376,376,2200029,102901,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,116581,"니논의 해방 퀘스트",188,0.8,116551,102011,220301001,50,222001030,20004,0,90,0,172,bgm_M259,-1,-376,376,2200030,103001,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118013,"시노부의 해방 퀘스트",188,0.8,128043,102011,220311001,50,222001031,20004,0,90,0,241,bgm_M259,-1,-376,376,2200031,103101,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,115317,"아키노의 해방 퀘스트",188,0.8,126011,102011,220321001,50,222001032,20004,0,90,0,169,bgm_M259,-1,-376,376,2200032,103201,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,126341,"마히루의 해방 퀘스트",188,0.8,116311,102011,220331001,50,222001033,20004,0,90,0,175,bgm_M259,-1,-376,376,2200033,103301,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,115585,"유카리의 해방 퀘스트",188,0.8,115402,102011,220341001,50,222001034,20004,0,90,0,145,bgm_M259,-1,-376,376,2200034,103401,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,116193,"쿄우카의 해방 퀘스트",188,0.8,126223,102011,220361001,50,222001036,20004,0,90,0,187,bgm_M259,-1,-376,376,2200036,103601,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118553,"토모의 해방 퀘스트",188,0.8,118583,102011,220371001,50,222001037,20004,0,90,0,244,bgm_M259,-1,-376,376,2200037,103701,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,119343,"시오리의 해방 퀘스트",188,0.8,119493,102011,220381001,50,222001038,20004,0,90,0,283,bgm_M259,-1,-376,376,2200038,103801,1,0.8,0.8,10,100,0,91002,0.6,0,5,0.8
5,-188,0,0,0,117461,"아오이의 해방 퀘스트",188,0.8,127341,102011,220401001,50,222001040,20004,0,90,0,202,bgm_M259,-1,-376,376,2200040,104001,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,117553,"치카의 해방 퀘스트",188,0.8,117583,102011,220421001,50,222001042,20004,0,90,0,217,bgm_M259,-1,-376,376,2200042,104201,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,119013,"마코토의 해방 퀘스트",188,0.8,129043,102011,220431001,50,222001043,20004,0,90,0,277,bgm_M259,-1,-376,376,2200043,104301,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118253,"이리야의 해방 퀘스트",188,0.8,118223,102011,220441001,50,222001044,20004,0,90,0,241,bgm_M259,-1,-376,376,2200044,104401,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118551,"쿠우카의 해방 퀘스트",188,0.8,118581,102011,220451001,50,222001045,20004,0,90,0,226,bgm_M259,-1,-376,376,2200045,104501,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,115556,"타마키의 해방 퀘스트",188,0.8,115346,102011,220461001,50,222001046,20004,0,90,0,157,bgm_M259,-1,-376,376,2200046,104601,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118554,"쥰의 해방 퀘스트",188,0.8,118584,102011,220471001,50,222001047,20004,0,90,0,253,bgm_M259,-1,-376,376,2200047,104701,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,115316,"미후유의 해방 퀘스트",188,0.8,125167,102011,220481001,50,222001048,20004,0,90,0,160,bgm_M259,-1,-376,376,2200048,104801,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,125017,"시즈루의 해방 퀘스트",188,0.8,115587,102011,220491001,50,222001049,20004,0,90,0,163,bgm_M259,-1,-376,376,2200049,104901,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,127193,"미사키의 해방 퀘스트",188,0.8,117223,102011,220501001,50,222001050,20004,0,90,0,214,bgm_M259,-1,-376,376,2200050,105001,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118224,"미츠키의 해방 퀘스트",188,0.8,118014,102011,220511001,50,222001051,20004,0,90,0,250,bgm_M259,-1,-376,376,2200051,105101,1,0.8,0.8,10,100,0,91002,0.6,0,5,0.6
5,-188,0,0,0,125314,"리마의 해방 퀘스트",188,0.8,115165,102011,220521001,50,222001052,20004,0,90,0,139,bgm_M259,-1,-376,376,2200052,105201,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,127462,"모니카의 해방 퀘스트",188,0.8,127342,102011,220531001,50,222001053,20004,0,90,0,211,bgm_M259,-1,-376,376,2200053,105301,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,119552,"츠무기의 해방 퀘스트",188,0.8,119582,102011,220541001,50,222001054,20004,0,90,0,271,bgm_M259,-1,-376,376,2200054,105401,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118494,"아유미의 해방 퀘스트",188,0.8,128314,102011,220551001,50,222001055,20004,0,90,0,256,bgm_M259,-1,-376,376,2200055,105501,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,11001033,"루카의 해방 퀘스트",188,0.8,12004033,102011,220561001,50,222001056,20004,0,90,0,304,bgm_M259,-1,-376,376,2200056,105601,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,127162,"지타의 해방 퀘스트",188,0.6,127012,102011,220571001,50,222001057,20004,0,90,0,205,bgm_M259,-1,-376,376,2200057,105701,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,125014,"페코린느의 해방 퀘스트",188,0.8,115554,102011,220581001,50,222001058,20004,0,90,0,130,bgm_M259,-1,-376,376,2200058,105801,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,125164,"콧코로의 해방 퀘스트",188,0.8,115584,102011,220591001,50,222001059,20004,0,90,0,130,bgm_M259,-1,-376,376,2200059,105901,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,125224,"캬루의 해방 퀘스트",188,0.8,115614,102011,220601001,50,222001060,20004,0,90,0,130,bgm_M259,-1,-376,376,2200060,106001,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,119461,"무이미의 해방 퀘스트",188,0.8,119341,102011,220611001,50,222001061,20004,0,90,0,265,bgm_M259,-1,-376,376,2200061,106101,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,127282,"아리사의 해방 퀘스트",188,0.8,117492,102011,220631001,50,222001063,20004,0,90,0,211,bgm_M259,-1,-376,376,2200063,106301,1,0.8,0.8,10,100,0,91002,0.6,0,5,0.8
5,-188,0,0,0,118403,"셰피의 해방 퀘스트",188,0.8,118343,102011,220641001,50,222001064,20004,0,90,0,247,bgm_M259,-1,-376,376,2200064,106401,1,0.8,0.8,10,100,0,91002,0.6,0,5,0.8
5,-188,0,0,0,119584,"카야의 해방 퀘스트",188,0.8,119554,102011,220651001,50,222001065,20004,0,90,0,289,bgm_M259,-1,-376,376,2200065,106501,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,119014,"이노리의 해방 퀘스트",188,0.8,129194,102011,220661001,50,222001066,20004,0,90,0,286,bgm_M259,-1,-376,376,2200066,106601,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,119221,"크리스티나의 해방 퀘스트",188,0.8,119011,102011,220711001,50,222001071,20004,0,90,0,259,bgm_M259,-1,-376,376,2200071,107101,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118251,"페코린느(여름)의 해방 퀘스트",188,0.8,118011,102011,220751001,50,222001075,20004,0,90,0,223,bgm_M259,-1,-376,376,2200075,107501,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118221,"콧코로(여름)의 해방 퀘스트",188,0.8,128161,102011,220761001,50,222001076,20004,0,90,0,223,bgm_M259,-1,-376,376,2200076,107601,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118251,"캬루(여름)의 해방 퀘스트",188,0.8,118221,102011,220781001,50,222001078,20004,0,90,0,223,bgm_M259,-1,-376,376,2200078,107801,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,11001032,"히요리(새해)의 해방 퀘스트",188,0.8,11010032,102011,220871001,50,222001087,20004,0,90,0,295,bgm_M259,-1,-376,376,2200087,108701,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,11022032,"유이(새해)의 해방 퀘스트",188,0.8,11025032,102011,220881001,50,222001088,20004,0,90,0,295,bgm_M259,-1,-376,376,2200088,108801,1,0.8,0.8,10,100,0,91002,0.6,0,5,0.8
5,-188,0,0,0,11022032,"레이(새해)의 해방 퀘스트",188,0.8,11001032,102011,220891001,50,222001089,20004,0,90,0,295,bgm_M259,-1,-376,376,2200089,108901,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
