reward_group_id,treasure_type,enemy_position_x_5,reward_count_4,enemy_position_x_4,reward_image_1,reward_image_5,enemy_position_x_1,rarity_6_quest_id,enemy_position_x_2,enemy_size_1,reward_image_2,enemy_size_3,reward_count_3,reward_count_1,wave_group_id,bg_position,reward_count_2,background,enemy_local_position_y_3,wave_bgm,unit_id,enemy_local_position_y_4,enemy_size_4,reward_image_3,enemy_size_5,limit_time,enemy_size_2,quest_name,enemy_local_position_y_2,enemy_local_position_y_1,reward_image_4,reward_count_5,enemy_local_position_y_5,enemy_position_x_3,recommended_level
222001016,1,376,5,188,91002,0,-376,2200016,-188,0.8,20004,0.8,5,100,220161001,50,10,102011,0,bgm_M259,101601,0,0.8,116042,0.8,90,0.8,"스즈나의 해방 퀘스트",0,0,116072,0,0,-1,178
222001017,1,376,5,188,91002,0,-376,2200017,-188,0.8,20004,0.8,5,100,220171001,50,10,102011,0,bgm_M259,101701,0,0.8,117551,0.6,90,0.8,"카오리의 해방 퀘스트",0,0,117581,0,0,-1,199
222001018,1,376,5,188,91002,0,-376,2200018,-188,0.8,20004,0.8,5,100,220181001,50,10,102011,0,bgm_M259,101801,0,0.8,115615,0.8,90,0.8,"이오의 해방 퀘스트",0,0,115225,0,0,-1,142
222001020,1,376,5,188,91002,0,-376,2200020,-188,0.8,20004,0.8,5,100,220201001,50,10,102011,0,bgm_M259,102001,0,0.8,126013,0.8,90,0.8,"미미의 해방 퀘스트",0,0,116043,0,0,-1,187
222001021,1,376,5,188,91002,0,-376,2200021,-188,0.8,20004,0.8,5,100,220211001,50,10,102011,0,bgm_M259,102101,0,0.8,117191,0.6,90,0.8,"쿠루미의 해방 퀘스트",0,0,127101,0,0,-1,196
222001022,1,376,5,188,91002,0,-376,2200022,-188,0.8,20004,0.8,5,100,220221001,50,10,102011,0,bgm_M259,102201,0,0.8,116372,0.8,90,0.8,"요리의 해방 퀘스트",0,0,116312,0,0,-1,184
222001023,1,376,5,188,91002,0,-376,2200023,-188,0.8,20004,0.8,5,100,220231001,50,10,102011,0,bgm_M259,102301,0,0.8,115403,0.8,90,0.8,"아야네의 해방 퀘스트",0,0,115557,0,0,-1,166
222001025,1,376,5,188,91002,0,-376,2200025,-188,0.8,20004,0.8,5,100,220251001,50,10,102011,0,bgm_M259,102501,0,0.8,116462,0.8,90,0.8,"스즈메의 해방 퀘스트",0,0,126373,0,0,-1,193
222001026,1,376,5,188,91002,0,-376,2200026,-188,0.8,20004,0.8,5,100,220261001,50,10,102011,0,bgm_M259,102601,0,0.8,128281,0.8,90,0.8,"린의 해방 퀘스트",0,0,118431,0,0,-1,229
222001027,1,376,5,188,91002,0,-376,2200027,-188,0.8,20004,0.8,5,100,220271001,50,10,102011,0,bgm_M259,102701,0,0.8,118342,0.8,90,0.8,"에리코의 해방 퀘스트",0,0,118492,0,0,-1,238
222001028,1,376,5,188,91002,0,-376,2200028,-188,0.8,20004,0.8,5,100,220281001,50,10,102011,0,bgm_M259,102801,0,0.8,126011,0.8,90,0.8,"사렌의 해방 퀘스트",0,0,115403,0,0,-1,169
222001029,1,376,5,188,91002,0,-376,2200029,-188,0.8,20004,0.8,5,100,220291001,50,10,102011,0,bgm_M259,102901,0,0.6,116583,0.8,90,0.8,"노조미의 해방 퀘스트",0,0,116553,0,0,-1,190
222001030,1,376,5,188,91002,0,-376,2200030,-188,0.8,20004,0.8,5,100,220301001,50,10,102011,0,bgm_M259,103001,0,0.8,116551,0.8,90,0.8,"니논의 해방 퀘스트",0,0,116581,0,0,-1,172
222001031,1,376,5,188,91002,0,-376,2200031,-188,0.8,20004,0.8,5,100,220311001,50,10,102011,0,bgm_M259,103101,0,0.8,128043,0.8,90,0.8,"시노부의 해방 퀘스트",0,0,118013,0,0,-1,241
222001032,1,376,5,188,91002,0,-376,2200032,-188,0.8,20004,0.8,5,100,220321001,50,10,102011,0,bgm_M259,103201,0,0.8,126011,0.8,90,0.8,"아키노의 해방 퀘스트",0,0,115317,0,0,-1,169
222001033,1,376,5,188,91002,0,-376,2200033,-188,0.8,20004,0.8,5,100,220331001,50,10,102011,0,bgm_M259,103301,0,0.8,116311,0.8,90,0.8,"마히루의 해방 퀘스트",0,0,126341,0,0,-1,175
222001034,1,376,5,188,91002,0,-376,2200034,-188,0.8,20004,0.8,5,100,220341001,50,10,102011,0,bgm_M259,103401,0,0.8,115402,0.8,90,0.8,"유카리의 해방 퀘스트",0,0,115585,0,0,-1,145
222001036,1,376,5,188,91002,0,-376,2200036,-188,0.8,20004,0.8,5,100,220361001,50,10,102011,0,bgm_M259,103601,0,0.6,126223,0.8,90,0.8,"쿄우카의 해방 퀘스트",0,0,116193,0,0,-1,187
222001037,1,376,5,188,91002,0,-376,2200037,-188,0.8,20004,0.8,5,100,220371001,50,10,102011,0,bgm_M259,103701,0,0.8,118583,0.8,90,0.8,"토모의 해방 퀘스트",0,0,118553,0,0,-1,244
222001038,1,376,5,188,91002,0,-376,2200038,-188,0.8,20004,0.8,5,100,220381001,50,10,102011,0,bgm_M259,103801,0,0.8,119493,0.8,90,0.6,"시오리의 해방 퀘스트",0,0,119343,0,0,-1,283
222001040,1,376,5,188,91002,0,-376,2200040,-188,0.8,20004,0.8,5,100,220401001,50,10,102011,0,bgm_M259,104001,0,0.8,127341,0.8,90,0.8,"아오이의 해방 퀘스트",0,0,117461,0,0,-1,202
222001042,1,376,5,188,91002,0,-376,2200042,-188,0.8,20004,0.8,5,100,220421001,50,10,102011,0,bgm_M259,104201,0,0.6,117583,0.8,90,0.8,"치카의 해방 퀘스트",0,0,117553,0,0,-1,217
222001043,1,376,5,188,91002,0,-376,2200043,-188,0.8,20004,0.8,5,100,220431001,50,10,102011,0,bgm_M259,104301,0,0.8,129043,0.8,90,0.8,"마코토의 해방 퀘스트",0,0,119013,0,0,-1,277
222001044,1,376,5,188,91002,0,-376,2200044,-188,0.8,20004,0.8,5,100,220441001,50,10,102011,0,bgm_M259,104401,0,0.8,118223,0.8,90,0.8,"이리야의 해방 퀘스트",0,0,118253,0,0,-1,241
222001045,1,376,5,188,91002,0,-376,2200045,-188,0.8,20004,0.6,5,100,220451001,50,10,102011,0,bgm_M259,104501,0,0.8,118581,0.8,90,0.8,"쿠우카의 해방 퀘스트",0,0,118551,0,0,-1,226
222001046,1,376,5,188,91002,0,-376,2200046,-188,0.8,20004,0.8,5,100,220461001,50,10,102011,0,bgm_M259,104601,0,0.8,115346,0.8,90,0.8,"타마키의 해방 퀘스트",0,0,115556,0,0,-1,157
222001047,1,376,5,188,91002,0,-376,2200047,-188,0.8,20004,0.6,5,100,220471001,50,10,102011,0,bgm_M259,104701,0,0.6,118584,0.8,90,0.8,"쥰의 해방 퀘스트",0,0,118554,0,0,-1,253
222001048,1,376,5,188,91002,0,-376,2200048,-188,0.8,20004,0.8,5,100,220481001,50,10,102011,0,bgm_M259,104801,0,0.8,125167,0.8,90,0.8,"미후유의 해방 퀘스트",0,0,115316,0,0,-1,160
222001049,1,376,5,188,91002,0,-376,2200049,-188,0.8,20004,0.8,5,100,220491001,50,10,102011,0,bgm_M259,104901,0,0.8,115587,0.8,90,0.8,"시즈루의 해방 퀘스트",0,0,125017,0,0,-1,163
222001050,1,376,5,188,91002,0,-376,2200050,-188,0.8,20004,0.8,5,100,220501001,50,10,102011,0,bgm_M259,105001,0,0.6,117223,0.8,90,0.8,"미사키의 해방 퀘스트",0,0,127193,0,0,-1,214
222001051,1,376,5,188,91002,0,-376,2200051,-188,0.8,20004,0.6,5,100,220511001,50,10,102011,0,bgm_M259,105101,0,0.8,118014,0.8,90,0.6,"미츠키의 해방 퀘스트",0,0,118224,0,0,-1,250
222001052,1,376,5,188,91002,0,-376,2200052,-188,0.8,20004,0.8,5,100,220521001,50,10,102011,0,bgm_M259,105201,0,0.8,115165,0.8,90,0.8,"리마의 해방 퀘스트",0,0,125314,0,0,-1,139
222001053,1,376,5,188,91002,0,-376,2200053,-188,0.8,20004,0.6,5,100,220531001,50,10,102011,0,bgm_M259,105301,0,0.8,127342,0.8,90,0.8,"모니카의 해방 퀘스트",0,0,127462,0,0,-1,211
222001054,1,376,5,188,91002,0,-376,2200054,-188,0.8,20004,0.8,5,100,220541001,50,10,102011,0,bgm_M259,105401,0,0.6,119582,0.8,90,0.8,"츠무기의 해방 퀘스트",0,0,119552,0,0,-1,271
222001055,1,376,5,188,91002,0,-376,2200055,-188,0.8,20004,0.8,5,100,220551001,50,10,102011,0,bgm_M259,105501,0,0.8,128314,0.8,90,0.8,"아유미의 해방 퀘스트",0,0,118494,0,0,-1,256
222001056,1,376,5,188,91002,0,-376,2200056,-188,0.8,20004,0.6,5,100,220561001,50,10,102011,0,bgm_M259,105601,0,0.6,12004033,0.8,90,0.8,"루카의 해방 퀘스트",0,0,11001033,0,0,-1,304
222001057,1,376,5,188,91002,0,-376,2200057,-188,0.8,20004,0.8,5,100,220571001,50,10,102011,0,bgm_M259,105701,0,0.8,127012,0.6,90,0.8,"지타의 해방 퀘스트",0,0,127162,0,0,-1,205
222001058,1,376,5,188,91002,0,-376,2200058,-188,0.8,20004,0.8,5,100,220581001,50,10,102011,0,bgm_M259,105801,0,0.8,115554,0.8,90,0.8,"페코린느의 해방 퀘스트",0,0,125014,0,0,-1,130
222001059,1,376,5,188,91002,0,-376,2200059,-188,0.8,20004,0.8,5,100,220591001,50,10,102011,0,bgm_M259,105901,0,0.8,115584,0.8,90,0.8,"콧코로의 해방 퀘스트",0,0,125164,0,0,-1,130
222001060,1,376,5,188,91002,0,-376,2200060,-188,0.8,20004,0.8,5,100,220601001,50,10,102011,0,bgm_M259,106001,0,0.8,115614,0.8,90,0.8,"캬루의 해방 퀘스트",0,0,125224,0,0,-1,130
222001061,1,376,5,188,91002,0,-376,2200061,-188,0.8,20004,0.8,5,100,220611001,50,10,102011,0,bgm_M259,106101,0,0.8,119341,0.8,90,0.8,"무이미의 해방 퀘스트",0,0,119461,0,0,-1,265
222001063,1,376,5,188,91002,0,-376,2200063,-188,0.8,20004,0.8,5,100,220631001,50,10,102011,0,bgm_M259,106301,0,0.8,117492,0.8,90,0.6,"아리사의 해방 퀘스트",0,0,127282,0,0,-1,211
222001064,1,376,5,188,91002,0,-376,2200064,-188,0.8,20004,0.8,5,100,220641001,50,10,102011,0,bgm_M259,106401,0,0.8,118343,0.8,90,0.6,"셰피의 해방 퀘스트",0,0,118403,0,0,-1,247
222001065,1,376,5,188,91002,0,-376,2200065,-188,0.8,20004,0.6,5,100,220651001,50,10,102011,0,bgm_M259,106501,0,0.8,119554,0.8,90,0.8,"카야의 해방 퀘스트",0,0,119584,0,0,-1,289
222001066,1,376,5,188,91002,0,-376,2200066,-188,0.8,20004,0.6,5,100,220661001,50,10,102011,0,bgm_M259,106601,0,0.8,129194,0.8,90,0.8,"이노리의 해방 퀘스트",0,0,119014,0,0,-1,286
222001071,1,376,5,188,91002,0,-376,2200071,-188,0.8,20004,0.8,5,100,220711001,50,10,102011,0,bgm_M259,107101,0,0.6,119011,0.8,90,0.8,"크리스티나의 해방 퀘스트",0,0,119221,0,0,-1,259
222001075,1,376,5,188,91002,0,-376,2200075,-188,0.8,20004,0.8,5,100,220751001,50,10,102011,0,bgm_M259,107501,0,0.8,118011,0.8,90,0.8,"페코린느(여름)의 해방 퀘스트",0,0,118251,0,0,-1,223
222001076,1,376,5,188,91002,0,-376,2200076,-188,0.8,20004,0.8,5,100,220761001,50,10,102011,0,bgm_M259,107601,0,0.8,128161,0.8,90,0.8,"콧코로(여름)의 해방 퀘스트",0,0,118221,0,0,-1,223
222001078,1,376,5,188,91002,0,-376,2200078,-188,0.8,20004,0.8,5,100,220781001,50,10,102011,0,bgm_M259,107801,0,0.8,118221,0.8,90,0.8,"캬루(여름)의 해방 퀘스트",0,0,118251,0,0,-1,223
222001087,1,376,5,188,91002,0,-376,2200087,-188,0.8,20004,0.6,5,100,220871001,50,10,102011,0,bgm_M259,108701,0,0.8,11010032,0.8,90,0.8,"히요리(새해)의 해방 퀘스트",0,0,11001032,0,0,-1,295
222001088,1,376,5,188,91002,0,-376,2200088,-188,0.8,20004,0.8,5,100,220881001,50,10,102011,0,bgm_M259,108801,0,0.8,11025032,0.8,90,0.6,"유이(새해)의 해방 퀘스트",0,0,11022032,0,0,-1,295
222001089,1,376,5,188,91002,0,-376,2200089,-188,0.8,20004,0.6,5,100,220891001,50,10,102011,0,bgm_M259,108901,0,0.8,11001032,0.8,90,0.8,"레이(새해)의 해방 퀘스트",0,0,11022032,0,0,-1,295
