bg_position,enemy_size_3,enemy_size_2,wave_group_id,wave_bgm,enemy_position_x_4,enemy_size_1,treasure_type,quest_name,unit_id,enemy_position_x_1,enemy_size_5,reward_count_4,enemy_local_position_y_3,rarity_6_quest_id,enemy_position_x_2,enemy_size_4,reward_image_4,enemy_local_position_y_2,enemy_local_position_y_5,reward_count_1,enemy_position_x_3,reward_count_2,enemy_position_x_5,enemy_local_position_y_4,reward_image_2,reward_count_3,limit_time,background,reward_image_5,recommended_level,reward_image_3,reward_group_id,enemy_local_position_y_1,reward_count_5,reward_image_1
50,0.8,0.8,220401001,bgm_M259,188,0.8,1,"아오이의 해방 퀘스트",104001,-376,0.8,5,0,2200040,-188,0.8,117461,0,0,100,-1,10,376,0,20004,5,90,102011,0,202,127341,222001040,0,0,91002
50,0.8,0.8,220421001,bgm_M259,188,0.8,1,"치카의 해방 퀘스트",104201,-376,0.8,5,0,2200042,-188,0.6,117553,0,0,100,-1,10,376,0,20004,5,90,102011,0,217,117583,222001042,0,0,91002
50,0.8,0.8,220431001,bgm_M259,188,0.8,1,"마코토의 해방 퀘스트",104301,-376,0.8,5,0,2200043,-188,0.8,119013,0,0,100,-1,10,376,0,20004,5,90,102011,0,277,129043,222001043,0,0,91002
50,0.8,0.8,220441001,bgm_M259,188,0.8,1,"이리야의 해방 퀘스트",104401,-376,0.8,5,0,2200044,-188,0.8,118253,0,0,100,-1,10,376,0,20004,5,90,102011,0,241,118223,222001044,0,0,91002
50,0.6,0.8,220451001,bgm_M259,188,0.8,1,"쿠우카의 해방 퀘스트",104501,-376,0.8,5,0,2200045,-188,0.8,118551,0,0,100,-1,10,376,0,20004,5,90,102011,0,226,118581,222001045,0,0,91002
50,0.8,0.8,220461001,bgm_M259,188,0.8,1,"타마키의 해방 퀘스트",104601,-376,0.8,5,0,2200046,-188,0.8,115556,0,0,100,-1,10,376,0,20004,5,90,102011,0,157,115346,222001046,0,0,91002
50,0.6,0.8,220471001,bgm_M259,188,0.8,1,"쥰의 해방 퀘스트",104701,-376,0.8,5,0,2200047,-188,0.6,118554,0,0,100,-1,10,376,0,20004,5,90,102011,0,253,118584,222001047,0,0,91002
50,0.8,0.8,220481001,bgm_M259,188,0.8,1,"미후유의 해방 퀘스트",104801,-376,0.8,5,0,2200048,-188,0.8,115316,0,0,100,-1,10,376,0,20004,5,90,102011,0,160,125167,222001048,0,0,91002
50,0.8,0.8,220491001,bgm_M259,188,0.8,1,"시즈루의 해방 퀘스트",104901,-376,0.8,5,0,2200049,-188,0.8,125017,0,0,100,-1,10,376,0,20004,5,90,102011,0,163,115587,222001049,0,0,91002
50,0.8,0.8,220501001,bgm_M259,188,0.8,1,"미사키의 해방 퀘스트",105001,-376,0.8,5,0,2200050,-188,0.6,127193,0,0,100,-1,10,376,0,20004,5,90,102011,0,214,117223,222001050,0,0,91002
50,0.6,0.6,220511001,bgm_M259,188,0.8,1,"미츠키의 해방 퀘스트",105101,-376,0.8,5,0,2200051,-188,0.8,118224,0,0,100,-1,10,376,0,20004,5,90,102011,0,250,118014,222001051,0,0,91002
50,0.8,0.8,220521001,bgm_M259,188,0.8,1,"리마의 해방 퀘스트",105201,-376,0.8,5,0,2200052,-188,0.8,125314,0,0,100,-1,10,376,0,20004,5,90,102011,0,139,115165,222001052,0,0,91002
50,0.6,0.8,220531001,bgm_M259,188,0.8,1,"모니카의 해방 퀘스트",105301,-376,0.8,5,0,2200053,-188,0.8,127462,0,0,100,-1,10,376,0,20004,5,90,102011,0,211,127342,222001053,0,0,91002
50,0.8,0.8,220541001,bgm_M259,188,0.8,1,"츠무기의 해방 퀘스트",105401,-376,0.8,5,0,2200054,-188,0.6,119552,0,0,100,-1,10,376,0,20004,5,90,102011,0,271,119582,222001054,0,0,91002
50,0.8,0.8,220551001,bgm_M259,188,0.8,1,"아유미의 해방 퀘스트",105501,-376,0.8,5,0,2200055,-188,0.8,118494,0,0,100,-1,10,376,0,20004,5,90,102011,0,256,128314,222001055,0,0,91002
50,0.6,0.8,220561001,bgm_M259,188,0.8,1,"루카의 해방 퀘스트",105601,-376,0.8,5,0,2200056,-188,0.6,11001033,0,0,100,-1,10,376,0,20004,5,90,102011,0,304,12004033,222001056,0,0,91002
50,0.8,0.8,220571001,bgm_M259,188,0.8,1,"지타의 해방 퀘스트",105701,-376,0.6,5,0,2200057,-188,0.8,127162,0,0,100,-1,10,376,0,20004,5,90,102011,0,205,127012,222001057,0,0,91002
50,0.8,0.8,220581001,bgm_M259,188,0.8,1,"페코린느의 해방 퀘스트",105801,-376,0.8,5,0,2200058,-188,0.8,125014,0,0,100,-1,10,376,0,20004,5,90,102011,0,130,115554,222001058,0,0,91002
50,0.8,0.8,220591001,bgm_M259,188,0.8,1,"콧코로의 해방 퀘스트",105901,-376,0.8,5,0,2200059,-188,0.8,125164,0,0,100,-1,10,376,0,20004,5,90,102011,0,130,115584,222001059,0,0,91002
50,0.8,0.8,220601001,bgm_M259,188,0.8,1,"캬루의 해방 퀘스트",106001,-376,0.8,5,0,2200060,-188,0.8,125224,0,0,100,-1,10,376,0,20004,5,90,102011,0,130,115614,222001060,0,0,91002
50,0.8,0.8,220611001,bgm_M259,188,0.8,1,"무이미의 해방 퀘스트",106101,-376,0.8,5,0,2200061,-188,0.8,119461,0,0,100,-1,10,376,0,20004,5,90,102011,0,265,119341,222001061,0,0,91002
50,0.8,0.6,220631001,bgm_M259,188,0.8,1,"아리사의 해방 퀘스트",106301,-376,0.8,5,0,2200063,-188,0.8,127282,0,0,100,-1,10,376,0,20004,5,90,102011,0,211,117492,222001063,0,0,91002
50,0.8,0.6,220641001,bgm_M259,188,0.8,1,"셰피의 해방 퀘스트",106401,-376,0.8,5,0,2200064,-188,0.8,118403,0,0,100,-1,10,376,0,20004,5,90,102011,0,247,118343,222001064,0,0,91002
50,0.6,0.8,220651001,bgm_M259,188,0.8,1,"카야의 해방 퀘스트",106501,-376,0.8,5,0,2200065,-188,0.8,119584,0,0,100,-1,10,376,0,20004,5,90,102011,0,289,119554,222001065,0,0,91002
50,0.6,0.8,220661001,bgm_M259,188,0.8,1,"이노리의 해방 퀘스트",106601,-376,0.8,5,0,2200066,-188,0.8,119014,0,0,100,-1,10,376,0,20004,5,90,102011,0,286,129194,222001066,0,0,91002
50,0.8,0.8,220711001,bgm_M259,188,0.8,1,"크리스티나의 해방 퀘스트",107101,-376,0.8,5,0,2200071,-188,0.6,119221,0,0,100,-1,10,376,0,20004,5,90,102011,0,259,119011,222001071,0,0,91002
50,0.8,0.8,220751001,bgm_M259,188,0.8,1,"페코린느(여름)의 해방 퀘스트",107501,-376,0.8,5,0,2200075,-188,0.8,118251,0,0,100,-1,10,376,0,20004,5,90,102011,0,223,118011,222001075,0,0,91002
50,0.8,0.8,220761001,bgm_M259,188,0.8,1,"콧코로(여름)의 해방 퀘스트",107601,-376,0.8,5,0,2200076,-188,0.8,118221,0,0,100,-1,10,376,0,20004,5,90,102011,0,223,128161,222001076,0,0,91002
50,0.8,0.8,220781001,bgm_M259,188,0.8,1,"캬루(여름)의 해방 퀘스트",107801,-376,0.8,5,0,2200078,-188,0.8,118251,0,0,100,-1,10,376,0,20004,5,90,102011,0,223,118221,222001078,0,0,91002
50,0.6,0.8,220871001,bgm_M259,188,0.8,1,"히요리(새해)의 해방 퀘스트",108701,-376,0.8,5,0,2200087,-188,0.8,11001032,0,0,100,-1,10,376,0,20004,5,90,102011,0,295,11010032,222001087,0,0,91002
50,0.8,0.6,220881001,bgm_M259,188,0.8,1,"유이(새해)의 해방 퀘스트",108801,-376,0.8,5,0,2200088,-188,0.8,11022032,0,0,100,-1,10,376,0,20004,5,90,102011,0,295,11025032,222001088,0,0,91002
50,0.6,0.8,220891001,bgm_M259,188,0.8,1,"레이(새해)의 해방 퀘스트",108901,-376,0.8,5,0,2200089,-188,0.8,11022032,0,0,100,-1,10,376,0,20004,5,90,102011,0,295,11001032,222001089,0,0,91002
