reward_image_2,enemy_size_3,enemy_position_x_5,enemy_position_x_4,enemy_position_x_2,reward_image_5,enemy_local_position_y_2,rarity_6_quest_id,unit_id,enemy_size_4,enemy_position_x_3,enemy_local_position_y_3,enemy_local_position_y_4,reward_image_4,enemy_size_1,limit_time,background,recommended_level,enemy_local_position_y_1,reward_image_3,enemy_size_2,bg_position,reward_count_4,reward_group_id,enemy_local_position_y_5,wave_bgm,reward_count_1,wave_group_id,reward_count_3,treasure_type,reward_count_2,reward_count_5,quest_name,reward_image_1,enemy_position_x_1,enemy_size_5
20004,0.8,376,188,-188,0,0,2200012,101201,0.8,-1,0,0,125226,0.8,90,102011,154,0,115616,0.8,50,5,222001012,0,bgm_M259,100,220121001,5,1,10,0,"하츠네의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200013,101301,0.8,-1,0,0,117552,0.8,90,102011,208,0,117612,0.6,50,5,222001013,0,bgm_M259,100,220131001,5,1,10,0,"나나카의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200014,101401,0.8,-1,0,0,119553,0.8,90,102011,280,0,119613,0.8,50,5,222001014,0,bgm_M259,100,220141001,5,1,10,0,"카스미의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200015,101501,0.8,-1,0,0,118552,0.8,90,102011,235,0,118582,0.8,50,5,222001015,0,bgm_M259,100,220151001,5,1,10,0,"미사토의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200016,101601,0.8,-1,0,0,116072,0.8,90,102011,178,0,116042,0.8,50,5,222001016,0,bgm_M259,100,220161001,5,1,10,0,"스즈나의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200017,101701,0.8,-1,0,0,117581,0.8,90,102011,199,0,117551,0.8,50,5,222001017,0,bgm_M259,100,220171001,5,1,10,0,"카오리의 해방 퀘스트",91002,-376,0.6
20004,0.8,376,188,-188,0,0,2200018,101801,0.8,-1,0,0,115225,0.8,90,102011,142,0,115615,0.8,50,5,222001018,0,bgm_M259,100,220181001,5,1,10,0,"이오의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200020,102001,0.8,-1,0,0,116043,0.8,90,102011,187,0,126013,0.8,50,5,222001020,0,bgm_M259,100,220201001,5,1,10,0,"미미의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200021,102101,0.8,-1,0,0,127101,0.8,90,102011,196,0,117191,0.8,50,5,222001021,0,bgm_M259,100,220211001,5,1,10,0,"쿠루미의 해방 퀘스트",91002,-376,0.6
20004,0.8,376,188,-188,0,0,2200022,102201,0.8,-1,0,0,116312,0.8,90,102011,184,0,116372,0.8,50,5,222001022,0,bgm_M259,100,220221001,5,1,10,0,"요리의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200023,102301,0.8,-1,0,0,115557,0.8,90,102011,166,0,115403,0.8,50,5,222001023,0,bgm_M259,100,220231001,5,1,10,0,"아야네의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200025,102501,0.8,-1,0,0,126373,0.8,90,102011,193,0,116462,0.8,50,5,222001025,0,bgm_M259,100,220251001,5,1,10,0,"스즈메의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200026,102601,0.8,-1,0,0,118431,0.8,90,102011,229,0,128281,0.8,50,5,222001026,0,bgm_M259,100,220261001,5,1,10,0,"린의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200027,102701,0.8,-1,0,0,118492,0.8,90,102011,238,0,118342,0.8,50,5,222001027,0,bgm_M259,100,220271001,5,1,10,0,"에리코의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200028,102801,0.8,-1,0,0,115403,0.8,90,102011,169,0,126011,0.8,50,5,222001028,0,bgm_M259,100,220281001,5,1,10,0,"사렌의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200029,102901,0.6,-1,0,0,116553,0.8,90,102011,190,0,116583,0.8,50,5,222001029,0,bgm_M259,100,220291001,5,1,10,0,"노조미의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200030,103001,0.8,-1,0,0,116581,0.8,90,102011,172,0,116551,0.8,50,5,222001030,0,bgm_M259,100,220301001,5,1,10,0,"니논의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200031,103101,0.8,-1,0,0,118013,0.8,90,102011,241,0,128043,0.8,50,5,222001031,0,bgm_M259,100,220311001,5,1,10,0,"시노부의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200032,103201,0.8,-1,0,0,115317,0.8,90,102011,169,0,126011,0.8,50,5,222001032,0,bgm_M259,100,220321001,5,1,10,0,"아키노의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200033,103301,0.8,-1,0,0,126341,0.8,90,102011,175,0,116311,0.8,50,5,222001033,0,bgm_M259,100,220331001,5,1,10,0,"마히루의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200034,103401,0.8,-1,0,0,115585,0.8,90,102011,145,0,115402,0.8,50,5,222001034,0,bgm_M259,100,220341001,5,1,10,0,"유카리의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200036,103601,0.6,-1,0,0,116193,0.8,90,102011,187,0,126223,0.8,50,5,222001036,0,bgm_M259,100,220361001,5,1,10,0,"쿄우카의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200037,103701,0.8,-1,0,0,118553,0.8,90,102011,244,0,118583,0.8,50,5,222001037,0,bgm_M259,100,220371001,5,1,10,0,"토모의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200038,103801,0.8,-1,0,0,119343,0.8,90,102011,283,0,119493,0.6,50,5,222001038,0,bgm_M259,100,220381001,5,1,10,0,"시오리의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200040,104001,0.8,-1,0,0,117461,0.8,90,102011,202,0,127341,0.8,50,5,222001040,0,bgm_M259,100,220401001,5,1,10,0,"아오이의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200042,104201,0.6,-1,0,0,117553,0.8,90,102011,217,0,117583,0.8,50,5,222001042,0,bgm_M259,100,220421001,5,1,10,0,"치카의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200043,104301,0.8,-1,0,0,119013,0.8,90,102011,277,0,129043,0.8,50,5,222001043,0,bgm_M259,100,220431001,5,1,10,0,"마코토의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200044,104401,0.8,-1,0,0,118253,0.8,90,102011,241,0,118223,0.8,50,5,222001044,0,bgm_M259,100,220441001,5,1,10,0,"이리야의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200045,104501,0.8,-1,0,0,118551,0.8,90,102011,226,0,118581,0.8,50,5,222001045,0,bgm_M259,100,220451001,5,1,10,0,"쿠우카의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200046,104601,0.8,-1,0,0,115556,0.8,90,102011,157,0,115346,0.8,50,5,222001046,0,bgm_M259,100,220461001,5,1,10,0,"타마키의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200047,104701,0.6,-1,0,0,118554,0.8,90,102011,253,0,118584,0.8,50,5,222001047,0,bgm_M259,100,220471001,5,1,10,0,"쥰의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200048,104801,0.8,-1,0,0,115316,0.8,90,102011,160,0,125167,0.8,50,5,222001048,0,bgm_M259,100,220481001,5,1,10,0,"미후유의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200049,104901,0.8,-1,0,0,125017,0.8,90,102011,163,0,115587,0.8,50,5,222001049,0,bgm_M259,100,220491001,5,1,10,0,"시즈루의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200050,105001,0.6,-1,0,0,127193,0.8,90,102011,214,0,117223,0.8,50,5,222001050,0,bgm_M259,100,220501001,5,1,10,0,"미사키의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200051,105101,0.8,-1,0,0,118224,0.8,90,102011,250,0,118014,0.6,50,5,222001051,0,bgm_M259,100,220511001,5,1,10,0,"미츠키의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200052,105201,0.8,-1,0,0,125314,0.8,90,102011,139,0,115165,0.8,50,5,222001052,0,bgm_M259,100,220521001,5,1,10,0,"리마의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200053,105301,0.8,-1,0,0,127462,0.8,90,102011,211,0,127342,0.8,50,5,222001053,0,bgm_M259,100,220531001,5,1,10,0,"모니카의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200054,105401,0.6,-1,0,0,119552,0.8,90,102011,271,0,119582,0.8,50,5,222001054,0,bgm_M259,100,220541001,5,1,10,0,"츠무기의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200055,105501,0.8,-1,0,0,118494,0.8,90,102011,256,0,128314,0.8,50,5,222001055,0,bgm_M259,100,220551001,5,1,10,0,"아유미의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200056,105601,0.6,-1,0,0,11001033,0.8,90,102011,304,0,12004033,0.8,50,5,222001056,0,bgm_M259,100,220561001,5,1,10,0,"루카의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200057,105701,0.8,-1,0,0,127162,0.8,90,102011,205,0,127012,0.8,50,5,222001057,0,bgm_M259,100,220571001,5,1,10,0,"지타의 해방 퀘스트",91002,-376,0.6
20004,0.8,376,188,-188,0,0,2200058,105801,0.8,-1,0,0,125014,0.8,90,102011,130,0,115554,0.8,50,5,222001058,0,bgm_M259,100,220581001,5,1,10,0,"페코린느의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200059,105901,0.8,-1,0,0,125164,0.8,90,102011,130,0,115584,0.8,50,5,222001059,0,bgm_M259,100,220591001,5,1,10,0,"콧코로의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200060,106001,0.8,-1,0,0,125224,0.8,90,102011,130,0,115614,0.8,50,5,222001060,0,bgm_M259,100,220601001,5,1,10,0,"캬루의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200061,106101,0.8,-1,0,0,119461,0.8,90,102011,265,0,119341,0.8,50,5,222001061,0,bgm_M259,100,220611001,5,1,10,0,"무이미의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200063,106301,0.8,-1,0,0,127282,0.8,90,102011,211,0,117492,0.6,50,5,222001063,0,bgm_M259,100,220631001,5,1,10,0,"아리사의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200064,106401,0.8,-1,0,0,118403,0.8,90,102011,247,0,118343,0.6,50,5,222001064,0,bgm_M259,100,220641001,5,1,10,0,"셰피의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200065,106501,0.8,-1,0,0,119584,0.8,90,102011,289,0,119554,0.8,50,5,222001065,0,bgm_M259,100,220651001,5,1,10,0,"카야의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200066,106601,0.8,-1,0,0,119014,0.8,90,102011,286,0,129194,0.8,50,5,222001066,0,bgm_M259,100,220661001,5,1,10,0,"이노리의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200071,107101,0.6,-1,0,0,119221,0.8,90,102011,259,0,119011,0.8,50,5,222001071,0,bgm_M259,100,220711001,5,1,10,0,"크리스티나의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200075,107501,0.8,-1,0,0,118251,0.8,90,102011,223,0,118011,0.8,50,5,222001075,0,bgm_M259,100,220751001,5,1,10,0,"페코린느(여름)의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200076,107601,0.8,-1,0,0,118221,0.8,90,102011,223,0,128161,0.8,50,5,222001076,0,bgm_M259,100,220761001,5,1,10,0,"콧코로(여름)의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200078,107801,0.8,-1,0,0,118251,0.8,90,102011,223,0,118221,0.8,50,5,222001078,0,bgm_M259,100,220781001,5,1,10,0,"캬루(여름)의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200087,108701,0.8,-1,0,0,11001032,0.8,90,102011,295,0,11010032,0.8,50,5,222001087,0,bgm_M259,100,220871001,5,1,10,0,"히요리(새해)의 해방 퀘스트",91002,-376,0.8
20004,0.8,376,188,-188,0,0,2200088,108801,0.8,-1,0,0,11022032,0.8,90,102011,295,0,11025032,0.6,50,5,222001088,0,bgm_M259,100,220881001,5,1,10,0,"유이(새해)의 해방 퀘스트",91002,-376,0.8
20004,0.6,376,188,-188,0,0,2200089,108901,0.8,-1,0,0,11022032,0.8,90,102011,295,0,11001032,0.8,50,5,222001089,0,bgm_M259,100,220891001,5,1,10,0,"레이(새해)의 해방 퀘스트",91002,-376,0.8
