reward_image_4,enemy_position_x_4,enemy_position_x_1,reward_count_4,enemy_local_position_y_5,enemy_local_position_y_1,reward_image_3,reward_image_1,reward_image_5,enemy_position_x_5,reward_count_3,enemy_size_1,quest_name,recommended_level,enemy_position_x_3,bg_position,reward_count_5,enemy_position_x_2,enemy_local_position_y_4,enemy_size_5,reward_image_2,enemy_local_position_y_2,background,limit_time,rarity_6_quest_id,wave_group_id,treasure_type,enemy_local_position_y_3,reward_group_id,enemy_size_2,reward_count_1,wave_bgm,enemy_size_4,reward_count_2,enemy_size_3,unit_id
125226,188,-376,5,0,0,115616,91002,0,376,5,0.8,"하츠네의 해방 퀘스트",154,-1,50,0,-188,0,0.8,20004,0,102011,90,2200012,220121001,1,0,222001012,0.8,100,bgm_M259,0.8,10,0.8,101201
117552,188,-376,5,0,0,117612,91002,0,376,5,0.8,"나나카의 해방 퀘스트",208,-1,50,0,-188,0,0.8,20004,0,102011,90,2200013,220131001,1,0,222001013,0.6,100,bgm_M259,0.8,10,0.8,101301
119553,188,-376,5,0,0,119613,91002,0,376,5,0.8,"카스미의 해방 퀘스트",280,-1,50,0,-188,0,0.8,20004,0,102011,90,2200014,220141001,1,0,222001014,0.8,100,bgm_M259,0.8,10,0.8,101401
118552,188,-376,5,0,0,118582,91002,0,376,5,0.8,"미사토의 해방 퀘스트",235,-1,50,0,-188,0,0.8,20004,0,102011,90,2200015,220151001,1,0,222001015,0.8,100,bgm_M259,0.8,10,0.6,101501
116072,188,-376,5,0,0,116042,91002,0,376,5,0.8,"스즈나의 해방 퀘스트",178,-1,50,0,-188,0,0.8,20004,0,102011,90,2200016,220161001,1,0,222001016,0.8,100,bgm_M259,0.8,10,0.8,101601
117581,188,-376,5,0,0,117551,91002,0,376,5,0.8,"카오리의 해방 퀘스트",199,-1,50,0,-188,0,0.6,20004,0,102011,90,2200017,220171001,1,0,222001017,0.8,100,bgm_M259,0.8,10,0.8,101701
115225,188,-376,5,0,0,115615,91002,0,376,5,0.8,"이오의 해방 퀘스트",142,-1,50,0,-188,0,0.8,20004,0,102011,90,2200018,220181001,1,0,222001018,0.8,100,bgm_M259,0.8,10,0.8,101801
116043,188,-376,5,0,0,126013,91002,0,376,5,0.8,"미미의 해방 퀘스트",187,-1,50,0,-188,0,0.8,20004,0,102011,90,2200020,220201001,1,0,222001020,0.8,100,bgm_M259,0.8,10,0.8,102001
127101,188,-376,5,0,0,117191,91002,0,376,5,0.8,"쿠루미의 해방 퀘스트",196,-1,50,0,-188,0,0.6,20004,0,102011,90,2200021,220211001,1,0,222001021,0.8,100,bgm_M259,0.8,10,0.8,102101
116312,188,-376,5,0,0,116372,91002,0,376,5,0.8,"요리의 해방 퀘스트",184,-1,50,0,-188,0,0.8,20004,0,102011,90,2200022,220221001,1,0,222001022,0.8,100,bgm_M259,0.8,10,0.8,102201
115557,188,-376,5,0,0,115403,91002,0,376,5,0.8,"아야네의 해방 퀘스트",166,-1,50,0,-188,0,0.8,20004,0,102011,90,2200023,220231001,1,0,222001023,0.8,100,bgm_M259,0.8,10,0.8,102301
126373,188,-376,5,0,0,116462,91002,0,376,5,0.8,"스즈메의 해방 퀘스트",193,-1,50,0,-188,0,0.8,20004,0,102011,90,2200025,220251001,1,0,222001025,0.8,100,bgm_M259,0.8,10,0.8,102501
118431,188,-376,5,0,0,128281,91002,0,376,5,0.8,"린의 해방 퀘스트",229,-1,50,0,-188,0,0.8,20004,0,102011,90,2200026,220261001,1,0,222001026,0.8,100,bgm_M259,0.8,10,0.8,102601
118492,188,-376,5,0,0,118342,91002,0,376,5,0.8,"에리코의 해방 퀘스트",238,-1,50,0,-188,0,0.8,20004,0,102011,90,2200027,220271001,1,0,222001027,0.8,100,bgm_M259,0.8,10,0.8,102701
115403,188,-376,5,0,0,126011,91002,0,376,5,0.8,"사렌의 해방 퀘스트",169,-1,50,0,-188,0,0.8,20004,0,102011,90,2200028,220281001,1,0,222001028,0.8,100,bgm_M259,0.8,10,0.8,102801
116553,188,-376,5,0,0,116583,91002,0,376,5,0.8,"노조미의 해방 퀘스트",190,-1,50,0,-188,0,0.8,20004,0,102011,90,2200029,220291001,1,0,222001029,0.8,100,bgm_M259,0.6,10,0.8,102901
116581,188,-376,5,0,0,116551,91002,0,376,5,0.8,"니논의 해방 퀘스트",172,-1,50,0,-188,0,0.8,20004,0,102011,90,2200030,220301001,1,0,222001030,0.8,100,bgm_M259,0.8,10,0.8,103001
118013,188,-376,5,0,0,128043,91002,0,376,5,0.8,"시노부의 해방 퀘스트",241,-1,50,0,-188,0,0.8,20004,0,102011,90,2200031,220311001,1,0,222001031,0.8,100,bgm_M259,0.8,10,0.8,103101
115317,188,-376,5,0,0,126011,91002,0,376,5,0.8,"아키노의 해방 퀘스트",169,-1,50,0,-188,0,0.8,20004,0,102011,90,2200032,220321001,1,0,222001032,0.8,100,bgm_M259,0.8,10,0.8,103201
126341,188,-376,5,0,0,116311,91002,0,376,5,0.8,"마히루의 해방 퀘스트",175,-1,50,0,-188,0,0.8,20004,0,102011,90,2200033,220331001,1,0,222001033,0.8,100,bgm_M259,0.8,10,0.8,103301
115585,188,-376,5,0,0,115402,91002,0,376,5,0.8,"유카리의 해방 퀘스트",145,-1,50,0,-188,0,0.8,20004,0,102011,90,2200034,220341001,1,0,222001034,0.8,100,bgm_M259,0.8,10,0.8,103401
116193,188,-376,5,0,0,126223,91002,0,376,5,0.8,"쿄우카의 해방 퀘스트",187,-1,50,0,-188,0,0.8,20004,0,102011,90,2200036,220361001,1,0,222001036,0.8,100,bgm_M259,0.6,10,0.8,103601
118553,188,-376,5,0,0,118583,91002,0,376,5,0.8,"토모의 해방 퀘스트",244,-1,50,0,-188,0,0.8,20004,0,102011,90,2200037,220371001,1,0,222001037,0.8,100,bgm_M259,0.8,10,0.8,103701
119343,188,-376,5,0,0,119493,91002,0,376,5,0.8,"시오리의 해방 퀘스트",283,-1,50,0,-188,0,0.8,20004,0,102011,90,2200038,220381001,1,0,222001038,0.6,100,bgm_M259,0.8,10,0.8,103801
117461,188,-376,5,0,0,127341,91002,0,376,5,0.8,"아오이의 해방 퀘스트",202,-1,50,0,-188,0,0.8,20004,0,102011,90,2200040,220401001,1,0,222001040,0.8,100,bgm_M259,0.8,10,0.8,104001
117553,188,-376,5,0,0,117583,91002,0,376,5,0.8,"치카의 해방 퀘스트",217,-1,50,0,-188,0,0.8,20004,0,102011,90,2200042,220421001,1,0,222001042,0.8,100,bgm_M259,0.6,10,0.8,104201
119013,188,-376,5,0,0,129043,91002,0,376,5,0.8,"마코토의 해방 퀘스트",277,-1,50,0,-188,0,0.8,20004,0,102011,90,2200043,220431001,1,0,222001043,0.8,100,bgm_M259,0.8,10,0.8,104301
118253,188,-376,5,0,0,118223,91002,0,376,5,0.8,"이리야의 해방 퀘스트",241,-1,50,0,-188,0,0.8,20004,0,102011,90,2200044,220441001,1,0,222001044,0.8,100,bgm_M259,0.8,10,0.8,104401
118551,188,-376,5,0,0,118581,91002,0,376,5,0.8,"쿠우카의 해방 퀘스트",226,-1,50,0,-188,0,0.8,20004,0,102011,90,2200045,220451001,1,0,222001045,0.8,100,bgm_M259,0.8,10,0.6,104501
115556,188,-376,5,0,0,115346,91002,0,376,5,0.8,"타마키의 해방 퀘스트",157,-1,50,0,-188,0,0.8,20004,0,102011,90,2200046,220461001,1,0,222001046,0.8,100,bgm_M259,0.8,10,0.8,104601
118554,188,-376,5,0,0,118584,91002,0,376,5,0.8,"쥰의 해방 퀘스트",253,-1,50,0,-188,0,0.8,20004,0,102011,90,2200047,220471001,1,0,222001047,0.8,100,bgm_M259,0.6,10,0.6,104701
115316,188,-376,5,0,0,125167,91002,0,376,5,0.8,"미후유의 해방 퀘스트",160,-1,50,0,-188,0,0.8,20004,0,102011,90,2200048,220481001,1,0,222001048,0.8,100,bgm_M259,0.8,10,0.8,104801
125017,188,-376,5,0,0,115587,91002,0,376,5,0.8,"시즈루의 해방 퀘스트",163,-1,50,0,-188,0,0.8,20004,0,102011,90,2200049,220491001,1,0,222001049,0.8,100,bgm_M259,0.8,10,0.8,104901
127193,188,-376,5,0,0,117223,91002,0,376,5,0.8,"미사키의 해방 퀘스트",214,-1,50,0,-188,0,0.8,20004,0,102011,90,2200050,220501001,1,0,222001050,0.8,100,bgm_M259,0.6,10,0.8,105001
118224,188,-376,5,0,0,118014,91002,0,376,5,0.8,"미츠키의 해방 퀘스트",250,-1,50,0,-188,0,0.8,20004,0,102011,90,2200051,220511001,1,0,222001051,0.6,100,bgm_M259,0.8,10,0.6,105101
125314,188,-376,5,0,0,115165,91002,0,376,5,0.8,"리마의 해방 퀘스트",139,-1,50,0,-188,0,0.8,20004,0,102011,90,2200052,220521001,1,0,222001052,0.8,100,bgm_M259,0.8,10,0.8,105201
127462,188,-376,5,0,0,127342,91002,0,376,5,0.8,"모니카의 해방 퀘스트",211,-1,50,0,-188,0,0.8,20004,0,102011,90,2200053,220531001,1,0,222001053,0.8,100,bgm_M259,0.8,10,0.6,105301
119552,188,-376,5,0,0,119582,91002,0,376,5,0.8,"츠무기의 해방 퀘스트",271,-1,50,0,-188,0,0.8,20004,0,102011,90,2200054,220541001,1,0,222001054,0.8,100,bgm_M259,0.6,10,0.8,105401
118494,188,-376,5,0,0,128314,91002,0,376,5,0.8,"아유미의 해방 퀘스트",256,-1,50,0,-188,0,0.8,20004,0,102011,90,2200055,220551001,1,0,222001055,0.8,100,bgm_M259,0.8,10,0.8,105501
11001033,188,-376,5,0,0,12004033,91002,0,376,5,0.8,"루카의 해방 퀘스트",304,-1,50,0,-188,0,0.8,20004,0,102011,90,2200056,220561001,1,0,222001056,0.8,100,bgm_M259,0.6,10,0.6,105601
127162,188,-376,5,0,0,127012,91002,0,376,5,0.8,"지타의 해방 퀘스트",205,-1,50,0,-188,0,0.6,20004,0,102011,90,2200057,220571001,1,0,222001057,0.8,100,bgm_M259,0.8,10,0.8,105701
125014,188,-376,5,0,0,115554,91002,0,376,5,0.8,"페코린느의 해방 퀘스트",130,-1,50,0,-188,0,0.8,20004,0,102011,90,2200058,220581001,1,0,222001058,0.8,100,bgm_M259,0.8,10,0.8,105801
125164,188,-376,5,0,0,115584,91002,0,376,5,0.8,"콧코로의 해방 퀘스트",130,-1,50,0,-188,0,0.8,20004,0,102011,90,2200059,220591001,1,0,222001059,0.8,100,bgm_M259,0.8,10,0.8,105901
125224,188,-376,5,0,0,115614,91002,0,376,5,0.8,"캬루의 해방 퀘스트",130,-1,50,0,-188,0,0.8,20004,0,102011,90,2200060,220601001,1,0,222001060,0.8,100,bgm_M259,0.8,10,0.8,106001
119461,188,-376,5,0,0,119341,91002,0,376,5,0.8,"무이미의 해방 퀘스트",265,-1,50,0,-188,0,0.8,20004,0,102011,90,2200061,220611001,1,0,222001061,0.8,100,bgm_M259,0.8,10,0.8,106101
127282,188,-376,5,0,0,117492,91002,0,376,5,0.8,"아리사의 해방 퀘스트",211,-1,50,0,-188,0,0.8,20004,0,102011,90,2200063,220631001,1,0,222001063,0.6,100,bgm_M259,0.8,10,0.8,106301
118403,188,-376,5,0,0,118343,91002,0,376,5,0.8,"셰피의 해방 퀘스트",247,-1,50,0,-188,0,0.8,20004,0,102011,90,2200064,220641001,1,0,222001064,0.6,100,bgm_M259,0.8,10,0.8,106401
119584,188,-376,5,0,0,119554,91002,0,376,5,0.8,"카야의 해방 퀘스트",289,-1,50,0,-188,0,0.8,20004,0,102011,90,2200065,220651001,1,0,222001065,0.8,100,bgm_M259,0.8,10,0.6,106501
119014,188,-376,5,0,0,129194,91002,0,376,5,0.8,"이노리의 해방 퀘스트",286,-1,50,0,-188,0,0.8,20004,0,102011,90,2200066,220661001,1,0,222001066,0.8,100,bgm_M259,0.8,10,0.6,106601
119221,188,-376,5,0,0,119011,91002,0,376,5,0.8,"크리스티나의 해방 퀘스트",259,-1,50,0,-188,0,0.8,20004,0,102011,90,2200071,220711001,1,0,222001071,0.8,100,bgm_M259,0.6,10,0.8,107101
118251,188,-376,5,0,0,118011,91002,0,376,5,0.8,"페코린느(여름)의 해방 퀘스트",223,-1,50,0,-188,0,0.8,20004,0,102011,90,2200075,220751001,1,0,222001075,0.8,100,bgm_M259,0.8,10,0.8,107501
118221,188,-376,5,0,0,128161,91002,0,376,5,0.8,"콧코로(여름)의 해방 퀘스트",223,-1,50,0,-188,0,0.8,20004,0,102011,90,2200076,220761001,1,0,222001076,0.8,100,bgm_M259,0.8,10,0.8,107601
118251,188,-376,5,0,0,118221,91002,0,376,5,0.8,"캬루(여름)의 해방 퀘스트",223,-1,50,0,-188,0,0.8,20004,0,102011,90,2200078,220781001,1,0,222001078,0.8,100,bgm_M259,0.8,10,0.8,107801
11001032,188,-376,5,0,0,11010032,91002,0,376,5,0.8,"히요리(새해)의 해방 퀘스트",295,-1,50,0,-188,0,0.8,20004,0,102011,90,2200087,220871001,1,0,222001087,0.8,100,bgm_M259,0.8,10,0.6,108701
11022032,188,-376,5,0,0,11025032,91002,0,376,5,0.8,"유이(새해)의 해방 퀘스트",295,-1,50,0,-188,0,0.8,20004,0,102011,90,2200088,220881001,1,0,222001088,0.6,100,bgm_M259,0.8,10,0.8,108801
11022032,188,-376,5,0,0,11001032,91002,0,376,5,0.8,"레이(새해)의 해방 퀘스트",295,-1,50,0,-188,0,0.8,20004,0,102011,90,2200089,220891001,1,0,222001089,0.8,100,bgm_M259,0.8,10,0.6,108901
