enemy_size_4,wave_bgm,reward_image_5,reward_count_5,enemy_size_1,unit_id,enemy_size_3,reward_group_id,wave_group_id,enemy_size_5,treasure_type,quest_name,background,enemy_position_x_3,reward_image_4,reward_image_2,enemy_position_x_5,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_size_2,rarity_6_quest_id,reward_count_4,reward_image_1,enemy_local_position_y_4,reward_image_3,enemy_local_position_y_3,reward_count_3,enemy_local_position_y_2,recommended_level,enemy_position_x_1,reward_count_2,enemy_local_position_y_1,limit_time,reward_count_1,bg_position
0.6,bgm_M259,0,0,0.8,104701,0.6,222001047,220471001,0.8,1,"쥰의 해방 퀘스트",102011,-1,118554,20004,376,-188,188,0,0.8,2200047,5,91002,0,118584,0,5,0,253,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,104801,0.8,222001048,220481001,0.8,1,"미후유의 해방 퀘스트",102011,-1,115316,20004,376,-188,188,0,0.8,2200048,5,91002,0,125167,0,5,0,160,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,104901,0.8,222001049,220491001,0.8,1,"시즈루의 해방 퀘스트",102011,-1,125017,20004,376,-188,188,0,0.8,2200049,5,91002,0,115587,0,5,0,163,-376,10,0,90,100,50
0.6,bgm_M259,0,0,0.8,105001,0.8,222001050,220501001,0.8,1,"미사키의 해방 퀘스트",102011,-1,127193,20004,376,-188,188,0,0.8,2200050,5,91002,0,117223,0,5,0,214,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,105101,0.6,222001051,220511001,0.8,1,"미츠키의 해방 퀘스트",102011,-1,118224,20004,376,-188,188,0,0.6,2200051,5,91002,0,118014,0,5,0,250,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,105201,0.8,222001052,220521001,0.8,1,"리마의 해방 퀘스트",102011,-1,125314,20004,376,-188,188,0,0.8,2200052,5,91002,0,115165,0,5,0,139,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,105301,0.6,222001053,220531001,0.8,1,"모니카의 해방 퀘스트",102011,-1,127462,20004,376,-188,188,0,0.8,2200053,5,91002,0,127342,0,5,0,211,-376,10,0,90,100,50
0.6,bgm_M259,0,0,0.8,105401,0.8,222001054,220541001,0.8,1,"츠무기의 해방 퀘스트",102011,-1,119552,20004,376,-188,188,0,0.8,2200054,5,91002,0,119582,0,5,0,271,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,105501,0.8,222001055,220551001,0.8,1,"아유미의 해방 퀘스트",102011,-1,118494,20004,376,-188,188,0,0.8,2200055,5,91002,0,128314,0,5,0,256,-376,10,0,90,100,50
0.6,bgm_M259,0,0,0.8,105601,0.6,222001056,220561001,0.8,1,"루카의 해방 퀘스트",102011,-1,11001033,20004,376,-188,188,0,0.8,2200056,5,91002,0,12004033,0,5,0,304,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,105701,0.8,222001057,220571001,0.6,1,"지타의 해방 퀘스트",102011,-1,127162,20004,376,-188,188,0,0.8,2200057,5,91002,0,127012,0,5,0,205,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,105801,0.8,222001058,220581001,0.8,1,"페코린느의 해방 퀘스트",102011,-1,125014,20004,376,-188,188,0,0.8,2200058,5,91002,0,115554,0,5,0,130,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,105901,0.8,222001059,220591001,0.8,1,"콧코로의 해방 퀘스트",102011,-1,125164,20004,376,-188,188,0,0.8,2200059,5,91002,0,115584,0,5,0,130,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,106001,0.8,222001060,220601001,0.8,1,"캬루의 해방 퀘스트",102011,-1,125224,20004,376,-188,188,0,0.8,2200060,5,91002,0,115614,0,5,0,130,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,106101,0.8,222001061,220611001,0.8,1,"무이미의 해방 퀘스트",102011,-1,119461,20004,376,-188,188,0,0.8,2200061,5,91002,0,119341,0,5,0,265,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,106301,0.8,222001063,220631001,0.8,1,"아리사의 해방 퀘스트",102011,-1,127282,20004,376,-188,188,0,0.6,2200063,5,91002,0,117492,0,5,0,211,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,106401,0.8,222001064,220641001,0.8,1,"셰피의 해방 퀘스트",102011,-1,118403,20004,376,-188,188,0,0.6,2200064,5,91002,0,118343,0,5,0,247,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,106501,0.6,222001065,220651001,0.8,1,"카야의 해방 퀘스트",102011,-1,119584,20004,376,-188,188,0,0.8,2200065,5,91002,0,119554,0,5,0,289,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,106601,0.6,222001066,220661001,0.8,1,"이노리의 해방 퀘스트",102011,-1,119014,20004,376,-188,188,0,0.8,2200066,5,91002,0,129194,0,5,0,286,-376,10,0,90,100,50
0.6,bgm_M259,0,0,0.8,107101,0.8,222001071,220711001,0.8,1,"크리스티나의 해방 퀘스트",102011,-1,119221,20004,376,-188,188,0,0.8,2200071,5,91002,0,119011,0,5,0,259,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,107501,0.8,222001075,220751001,0.8,1,"페코린느(여름)의 해방 퀘스트",102011,-1,118251,20004,376,-188,188,0,0.8,2200075,5,91002,0,118011,0,5,0,223,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,107601,0.8,222001076,220761001,0.8,1,"콧코로(여름)의 해방 퀘스트",102011,-1,118221,20004,376,-188,188,0,0.8,2200076,5,91002,0,128161,0,5,0,223,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,107801,0.8,222001078,220781001,0.8,1,"캬루(여름)의 해방 퀘스트",102011,-1,118251,20004,376,-188,188,0,0.8,2200078,5,91002,0,118221,0,5,0,223,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,108701,0.6,222001087,220871001,0.8,1,"히요리(새해)의 해방 퀘스트",102011,-1,11001032,20004,376,-188,188,0,0.8,2200087,5,91002,0,11010032,0,5,0,295,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,108801,0.8,222001088,220881001,0.8,1,"유이(새해)의 해방 퀘스트",102011,-1,11022032,20004,376,-188,188,0,0.6,2200088,5,91002,0,11025032,0,5,0,295,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,108901,0.6,222001089,220891001,0.8,1,"레이(새해)의 해방 퀘스트",102011,-1,11022032,20004,376,-188,188,0,0.8,2200089,5,91002,0,11001032,0,5,0,295,-376,10,0,90,100,50
