enemy_size_1,wave_group_id,reward_image_5,enemy_size_4,background,unit_id,enemy_position_x_4,reward_image_2,enemy_local_position_y_2,enemy_position_x_3,enemy_local_position_y_3,treasure_type,reward_image_1,reward_image_3,reward_count_3,enemy_local_position_y_4,enemy_local_position_y_5,wave_bgm,enemy_size_3,enemy_size_5,limit_time,rarity_6_quest_id,reward_image_4,enemy_local_position_y_1,reward_count_2,enemy_position_x_1,enemy_position_x_5,bg_position,reward_count_4,reward_count_1,enemy_size_2,reward_count_5,quest_name,recommended_level,reward_group_id,enemy_position_x_2
0.8,220131001,0,0.8,102011,101301,188,20004,0,-1,0,1,91002,117612,5,0,0,bgm_M259,0.8,0.8,90,2200013,117552,0,10,-376,376,50,5,100,0.6,0,"나나카의 해방 퀘스트",208,222001013,-188
0.8,220141001,0,0.8,102011,101401,188,20004,0,-1,0,1,91002,119613,5,0,0,bgm_M259,0.8,0.8,90,2200014,119553,0,10,-376,376,50,5,100,0.8,0,"카스미의 해방 퀘스트",280,222001014,-188
0.8,220151001,0,0.8,102011,101501,188,20004,0,-1,0,1,91002,118582,5,0,0,bgm_M259,0.6,0.8,90,2200015,118552,0,10,-376,376,50,5,100,0.8,0,"미사토의 해방 퀘스트",235,222001015,-188
0.8,220161001,0,0.8,102011,101601,188,20004,0,-1,0,1,91002,116042,5,0,0,bgm_M259,0.8,0.8,90,2200016,116072,0,10,-376,376,50,5,100,0.8,0,"스즈나의 해방 퀘스트",178,222001016,-188
0.8,220171001,0,0.8,102011,101701,188,20004,0,-1,0,1,91002,117551,5,0,0,bgm_M259,0.8,0.6,90,2200017,117581,0,10,-376,376,50,5,100,0.8,0,"카오리의 해방 퀘스트",199,222001017,-188
0.8,220181001,0,0.8,102011,101801,188,20004,0,-1,0,1,91002,115615,5,0,0,bgm_M259,0.8,0.8,90,2200018,115225,0,10,-376,376,50,5,100,0.8,0,"이오의 해방 퀘스트",142,222001018,-188
0.8,220201001,0,0.8,102011,102001,188,20004,0,-1,0,1,91002,126013,5,0,0,bgm_M259,0.8,0.8,90,2200020,116043,0,10,-376,376,50,5,100,0.8,0,"미미의 해방 퀘스트",187,222001020,-188
0.8,220211001,0,0.8,102011,102101,188,20004,0,-1,0,1,91002,117191,5,0,0,bgm_M259,0.8,0.6,90,2200021,127101,0,10,-376,376,50,5,100,0.8,0,"쿠루미의 해방 퀘스트",196,222001021,-188
0.8,220221001,0,0.8,102011,102201,188,20004,0,-1,0,1,91002,116372,5,0,0,bgm_M259,0.8,0.8,90,2200022,116312,0,10,-376,376,50,5,100,0.8,0,"요리의 해방 퀘스트",184,222001022,-188
0.8,220231001,0,0.8,102011,102301,188,20004,0,-1,0,1,91002,115403,5,0,0,bgm_M259,0.8,0.8,90,2200023,115557,0,10,-376,376,50,5,100,0.8,0,"아야네의 해방 퀘스트",166,222001023,-188
0.8,220251001,0,0.8,102011,102501,188,20004,0,-1,0,1,91002,116462,5,0,0,bgm_M259,0.8,0.8,90,2200025,126373,0,10,-376,376,50,5,100,0.8,0,"스즈메의 해방 퀘스트",193,222001025,-188
0.8,220261001,0,0.8,102011,102601,188,20004,0,-1,0,1,91002,128281,5,0,0,bgm_M259,0.8,0.8,90,2200026,118431,0,10,-376,376,50,5,100,0.8,0,"린의 해방 퀘스트",229,222001026,-188
0.8,220271001,0,0.8,102011,102701,188,20004,0,-1,0,1,91002,118342,5,0,0,bgm_M259,0.8,0.8,90,2200027,118492,0,10,-376,376,50,5,100,0.8,0,"에리코의 해방 퀘스트",238,222001027,-188
0.8,220281001,0,0.8,102011,102801,188,20004,0,-1,0,1,91002,126011,5,0,0,bgm_M259,0.8,0.8,90,2200028,115403,0,10,-376,376,50,5,100,0.8,0,"사렌의 해방 퀘스트",169,222001028,-188
0.8,220291001,0,0.6,102011,102901,188,20004,0,-1,0,1,91002,116583,5,0,0,bgm_M259,0.8,0.8,90,2200029,116553,0,10,-376,376,50,5,100,0.8,0,"노조미의 해방 퀘스트",190,222001029,-188
0.8,220301001,0,0.8,102011,103001,188,20004,0,-1,0,1,91002,116551,5,0,0,bgm_M259,0.8,0.8,90,2200030,116581,0,10,-376,376,50,5,100,0.8,0,"니논의 해방 퀘스트",172,222001030,-188
0.8,220311001,0,0.8,102011,103101,188,20004,0,-1,0,1,91002,128043,5,0,0,bgm_M259,0.8,0.8,90,2200031,118013,0,10,-376,376,50,5,100,0.8,0,"시노부의 해방 퀘스트",241,222001031,-188
0.8,220321001,0,0.8,102011,103201,188,20004,0,-1,0,1,91002,126011,5,0,0,bgm_M259,0.8,0.8,90,2200032,115317,0,10,-376,376,50,5,100,0.8,0,"아키노의 해방 퀘스트",169,222001032,-188
0.8,220331001,0,0.8,102011,103301,188,20004,0,-1,0,1,91002,116311,5,0,0,bgm_M259,0.8,0.8,90,2200033,126341,0,10,-376,376,50,5,100,0.8,0,"마히루의 해방 퀘스트",175,222001033,-188
0.8,220341001,0,0.8,102011,103401,188,20004,0,-1,0,1,91002,115402,5,0,0,bgm_M259,0.8,0.8,90,2200034,115585,0,10,-376,376,50,5,100,0.8,0,"유카리의 해방 퀘스트",145,222001034,-188
0.8,220361001,0,0.6,102011,103601,188,20004,0,-1,0,1,91002,126223,5,0,0,bgm_M259,0.8,0.8,90,2200036,116193,0,10,-376,376,50,5,100,0.8,0,"쿄우카의 해방 퀘스트",187,222001036,-188
0.8,220371001,0,0.8,102011,103701,188,20004,0,-1,0,1,91002,118583,5,0,0,bgm_M259,0.8,0.8,90,2200037,118553,0,10,-376,376,50,5,100,0.8,0,"토모의 해방 퀘스트",244,222001037,-188
0.8,220381001,0,0.8,102011,103801,188,20004,0,-1,0,1,91002,119493,5,0,0,bgm_M259,0.8,0.8,90,2200038,119343,0,10,-376,376,50,5,100,0.6,0,"시오리의 해방 퀘스트",283,222001038,-188
0.8,220401001,0,0.8,102011,104001,188,20004,0,-1,0,1,91002,127341,5,0,0,bgm_M259,0.8,0.8,90,2200040,117461,0,10,-376,376,50,5,100,0.8,0,"아오이의 해방 퀘스트",202,222001040,-188
0.8,220421001,0,0.6,102011,104201,188,20004,0,-1,0,1,91002,117583,5,0,0,bgm_M259,0.8,0.8,90,2200042,117553,0,10,-376,376,50,5,100,0.8,0,"치카의 해방 퀘스트",217,222001042,-188
0.8,220431001,0,0.8,102011,104301,188,20004,0,-1,0,1,91002,129043,5,0,0,bgm_M259,0.8,0.8,90,2200043,119013,0,10,-376,376,50,5,100,0.8,0,"마코토의 해방 퀘스트",277,222001043,-188
0.8,220441001,0,0.8,102011,104401,188,20004,0,-1,0,1,91002,118223,5,0,0,bgm_M259,0.8,0.8,90,2200044,118253,0,10,-376,376,50,5,100,0.8,0,"이리야의 해방 퀘스트",241,222001044,-188
0.8,220451001,0,0.8,102011,104501,188,20004,0,-1,0,1,91002,118581,5,0,0,bgm_M259,0.6,0.8,90,2200045,118551,0,10,-376,376,50,5,100,0.8,0,"쿠우카의 해방 퀘스트",226,222001045,-188
0.8,220461001,0,0.8,102011,104601,188,20004,0,-1,0,1,91002,115346,5,0,0,bgm_M259,0.8,0.8,90,2200046,115556,0,10,-376,376,50,5,100,0.8,0,"타마키의 해방 퀘스트",157,222001046,-188
0.8,220471001,0,0.6,102011,104701,188,20004,0,-1,0,1,91002,118584,5,0,0,bgm_M259,0.6,0.8,90,2200047,118554,0,10,-376,376,50,5,100,0.8,0,"쥰의 해방 퀘스트",253,222001047,-188
0.8,220481001,0,0.8,102011,104801,188,20004,0,-1,0,1,91002,125167,5,0,0,bgm_M259,0.8,0.8,90,2200048,115316,0,10,-376,376,50,5,100,0.8,0,"미후유의 해방 퀘스트",160,222001048,-188
0.8,220491001,0,0.8,102011,104901,188,20004,0,-1,0,1,91002,115587,5,0,0,bgm_M259,0.8,0.8,90,2200049,125017,0,10,-376,376,50,5,100,0.8,0,"시즈루의 해방 퀘스트",163,222001049,-188
0.8,220501001,0,0.6,102011,105001,188,20004,0,-1,0,1,91002,117223,5,0,0,bgm_M259,0.8,0.8,90,2200050,127193,0,10,-376,376,50,5,100,0.8,0,"미사키의 해방 퀘스트",214,222001050,-188
0.8,220511001,0,0.8,102011,105101,188,20004,0,-1,0,1,91002,118014,5,0,0,bgm_M259,0.6,0.8,90,2200051,118224,0,10,-376,376,50,5,100,0.6,0,"미츠키의 해방 퀘스트",250,222001051,-188
0.8,220521001,0,0.8,102011,105201,188,20004,0,-1,0,1,91002,115165,5,0,0,bgm_M259,0.8,0.8,90,2200052,125314,0,10,-376,376,50,5,100,0.8,0,"리마의 해방 퀘스트",139,222001052,-188
0.8,220531001,0,0.8,102011,105301,188,20004,0,-1,0,1,91002,127342,5,0,0,bgm_M259,0.6,0.8,90,2200053,127462,0,10,-376,376,50,5,100,0.8,0,"모니카의 해방 퀘스트",211,222001053,-188
0.8,220541001,0,0.6,102011,105401,188,20004,0,-1,0,1,91002,119582,5,0,0,bgm_M259,0.8,0.8,90,2200054,119552,0,10,-376,376,50,5,100,0.8,0,"츠무기의 해방 퀘스트",271,222001054,-188
0.8,220551001,0,0.8,102011,105501,188,20004,0,-1,0,1,91002,128314,5,0,0,bgm_M259,0.8,0.8,90,2200055,118494,0,10,-376,376,50,5,100,0.8,0,"아유미의 해방 퀘스트",256,222001055,-188
0.8,220561001,0,0.6,102011,105601,188,20004,0,-1,0,1,91002,12004033,5,0,0,bgm_M259,0.6,0.8,90,2200056,11001033,0,10,-376,376,50,5,100,0.8,0,"루카의 해방 퀘스트",304,222001056,-188
0.8,220571001,0,0.8,102011,105701,188,20004,0,-1,0,1,91002,127012,5,0,0,bgm_M259,0.8,0.6,90,2200057,127162,0,10,-376,376,50,5,100,0.8,0,"지타의 해방 퀘스트",205,222001057,-188
0.8,220581001,0,0.8,102011,105801,188,20004,0,-1,0,1,91002,115554,5,0,0,bgm_M259,0.8,0.8,90,2200058,125014,0,10,-376,376,50,5,100,0.8,0,"페코린느의 해방 퀘스트",130,222001058,-188
0.8,220591001,0,0.8,102011,105901,188,20004,0,-1,0,1,91002,115584,5,0,0,bgm_M259,0.8,0.8,90,2200059,125164,0,10,-376,376,50,5,100,0.8,0,"콧코로의 해방 퀘스트",130,222001059,-188
0.8,220601001,0,0.8,102011,106001,188,20004,0,-1,0,1,91002,115614,5,0,0,bgm_M259,0.8,0.8,90,2200060,125224,0,10,-376,376,50,5,100,0.8,0,"캬루의 해방 퀘스트",130,222001060,-188
0.8,220611001,0,0.8,102011,106101,188,20004,0,-1,0,1,91002,119341,5,0,0,bgm_M259,0.8,0.8,90,2200061,119461,0,10,-376,376,50,5,100,0.8,0,"무이미의 해방 퀘스트",265,222001061,-188
0.8,220631001,0,0.8,102011,106301,188,20004,0,-1,0,1,91002,117492,5,0,0,bgm_M259,0.8,0.8,90,2200063,127282,0,10,-376,376,50,5,100,0.6,0,"아리사의 해방 퀘스트",211,222001063,-188
0.8,220641001,0,0.8,102011,106401,188,20004,0,-1,0,1,91002,118343,5,0,0,bgm_M259,0.8,0.8,90,2200064,118403,0,10,-376,376,50,5,100,0.6,0,"셰피의 해방 퀘스트",247,222001064,-188
0.8,220651001,0,0.8,102011,106501,188,20004,0,-1,0,1,91002,119554,5,0,0,bgm_M259,0.6,0.8,90,2200065,119584,0,10,-376,376,50,5,100,0.8,0,"카야의 해방 퀘스트",289,222001065,-188
0.8,220661001,0,0.8,102011,106601,188,20004,0,-1,0,1,91002,129194,5,0,0,bgm_M259,0.6,0.8,90,2200066,119014,0,10,-376,376,50,5,100,0.8,0,"이노리의 해방 퀘스트",286,222001066,-188
0.8,220711001,0,0.6,102011,107101,188,20004,0,-1,0,1,91002,119011,5,0,0,bgm_M259,0.8,0.8,90,2200071,119221,0,10,-376,376,50,5,100,0.8,0,"크리스티나의 해방 퀘스트",259,222001071,-188
0.8,220751001,0,0.8,102011,107501,188,20004,0,-1,0,1,91002,118011,5,0,0,bgm_M259,0.8,0.8,90,2200075,118251,0,10,-376,376,50,5,100,0.8,0,"페코린느(여름)의 해방 퀘스트",223,222001075,-188
0.8,220761001,0,0.8,102011,107601,188,20004,0,-1,0,1,91002,128161,5,0,0,bgm_M259,0.8,0.8,90,2200076,118221,0,10,-376,376,50,5,100,0.8,0,"콧코로(여름)의 해방 퀘스트",223,222001076,-188
0.8,220781001,0,0.8,102011,107801,188,20004,0,-1,0,1,91002,118221,5,0,0,bgm_M259,0.8,0.8,90,2200078,118251,0,10,-376,376,50,5,100,0.8,0,"캬루(여름)의 해방 퀘스트",223,222001078,-188
0.8,220871001,0,0.8,102011,108701,188,20004,0,-1,0,1,91002,11010032,5,0,0,bgm_M259,0.6,0.8,90,2200087,11001032,0,10,-376,376,50,5,100,0.8,0,"히요리(새해)의 해방 퀘스트",295,222001087,-188
0.8,220881001,0,0.8,102011,108801,188,20004,0,-1,0,1,91002,11025032,5,0,0,bgm_M259,0.8,0.8,90,2200088,11022032,0,10,-376,376,50,5,100,0.6,0,"유이(새해)의 해방 퀘스트",295,222001088,-188
0.8,220891001,0,0.8,102011,108901,188,20004,0,-1,0,1,91002,11001032,5,0,0,bgm_M259,0.6,0.8,90,2200089,11022032,0,10,-376,376,50,5,100,0.8,0,"레이(새해)의 해방 퀘스트",295,222001089,-188
