enemy_position_x_2,reward_count_1,unit_id,reward_count_4,enemy_position_x_1,enemy_local_position_y_1,rarity_6_quest_id,enemy_position_x_3,enemy_local_position_y_4,enemy_size_3,reward_image_2,reward_count_5,enemy_local_position_y_3,background,enemy_position_x_5,reward_image_1,reward_image_5,quest_name,limit_time,enemy_size_4,treasure_type,reward_image_3,enemy_local_position_y_5,bg_position,wave_bgm,reward_count_3,reward_group_id,recommended_level,enemy_size_1,wave_group_id,enemy_size_5,reward_count_2,enemy_local_position_y_2,enemy_size_2,reward_image_4,enemy_position_x_4
-188,100,101101,5,-376,0,2200011,-1,0,0.8,20004,0,0,102011,376,91002,0,"리노의 해방 퀘스트",90,0.8,1,115554,0,50,bgm_M259,5,222001011,136,0.8,220111001,0.8,10,0,0.8,125134,188
-188,100,101201,5,-376,0,2200012,-1,0,0.8,20004,0,0,102011,376,91002,0,"하츠네의 해방 퀘스트",90,0.8,1,115616,0,50,bgm_M259,5,222001012,154,0.8,220121001,0.8,10,0,0.8,125226,188
-188,100,101301,5,-376,0,2200013,-1,0,0.8,20004,0,0,102011,376,91002,0,"나나카의 해방 퀘스트",90,0.8,1,117612,0,50,bgm_M259,5,222001013,208,0.8,220131001,0.8,10,0,0.6,117552,188
-188,100,101401,5,-376,0,2200014,-1,0,0.8,20004,0,0,102011,376,91002,0,"카스미의 해방 퀘스트",90,0.8,1,119613,0,50,bgm_M259,5,222001014,280,0.8,220141001,0.8,10,0,0.8,119553,188
-188,100,101501,5,-376,0,2200015,-1,0,0.6,20004,0,0,102011,376,91002,0,"미사토의 해방 퀘스트",90,0.8,1,118582,0,50,bgm_M259,5,222001015,235,0.8,220151001,0.8,10,0,0.8,118552,188
-188,100,101601,5,-376,0,2200016,-1,0,0.8,20004,0,0,102011,376,91002,0,"스즈나의 해방 퀘스트",90,0.8,1,116042,0,50,bgm_M259,5,222001016,178,0.8,220161001,0.8,10,0,0.8,116072,188
-188,100,101701,5,-376,0,2200017,-1,0,0.8,20004,0,0,102011,376,91002,0,"카오리의 해방 퀘스트",90,0.8,1,117551,0,50,bgm_M259,5,222001017,199,0.8,220171001,0.6,10,0,0.8,117581,188
-188,100,101801,5,-376,0,2200018,-1,0,0.8,20004,0,0,102011,376,91002,0,"이오의 해방 퀘스트",90,0.8,1,115615,0,50,bgm_M259,5,222001018,142,0.8,220181001,0.8,10,0,0.8,115225,188
-188,100,102001,5,-376,0,2200020,-1,0,0.8,20004,0,0,102011,376,91002,0,"미미의 해방 퀘스트",90,0.8,1,126013,0,50,bgm_M259,5,222001020,187,0.8,220201001,0.8,10,0,0.8,116043,188
-188,100,102101,5,-376,0,2200021,-1,0,0.8,20004,0,0,102011,376,91002,0,"쿠루미의 해방 퀘스트",90,0.8,1,117191,0,50,bgm_M259,5,222001021,196,0.8,220211001,0.6,10,0,0.8,127101,188
-188,100,102201,5,-376,0,2200022,-1,0,0.8,20004,0,0,102011,376,91002,0,"요리의 해방 퀘스트",90,0.8,1,116372,0,50,bgm_M259,5,222001022,184,0.8,220221001,0.8,10,0,0.8,116312,188
-188,100,102301,5,-376,0,2200023,-1,0,0.8,20004,0,0,102011,376,91002,0,"아야네의 해방 퀘스트",90,0.8,1,115403,0,50,bgm_M259,5,222001023,166,0.8,220231001,0.8,10,0,0.8,115557,188
-188,100,102501,5,-376,0,2200025,-1,0,0.8,20004,0,0,102011,376,91002,0,"스즈메의 해방 퀘스트",90,0.8,1,116462,0,50,bgm_M259,5,222001025,193,0.8,220251001,0.8,10,0,0.8,126373,188
-188,100,102601,5,-376,0,2200026,-1,0,0.8,20004,0,0,102011,376,91002,0,"린의 해방 퀘스트",90,0.8,1,128281,0,50,bgm_M259,5,222001026,229,0.8,220261001,0.8,10,0,0.8,118431,188
-188,100,102701,5,-376,0,2200027,-1,0,0.8,20004,0,0,102011,376,91002,0,"에리코의 해방 퀘스트",90,0.8,1,118342,0,50,bgm_M259,5,222001027,238,0.8,220271001,0.8,10,0,0.8,118492,188
-188,100,102801,5,-376,0,2200028,-1,0,0.8,20004,0,0,102011,376,91002,0,"사렌의 해방 퀘스트",90,0.8,1,126011,0,50,bgm_M259,5,222001028,169,0.8,220281001,0.8,10,0,0.8,115403,188
-188,100,102901,5,-376,0,2200029,-1,0,0.8,20004,0,0,102011,376,91002,0,"노조미의 해방 퀘스트",90,0.6,1,116583,0,50,bgm_M259,5,222001029,190,0.8,220291001,0.8,10,0,0.8,116553,188
-188,100,103001,5,-376,0,2200030,-1,0,0.8,20004,0,0,102011,376,91002,0,"니논의 해방 퀘스트",90,0.8,1,116551,0,50,bgm_M259,5,222001030,172,0.8,220301001,0.8,10,0,0.8,116581,188
-188,100,103101,5,-376,0,2200031,-1,0,0.8,20004,0,0,102011,376,91002,0,"시노부의 해방 퀘스트",90,0.8,1,128043,0,50,bgm_M259,5,222001031,241,0.8,220311001,0.8,10,0,0.8,118013,188
-188,100,103201,5,-376,0,2200032,-1,0,0.8,20004,0,0,102011,376,91002,0,"아키노의 해방 퀘스트",90,0.8,1,126011,0,50,bgm_M259,5,222001032,169,0.8,220321001,0.8,10,0,0.8,115317,188
-188,100,103301,5,-376,0,2200033,-1,0,0.8,20004,0,0,102011,376,91002,0,"마히루의 해방 퀘스트",90,0.8,1,116311,0,50,bgm_M259,5,222001033,175,0.8,220331001,0.8,10,0,0.8,126341,188
-188,100,103401,5,-376,0,2200034,-1,0,0.8,20004,0,0,102011,376,91002,0,"유카리의 해방 퀘스트",90,0.8,1,115402,0,50,bgm_M259,5,222001034,145,0.8,220341001,0.8,10,0,0.8,115585,188
-188,100,103601,5,-376,0,2200036,-1,0,0.8,20004,0,0,102011,376,91002,0,"쿄우카의 해방 퀘스트",90,0.6,1,126223,0,50,bgm_M259,5,222001036,187,0.8,220361001,0.8,10,0,0.8,116193,188
-188,100,103701,5,-376,0,2200037,-1,0,0.8,20004,0,0,102011,376,91002,0,"토모의 해방 퀘스트",90,0.8,1,118583,0,50,bgm_M259,5,222001037,244,0.8,220371001,0.8,10,0,0.8,118553,188
-188,100,103801,5,-376,0,2200038,-1,0,0.8,20004,0,0,102011,376,91002,0,"시오리의 해방 퀘스트",90,0.8,1,119493,0,50,bgm_M259,5,222001038,283,0.8,220381001,0.8,10,0,0.6,119343,188
-188,100,104001,5,-376,0,2200040,-1,0,0.8,20004,0,0,102011,376,91002,0,"아오이의 해방 퀘스트",90,0.8,1,127341,0,50,bgm_M259,5,222001040,202,0.8,220401001,0.8,10,0,0.8,117461,188
-188,100,104201,5,-376,0,2200042,-1,0,0.8,20004,0,0,102011,376,91002,0,"치카의 해방 퀘스트",90,0.6,1,117583,0,50,bgm_M259,5,222001042,217,0.8,220421001,0.8,10,0,0.8,117553,188
-188,100,104301,5,-376,0,2200043,-1,0,0.8,20004,0,0,102011,376,91002,0,"마코토의 해방 퀘스트",90,0.8,1,129043,0,50,bgm_M259,5,222001043,277,0.8,220431001,0.8,10,0,0.8,119013,188
-188,100,104401,5,-376,0,2200044,-1,0,0.8,20004,0,0,102011,376,91002,0,"이리야의 해방 퀘스트",90,0.8,1,118223,0,50,bgm_M259,5,222001044,241,0.8,220441001,0.8,10,0,0.8,118253,188
-188,100,104501,5,-376,0,2200045,-1,0,0.6,20004,0,0,102011,376,91002,0,"쿠우카의 해방 퀘스트",90,0.8,1,118581,0,50,bgm_M259,5,222001045,226,0.8,220451001,0.8,10,0,0.8,118551,188
-188,100,104601,5,-376,0,2200046,-1,0,0.8,20004,0,0,102011,376,91002,0,"타마키의 해방 퀘스트",90,0.8,1,115346,0,50,bgm_M259,5,222001046,157,0.8,220461001,0.8,10,0,0.8,115556,188
-188,100,104701,5,-376,0,2200047,-1,0,0.6,20004,0,0,102011,376,91002,0,"쥰의 해방 퀘스트",90,0.6,1,118584,0,50,bgm_M259,5,222001047,253,0.8,220471001,0.8,10,0,0.8,118554,188
-188,100,104801,5,-376,0,2200048,-1,0,0.8,20004,0,0,102011,376,91002,0,"미후유의 해방 퀘스트",90,0.8,1,125167,0,50,bgm_M259,5,222001048,160,0.8,220481001,0.8,10,0,0.8,115316,188
-188,100,104901,5,-376,0,2200049,-1,0,0.8,20004,0,0,102011,376,91002,0,"시즈루의 해방 퀘스트",90,0.8,1,115587,0,50,bgm_M259,5,222001049,163,0.8,220491001,0.8,10,0,0.8,125017,188
-188,100,105001,5,-376,0,2200050,-1,0,0.8,20004,0,0,102011,376,91002,0,"미사키의 해방 퀘스트",90,0.6,1,117223,0,50,bgm_M259,5,222001050,214,0.8,220501001,0.8,10,0,0.8,127193,188
-188,100,105101,5,-376,0,2200051,-1,0,0.6,20004,0,0,102011,376,91002,0,"미츠키의 해방 퀘스트",90,0.8,1,118014,0,50,bgm_M259,5,222001051,250,0.8,220511001,0.8,10,0,0.6,118224,188
-188,100,105201,5,-376,0,2200052,-1,0,0.8,20004,0,0,102011,376,91002,0,"리마의 해방 퀘스트",90,0.8,1,115165,0,50,bgm_M259,5,222001052,139,0.8,220521001,0.8,10,0,0.8,125314,188
-188,100,105301,5,-376,0,2200053,-1,0,0.6,20004,0,0,102011,376,91002,0,"모니카의 해방 퀘스트",90,0.8,1,127342,0,50,bgm_M259,5,222001053,211,0.8,220531001,0.8,10,0,0.8,127462,188
-188,100,105401,5,-376,0,2200054,-1,0,0.8,20004,0,0,102011,376,91002,0,"츠무기의 해방 퀘스트",90,0.6,1,119582,0,50,bgm_M259,5,222001054,271,0.8,220541001,0.8,10,0,0.8,119552,188
-188,100,105501,5,-376,0,2200055,-1,0,0.8,20004,0,0,102011,376,91002,0,"아유미의 해방 퀘스트",90,0.8,1,128314,0,50,bgm_M259,5,222001055,256,0.8,220551001,0.8,10,0,0.8,118494,188
-188,100,105601,5,-376,0,2200056,-1,0,0.6,20004,0,0,102011,376,91002,0,"루카의 해방 퀘스트",90,0.6,1,12004033,0,50,bgm_M259,5,222001056,304,0.8,220561001,0.8,10,0,0.8,11001033,188
-188,100,105701,5,-376,0,2200057,-1,0,0.8,20004,0,0,102011,376,91002,0,"지타의 해방 퀘스트",90,0.8,1,127012,0,50,bgm_M259,5,222001057,205,0.8,220571001,0.6,10,0,0.8,127162,188
-188,100,105801,5,-376,0,2200058,-1,0,0.8,20004,0,0,102011,376,91002,0,"페코린느의 해방 퀘스트",90,0.8,1,115554,0,50,bgm_M259,5,222001058,130,0.8,220581001,0.8,10,0,0.8,125014,188
-188,100,105901,5,-376,0,2200059,-1,0,0.8,20004,0,0,102011,376,91002,0,"콧코로의 해방 퀘스트",90,0.8,1,115584,0,50,bgm_M259,5,222001059,130,0.8,220591001,0.8,10,0,0.8,125164,188
-188,100,106001,5,-376,0,2200060,-1,0,0.8,20004,0,0,102011,376,91002,0,"캬루의 해방 퀘스트",90,0.8,1,115614,0,50,bgm_M259,5,222001060,130,0.8,220601001,0.8,10,0,0.8,125224,188
-188,100,106101,5,-376,0,2200061,-1,0,0.8,20004,0,0,102011,376,91002,0,"무이미의 해방 퀘스트",90,0.8,1,119341,0,50,bgm_M259,5,222001061,265,0.8,220611001,0.8,10,0,0.8,119461,188
-188,100,106301,5,-376,0,2200063,-1,0,0.8,20004,0,0,102011,376,91002,0,"아리사의 해방 퀘스트",90,0.8,1,117492,0,50,bgm_M259,5,222001063,211,0.8,220631001,0.8,10,0,0.6,127282,188
-188,100,106401,5,-376,0,2200064,-1,0,0.8,20004,0,0,102011,376,91002,0,"셰피의 해방 퀘스트",90,0.8,1,118343,0,50,bgm_M259,5,222001064,247,0.8,220641001,0.8,10,0,0.6,118403,188
-188,100,106501,5,-376,0,2200065,-1,0,0.6,20004,0,0,102011,376,91002,0,"카야의 해방 퀘스트",90,0.8,1,119554,0,50,bgm_M259,5,222001065,289,0.8,220651001,0.8,10,0,0.8,119584,188
-188,100,106601,5,-376,0,2200066,-1,0,0.6,20004,0,0,102011,376,91002,0,"이노리의 해방 퀘스트",90,0.8,1,129194,0,50,bgm_M259,5,222001066,286,0.8,220661001,0.8,10,0,0.8,119014,188
-188,100,107101,5,-376,0,2200071,-1,0,0.8,20004,0,0,102011,376,91002,0,"크리스티나의 해방 퀘스트",90,0.6,1,119011,0,50,bgm_M259,5,222001071,259,0.8,220711001,0.8,10,0,0.8,119221,188
-188,100,107501,5,-376,0,2200075,-1,0,0.8,20004,0,0,102011,376,91002,0,"페코린느(여름)의 해방 퀘스트",90,0.8,1,118011,0,50,bgm_M259,5,222001075,223,0.8,220751001,0.8,10,0,0.8,118251,188
-188,100,107601,5,-376,0,2200076,-1,0,0.8,20004,0,0,102011,376,91002,0,"콧코로(여름)의 해방 퀘스트",90,0.8,1,128161,0,50,bgm_M259,5,222001076,223,0.8,220761001,0.8,10,0,0.8,118221,188
-188,100,107801,5,-376,0,2200078,-1,0,0.8,20004,0,0,102011,376,91002,0,"캬루(여름)의 해방 퀘스트",90,0.8,1,118221,0,50,bgm_M259,5,222001078,223,0.8,220781001,0.8,10,0,0.8,118251,188
-188,100,108701,5,-376,0,2200087,-1,0,0.6,20004,0,0,102011,376,91002,0,"히요리(새해)의 해방 퀘스트",90,0.8,1,11010032,0,50,bgm_M259,5,222001087,295,0.8,220871001,0.8,10,0,0.8,11001032,188
-188,100,108801,5,-376,0,2200088,-1,0,0.8,20004,0,0,102011,376,91002,0,"유이(새해)의 해방 퀘스트",90,0.8,1,11025032,0,50,bgm_M259,5,222001088,295,0.8,220881001,0.8,10,0,0.6,11022032,188
-188,100,108901,5,-376,0,2200089,-1,0,0.6,20004,0,0,102011,376,91002,0,"레이(새해)의 해방 퀘스트",90,0.8,1,11001032,0,50,bgm_M259,5,222001089,295,0.8,220891001,0.8,10,0,0.8,11022032,188
