background,enemy_size_2,reward_image_5,enemy_position_x_2,bg_position,rarity_6_quest_id,reward_count_5,enemy_local_position_y_5,enemy_position_x_5,reward_count_1,limit_time,enemy_position_x_3,wave_bgm,reward_image_3,enemy_size_3,wave_group_id,reward_image_2,enemy_local_position_y_3,enemy_size_1,unit_id,reward_count_2,enemy_position_x_4,reward_image_1,enemy_size_5,quest_name,reward_image_4,reward_count_3,recommended_level,enemy_position_x_1,enemy_local_position_y_2,reward_count_4,enemy_size_4,reward_group_id,treasure_type,enemy_local_position_y_4,enemy_local_position_y_1
102011,0.8,0,-188,50,2200016,0,0,376,100,90,-1,bgm_M259,116042,0.8,220161001,20004,0,0.8,101601,10,188,91002,0.8,"스즈나의 해방 퀘스트",116072,5,178,-376,0,5,0.8,222001016,1,0,0
102011,0.8,0,-188,50,2200017,0,0,376,100,90,-1,bgm_M259,117551,0.8,220171001,20004,0,0.8,101701,10,188,91002,0.6,"카오리의 해방 퀘스트",117581,5,199,-376,0,5,0.8,222001017,1,0,0
102011,0.8,0,-188,50,2200018,0,0,376,100,90,-1,bgm_M259,115615,0.8,220181001,20004,0,0.8,101801,10,188,91002,0.8,"이오의 해방 퀘스트",115225,5,142,-376,0,5,0.8,222001018,1,0,0
102011,0.8,0,-188,50,2200020,0,0,376,100,90,-1,bgm_M259,126013,0.8,220201001,20004,0,0.8,102001,10,188,91002,0.8,"미미의 해방 퀘스트",116043,5,187,-376,0,5,0.8,222001020,1,0,0
102011,0.8,0,-188,50,2200021,0,0,376,100,90,-1,bgm_M259,117191,0.8,220211001,20004,0,0.8,102101,10,188,91002,0.6,"쿠루미의 해방 퀘스트",127101,5,196,-376,0,5,0.8,222001021,1,0,0
102011,0.8,0,-188,50,2200022,0,0,376,100,90,-1,bgm_M259,116372,0.8,220221001,20004,0,0.8,102201,10,188,91002,0.8,"요리의 해방 퀘스트",116312,5,184,-376,0,5,0.8,222001022,1,0,0
102011,0.8,0,-188,50,2200023,0,0,376,100,90,-1,bgm_M259,115403,0.8,220231001,20004,0,0.8,102301,10,188,91002,0.8,"아야네의 해방 퀘스트",115557,5,166,-376,0,5,0.8,222001023,1,0,0
102011,0.8,0,-188,50,2200025,0,0,376,100,90,-1,bgm_M259,116462,0.8,220251001,20004,0,0.8,102501,10,188,91002,0.8,"스즈메의 해방 퀘스트",126373,5,193,-376,0,5,0.8,222001025,1,0,0
102011,0.8,0,-188,50,2200026,0,0,376,100,90,-1,bgm_M259,128281,0.8,220261001,20004,0,0.8,102601,10,188,91002,0.8,"린의 해방 퀘스트",118431,5,229,-376,0,5,0.8,222001026,1,0,0
102011,0.8,0,-188,50,2200027,0,0,376,100,90,-1,bgm_M259,118342,0.8,220271001,20004,0,0.8,102701,10,188,91002,0.8,"에리코의 해방 퀘스트",118492,5,238,-376,0,5,0.8,222001027,1,0,0
102011,0.8,0,-188,50,2200028,0,0,376,100,90,-1,bgm_M259,126011,0.8,220281001,20004,0,0.8,102801,10,188,91002,0.8,"사렌의 해방 퀘스트",115403,5,169,-376,0,5,0.8,222001028,1,0,0
102011,0.8,0,-188,50,2200029,0,0,376,100,90,-1,bgm_M259,116583,0.8,220291001,20004,0,0.8,102901,10,188,91002,0.8,"노조미의 해방 퀘스트",116553,5,190,-376,0,5,0.6,222001029,1,0,0
102011,0.8,0,-188,50,2200030,0,0,376,100,90,-1,bgm_M259,116551,0.8,220301001,20004,0,0.8,103001,10,188,91002,0.8,"니논의 해방 퀘스트",116581,5,172,-376,0,5,0.8,222001030,1,0,0
102011,0.8,0,-188,50,2200031,0,0,376,100,90,-1,bgm_M259,128043,0.8,220311001,20004,0,0.8,103101,10,188,91002,0.8,"시노부의 해방 퀘스트",118013,5,241,-376,0,5,0.8,222001031,1,0,0
102011,0.8,0,-188,50,2200032,0,0,376,100,90,-1,bgm_M259,126011,0.8,220321001,20004,0,0.8,103201,10,188,91002,0.8,"아키노의 해방 퀘스트",115317,5,169,-376,0,5,0.8,222001032,1,0,0
102011,0.8,0,-188,50,2200033,0,0,376,100,90,-1,bgm_M259,116311,0.8,220331001,20004,0,0.8,103301,10,188,91002,0.8,"마히루의 해방 퀘스트",126341,5,175,-376,0,5,0.8,222001033,1,0,0
102011,0.8,0,-188,50,2200034,0,0,376,100,90,-1,bgm_M259,115402,0.8,220341001,20004,0,0.8,103401,10,188,91002,0.8,"유카리의 해방 퀘스트",115585,5,145,-376,0,5,0.8,222001034,1,0,0
102011,0.8,0,-188,50,2200036,0,0,376,100,90,-1,bgm_M259,126223,0.8,220361001,20004,0,0.8,103601,10,188,91002,0.8,"쿄우카의 해방 퀘스트",116193,5,187,-376,0,5,0.6,222001036,1,0,0
102011,0.8,0,-188,50,2200037,0,0,376,100,90,-1,bgm_M259,118583,0.8,220371001,20004,0,0.8,103701,10,188,91002,0.8,"토모의 해방 퀘스트",118553,5,244,-376,0,5,0.8,222001037,1,0,0
102011,0.6,0,-188,50,2200038,0,0,376,100,90,-1,bgm_M259,119493,0.8,220381001,20004,0,0.8,103801,10,188,91002,0.8,"시오리의 해방 퀘스트",119343,5,283,-376,0,5,0.8,222001038,1,0,0
102011,0.8,0,-188,50,2200040,0,0,376,100,90,-1,bgm_M259,127341,0.8,220401001,20004,0,0.8,104001,10,188,91002,0.8,"아오이의 해방 퀘스트",117461,5,202,-376,0,5,0.8,222001040,1,0,0
102011,0.8,0,-188,50,2200042,0,0,376,100,90,-1,bgm_M259,117583,0.8,220421001,20004,0,0.8,104201,10,188,91002,0.8,"치카의 해방 퀘스트",117553,5,217,-376,0,5,0.6,222001042,1,0,0
102011,0.8,0,-188,50,2200043,0,0,376,100,90,-1,bgm_M259,129043,0.8,220431001,20004,0,0.8,104301,10,188,91002,0.8,"마코토의 해방 퀘스트",119013,5,277,-376,0,5,0.8,222001043,1,0,0
102011,0.8,0,-188,50,2200044,0,0,376,100,90,-1,bgm_M259,118223,0.8,220441001,20004,0,0.8,104401,10,188,91002,0.8,"이리야의 해방 퀘스트",118253,5,241,-376,0,5,0.8,222001044,1,0,0
102011,0.8,0,-188,50,2200045,0,0,376,100,90,-1,bgm_M259,118581,0.6,220451001,20004,0,0.8,104501,10,188,91002,0.8,"쿠우카의 해방 퀘스트",118551,5,226,-376,0,5,0.8,222001045,1,0,0
102011,0.8,0,-188,50,2200046,0,0,376,100,90,-1,bgm_M259,115346,0.8,220461001,20004,0,0.8,104601,10,188,91002,0.8,"타마키의 해방 퀘스트",115556,5,157,-376,0,5,0.8,222001046,1,0,0
102011,0.8,0,-188,50,2200047,0,0,376,100,90,-1,bgm_M259,118584,0.6,220471001,20004,0,0.8,104701,10,188,91002,0.8,"쥰의 해방 퀘스트",118554,5,253,-376,0,5,0.6,222001047,1,0,0
102011,0.8,0,-188,50,2200048,0,0,376,100,90,-1,bgm_M259,125167,0.8,220481001,20004,0,0.8,104801,10,188,91002,0.8,"미후유의 해방 퀘스트",115316,5,160,-376,0,5,0.8,222001048,1,0,0
102011,0.8,0,-188,50,2200049,0,0,376,100,90,-1,bgm_M259,115587,0.8,220491001,20004,0,0.8,104901,10,188,91002,0.8,"시즈루의 해방 퀘스트",125017,5,163,-376,0,5,0.8,222001049,1,0,0
102011,0.8,0,-188,50,2200050,0,0,376,100,90,-1,bgm_M259,117223,0.8,220501001,20004,0,0.8,105001,10,188,91002,0.8,"미사키의 해방 퀘스트",127193,5,214,-376,0,5,0.6,222001050,1,0,0
102011,0.6,0,-188,50,2200051,0,0,376,100,90,-1,bgm_M259,118014,0.6,220511001,20004,0,0.8,105101,10,188,91002,0.8,"미츠키의 해방 퀘스트",118224,5,250,-376,0,5,0.8,222001051,1,0,0
102011,0.8,0,-188,50,2200052,0,0,376,100,90,-1,bgm_M259,115165,0.8,220521001,20004,0,0.8,105201,10,188,91002,0.8,"리마의 해방 퀘스트",125314,5,139,-376,0,5,0.8,222001052,1,0,0
102011,0.8,0,-188,50,2200053,0,0,376,100,90,-1,bgm_M259,127342,0.6,220531001,20004,0,0.8,105301,10,188,91002,0.8,"모니카의 해방 퀘스트",127462,5,211,-376,0,5,0.8,222001053,1,0,0
102011,0.8,0,-188,50,2200054,0,0,376,100,90,-1,bgm_M259,119582,0.8,220541001,20004,0,0.8,105401,10,188,91002,0.8,"츠무기의 해방 퀘스트",119552,5,271,-376,0,5,0.6,222001054,1,0,0
102011,0.8,0,-188,50,2200055,0,0,376,100,90,-1,bgm_M259,128314,0.8,220551001,20004,0,0.8,105501,10,188,91002,0.8,"아유미의 해방 퀘스트",118494,5,256,-376,0,5,0.8,222001055,1,0,0
102011,0.8,0,-188,50,2200056,0,0,376,100,90,-1,bgm_M259,12004033,0.6,220561001,20004,0,0.8,105601,10,188,91002,0.8,"루카의 해방 퀘스트",11001033,5,304,-376,0,5,0.6,222001056,1,0,0
102011,0.8,0,-188,50,2200057,0,0,376,100,90,-1,bgm_M259,127012,0.8,220571001,20004,0,0.8,105701,10,188,91002,0.6,"지타의 해방 퀘스트",127162,5,205,-376,0,5,0.8,222001057,1,0,0
102011,0.8,0,-188,50,2200058,0,0,376,100,90,-1,bgm_M259,115554,0.8,220581001,20004,0,0.8,105801,10,188,91002,0.8,"페코린느의 해방 퀘스트",125014,5,130,-376,0,5,0.8,222001058,1,0,0
102011,0.8,0,-188,50,2200059,0,0,376,100,90,-1,bgm_M259,115584,0.8,220591001,20004,0,0.8,105901,10,188,91002,0.8,"콧코로의 해방 퀘스트",125164,5,130,-376,0,5,0.8,222001059,1,0,0
102011,0.8,0,-188,50,2200060,0,0,376,100,90,-1,bgm_M259,115614,0.8,220601001,20004,0,0.8,106001,10,188,91002,0.8,"캬루의 해방 퀘스트",125224,5,130,-376,0,5,0.8,222001060,1,0,0
102011,0.8,0,-188,50,2200061,0,0,376,100,90,-1,bgm_M259,119341,0.8,220611001,20004,0,0.8,106101,10,188,91002,0.8,"무이미의 해방 퀘스트",119461,5,265,-376,0,5,0.8,222001061,1,0,0
102011,0.6,0,-188,50,2200063,0,0,376,100,90,-1,bgm_M259,117492,0.8,220631001,20004,0,0.8,106301,10,188,91002,0.8,"아리사의 해방 퀘스트",127282,5,211,-376,0,5,0.8,222001063,1,0,0
102011,0.6,0,-188,50,2200064,0,0,376,100,90,-1,bgm_M259,118343,0.8,220641001,20004,0,0.8,106401,10,188,91002,0.8,"셰피의 해방 퀘스트",118403,5,247,-376,0,5,0.8,222001064,1,0,0
102011,0.8,0,-188,50,2200065,0,0,376,100,90,-1,bgm_M259,119554,0.6,220651001,20004,0,0.8,106501,10,188,91002,0.8,"카야의 해방 퀘스트",119584,5,289,-376,0,5,0.8,222001065,1,0,0
102011,0.8,0,-188,50,2200066,0,0,376,100,90,-1,bgm_M259,129194,0.6,220661001,20004,0,0.8,106601,10,188,91002,0.8,"이노리의 해방 퀘스트",119014,5,286,-376,0,5,0.8,222001066,1,0,0
102011,0.8,0,-188,50,2200071,0,0,376,100,90,-1,bgm_M259,119011,0.8,220711001,20004,0,0.8,107101,10,188,91002,0.8,"크리스티나의 해방 퀘스트",119221,5,259,-376,0,5,0.6,222001071,1,0,0
102011,0.8,0,-188,50,2200075,0,0,376,100,90,-1,bgm_M259,118011,0.8,220751001,20004,0,0.8,107501,10,188,91002,0.8,"페코린느(여름)의 해방 퀘스트",118251,5,223,-376,0,5,0.8,222001075,1,0,0
102011,0.8,0,-188,50,2200076,0,0,376,100,90,-1,bgm_M259,128161,0.8,220761001,20004,0,0.8,107601,10,188,91002,0.8,"콧코로(여름)의 해방 퀘스트",118221,5,223,-376,0,5,0.8,222001076,1,0,0
102011,0.8,0,-188,50,2200078,0,0,376,100,90,-1,bgm_M259,118221,0.8,220781001,20004,0,0.8,107801,10,188,91002,0.8,"캬루(여름)의 해방 퀘스트",118251,5,223,-376,0,5,0.8,222001078,1,0,0
102011,0.8,0,-188,50,2200087,0,0,376,100,90,-1,bgm_M259,11010032,0.6,220871001,20004,0,0.8,108701,10,188,91002,0.8,"히요리(새해)의 해방 퀘스트",11001032,5,295,-376,0,5,0.8,222001087,1,0,0
102011,0.6,0,-188,50,2200088,0,0,376,100,90,-1,bgm_M259,11025032,0.8,220881001,20004,0,0.8,108801,10,188,91002,0.8,"유이(새해)의 해방 퀘스트",11022032,5,295,-376,0,5,0.8,222001088,1,0,0
102011,0.8,0,-188,50,2200089,0,0,376,100,90,-1,bgm_M259,11001032,0.6,220891001,20004,0,0.8,108901,10,188,91002,0.8,"레이(새해)의 해방 퀘스트",11022032,5,295,-376,0,5,0.8,222001089,1,0,0
