enemy_size_3,enemy_position_x_2,enemy_size_4,reward_image_2,reward_count_1,enemy_local_position_y_2,wave_bgm,reward_image_3,reward_image_5,reward_count_3,unit_id,bg_position,enemy_local_position_y_4,enemy_position_x_4,reward_group_id,wave_group_id,quest_name,enemy_position_x_3,enemy_local_position_y_1,rarity_6_quest_id,reward_count_5,recommended_level,enemy_position_x_1,enemy_local_position_y_5,reward_image_1,reward_image_4,reward_count_2,reward_count_4,enemy_size_5,background,enemy_size_1,treasure_type,enemy_size_2,limit_time,enemy_position_x_5,enemy_local_position_y_3
0.8,-188,0.8,20004,100,0,bgm_M259,115403,0,5,102301,50,0,188,222001023,220231001,"아야네의 해방 퀘스트",-1,0,2200023,0,166,-376,0,91002,115557,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,116462,0,5,102501,50,0,188,222001025,220251001,"스즈메의 해방 퀘스트",-1,0,2200025,0,193,-376,0,91002,126373,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,128281,0,5,102601,50,0,188,222001026,220261001,"린의 해방 퀘스트",-1,0,2200026,0,229,-376,0,91002,118431,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,118342,0,5,102701,50,0,188,222001027,220271001,"에리코의 해방 퀘스트",-1,0,2200027,0,238,-376,0,91002,118492,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,126011,0,5,102801,50,0,188,222001028,220281001,"사렌의 해방 퀘스트",-1,0,2200028,0,169,-376,0,91002,115403,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.6,20004,100,0,bgm_M259,116583,0,5,102901,50,0,188,222001029,220291001,"노조미의 해방 퀘스트",-1,0,2200029,0,190,-376,0,91002,116553,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,116551,0,5,103001,50,0,188,222001030,220301001,"니논의 해방 퀘스트",-1,0,2200030,0,172,-376,0,91002,116581,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,128043,0,5,103101,50,0,188,222001031,220311001,"시노부의 해방 퀘스트",-1,0,2200031,0,241,-376,0,91002,118013,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,126011,0,5,103201,50,0,188,222001032,220321001,"아키노의 해방 퀘스트",-1,0,2200032,0,169,-376,0,91002,115317,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,116311,0,5,103301,50,0,188,222001033,220331001,"마히루의 해방 퀘스트",-1,0,2200033,0,175,-376,0,91002,126341,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115402,0,5,103401,50,0,188,222001034,220341001,"유카리의 해방 퀘스트",-1,0,2200034,0,145,-376,0,91002,115585,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.6,20004,100,0,bgm_M259,126223,0,5,103601,50,0,188,222001036,220361001,"쿄우카의 해방 퀘스트",-1,0,2200036,0,187,-376,0,91002,116193,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,118583,0,5,103701,50,0,188,222001037,220371001,"토모의 해방 퀘스트",-1,0,2200037,0,244,-376,0,91002,118553,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,119493,0,5,103801,50,0,188,222001038,220381001,"시오리의 해방 퀘스트",-1,0,2200038,0,283,-376,0,91002,119343,10,5,0.8,102011,0.8,1,0.6,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,127341,0,5,104001,50,0,188,222001040,220401001,"아오이의 해방 퀘스트",-1,0,2200040,0,202,-376,0,91002,117461,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.6,20004,100,0,bgm_M259,117583,0,5,104201,50,0,188,222001042,220421001,"치카의 해방 퀘스트",-1,0,2200042,0,217,-376,0,91002,117553,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,129043,0,5,104301,50,0,188,222001043,220431001,"마코토의 해방 퀘스트",-1,0,2200043,0,277,-376,0,91002,119013,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,118223,0,5,104401,50,0,188,222001044,220441001,"이리야의 해방 퀘스트",-1,0,2200044,0,241,-376,0,91002,118253,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,118581,0,5,104501,50,0,188,222001045,220451001,"쿠우카의 해방 퀘스트",-1,0,2200045,0,226,-376,0,91002,118551,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115346,0,5,104601,50,0,188,222001046,220461001,"타마키의 해방 퀘스트",-1,0,2200046,0,157,-376,0,91002,115556,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.6,20004,100,0,bgm_M259,118584,0,5,104701,50,0,188,222001047,220471001,"쥰의 해방 퀘스트",-1,0,2200047,0,253,-376,0,91002,118554,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,125167,0,5,104801,50,0,188,222001048,220481001,"미후유의 해방 퀘스트",-1,0,2200048,0,160,-376,0,91002,115316,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115587,0,5,104901,50,0,188,222001049,220491001,"시즈루의 해방 퀘스트",-1,0,2200049,0,163,-376,0,91002,125017,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.6,20004,100,0,bgm_M259,117223,0,5,105001,50,0,188,222001050,220501001,"미사키의 해방 퀘스트",-1,0,2200050,0,214,-376,0,91002,127193,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,118014,0,5,105101,50,0,188,222001051,220511001,"미츠키의 해방 퀘스트",-1,0,2200051,0,250,-376,0,91002,118224,10,5,0.8,102011,0.8,1,0.6,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115165,0,5,105201,50,0,188,222001052,220521001,"리마의 해방 퀘스트",-1,0,2200052,0,139,-376,0,91002,125314,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,127342,0,5,105301,50,0,188,222001053,220531001,"모니카의 해방 퀘스트",-1,0,2200053,0,211,-376,0,91002,127462,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.6,20004,100,0,bgm_M259,119582,0,5,105401,50,0,188,222001054,220541001,"츠무기의 해방 퀘스트",-1,0,2200054,0,271,-376,0,91002,119552,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,128314,0,5,105501,50,0,188,222001055,220551001,"아유미의 해방 퀘스트",-1,0,2200055,0,256,-376,0,91002,118494,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.6,20004,100,0,bgm_M259,12004033,0,5,105601,50,0,188,222001056,220561001,"루카의 해방 퀘스트",-1,0,2200056,0,304,-376,0,91002,11001033,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,127012,0,5,105701,50,0,188,222001057,220571001,"지타의 해방 퀘스트",-1,0,2200057,0,205,-376,0,91002,127162,10,5,0.6,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115554,0,5,105801,50,0,188,222001058,220581001,"페코린느의 해방 퀘스트",-1,0,2200058,0,130,-376,0,91002,125014,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115584,0,5,105901,50,0,188,222001059,220591001,"콧코로의 해방 퀘스트",-1,0,2200059,0,130,-376,0,91002,125164,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115614,0,5,106001,50,0,188,222001060,220601001,"캬루의 해방 퀘스트",-1,0,2200060,0,130,-376,0,91002,125224,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,119341,0,5,106101,50,0,188,222001061,220611001,"무이미의 해방 퀘스트",-1,0,2200061,0,265,-376,0,91002,119461,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,117492,0,5,106301,50,0,188,222001063,220631001,"아리사의 해방 퀘스트",-1,0,2200063,0,211,-376,0,91002,127282,10,5,0.8,102011,0.8,1,0.6,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,118343,0,5,106401,50,0,188,222001064,220641001,"셰피의 해방 퀘스트",-1,0,2200064,0,247,-376,0,91002,118403,10,5,0.8,102011,0.8,1,0.6,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,119554,0,5,106501,50,0,188,222001065,220651001,"카야의 해방 퀘스트",-1,0,2200065,0,289,-376,0,91002,119584,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,129194,0,5,106601,50,0,188,222001066,220661001,"이노리의 해방 퀘스트",-1,0,2200066,0,286,-376,0,91002,119014,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.6,20004,100,0,bgm_M259,119011,0,5,107101,50,0,188,222001071,220711001,"크리스티나의 해방 퀘스트",-1,0,2200071,0,259,-376,0,91002,119221,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,118011,0,5,107501,50,0,188,222001075,220751001,"페코린느(여름)의 해방 퀘스트",-1,0,2200075,0,223,-376,0,91002,118251,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,128161,0,5,107601,50,0,188,222001076,220761001,"콧코로(여름)의 해방 퀘스트",-1,0,2200076,0,223,-376,0,91002,118221,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,118221,0,5,107801,50,0,188,222001078,220781001,"캬루(여름)의 해방 퀘스트",-1,0,2200078,0,223,-376,0,91002,118251,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,11010032,0,5,108701,50,0,188,222001087,220871001,"히요리(새해)의 해방 퀘스트",-1,0,2200087,0,295,-376,0,91002,11001032,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,11025032,0,5,108801,50,0,188,222001088,220881001,"유이(새해)의 해방 퀘스트",-1,0,2200088,0,295,-376,0,91002,11022032,10,5,0.8,102011,0.8,1,0.6,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,11001032,0,5,108901,50,0,188,222001089,220891001,"레이(새해)의 해방 퀘스트",-1,0,2200089,0,295,-376,0,91002,11022032,10,5,0.8,102011,0.8,1,0.8,90,376,0
