enhance_id_3,enhance_id_2,reward_type,enhance_id_5,item_id,enhance_level_id,consume_num,consume_gold,enhance_id_1,enhance_id_4
0,0,2,0,25021,3104,280,510000,3141,0
0,0,2,0,25021,3105,280,510000,3151,0
0,0,2,0,25021,3201,280,510000,3211,0
0,0,2,0,25021,3202,280,510000,3221,0
0,0,2,0,25021,3203,280,510000,3231,0
0,0,2,0,25021,3204,280,510000,3241,0
0,0,2,0,25021,3205,280,510000,3251,0
0,0,2,0,25021,3301,280,510000,3311,0
0,0,2,0,25021,3302,280,510000,3321,0
0,0,2,0,25021,3303,280,510000,3331,0
0,0,2,0,25021,3304,280,510000,3341,0
0,0,2,0,25021,3305,280,510000,3351,0
0,0,2,0,25021,3401,280,510000,3411,0
0,0,2,0,25021,3402,280,510000,3421,0
0,0,2,0,25021,3403,280,510000,3431,0
0,0,2,0,25021,3404,280,510000,3441,0
0,0,2,0,25021,3405,280,510000,3451,0
0,0,2,0,25021,3501,280,510000,3511,0
0,0,2,0,25021,3502,280,510000,3521,0
0,0,2,0,25021,3503,280,510000,3531,0
0,0,2,0,25021,3504,280,510000,3541,0
0,0,2,0,25021,3505,280,510000,3551,0
0,0,2,0,25021,3601,280,510000,3611,0
0,0,2,0,25021,3602,280,510000,3621,0
0,0,2,0,25021,3603,280,510000,3631,0
0,0,2,0,25021,3604,280,510000,3641,0
0,0,2,0,25021,3605,280,510000,3651,0
0,0,2,0,25021,3701,280,510000,3711,0
0,0,2,0,25021,3702,280,510000,3721,0
0,0,2,0,25021,3703,280,510000,3731,0
0,0,2,0,25021,3704,280,510000,3741,0
0,0,2,0,25021,3705,280,510000,3751,0
0,0,2,0,25021,3801,280,510000,3811,0
0,0,2,0,25021,3802,280,510000,3821,0
0,0,2,0,25021,3803,280,510000,3831,0
0,0,2,0,25021,3804,280,510000,3841,0
0,0,2,0,25021,3805,280,510000,3851,0
0,0,2,0,25021,3901,280,510000,3911,0
0,0,2,0,25021,3902,280,510000,3921,0
0,0,2,0,25021,3903,280,510000,3931,0
0,0,2,0,25021,3904,280,510000,3941,0
0,0,2,0,25021,3905,280,510000,3951,0
0,0,2,0,25021,4001,280,510000,4011,0
0,0,2,0,25021,4002,280,510000,4021,0
0,0,2,0,25021,4003,280,510000,4031,0
0,0,2,0,25021,4004,280,510000,4041,0
0,0,2,0,25021,4005,280,510000,4051,0
0,0,2,0,25021,4101,280,510000,4111,0
0,0,2,0,25021,4102,280,510000,4121,0
0,0,2,0,25021,4103,280,510000,4131,0
0,0,2,0,25021,4104,280,510000,4141,0
0,0,2,0,25021,4105,280,510000,4151,0
0,0,2,0,25021,4201,280,510000,4211,0
0,0,2,0,25021,4202,280,510000,4221,0
0,0,2,0,25021,4203,280,510000,4231,0
0,0,2,0,25021,4204,280,510000,4241,0
0,0,2,0,25021,4205,280,510000,4251,0
0,0,2,0,25021,4301,280,510000,4311,0
0,0,2,0,25021,4302,280,510000,4321,0
0,0,2,0,25021,4303,280,510000,4331,0
0,0,2,0,25021,4304,280,510000,4341,0
0,0,2,0,25021,4305,280,510000,4351,0
0,0,2,0,25021,4401,280,510000,4411,0
0,0,2,0,25021,4402,280,510000,4421,0
0,0,2,0,25021,4403,280,510000,4431,0
0,0,2,0,25021,4404,280,510000,4441,0
0,0,2,0,25021,4405,280,510000,4451,0
0,0,2,0,25021,4501,280,510000,4511,0
0,0,2,0,25021,4502,280,510000,4521,0
0,0,2,0,25021,4503,280,510000,4531,0
0,0,2,0,25021,4504,280,510000,4541,0
0,0,2,0,25021,4505,280,510000,4551,0
0,0,2,0,25021,4601,280,510000,4611,0
0,0,2,0,25021,4602,280,510000,4621,0
0,0,2,0,25021,4603,280,510000,4631,0
0,0,2,0,25021,4604,280,510000,4641,0
0,0,2,0,25021,4605,280,510000,4651,0
0,0,2,0,25021,4701,280,510000,4711,0
0,0,2,0,25021,4702,280,510000,4721,0
0,0,2,0,25021,4703,280,510000,4731,0
0,0,2,0,25021,4704,280,510000,4741,0
0,0,2,0,25021,4705,280,510000,4751,0
0,0,2,0,25021,4801,280,510000,4811,0
0,0,2,0,25021,4802,280,510000,4821,0
0,0,2,0,25021,4803,280,510000,4831,0
0,0,2,0,25021,4804,280,510000,4841,0
0,0,2,0,25021,4805,280,510000,4851,0
0,0,2,0,25021,4901,280,510000,4911,0
0,0,2,0,25021,4902,280,510000,4921,0
0,0,2,0,25021,4903,280,510000,4931,0
0,0,2,0,25021,4904,280,510000,4941,0
0,0,2,0,25021,4905,280,510000,4951,0
0,0,2,0,25021,5001,280,510000,5011,0
0,0,2,0,25021,5002,280,510000,5021,0
0,0,2,0,25021,5003,280,510000,5031,0
0,0,2,0,25021,5004,280,510000,5041,0
0,0,2,0,25021,5005,280,510000,5051,0
0,0,2,0,25021,5101,280,510000,5111,0
0,0,2,0,25021,5102,280,510000,5121,0
0,0,2,0,25021,5103,280,510000,5131,0
0,0,2,0,25021,5104,280,510000,5141,0
0,0,2,0,25021,5105,280,510000,5151,0
0,0,2,0,25021,5201,280,510000,5211,0
0,0,2,0,25021,5202,280,510000,5221,0
0,0,2,0,25021,5203,280,510000,5231,0
0,0,2,0,25021,5204,280,510000,5241,0
0,0,2,0,25021,5205,280,510000,5251,0
0,0,2,0,25021,5301,280,510000,5311,0
0,0,2,0,25021,5302,280,510000,5321,0
0,0,2,0,25021,5303,280,510000,5331,0
0,0,2,0,25021,5304,280,510000,5341,0
0,0,2,0,25021,5305,280,510000,5351,0
0,0,2,0,25021,5401,640,520000,5411,0
0,0,2,0,25021,5402,640,520000,5421,0
0,0,2,0,25021,5403,640,520000,5431,0
0,0,2,0,25021,5501,380,520000,5511,0
0,0,2,0,25021,5502,380,520000,5521,0
0,0,2,0,25021,5503,380,520000,5531,0
0,0,2,0,25021,5504,380,520000,5541,0
0,0,2,0,25021,5505,380,520000,5551,0
0,0,2,0,25021,5601,950,520000,5611,0
0,0,2,0,25021,5602,950,520000,5621,0
0,0,2,0,25021,5701,380,520000,5711,0
0,0,2,0,25021,5702,380,520000,5721,0
0,0,2,0,25021,5703,380,520000,5731,0
0,0,2,0,25021,5704,380,520000,5741,0
0,0,2,0,25021,5705,380,520000,5751,0
0,0,2,0,25021,5801,380,520000,5811,0
0,0,2,0,25021,5802,380,520000,5821,0
0,0,2,0,25021,5803,380,520000,5831,0
0,0,2,0,25021,5804,380,520000,5841,0
0,0,2,0,25021,5805,380,520000,5851,0
0,0,2,0,25021,5901,380,520000,5911,0
0,0,2,0,25021,5902,380,520000,5921,0
0,0,2,0,25021,5903,380,520000,5931,0
0,0,2,0,25021,5904,380,520000,5941,0
0,0,2,0,25021,5905,380,520000,5951,0
0,0,2,0,25021,6001,950,520000,6011,0
0,0,2,0,25021,6002,950,520000,6021,0
0,0,2,0,25021,6101,380,520000,6111,0
0,0,2,0,25021,6102,380,520000,6121,0
0,0,2,0,25021,6103,380,520000,6131,0
0,0,2,0,25021,6104,380,520000,6141,0
0,0,2,0,25021,6105,380,520000,6151,0
0,0,2,0,25021,6201,380,520000,6211,0
0,0,2,0,25021,6202,380,520000,6221,0
0,0,2,0,25021,6203,380,520000,6231,0
0,0,2,0,25021,6204,380,520000,6241,0
0,0,2,0,25021,6205,380,520000,6251,0
0,0,2,0,25021,6301,380,520000,6311,0
0,0,2,0,25021,6302,380,520000,6321,0
0,0,2,0,25021,6303,380,520000,6331,0
0,0,2,0,25021,6304,380,520000,6341,0
0,0,2,0,25021,6305,380,520000,6351,0
0,0,2,0,25021,6401,380,520000,6411,0
0,0,2,0,25021,6402,380,520000,6421,0
0,0,2,0,25021,6403,380,520000,6431,0
0,0,2,0,25021,6404,380,520000,6441,0
0,0,2,0,25021,6405,380,520000,6451,0
0,0,2,0,25021,6501,380,520000,6511,0
0,0,2,0,25021,6502,380,520000,6521,0
0,0,2,0,25021,6503,380,520000,6531,0
0,0,2,0,25021,6504,380,520000,6541,0
0,0,2,0,25021,6505,380,520000,6551,0
0,0,2,0,25021,6601,1900,520000,6611,0
0,0,2,0,25021,6701,380,520000,6711,0
0,0,2,0,25021,6702,380,520000,6721,0
0,0,2,0,25021,6703,380,520000,6731,0
0,0,2,0,25021,6704,380,520000,6741,0
0,0,2,0,25021,6705,380,520000,6751,0
0,0,2,0,25021,6801,380,520000,6811,0
0,0,2,0,25021,6802,380,520000,6821,0
0,0,2,0,25021,6803,380,520000,6831,0
0,0,2,0,25021,6804,380,520000,6841,0
0,0,2,0,25021,6805,380,520000,6851,0
0,0,2,0,25021,6901,380,520000,6911,0
0,0,2,0,25021,6902,380,520000,6921,0
0,0,2,0,25021,6903,380,520000,6931,0
0,0,2,0,25021,6904,380,520000,6941,0
0,0,2,0,25021,6905,380,520000,6951,0
0,0,2,0,25021,7001,380,520000,7011,0
0,0,2,0,25021,7002,380,520000,7021,0
0,0,2,0,25021,7003,380,520000,7031,0
0,0,2,0,25021,7004,380,520000,7041,0
0,0,2,0,25021,7005,380,520000,7051,0
0,0,2,0,25021,7101,380,520000,7111,0
0,0,2,0,25021,7102,380,520000,7121,0
0,0,2,0,25021,7103,380,520000,7131,0
0,0,2,0,25021,7104,380,520000,7141,0
0,0,2,0,25021,7105,380,520000,7151,0
0,0,2,0,25021,7201,1900,520000,7211,0
0,0,2,0,25021,7301,380,520000,7311,0
0,0,2,0,25021,7302,380,520000,7321,0
0,0,2,0,25021,7303,380,520000,7331,0
0,0,2,0,25021,7304,380,520000,7341,0
0,0,2,0,25021,7305,380,520000,7351,0
0,0,2,0,25021,7401,380,520000,7411,0
0,0,2,0,25021,7402,380,520000,7421,0
0,0,2,0,25021,7403,380,520000,7431,0
0,0,2,0,25021,7404,380,520000,7441,0
0,0,2,0,25021,7405,380,520000,7451,0
0,0,2,0,25021,7501,380,520000,7511,0
0,0,2,0,25021,7502,380,520000,7521,0
0,0,2,0,25021,7503,380,520000,7531,0
0,0,2,0,25021,7504,380,520000,7541,0
0,0,2,0,25021,7505,380,520000,7551,0
0,0,2,0,25021,7601,380,520000,7611,0
0,0,2,0,25021,7602,380,520000,7621,0
0,0,2,0,25021,7603,380,520000,7631,0
0,0,2,0,25021,7604,380,520000,7641,0
0,0,2,0,25021,7605,380,520000,7651,0
0,0,2,0,25021,7701,1900,520000,7711,0
0,0,2,0,25021,7801,950,520000,7811,0
0,0,2,0,25021,7802,950,520000,7821,0
0,0,2,0,25021,7901,380,520000,7911,0
0,0,2,0,25021,7902,380,520000,7921,0
0,0,2,0,25021,7903,380,520000,7931,0
0,0,2,0,25021,7904,380,520000,7941,0
0,0,2,0,25021,7905,380,520000,7951,0
0,0,2,0,25021,8001,380,520000,8011,0
0,0,2,0,25021,8002,380,520000,8021,0
0,0,2,0,25021,8003,380,520000,8031,0
0,0,2,0,25021,8004,380,520000,8041,0
0,0,2,0,25021,8005,380,520000,8051,0
0,0,2,0,25021,8101,380,520000,8111,0
0,0,2,0,25021,8102,380,520000,8121,0
0,0,2,0,25021,8103,380,520000,8131,0
0,0,2,0,25021,8104,380,520000,8141,0
0,0,2,0,25021,8105,380,520000,8151,0
0,0,2,0,25021,8201,460,530000,8211,0
0,0,2,0,25021,8202,460,530000,8221,0
0,0,2,0,25021,8203,460,530000,8231,0
0,0,2,0,25021,8204,460,530000,8241,0
0,0,2,0,25021,8205,460,530000,8251,0
0,0,2,0,25021,8301,460,530000,8311,0
0,0,2,0,25021,8302,460,530000,8321,0
0,0,2,0,25021,8303,460,530000,8331,0
0,0,2,0,25021,8304,460,530000,8341,0
0,0,2,0,25021,8305,460,530000,8351,0
0,0,2,0,25021,8401,460,530000,8411,0
0,0,2,0,25021,8402,460,530000,8421,0
0,0,2,0,25021,8403,460,530000,8431,0
0,0,2,0,25021,8404,460,530000,8441,0
0,0,2,0,25021,8405,460,530000,8451,0
0,0,2,0,25021,8501,460,530000,8511,0
0,0,2,0,25021,8502,460,530000,8521,0
0,0,2,0,25021,8503,460,530000,8531,0
0,0,2,0,25021,8504,460,530000,8541,0
0,0,2,0,25021,8505,460,530000,8551,0
0,0,2,0,25021,8601,460,530000,8611,0
0,0,2,0,25021,8602,460,530000,8621,0
0,0,2,0,25021,8603,460,530000,8631,0
0,0,2,0,25021,8604,460,530000,8641,0
0,0,2,0,25021,8605,460,530000,8651,0
0,0,2,0,25021,8701,460,530000,8711,0
0,0,2,0,25021,8702,460,530000,8721,0
0,0,2,0,25021,8703,460,530000,8731,0
0,0,2,0,25021,8704,460,530000,8741,0
0,0,2,0,25021,8705,460,530000,8751,0
0,0,2,0,25021,8801,460,530000,8811,0
0,0,2,0,25021,8802,460,530000,8821,0
0,0,2,0,25021,8803,460,530000,8831,0
0,0,2,0,25021,8804,460,530000,8841,0
0,0,2,0,25021,8805,460,530000,8851,0
0,0,2,0,25021,8901,460,530000,8911,0
0,0,2,0,25021,8902,460,530000,8921,0
0,0,2,0,25021,8903,460,530000,8931,0
0,0,2,0,25021,8904,460,530000,8941,0
0,0,2,0,25021,8905,460,530000,8951,0
0,0,2,0,25021,9001,460,530000,9011,0
0,0,2,0,25021,9002,460,530000,9021,0
0,0,2,0,25021,9003,460,530000,9031,0
0,0,2,0,25021,9004,460,530000,9041,0
0,0,2,0,25021,9005,460,530000,9051,0
0,0,2,0,25021,9101,460,530000,9111,0
0,0,2,0,25021,9102,460,530000,9121,0
0,0,2,0,25021,9103,460,530000,9131,0
0,0,2,0,25021,9104,460,530000,9141,0
0,0,2,0,25021,9105,460,530000,9151,0
0,0,2,0,25021,9201,460,530000,9211,0
0,0,2,0,25021,9202,460,530000,9221,0
0,0,2,0,25021,9203,460,530000,9231,0
0,0,2,0,25021,9204,460,530000,9241,0
0,0,2,0,25021,9205,460,530000,9251,0
0,0,2,0,25021,9301,460,530000,9311,0
0,0,2,0,25021,9302,460,530000,9321,0
0,0,2,0,25021,9303,460,530000,9331,0
0,0,2,0,25021,9304,460,530000,9341,0
0,0,2,0,25021,9305,460,530000,9351,0
0,0,2,0,25021,9401,460,530000,9411,0
0,0,2,0,25021,9402,460,530000,9421,0
0,0,2,0,25021,9403,460,530000,9431,0
0,0,2,0,25021,9404,460,530000,9441,0
0,0,2,0,25021,9405,460,530000,9451,0
0,0,2,0,25021,9501,460,530000,9511,0
0,0,2,0,25021,9502,460,530000,9521,0
0,0,2,0,25021,9503,460,530000,9531,0
0,0,2,0,25021,9504,460,530000,9541,0
0,0,2,0,25021,9505,460,530000,9551,0
0,0,2,0,25021,9601,460,530000,9611,0
0,0,2,0,25021,9602,460,530000,9621,0
0,0,2,0,25021,9603,460,530000,9631,0
0,0,2,0,25021,9604,460,530000,9641,0
0,0,2,0,25021,9605,460,530000,9651,0
0,0,2,0,25021,9701,460,530000,9711,0
0,0,2,0,25021,9702,460,530000,9721,0
0,0,2,0,25021,9703,460,530000,9731,0
0,0,2,0,25021,9704,460,530000,9741,0
0,0,2,0,25021,9705,460,530000,9751,0
0,0,2,0,25021,9801,460,530000,9811,0
0,0,2,0,25021,9802,460,530000,9821,0
0,0,2,0,25021,9803,460,530000,9831,0
0,0,2,0,25021,9804,460,530000,9841,0
0,0,2,0,25021,9805,460,530000,9851,0
0,0,2,0,25021,9901,460,530000,9911,0
0,0,2,0,25021,9902,460,530000,9921,0
0,0,2,0,25021,9903,460,530000,9931,0
0,0,2,0,25021,9904,460,530000,9941,0
0,0,2,0,25021,9905,460,530000,9951,0
0,0,2,0,25021,10001,460,530000,10011,0
0,0,2,0,25021,10002,460,530000,10021,0
0,0,2,0,25021,10003,460,530000,10031,0
0,0,2,0,25021,10004,460,530000,10041,0
0,0,2,0,25021,10005,460,530000,10051,0
0,0,2,0,25021,10101,460,530000,10111,0
0,0,2,0,25021,10102,460,530000,10121,0
0,0,2,0,25021,10103,460,530000,10131,0
0,0,2,0,25021,10104,460,530000,10141,0
0,0,2,0,25021,10105,460,530000,10151,0
0,0,2,0,25021,10201,460,530000,10211,0
0,0,2,0,25021,10202,460,530000,10221,0
0,0,2,0,25021,10203,460,530000,10231,0
0,0,2,0,25021,10204,460,530000,10241,0
0,0,2,0,25021,10205,460,530000,10251,0
0,0,2,0,25021,10301,460,530000,10311,0
0,0,2,0,25021,10302,460,530000,10321,0
0,0,2,0,25021,10303,460,530000,10331,0
0,0,2,0,25021,10304,460,530000,10341,0
0,0,2,0,25021,10305,460,530000,10351,0
0,0,2,0,25021,10401,460,530000,10411,0
0,0,2,0,25021,10402,460,530000,10421,0
0,0,2,0,25021,10403,460,530000,10431,0
0,0,2,0,25021,10404,460,530000,10441,0
0,0,2,0,25021,10405,460,530000,10451,0
0,0,2,0,25021,10501,460,530000,10511,0
0,0,2,0,25021,10502,460,530000,10521,0
0,0,2,0,25021,10503,460,530000,10531,0
0,0,2,0,25021,10504,460,530000,10541,0
0,0,2,0,25021,10505,460,530000,10551,0
0,0,2,0,25021,10601,460,530000,10611,0
0,0,2,0,25021,10602,460,530000,10621,0
0,0,2,0,25021,10603,460,530000,10631,0
0,0,2,0,25021,10604,460,530000,10641,0
0,0,2,0,25021,10605,460,530000,10651,0
0,0,2,0,25021,10701,460,530000,10711,0
0,0,2,0,25021,10702,460,530000,10721,0
0,0,2,0,25021,10703,460,530000,10731,0
0,0,2,0,25021,10704,460,530000,10741,0
0,0,2,0,25021,10705,460,530000,10751,0
0,0,2,0,25021,10801,460,530000,10811,0
0,0,2,0,25021,10802,460,530000,10821,0
0,0,2,0,25021,10803,460,530000,10831,0
0,0,2,0,25021,10804,460,530000,10841,0
0,0,2,0,25021,10805,460,530000,10851,0
0,0,2,0,25021,10901,460,530000,10911,0
0,0,2,0,25021,10902,460,530000,10921,0
0,0,2,0,25021,10903,460,530000,10931,0
0,0,2,0,25021,10904,460,530000,10941,0
0,0,2,0,25021,10905,460,530000,10951,0
0,0,2,0,25021,11001,580,540000,11011,0
0,0,2,0,25021,11002,580,540000,11021,0
0,0,2,0,25021,11003,580,540000,11031,0
0,0,2,0,25021,11004,580,540000,11041,0
0,0,2,0,25021,11005,580,540000,11051,0
0,0,2,0,25021,11101,580,540000,11111,0
0,0,2,0,25021,11102,580,540000,11121,0
0,0,2,0,25021,11103,580,540000,11131,0
0,0,2,0,25021,11104,580,540000,11141,0
0,0,2,0,25021,11105,580,540000,11151,0
0,0,2,0,25021,11201,580,540000,11211,0
0,0,2,0,25021,11202,580,540000,11221,0
0,0,2,0,25021,11203,580,540000,11231,0
0,0,2,0,25021,11204,580,540000,11241,0
0,0,2,0,25021,11205,580,540000,11251,0
0,0,2,0,25021,11301,580,540000,11311,0
0,0,2,0,25021,11302,580,540000,11321,0
0,0,2,0,25021,11303,580,540000,11331,0
0,0,2,0,25021,11304,580,540000,11341,0
0,0,2,0,25021,11305,580,540000,11351,0
0,0,2,0,25021,11401,580,540000,11411,0
0,0,2,0,25021,11402,580,540000,11421,0
0,0,2,0,25021,11403,580,540000,11431,0
0,0,2,0,25021,11404,580,540000,11441,0
0,0,2,0,25021,11405,580,540000,11451,0
0,0,2,0,25021,11501,580,540000,11511,0
0,0,2,0,25021,11502,580,540000,11521,0
0,0,2,0,25021,11503,580,540000,11531,0
0,0,2,0,25021,11504,580,540000,11541,0
0,0,2,0,25021,11505,580,540000,11551,0
0,0,2,0,25021,11601,580,540000,11611,0
0,0,2,0,25021,11602,580,540000,11621,0
0,0,2,0,25021,11603,580,540000,11631,0
0,0,2,0,25021,11604,580,540000,11641,0
0,0,2,0,25021,11605,580,540000,11651,0
0,0,2,0,25021,11701,580,540000,11711,0
0,0,2,0,25021,11702,580,540000,11721,0
0,0,2,0,25021,11703,580,540000,11731,0
0,0,2,0,25021,11704,580,540000,11741,0
0,0,2,0,25021,11705,580,540000,11751,0
0,0,2,0,25021,11801,580,540000,11811,0
0,0,2,0,25021,11802,580,540000,11821,0
0,0,2,0,25021,11803,580,540000,11831,0
0,0,2,0,25021,11804,580,540000,11841,0
0,0,2,0,25021,11805,580,540000,11851,0
0,0,2,0,25021,11901,580,540000,11911,0
0,0,2,0,25021,11902,580,540000,11921,0
0,0,2,0,25021,11903,580,540000,11931,0
0,0,2,0,25021,11904,580,540000,11941,0
0,0,2,0,25021,11905,580,540000,11951,0
0,0,2,0,25021,12001,580,540000,12011,0
0,0,2,0,25021,12002,580,540000,12021,0
0,0,2,0,25021,12003,580,540000,12031,0
0,0,2,0,25021,12004,580,540000,12041,0
0,0,2,0,25021,12005,580,540000,12051,0
0,0,2,0,25021,12101,580,540000,12111,0
0,0,2,0,25021,12102,580,540000,12121,0
0,0,2,0,25021,12103,580,540000,12131,0
0,0,2,0,25021,12104,580,540000,12141,0
0,0,2,0,25021,12105,580,540000,12151,0
0,0,2,0,25021,12201,1450,540000,12211,0
0,0,2,0,25021,12202,1450,540000,12221,0
0,0,2,0,25021,12301,580,540000,12311,0
0,0,2,0,25021,12302,580,540000,12321,0
0,0,2,0,25021,12303,580,540000,12331,0
0,0,2,0,25021,12304,580,540000,12341,0
0,0,2,0,25021,12305,580,540000,12351,0
0,0,2,0,25021,12401,580,540000,12411,0
0,0,2,0,25021,12402,580,540000,12421,0
0,0,2,0,25021,12403,580,540000,12431,0
0,0,2,0,25021,12404,580,540000,12441,0
0,0,2,0,25021,12405,580,540000,12451,0
0,0,2,0,25021,12501,580,540000,12511,0
0,0,2,0,25021,12502,580,540000,12521,0
0,0,2,0,25021,12503,580,540000,12531,0
0,0,2,0,25021,12504,580,540000,12541,0
0,0,2,0,25021,12505,580,540000,12551,0
0,0,2,0,25021,12601,970,540000,12611,0
0,0,2,0,25021,12602,970,540000,12621,0
0,0,2,0,25021,12603,970,540000,12631,0
