prize_memory_id_22,gacha_prize1,prize_memory_id_30,prize_memory_id_24,prize_memory_id_21,prize_memory_id_17,prize_memory_id_4,prize_memory_id_18,prize_memory_id_14,prize_memory_id_28,prize_memory_id_16,prize_memory_id_25,prize_memory_id_2,prize_memory_id_20,prize_memory_id_11,prize_memory_id_29,prizegacha_id,prize_memory_id_7,prize_memory_id_9,gacha_prize10,prize_memory_id_27,prize_memory_id_23,prize_memory_id_12,prize_memory_id_8,prize_memory_id_5,prize_memory_id_3,prize_memory_id_10,disp_prize_fixed_compensation,d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,prize_memory_id_13,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,prize_memory_id_1,prize_memory_id_19,prize_memory_id_6,prize_memory_id_15,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,prize_memory_id_26
0,1,0,0,0,0,0,0,0,0,0,0,31077,0,0,0,100040,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31079,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100041,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31104,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31150,0,0,0,100042,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31118,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100043,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31134,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100044,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31155,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31138,0,0,0,100045,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31137,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31083,0,0,0,100046,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31081,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100047,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31106,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100048,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31139,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100049,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31111,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31143,0,0,0,100050,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31142,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31086,0,0,0,100051,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31084,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100052,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31144,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100053,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31115,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31150,0,0,0,100054,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31118,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31087,0,0,0,100055,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31088,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31119,0,0,0,100056,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31120,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100057,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31155,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100058,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31170,0,0,0,5,0
0,1,0,0,0,0,31807,0,31071,0,0,0,31808,0,31804,0,100059,31801,31802,10,0,0,31070,31068,31803,31067,31805,5,200000,31061,1,31181,0,31806,0,9,0
0,1,0,0,0,0,0,0,0,0,0,0,31075,0,0,0,100060,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31078,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31160,0,0,0,100061,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31159,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100062,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31172,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100063,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31091,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31163,0,0,0,100064,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31162,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100065,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31180,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31166,0,0,0,100066,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31165,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100067,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31177,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31169,0,0,0,100068,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31167,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100069,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31199,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100070,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31170,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31209,0,0,0,100071,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31207,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31077,0,0,0,100072,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31079,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31100,0,0,0,100073,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31103,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100074,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31172,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31211,0,0,0,100075,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31210,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31134,0,0,0,100076,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31131,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31104,0,0,0,100077,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31106,0,0,0,5,0
0,1,0,0,0,0,31808,0,31070,0,31071,0,31809,0,31802,0,100078,31803,31801,10,0,0,31805,31806,31067,31181,31068,5,200001,31804,1,31230,0,31807,31061,10,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100079,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31180,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100080,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31177,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31083,0,0,0,100081,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31081,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31139,0,0,0,100082,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31111,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100083,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31215,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31075,0,0,0,100084,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31078,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31086,0,0,0,100085,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31084,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100086,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31199,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31144,0,0,0,100087,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31115,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31209,0,0,0,100088,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31207,0,0,0,5,0
0,1,0,0,0,0,31150,0,0,0,0,0,31118,0,0,0,100089,0,0,10,0,0,0,0,31088,31119,0,5,100000,0,1,31120,0,31087,0,5,0
0,1,0,0,0,0,31216,0,0,0,0,0,31213,0,0,0,100090,31222,0,10,0,0,0,31223,31220,31214,0,5,100000,0,1,31164,0,31219,0,5,0
0,1,0,0,0,0,31232,0,0,0,0,0,31227,0,0,0,100091,31242,0,10,0,0,0,0,31237,31231,0,5,100000,0,1,31226,0,31239,0,5,0
0,1,0,0,0,0,31091,0,0,0,0,0,31211,0,0,0,100092,0,0,10,0,0,0,0,0,31155,0,5,100000,0,1,31210,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100093,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31225,0,0,0,5,0
0,1,0,0,0,31061,31809,31071,31805,0,31070,0,31810,0,31801,0,100094,31067,31803,10,0,0,31068,31807,31181,31230,31806,5,200001,31802,1,31182,0,31808,31804,10,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100095,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31229,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100096,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31215,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100097,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31233,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100098,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31236,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100099,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31238,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100100,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31240,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31245,0,0,0,100101,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31246,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100102,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31225,0,0,0,5,0
0,1,0,0,0,0,31100,0,0,0,0,0,31078,0,0,0,100103,0,0,10,0,0,0,0,0,31103,0,5,100000,0,1,31075,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100104,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31229,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31250,0,0,0,100105,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31248,0,0,0,5,0
0,1,0,0,0,0,31104,0,0,0,0,0,31079,0,0,0,100106,0,0,10,0,0,0,0,0,31106,0,5,100000,0,1,31077,0,0,0,5,0
0,1,0,0,0,0,31134,0,0,0,0,0,31170,0,0,0,100107,0,0,10,0,0,0,0,0,31131,0,5,100000,0,1,31172,0,0,0,5,0
0,1,0,0,0,31804,31810,31070,31068,0,31805,0,31264,31071,31803,0,100108,31181,31067,10,0,0,31806,31808,31230,31182,31807,5,200001,31801,1,31265,31061,31809,31802,10,0
0,1,0,0,0,0,0,0,0,0,0,0,31233,0,0,0,100109,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31180,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100110,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31200,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100111,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31236,0,0,0,5,0
0,1,0,0,0,0,31139,0,0,0,0,0,31083,0,0,0,100112,0,0,10,0,0,0,0,31177,31111,0,5,100000,0,1,31081,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100113,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31253,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100114,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31238,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31256,0,0,0,100115,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31255,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100116,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31240,0,0,0,5,0
0,1,0,0,0,0,31144,0,0,0,0,0,31086,0,0,0,100117,0,0,10,0,0,0,0,31199,31115,0,5,100000,0,1,31084,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100118,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31262,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31245,0,0,0,100119,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31246,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31155,0,0,0,100120,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31091,0,0,0,5,0
0,1,0,0,0,0,31209,0,0,0,0,0,31150,0,0,0,100121,0,0,10,0,0,0,0,0,31207,0,5,100000,0,1,31118,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31250,0,0,0,100122,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31248,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100123,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31266,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31211,0,0,0,100124,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31210,0,0,0,5,0
31071,1,0,0,31061,31802,31264,31805,31806,0,31068,0,31811,31070,31067,0,100125,31230,31181,10,0,0,31807,31809,31182,31265,31808,5,200001,31803,1,31290,31804,31810,31801,10,0
0,1,0,0,0,0,31119,0,0,0,0,0,31087,0,0,0,100126,0,0,10,0,0,0,0,0,31120,0,5,100000,0,1,31088,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31271,0,0,0,100127,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31269,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100128,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31200,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100129,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31272,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100130,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31215,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100131,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31253,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100132,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31275,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31256,0,0,0,100133,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31255,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100134,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31279,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100135,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31262,0,0,0,5,0
0,1,0,0,0,0,31078,0,0,0,0,0,31100,0,0,0,100136,0,0,10,0,0,0,0,31077,31075,0,5,100000,0,1,31103,0,31079,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31285,0,0,0,100137,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31284,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100138,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31266,0,0,0,5,0
0,1,0,0,0,0,31134,0,0,0,0,0,31104,0,0,0,100139,0,0,10,0,0,0,0,0,31131,0,5,100000,0,1,31106,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31271,0,0,0,100140,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31269,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31287,0,0,0,100141,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31289,0,0,0,5,0
31804,1,0,31061,31805,31806,31290,31801,31067,0,31803,31071,31297,31802,31809,0,100142,31264,31810,10,0,31070,31181,31182,31811,31296,31230,5,200001,31808,1,31812,31068,31265,31807,10,0
0,1,0,0,0,0,31229,0,0,0,0,0,31170,0,0,0,100143,0,0,10,0,0,0,0,0,31225,0,5,100000,0,1,31172,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31097,0,0,0,100144,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31099,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31233,0,0,0,100145,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31180,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100146,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31293,0,0,0,5,0
