unknown_40,rarity_odds,prize_memory_id_30,disp_prize_fixed_compensation,prize_memory_id_2,prize_memory_id_6,unknown_35,prize_memory_id_13,prizegacha_id,prize_fixed_compensation_quantity,prize_memory_id_11,gacha_prize1,prize_memory_id_18,prize_memory_id_27,prize_memory_id_26,prize_memory_id_16,prize_memory_id_5,prize_memory_id_21,unknown_33,prize_memory_id_3,prize_fixed_compensation,unknown_34,prize_memory_id_17,unknown_32,unknown_36,prize_memory_id_10,prize_memory_id_25,unknown_31,prize_memory_id_9,prize_memory_id_15,prize_memory_id_28,gacha_prize10,prize_memory_id_29,prize_memory_id_22,prize_memory_id_20,prize_memory_id_23,prize_memory_id_24,prize_memory_id_1,prize_memory_id_14,unknown_38,prize_memory_id_4,prize_memory_id_7,prize_memory_id_19,unknown_37,unknown_39,prize_memory_id_8,prize_memory_id_12
0,100000,0,5,31108,0,0,0,100019,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31107,0,0,0,0,0,0,0,0,0
0,100000,0,5,31079,0,0,0,100020,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31077,0,0,0,0,0,0,0,0,0
0,100000,0,5,31113,0,0,0,100021,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31111,0,0,0,0,0,0,0,0,0
0,100000,0,5,31065,0,0,0,100022,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31114,0,0,0,0,0,0,0,0,0
0,100000,0,5,31083,0,0,0,100023,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31081,0,0,0,0,0,0,0,0,0
0,100000,0,5,31099,0,0,0,100024,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31097,0,0,0,0,0,0,0,0,0
0,100000,0,5,31117,0,0,0,100025,1,0,1,0,0,0,0,0,0,0,31084,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31115,0,0,31086,0,0,0,0,0,0
0,100000,0,5,31119,0,0,0,100026,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31120,0,0,0,0,0,0,0,0,0
0,100000,0,5,31087,0,0,0,100027,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31088,0,0,0,0,0,0,0,0,0
0,100000,0,5,31091,0,0,0,100028,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31122,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100029,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31131,0,0,0,0,0,0,0,0,0
0,100000,0,5,31125,0,0,0,100030,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31124,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100031,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31134,0,0,0,0,0,0,0,0,0
0,100000,0,5,31109,0,0,0,100032,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31110,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100033,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31139,0,0,0,0,0,0,0,0,0
0,100000,0,5,31128,0,0,0,100034,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31127,0,0,0,0,0,0,0,0,0
0,100000,0,5,31066,0,0,0,100035,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31129,0,0,0,0,0,0,0,0,0
0,100000,0,5,31100,0,0,0,100036,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31103,0,0,0,0,0,0,0,0,0
0,100000,0,5,31075,0,0,0,100037,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31078,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100038,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31144,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100039,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31131,0,0,0,0,0,0,0,0,0
0,100000,0,5,31077,0,0,0,100040,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31079,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100041,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31104,0,0,0,0,0,0,0,0,0
0,100000,0,5,31150,0,0,0,100042,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31118,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100043,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31134,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100044,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31155,0,0,0,0,0,0,0,0,0
0,100000,0,5,31138,0,0,0,100045,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31137,0,0,0,0,0,0,0,0,0
0,100000,0,5,31083,0,0,0,100046,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31081,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100047,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31106,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100048,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31139,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100049,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31111,0,0,0,0,0,0,0,0,0
0,100000,0,5,31143,0,0,0,100050,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31142,0,0,0,0,0,0,0,0,0
0,100000,0,5,31086,0,0,0,100051,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31084,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100052,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31144,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100053,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31115,0,0,0,0,0,0,0,0,0
0,100000,0,5,31150,0,0,0,100054,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31118,0,0,0,0,0,0,0,0,0
0,100000,0,5,31087,0,0,0,100055,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31088,0,0,0,0,0,0,0,0,0
0,100000,0,5,31119,0,0,0,100056,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31120,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100057,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31155,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100058,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31170,0,0,0,0,0,0,0,0,0
0,200000,0,5,31808,31806,0,31061,100059,1,31804,1,0,0,0,0,31803,0,0,31067,9,0,0,0,0,31805,0,0,31802,0,0,10,0,0,0,0,0,31181,31071,0,31807,31801,0,0,0,31068,31070
0,100000,0,5,31075,0,0,0,100060,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31078,0,0,0,0,0,0,0,0,0
0,100000,0,5,31160,0,0,0,100061,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31159,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100062,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31172,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100063,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31091,0,0,0,0,0,0,0,0,0
0,100000,0,5,31163,0,0,0,100064,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31162,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100065,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31180,0,0,0,0,0,0,0,0,0
0,100000,0,5,31166,0,0,0,100066,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31165,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100067,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31177,0,0,0,0,0,0,0,0,0
0,100000,0,5,31169,0,0,0,100068,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31167,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100069,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31199,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100070,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31170,0,0,0,0,0,0,0,0,0
0,100000,0,5,31209,0,0,0,100071,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31207,0,0,0,0,0,0,0,0,0
0,100000,0,5,31077,0,0,0,100072,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31079,0,0,0,0,0,0,0,0,0
0,100000,0,5,31100,0,0,0,100073,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31103,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100074,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31172,0,0,0,0,0,0,0,0,0
0,100000,0,5,31211,0,0,0,100075,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31210,0,0,0,0,0,0,0,0,0
0,100000,0,5,31134,0,0,0,100076,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31131,0,0,0,0,0,0,0,0,0
0,100000,0,5,31104,0,0,0,100077,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31106,0,0,0,0,0,0,0,0,0
0,200001,0,5,31809,31807,0,31804,100078,1,31802,1,0,0,0,31071,31067,0,0,31181,10,0,0,0,0,31068,0,0,31801,31061,0,10,0,0,0,0,0,31230,31070,0,31808,31803,0,0,0,31806,31805
0,100000,0,5,0,0,0,0,100079,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31180,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100080,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31177,0,0,0,0,0,0,0,0,0
0,100000,0,5,31083,0,0,0,100081,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31081,0,0,0,0,0,0,0,0,0
0,100000,0,5,31139,0,0,0,100082,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31111,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100083,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31215,0,0,0,0,0,0,0,0,0
0,100000,0,5,31075,0,0,0,100084,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31078,0,0,0,0,0,0,0,0,0
0,100000,0,5,31086,0,0,0,100085,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31084,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100086,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31199,0,0,0,0,0,0,0,0,0
0,100000,0,5,31144,0,0,0,100087,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31115,0,0,0,0,0,0,0,0,0
0,100000,0,5,31209,0,0,0,100088,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31207,0,0,0,0,0,0,0,0,0
0,100000,0,5,31118,31087,0,0,100089,1,0,1,0,0,0,0,31088,0,0,31119,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31120,0,0,31150,0,0,0,0,0,0
0,100000,0,5,31213,31219,0,0,100090,1,0,1,0,0,0,0,31220,0,0,31214,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31164,0,0,31216,31222,0,0,0,31223,0
0,100000,0,5,31227,31239,0,0,100091,1,0,1,0,0,0,0,31237,0,0,31231,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31226,0,0,31232,31242,0,0,0,0,0
0,100000,0,5,31211,0,0,0,100092,1,0,1,0,0,0,0,0,0,0,31155,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31210,0,0,31091,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100093,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31225,0,0,0,0,0,0,0,0,0
0,200001,0,5,31810,31808,0,31802,100094,1,31801,1,31071,0,0,31070,31181,0,0,31230,10,0,31061,0,0,31806,0,0,31803,31804,0,10,0,0,0,0,0,31182,31805,0,31809,31067,0,0,0,31807,31068
0,100000,0,5,0,0,0,0,100095,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31229,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100096,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31215,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100097,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31233,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100098,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31236,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100099,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31238,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100100,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31240,0,0,0,0,0,0,0,0,0
0,100000,0,5,31245,0,0,0,100101,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31246,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100102,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31225,0,0,0,0,0,0,0,0,0
0,100000,0,5,31078,0,0,0,100103,1,0,1,0,0,0,0,0,0,0,31103,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31075,0,0,31100,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100104,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31229,0,0,0,0,0,0,0,0,0
0,100000,0,5,31250,0,0,0,100105,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31248,0,0,0,0,0,0,0,0,0
0,100000,0,5,31079,0,0,0,100106,1,0,1,0,0,0,0,0,0,0,31106,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31077,0,0,31104,0,0,0,0,0,0
0,100000,0,5,31170,0,0,0,100107,1,0,1,0,0,0,0,0,0,0,31131,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31172,0,0,31134,0,0,0,0,0,0
0,200001,0,5,31264,31809,0,31801,100108,1,31803,1,31070,0,0,31805,31230,0,0,31182,10,0,31804,0,0,31807,0,0,31067,31802,0,10,0,0,31071,0,0,31265,31068,0,31810,31181,31061,0,0,31808,31806
0,100000,0,5,31233,0,0,0,100109,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31180,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100110,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31200,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100111,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31236,0,0,0,0,0,0,0,0,0
0,100000,0,5,31083,0,0,0,100112,1,0,1,0,0,0,0,31177,0,0,31111,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31081,0,0,31139,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100113,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31253,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100114,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31238,0,0,0,0,0,0,0,0,0
0,100000,0,5,31256,0,0,0,100115,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31255,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100116,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31240,0,0,0,0,0,0,0,0,0
0,100000,0,5,31086,0,0,0,100117,1,0,1,0,0,0,0,31199,0,0,31115,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31084,0,0,31144,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100118,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31262,0,0,0,0,0,0,0,0,0
0,100000,0,5,31245,0,0,0,100119,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31246,0,0,0,0,0,0,0,0,0
0,100000,0,5,31155,0,0,0,100120,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31091,0,0,0,0,0,0,0,0,0
0,100000,0,5,31150,0,0,0,100121,1,0,1,0,0,0,0,0,0,0,31207,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31118,0,0,31209,0,0,0,0,0,0
0,100000,0,5,31250,0,0,0,100122,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31248,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100123,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31266,0,0,0,0,0,0,0,0,0
0,100000,0,5,31211,0,0,0,100124,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31210,0,0,0,0,0,0,0,0,0
0,200001,0,5,31811,31810,0,31803,100125,1,31067,1,31805,0,0,31068,31182,31061,0,31265,10,0,31802,0,0,31808,0,0,31181,31801,0,10,0,31071,31070,0,0,31290,31806,0,31264,31230,31804,0,0,31809,31807
0,100000,0,5,31087,0,0,0,100126,1,0,1,0,0,0,0,0,0,0,31120,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31088,0,0,31119,0,0,0,0,0,0
0,100000,0,5,31271,0,0,0,100127,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31269,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100128,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31200,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100129,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31272,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100130,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31215,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100131,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31253,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100132,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31275,0,0,0,0,0,0,0,0,0
0,100000,0,5,31256,0,0,0,100133,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31255,0,0,0,0,0,0,0,0,0
