prize_fixed_compensation_quantity,disp_prize_fixed_compensation,prize_memory_id_2,gacha_prize1,prize_memory_id_30,prize_memory_id_5,prize_memory_id_8,prize_memory_id_13,unknown_38,unknown_36,prize_memory_id_26,gacha_prize10,prize_memory_id_25,unknown_32,unknown_35,prize_memory_id_14,prize_memory_id_6,prize_memory_id_16,prize_memory_id_12,prize_memory_id_1,prize_memory_id_29,prize_memory_id_27,unknown_34,unknown_40,prize_fixed_compensation,prize_memory_id_24,prize_memory_id_22,prize_memory_id_18,unknown_37,prize_memory_id_7,unknown_39,prize_memory_id_10,unknown_31,prize_memory_id_28,prize_memory_id_3,prize_memory_id_19,prize_memory_id_21,prize_memory_id_20,rarity_odds,prize_memory_id_9,prize_memory_id_11,prize_memory_id_17,prizegacha_id,prize_memory_id_15,prize_memory_id_23,prize_memory_id_4,unknown_33
1,5,31809,1,0,31067,31806,31804,0,0,0,10,0,0,0,31070,31807,31071,31805,31230,0,0,0,0,10,0,0,0,0,31803,0,31068,0,0,31181,0,0,0,200001,31801,31802,0,100078,31061,0,31808,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31180,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100079,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31177,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100080,0,0,0,0
1,5,31083,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31081,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100081,0,0,0,0
1,5,31139,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31111,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100082,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31215,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100083,0,0,0,0
1,5,31075,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31078,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100084,0,0,0,0
1,5,31086,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31084,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100085,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31199,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100086,0,0,0,0
1,5,31144,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31115,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100087,0,0,0,0
1,5,31209,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31207,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100088,0,0,0,0
1,5,31118,1,0,31088,0,0,0,0,0,10,0,0,0,0,31087,0,0,31120,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31119,0,0,0,100000,0,0,0,100089,0,0,31150,0
1,5,31213,1,0,31220,31223,0,0,0,0,10,0,0,0,0,31219,0,0,31164,0,0,0,0,5,0,0,0,0,31222,0,0,0,0,31214,0,0,0,100000,0,0,0,100090,0,0,31216,0
1,5,31227,1,0,31237,0,0,0,0,0,10,0,0,0,0,31239,0,0,31226,0,0,0,0,5,0,0,0,0,31242,0,0,0,0,31231,0,0,0,100000,0,0,0,100091,0,0,31232,0
1,5,31211,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31210,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31155,0,0,0,100000,0,0,0,100092,0,0,31091,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31225,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100093,0,0,0,0
1,5,31810,1,0,31181,31807,31802,0,0,0,10,0,0,0,31805,31808,31070,31068,31182,0,0,0,0,10,0,0,31071,0,31067,0,31806,0,0,31230,0,0,0,200001,31803,31801,31061,100094,31804,0,31809,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31229,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100095,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31215,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100096,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31233,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100097,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31236,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100098,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31238,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100099,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31240,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100100,0,0,0,0
1,5,31245,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31246,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100101,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31225,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100102,0,0,0,0
1,5,31078,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31075,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31103,0,0,0,100000,0,0,0,100103,0,0,31100,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31229,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100104,0,0,0,0
1,5,31250,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31248,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100105,0,0,0,0
1,5,31079,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31077,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31106,0,0,0,100000,0,0,0,100106,0,0,31104,0
1,5,31170,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31172,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31131,0,0,0,100000,0,0,0,100107,0,0,31134,0
1,5,31264,1,0,31230,31808,31801,0,0,0,10,0,0,0,31068,31809,31805,31806,31265,0,0,0,0,10,0,0,31070,0,31181,0,31807,0,0,31182,31061,0,31071,200001,31067,31803,31804,100108,31802,0,31810,0
1,5,31233,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31180,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100109,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31200,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100110,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31236,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100111,0,0,0,0
1,5,31083,1,0,31177,0,0,0,0,0,10,0,0,0,0,0,0,0,31081,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31111,0,0,0,100000,0,0,0,100112,0,0,31139,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31253,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100113,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31238,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100114,0,0,0,0
1,5,31256,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31255,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100115,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31240,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100116,0,0,0,0
1,5,31086,1,0,31199,0,0,0,0,0,10,0,0,0,0,0,0,0,31084,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31115,0,0,0,100000,0,0,0,100117,0,0,31144,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31262,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100118,0,0,0,0
1,5,31245,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31246,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100119,0,0,0,0
1,5,31155,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31091,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100120,0,0,0,0
1,5,31150,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31118,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31207,0,0,0,100000,0,0,0,100121,0,0,31209,0
1,5,31250,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31248,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100122,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31266,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100123,0,0,0,0
1,5,31211,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31210,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100124,0,0,0,0
1,5,31811,1,0,31182,31809,31803,0,0,0,10,0,0,0,31806,31810,31068,31807,31290,0,0,0,0,10,0,31071,31805,0,31230,0,31808,0,0,31265,31804,31061,31070,200001,31181,31067,31802,100125,31801,0,31264,0
1,5,31087,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31088,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31120,0,0,0,100000,0,0,0,100126,0,0,31119,0
1,5,31271,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31269,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100127,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31200,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100128,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31272,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100129,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31215,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100130,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31253,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100131,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31275,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100132,0,0,0,0
1,5,31256,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31255,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100133,0,0,0,0
