prize_memory_id_18,prize_memory_id_14,prize_memory_id_20,prize_memory_id_11,disp_prize_fixed_compensation,unknown_31,unknown_37,prize_memory_id_25,prize_memory_id_22,prize_memory_id_15,prize_memory_id_27,prize_fixed_compensation,unknown_36,unknown_33,prize_memory_id_9,prize_memory_id_17,prize_memory_id_26,prize_memory_id_23,gacha_prize10,prize_memory_id_8,prize_memory_id_21,prize_memory_id_29,prize_memory_id_28,prize_memory_id_10,prize_memory_id_5,unknown_39,prize_memory_id_3,gacha_prize1,prize_memory_id_12,prize_memory_id_7,prize_memory_id_2,prize_memory_id_1,unknown_32,rarity_odds,prize_memory_id_30,unknown_38,prize_memory_id_13,prize_memory_id_4,unknown_34,prizegacha_id,prize_fixed_compensation_quantity,unknown_40,prize_memory_id_6,unknown_35,prize_memory_id_24,prize_memory_id_16,prize_memory_id_19
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31131,0,100000,0,0,0,0,0,100029,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31125,31124,0,100000,0,0,0,0,0,100030,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31134,0,100000,0,0,0,0,0,100031,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31109,31110,0,100000,0,0,0,0,0,100032,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31139,0,100000,0,0,0,0,0,100033,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31128,31127,0,100000,0,0,0,0,0,100034,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31066,31129,0,100000,0,0,0,0,0,100035,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31100,31103,0,100000,0,0,0,0,0,100036,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31075,31078,0,100000,0,0,0,0,0,100037,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31144,0,100000,0,0,0,0,0,100038,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31131,0,100000,0,0,0,0,0,100039,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31077,31079,0,100000,0,0,0,0,0,100040,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31104,0,100000,0,0,0,0,0,100041,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31150,31118,0,100000,0,0,0,0,0,100042,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31134,0,100000,0,0,0,0,0,100043,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31155,0,100000,0,0,0,0,0,100044,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31138,31137,0,100000,0,0,0,0,0,100045,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31083,31081,0,100000,0,0,0,0,0,100046,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31106,0,100000,0,0,0,0,0,100047,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31139,0,100000,0,0,0,0,0,100048,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31111,0,100000,0,0,0,0,0,100049,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31143,31142,0,100000,0,0,0,0,0,100050,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31086,31084,0,100000,0,0,0,0,0,100051,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31144,0,100000,0,0,0,0,0,100052,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31115,0,100000,0,0,0,0,0,100053,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31150,31118,0,100000,0,0,0,0,0,100054,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31087,31088,0,100000,0,0,0,0,0,100055,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31119,31120,0,100000,0,0,0,0,0,100056,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31155,0,100000,0,0,0,0,0,100057,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31170,0,100000,0,0,0,0,0,100058,1,0,0,0,0,0,0
0,31071,0,31804,5,0,0,0,0,0,0,9,0,0,31802,0,0,0,10,31068,0,0,0,31805,31803,0,31067,1,31070,31801,31808,31181,0,200000,0,0,31061,31807,0,100059,1,0,31806,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31075,31078,0,100000,0,0,0,0,0,100060,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31160,31159,0,100000,0,0,0,0,0,100061,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31172,0,100000,0,0,0,0,0,100062,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31091,0,100000,0,0,0,0,0,100063,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31163,31162,0,100000,0,0,0,0,0,100064,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31180,0,100000,0,0,0,0,0,100065,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31166,31165,0,100000,0,0,0,0,0,100066,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31177,0,100000,0,0,0,0,0,100067,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31169,31167,0,100000,0,0,0,0,0,100068,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31199,0,100000,0,0,0,0,0,100069,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31170,0,100000,0,0,0,0,0,100070,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31209,31207,0,100000,0,0,0,0,0,100071,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31077,31079,0,100000,0,0,0,0,0,100072,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31100,31103,0,100000,0,0,0,0,0,100073,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31172,0,100000,0,0,0,0,0,100074,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31211,31210,0,100000,0,0,0,0,0,100075,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31134,31131,0,100000,0,0,0,0,0,100076,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31104,31106,0,100000,0,0,0,0,0,100077,1,0,0,0,0,0,0
0,31070,0,31802,5,0,0,0,0,31061,0,10,0,0,31801,0,0,0,10,31806,0,0,0,31068,31067,0,31181,1,31805,31803,31809,31230,0,200001,0,0,31804,31808,0,100078,1,0,31807,0,0,31071,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31180,0,100000,0,0,0,0,0,100079,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31177,0,100000,0,0,0,0,0,100080,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31083,31081,0,100000,0,0,0,0,0,100081,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31139,31111,0,100000,0,0,0,0,0,100082,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31215,0,100000,0,0,0,0,0,100083,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31075,31078,0,100000,0,0,0,0,0,100084,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31086,31084,0,100000,0,0,0,0,0,100085,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31199,0,100000,0,0,0,0,0,100086,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31144,31115,0,100000,0,0,0,0,0,100087,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31209,31207,0,100000,0,0,0,0,0,100088,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,31088,0,31119,1,0,0,31118,31120,0,100000,0,0,0,31150,0,100089,1,0,31087,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,31223,0,0,0,0,31220,0,31214,1,0,31222,31213,31164,0,100000,0,0,0,31216,0,100090,1,0,31219,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,31237,0,31231,1,0,31242,31227,31226,0,100000,0,0,0,31232,0,100091,1,0,31239,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31155,1,0,0,31211,31210,0,100000,0,0,0,31091,0,100092,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31225,0,100000,0,0,0,0,0,100093,1,0,0,0,0,0,0
31071,31805,0,31801,5,0,0,0,0,31804,0,10,0,0,31803,31061,0,0,10,31807,0,0,0,31806,31181,0,31230,1,31068,31067,31810,31182,0,200001,0,0,31802,31809,0,100094,1,0,31808,0,0,31070,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31229,0,100000,0,0,0,0,0,100095,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31215,0,100000,0,0,0,0,0,100096,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31233,0,100000,0,0,0,0,0,100097,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31236,0,100000,0,0,0,0,0,100098,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31238,0,100000,0,0,0,0,0,100099,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31240,0,100000,0,0,0,0,0,100100,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31245,31246,0,100000,0,0,0,0,0,100101,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31225,0,100000,0,0,0,0,0,100102,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31103,1,0,0,31078,31075,0,100000,0,0,0,31100,0,100103,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31229,0,100000,0,0,0,0,0,100104,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31250,31248,0,100000,0,0,0,0,0,100105,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31106,1,0,0,31079,31077,0,100000,0,0,0,31104,0,100106,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31131,1,0,0,31170,31172,0,100000,0,0,0,31134,0,100107,1,0,0,0,0,0,0
31070,31068,31071,31803,5,0,0,0,0,31802,0,10,0,0,31067,31804,0,0,10,31808,0,0,0,31807,31230,0,31182,1,31806,31181,31264,31265,0,200001,0,0,31801,31810,0,100108,1,0,31809,0,0,31805,31061
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31233,31180,0,100000,0,0,0,0,0,100109,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31200,0,100000,0,0,0,0,0,100110,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31236,0,100000,0,0,0,0,0,100111,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,31177,0,31111,1,0,0,31083,31081,0,100000,0,0,0,31139,0,100112,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31253,0,100000,0,0,0,0,0,100113,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31238,0,100000,0,0,0,0,0,100114,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31256,31255,0,100000,0,0,0,0,0,100115,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31240,0,100000,0,0,0,0,0,100116,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,31199,0,31115,1,0,0,31086,31084,0,100000,0,0,0,31144,0,100117,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31262,0,100000,0,0,0,0,0,100118,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31245,31246,0,100000,0,0,0,0,0,100119,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31155,31091,0,100000,0,0,0,0,0,100120,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31207,1,0,0,31150,31118,0,100000,0,0,0,31209,0,100121,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31250,31248,0,100000,0,0,0,0,0,100122,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31266,0,100000,0,0,0,0,0,100123,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31211,31210,0,100000,0,0,0,0,0,100124,1,0,0,0,0,0,0
31805,31806,31070,31067,5,0,0,0,31071,31801,0,10,0,0,31181,31802,0,0,10,31809,31061,0,0,31808,31182,0,31265,1,31807,31230,31811,31290,0,200001,0,0,31803,31264,0,100125,1,0,31810,0,0,31068,31804
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31120,1,0,0,31087,31088,0,100000,0,0,0,31119,0,100126,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31271,31269,0,100000,0,0,0,0,0,100127,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31200,0,100000,0,0,0,0,0,100128,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31272,0,100000,0,0,0,0,0,100129,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31215,0,100000,0,0,0,0,0,100130,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31253,0,100000,0,0,0,0,0,100131,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31275,0,100000,0,0,0,0,0,100132,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31256,31255,0,100000,0,0,0,0,0,100133,1,0,0,0,0,0,0
