prize_memory_id_8,gacha_prize1,prize_memory_id_15,d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,prize_memory_id_10,prize_memory_id_2,gacha_prize10,prize_memory_id_24,prize_memory_id_22,prize_memory_id_16,prize_memory_id_7,prize_memory_id_18,prize_memory_id_1,prize_memory_id_4,prize_memory_id_3,prizegacha_id,prize_memory_id_23,prize_memory_id_11,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,prize_memory_id_20,prize_memory_id_6,prize_memory_id_17,prize_memory_id_29,prize_memory_id_19,prize_memory_id_30,prize_memory_id_5,prize_memory_id_14,disp_prize_fixed_compensation,prize_memory_id_26,prize_memory_id_28,prize_memory_id_21,prize_memory_id_27,prize_memory_id_9,prize_memory_id_12,prize_memory_id_25,prize_memory_id_13,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418
0,1,0,100000,0,31166,10,0,0,0,0,0,31165,0,0,100066,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31177,0,0,100067,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31169,10,0,0,0,0,0,31167,0,0,100068,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31199,0,0,100069,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31170,0,0,100070,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31209,10,0,0,0,0,0,31207,0,0,100071,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31077,10,0,0,0,0,0,31079,0,0,100072,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31100,10,0,0,0,0,0,31103,0,0,100073,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31172,0,0,100074,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31211,10,0,0,0,0,0,31210,0,0,100075,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31134,10,0,0,0,0,0,31131,0,0,100076,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31104,10,0,0,0,0,0,31106,0,0,100077,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
31806,1,31061,200001,31068,31809,10,0,0,31071,31803,0,31230,31808,31181,100078,0,31802,10,0,31807,0,0,0,0,31067,31070,5,0,0,0,0,31801,31805,0,31804,1
0,1,0,100000,0,0,10,0,0,0,0,0,31180,0,0,100079,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31177,0,0,100080,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31083,10,0,0,0,0,0,31081,0,0,100081,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31139,10,0,0,0,0,0,31111,0,0,100082,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31215,0,0,100083,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31075,10,0,0,0,0,0,31078,0,0,100084,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31086,10,0,0,0,0,0,31084,0,0,100085,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31199,0,0,100086,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31144,10,0,0,0,0,0,31115,0,0,100087,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31209,10,0,0,0,0,0,31207,0,0,100088,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31118,10,0,0,0,0,0,31120,31150,31119,100089,0,0,5,0,31087,0,0,0,0,31088,0,5,0,0,0,0,0,0,0,0,1
31223,1,0,100000,0,31213,10,0,0,0,31222,0,31164,31216,31214,100090,0,0,5,0,31219,0,0,0,0,31220,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31227,10,0,0,0,31242,0,31226,31232,31231,100091,0,0,5,0,31239,0,0,0,0,31237,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31211,10,0,0,0,0,0,31210,31091,31155,100092,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31225,0,0,100093,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
31807,1,31804,200001,31806,31810,10,0,0,31070,31067,31071,31182,31809,31230,100094,0,31801,10,0,31808,31061,0,0,0,31181,31805,5,0,0,0,0,31803,31068,0,31802,1
0,1,0,100000,0,0,10,0,0,0,0,0,31229,0,0,100095,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31215,0,0,100096,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31233,0,0,100097,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31236,0,0,100098,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31238,0,0,100099,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31240,0,0,100100,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31245,10,0,0,0,0,0,31246,0,0,100101,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31225,0,0,100102,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31078,10,0,0,0,0,0,31075,31100,31103,100103,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31229,0,0,100104,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31250,10,0,0,0,0,0,31248,0,0,100105,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31079,10,0,0,0,0,0,31077,31104,31106,100106,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31170,10,0,0,0,0,0,31172,31134,31131,100107,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
31808,1,31802,200001,31807,31264,10,0,0,31805,31181,31070,31265,31810,31182,100108,0,31803,10,31071,31809,31804,0,31061,0,31230,31068,5,0,0,0,0,31067,31806,0,31801,1
0,1,0,100000,0,31233,10,0,0,0,0,0,31180,0,0,100109,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31200,0,0,100110,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31236,0,0,100111,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31083,10,0,0,0,0,0,31081,31139,31111,100112,0,0,5,0,0,0,0,0,0,31177,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31253,0,0,100113,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31238,0,0,100114,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31256,10,0,0,0,0,0,31255,0,0,100115,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31240,0,0,100116,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31086,10,0,0,0,0,0,31084,31144,31115,100117,0,0,5,0,0,0,0,0,0,31199,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31262,0,0,100118,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31245,10,0,0,0,0,0,31246,0,0,100119,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31155,10,0,0,0,0,0,31091,0,0,100120,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31150,10,0,0,0,0,0,31118,31209,31207,100121,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31250,10,0,0,0,0,0,31248,0,0,100122,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31266,0,0,100123,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31211,10,0,0,0,0,0,31210,0,0,100124,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
31809,1,31801,200001,31808,31811,10,0,31071,31068,31230,31805,31290,31264,31265,100125,0,31067,10,31070,31810,31802,0,31804,0,31182,31806,5,0,0,31061,0,31181,31807,0,31803,1
0,1,0,100000,0,31087,10,0,0,0,0,0,31088,31119,31120,100126,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31271,10,0,0,0,0,0,31269,0,0,100127,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31200,0,0,100128,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31272,0,0,100129,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31215,0,0,100130,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31253,0,0,100131,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31275,0,0,100132,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31256,10,0,0,0,0,0,31255,0,0,100133,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31279,0,0,100134,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31262,0,0,100135,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31100,10,0,0,0,0,0,31103,31078,31075,100136,0,0,5,0,31079,0,0,0,0,31077,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31285,10,0,0,0,0,0,31284,0,0,100137,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31266,0,0,100138,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31104,10,0,0,0,0,0,31106,31134,31131,100139,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31271,10,0,0,0,0,0,31269,0,0,100140,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31287,10,0,0,0,0,0,31289,0,0,100141,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
31182,1,31807,200001,31230,31297,10,31061,31804,31803,31264,31801,31812,31290,31296,100142,31070,31809,10,31802,31265,31806,0,31068,0,31811,31067,5,0,0,31805,0,31810,31181,31071,31808,1
0,1,0,100000,0,31170,10,0,0,0,0,0,31172,31229,31225,100143,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31097,10,0,0,0,0,0,31099,0,0,100144,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,31233,10,0,0,0,0,0,31180,0,0,100145,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,1,0,100000,0,0,10,0,0,0,0,0,31293,0,0,100146,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
