prize_memory_id_27,prize_memory_id_3,gacha_prize10,prize_memory_id_20,prize_memory_id_4,prize_memory_id_29,gacha_prize1,prizegacha_id,prize_memory_id_6,prize_memory_id_18,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,prize_memory_id_17,prize_memory_id_1,prize_memory_id_11,prize_memory_id_12,prize_memory_id_24,prize_memory_id_13,prize_memory_id_25,prize_memory_id_2,prize_memory_id_23,prize_memory_id_26,prize_memory_id_30,prize_memory_id_28,prize_memory_id_14,prize_memory_id_8,prize_memory_id_15,prize_memory_id_9,disp_prize_fixed_compensation,prize_memory_id_21,prize_memory_id_16,prize_memory_id_19,prize_memory_id_10,prize_memory_id_7,prize_memory_id_5,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,prize_memory_id_22
0,0,10,0,0,0,1,100015,0,0,1,100000,0,31115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100016,0,0,1,100000,0,31104,0,0,0,0,0,31106,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100017,0,0,1,100000,0,31120,0,0,0,0,0,31119,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100018,0,0,1,100000,0,31075,0,0,0,0,0,31078,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100019,0,0,1,100000,0,31107,0,0,0,0,0,31108,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100020,0,0,1,100000,0,31077,0,0,0,0,0,31079,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100021,0,0,1,100000,0,31111,0,0,0,0,0,31113,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100022,0,0,1,100000,0,31114,0,0,0,0,0,31065,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100023,0,0,1,100000,0,31081,0,0,0,0,0,31083,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100024,0,0,1,100000,0,31097,0,0,0,0,0,31099,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31084,10,0,31086,0,1,100025,0,0,1,100000,0,31115,0,0,0,0,0,31117,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100026,0,0,1,100000,0,31120,0,0,0,0,0,31119,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100027,0,0,1,100000,0,31088,0,0,0,0,0,31087,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100028,0,0,1,100000,0,31122,0,0,0,0,0,31091,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100029,0,0,1,100000,0,31131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100030,0,0,1,100000,0,31124,0,0,0,0,0,31125,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100031,0,0,1,100000,0,31134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100032,0,0,1,100000,0,31110,0,0,0,0,0,31109,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100033,0,0,1,100000,0,31139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100034,0,0,1,100000,0,31127,0,0,0,0,0,31128,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100035,0,0,1,100000,0,31129,0,0,0,0,0,31066,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100036,0,0,1,100000,0,31103,0,0,0,0,0,31100,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100037,0,0,1,100000,0,31078,0,0,0,0,0,31075,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100038,0,0,1,100000,0,31144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100039,0,0,1,100000,0,31131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100040,0,0,1,100000,0,31079,0,0,0,0,0,31077,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100041,0,0,1,100000,0,31104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100042,0,0,1,100000,0,31118,0,0,0,0,0,31150,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100043,0,0,1,100000,0,31134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100044,0,0,1,100000,0,31155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100045,0,0,1,100000,0,31137,0,0,0,0,0,31138,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100046,0,0,1,100000,0,31081,0,0,0,0,0,31083,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100047,0,0,1,100000,0,31106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100048,0,0,1,100000,0,31139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100049,0,0,1,100000,0,31111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100050,0,0,1,100000,0,31142,0,0,0,0,0,31143,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100051,0,0,1,100000,0,31084,0,0,0,0,0,31086,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100052,0,0,1,100000,0,31144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100053,0,0,1,100000,0,31115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100054,0,0,1,100000,0,31118,0,0,0,0,0,31150,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100055,0,0,1,100000,0,31088,0,0,0,0,0,31087,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100056,0,0,1,100000,0,31120,0,0,0,0,0,31119,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100057,0,0,1,100000,0,31155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100058,0,0,1,100000,0,31170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31067,10,0,31807,0,1,100059,31806,0,1,200000,0,31181,31804,31070,0,31061,0,31808,0,0,0,0,31071,31068,0,31802,5,0,0,0,31805,31801,31803,9,0
0,0,10,0,0,0,1,100060,0,0,1,100000,0,31078,0,0,0,0,0,31075,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100061,0,0,1,100000,0,31159,0,0,0,0,0,31160,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100062,0,0,1,100000,0,31172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100063,0,0,1,100000,0,31091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100064,0,0,1,100000,0,31162,0,0,0,0,0,31163,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100065,0,0,1,100000,0,31180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100066,0,0,1,100000,0,31165,0,0,0,0,0,31166,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100067,0,0,1,100000,0,31177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100068,0,0,1,100000,0,31167,0,0,0,0,0,31169,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100069,0,0,1,100000,0,31199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100070,0,0,1,100000,0,31170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100071,0,0,1,100000,0,31207,0,0,0,0,0,31209,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100072,0,0,1,100000,0,31079,0,0,0,0,0,31077,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100073,0,0,1,100000,0,31103,0,0,0,0,0,31100,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100074,0,0,1,100000,0,31172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100075,0,0,1,100000,0,31210,0,0,0,0,0,31211,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100076,0,0,1,100000,0,31131,0,0,0,0,0,31134,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100077,0,0,1,100000,0,31106,0,0,0,0,0,31104,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31181,10,0,31808,0,1,100078,31807,0,1,200001,0,31230,31802,31805,0,31804,0,31809,0,0,0,0,31070,31806,31061,31801,5,0,31071,0,31068,31803,31067,10,0
0,0,10,0,0,0,1,100079,0,0,1,100000,0,31180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100080,0,0,1,100000,0,31177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100081,0,0,1,100000,0,31081,0,0,0,0,0,31083,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100082,0,0,1,100000,0,31111,0,0,0,0,0,31139,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100083,0,0,1,100000,0,31215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100084,0,0,1,100000,0,31078,0,0,0,0,0,31075,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100085,0,0,1,100000,0,31084,0,0,0,0,0,31086,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100086,0,0,1,100000,0,31199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100087,0,0,1,100000,0,31115,0,0,0,0,0,31144,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100088,0,0,1,100000,0,31207,0,0,0,0,0,31209,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31119,10,0,31150,0,1,100089,31087,0,1,100000,0,31120,0,0,0,0,0,31118,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31088,5,0
0,31214,10,0,31216,0,1,100090,31219,0,1,100000,0,31164,0,0,0,0,0,31213,0,0,0,0,0,31223,0,0,5,0,0,0,0,31222,31220,5,0
0,31231,10,0,31232,0,1,100091,31239,0,1,100000,0,31226,0,0,0,0,0,31227,0,0,0,0,0,0,0,0,5,0,0,0,0,31242,31237,5,0
0,31155,10,0,31091,0,1,100092,0,0,1,100000,0,31210,0,0,0,0,0,31211,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100093,0,0,1,100000,0,31225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31230,10,0,31809,0,1,100094,31808,31071,1,200001,31061,31182,31801,31068,0,31802,0,31810,0,0,0,0,31805,31807,31804,31803,5,0,31070,0,31806,31067,31181,10,0
0,0,10,0,0,0,1,100095,0,0,1,100000,0,31229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100096,0,0,1,100000,0,31215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100097,0,0,1,100000,0,31233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100098,0,0,1,100000,0,31236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100099,0,0,1,100000,0,31238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100100,0,0,1,100000,0,31240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100101,0,0,1,100000,0,31246,0,0,0,0,0,31245,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100102,0,0,1,100000,0,31225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31103,10,0,31100,0,1,100103,0,0,1,100000,0,31075,0,0,0,0,0,31078,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100104,0,0,1,100000,0,31229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100105,0,0,1,100000,0,31248,0,0,0,0,0,31250,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31106,10,0,31104,0,1,100106,0,0,1,100000,0,31077,0,0,0,0,0,31079,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31131,10,0,31134,0,1,100107,0,0,1,100000,0,31172,0,0,0,0,0,31170,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31182,10,31071,31810,0,1,100108,31809,31070,1,200001,31804,31265,31803,31806,0,31801,0,31264,0,0,0,0,31068,31808,31802,31067,5,0,31805,31061,31807,31181,31230,10,0
0,0,10,0,0,0,1,100109,0,0,1,100000,0,31180,0,0,0,0,0,31233,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100110,0,0,1,100000,0,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100111,0,0,1,100000,0,31236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31111,10,0,31139,0,1,100112,0,0,1,100000,0,31081,0,0,0,0,0,31083,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31177,5,0
0,0,10,0,0,0,1,100113,0,0,1,100000,0,31253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100114,0,0,1,100000,0,31238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100115,0,0,1,100000,0,31255,0,0,0,0,0,31256,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100116,0,0,1,100000,0,31240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31115,10,0,31144,0,1,100117,0,0,1,100000,0,31084,0,0,0,0,0,31086,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31199,5,0
0,0,10,0,0,0,1,100118,0,0,1,100000,0,31262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100119,0,0,1,100000,0,31246,0,0,0,0,0,31245,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100120,0,0,1,100000,0,31091,0,0,0,0,0,31155,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31207,10,0,31209,0,1,100121,0,0,1,100000,0,31118,0,0,0,0,0,31150,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100122,0,0,1,100000,0,31248,0,0,0,0,0,31250,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100123,0,0,1,100000,0,31266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100124,0,0,1,100000,0,31210,0,0,0,0,0,31211,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31265,10,31070,31264,0,1,100125,31810,31805,1,200001,31802,31290,31067,31807,0,31803,0,31811,0,0,0,0,31806,31809,31801,31181,5,31061,31068,31804,31808,31230,31182,10,31071
0,31120,10,0,31119,0,1,100126,0,0,1,100000,0,31088,0,0,0,0,0,31087,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100127,0,0,1,100000,0,31269,0,0,0,0,0,31271,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100128,0,0,1,100000,0,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100129,0,0,1,100000,0,31272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100130,0,0,1,100000,0,31215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100131,0,0,1,100000,0,31253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100132,0,0,1,100000,0,31275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100133,0,0,1,100000,0,31255,0,0,0,0,0,31256,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100134,0,0,1,100000,0,31279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100135,0,0,1,100000,0,31262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31075,10,0,31078,0,1,100136,31079,0,1,100000,0,31103,0,0,0,0,0,31100,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31077,5,0
0,0,10,0,0,0,1,100137,0,0,1,100000,0,31284,0,0,0,0,0,31285,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100138,0,0,1,100000,0,31266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31131,10,0,31134,0,1,100139,0,0,1,100000,0,31106,0,0,0,0,0,31104,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100140,0,0,1,100000,0,31269,0,0,0,0,0,31271,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100141,0,0,1,100000,0,31289,0,0,0,0,0,31287,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,31296,10,31802,31290,0,1,100142,31265,31801,1,200001,31806,31812,31809,31181,31061,31808,31071,31297,31070,0,0,0,31067,31182,31807,31810,5,31805,31803,31068,31230,31264,31811,10,31804
0,31225,10,0,31229,0,1,100143,0,0,1,100000,0,31172,0,0,0,0,0,31170,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100144,0,0,1,100000,0,31099,0,0,0,0,0,31097,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100145,0,0,1,100000,0,31180,0,0,0,0,0,31233,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
0,0,10,0,0,0,1,100146,0,0,1,100000,0,31293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
