prize_memory_id_10,prize_memory_id_15,prize_memory_id_25,unknown_33,unknown_39,prize_memory_id_20,prize_memory_id_24,prize_memory_id_2,prize_memory_id_1,gacha_prize1,rarity_odds,prize_memory_id_22,prize_memory_id_9,unknown_34,unknown_36,prize_memory_id_7,prize_memory_id_18,prize_memory_id_8,prize_memory_id_23,prize_memory_id_28,prize_memory_id_19,prize_memory_id_21,prize_memory_id_27,prize_fixed_compensation,unknown_38,prize_memory_id_14,prize_memory_id_16,prize_memory_id_11,prizegacha_id,gacha_prize10,prize_memory_id_12,prize_memory_id_5,prize_memory_id_3,unknown_40,prize_memory_id_29,prize_memory_id_30,unknown_32,prize_memory_id_13,prize_memory_id_26,unknown_31,prize_fixed_compensation_quantity,prize_memory_id_17,prize_memory_id_6,unknown_37,prize_memory_id_4,unknown_35,disp_prize_fixed_compensation
0,0,0,0,0,0,0,31091,31122,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100028,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31131,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100029,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31125,31124,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100030,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31134,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100031,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31109,31110,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100032,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31139,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100033,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31128,31127,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100034,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31066,31129,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100035,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31100,31103,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100036,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31075,31078,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100037,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31144,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100038,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31131,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100039,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31077,31079,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100040,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31104,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100041,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31150,31118,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100042,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31134,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100043,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31155,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100044,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31138,31137,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100045,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31083,31081,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100046,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31106,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100047,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31139,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100048,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31111,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100049,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31143,31142,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100050,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31086,31084,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100051,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31144,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100052,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31115,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100053,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31150,31118,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100054,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31087,31088,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100055,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31119,31120,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100056,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31155,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100057,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31170,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100058,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
31805,0,0,0,0,0,0,31808,31181,1,200000,0,31802,0,0,31801,0,31068,0,0,0,0,0,9,0,31071,0,31804,100059,10,31070,31803,31067,0,0,0,0,31061,0,0,1,0,31806,0,31807,0,5
0,0,0,0,0,0,0,31075,31078,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100060,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31160,31159,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100061,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31172,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100062,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31091,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100063,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31163,31162,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100064,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31180,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100065,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31166,31165,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100066,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31177,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100067,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31169,31167,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100068,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31199,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100069,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31170,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100070,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31209,31207,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100071,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31077,31079,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100072,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31100,31103,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100073,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31172,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100074,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31211,31210,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100075,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31134,31131,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100076,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31104,31106,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100077,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
31068,31061,0,0,0,0,0,31809,31230,1,200001,0,31801,0,0,31803,0,31806,0,0,0,0,0,10,0,31070,31071,31802,100078,10,31805,31067,31181,0,0,0,0,31804,0,0,1,0,31807,0,31808,0,5
0,0,0,0,0,0,0,0,31180,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100079,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31177,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100080,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31083,31081,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100081,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31139,31111,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100082,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31215,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100083,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31075,31078,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100084,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31086,31084,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100085,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31199,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100086,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31144,31115,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100087,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31209,31207,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100088,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31118,31120,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100089,10,0,31088,31119,0,0,0,0,0,0,0,1,0,31087,0,31150,0,5
0,0,0,0,0,0,0,31213,31164,1,100000,0,0,0,0,31222,0,31223,0,0,0,0,0,5,0,0,0,0,100090,10,0,31220,31214,0,0,0,0,0,0,0,1,0,31219,0,31216,0,5
0,0,0,0,0,0,0,31227,31226,1,100000,0,0,0,0,31242,0,0,0,0,0,0,0,5,0,0,0,0,100091,10,0,31237,31231,0,0,0,0,0,0,0,1,0,31239,0,31232,0,5
0,0,0,0,0,0,0,31211,31210,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100092,10,0,0,31155,0,0,0,0,0,0,0,1,0,0,0,31091,0,5
0,0,0,0,0,0,0,0,31225,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100093,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
31806,31804,0,0,0,0,0,31810,31182,1,200001,0,31803,0,0,31067,31071,31807,0,0,0,0,0,10,0,31805,31070,31801,100094,10,31068,31181,31230,0,0,0,0,31802,0,0,1,31061,31808,0,31809,0,5
0,0,0,0,0,0,0,0,31229,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100095,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31215,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100096,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31233,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100097,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31236,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100098,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31238,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100099,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31240,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100100,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31245,31246,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100101,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31225,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100102,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31078,31075,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100103,10,0,0,31103,0,0,0,0,0,0,0,1,0,0,0,31100,0,5
0,0,0,0,0,0,0,0,31229,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100104,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31250,31248,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100105,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31079,31077,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100106,10,0,0,31106,0,0,0,0,0,0,0,1,0,0,0,31104,0,5
0,0,0,0,0,0,0,31170,31172,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100107,10,0,0,31131,0,0,0,0,0,0,0,1,0,0,0,31134,0,5
31807,31802,0,0,0,31071,0,31264,31265,1,200001,0,31067,0,0,31181,31070,31808,0,0,31061,0,0,10,0,31068,31805,31803,100108,10,31806,31230,31182,0,0,0,0,31801,0,0,1,31804,31809,0,31810,0,5
0,0,0,0,0,0,0,31233,31180,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100109,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31200,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100110,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31236,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100111,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31083,31081,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100112,10,0,31177,31111,0,0,0,0,0,0,0,1,0,0,0,31139,0,5
0,0,0,0,0,0,0,0,31253,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100113,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31238,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100114,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31256,31255,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100115,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31240,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100116,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31086,31084,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100117,10,0,31199,31115,0,0,0,0,0,0,0,1,0,0,0,31144,0,5
0,0,0,0,0,0,0,0,31262,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100118,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31245,31246,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100119,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31155,31091,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100120,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31150,31118,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100121,10,0,0,31207,0,0,0,0,0,0,0,1,0,0,0,31209,0,5
0,0,0,0,0,0,0,31250,31248,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100122,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31266,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100123,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31211,31210,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100124,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
31808,31801,0,0,0,31070,0,31811,31290,1,200001,31071,31181,0,0,31230,31805,31809,0,0,31804,31061,0,10,0,31806,31068,31067,100125,10,31807,31182,31265,0,0,0,0,31803,0,0,1,31802,31810,0,31264,0,5
0,0,0,0,0,0,0,31087,31088,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100126,10,0,0,31120,0,0,0,0,0,0,0,1,0,0,0,31119,0,5
0,0,0,0,0,0,0,31271,31269,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100127,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31200,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100128,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31272,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100129,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31215,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100130,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31253,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100131,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31275,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100132,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31256,31255,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100133,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
