d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,prize_memory_id_8,prize_memory_id_15,prize_memory_id_22,prize_memory_id_20,prize_memory_id_21,prize_memory_id_24,prize_memory_id_7,prize_memory_id_13,prizegacha_id,prize_memory_id_6,prize_memory_id_4,prize_memory_id_23,prize_memory_id_25,prize_memory_id_28,prize_memory_id_12,prize_memory_id_14,prize_memory_id_11,disp_prize_fixed_compensation,prize_memory_id_1,prize_memory_id_19,prize_memory_id_26,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,prize_memory_id_27,prize_memory_id_16,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,prize_memory_id_3,prize_memory_id_9,prize_memory_id_30,gacha_prize1,prize_memory_id_10,prize_memory_id_2,prize_memory_id_17,prize_memory_id_29,gacha_prize10,prize_memory_id_18,prize_memory_id_5
100000,0,0,0,0,0,0,0,0,100014,0,0,0,0,0,0,0,0,5,31100,0,0,1,0,0,5,0,0,0,1,0,31103,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100015,0,0,0,0,0,0,0,0,5,31115,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100016,0,0,0,0,0,0,0,0,5,31104,0,0,1,0,0,5,0,0,0,1,0,31106,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100017,0,0,0,0,0,0,0,0,5,31120,0,0,1,0,0,5,0,0,0,1,0,31119,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100018,0,0,0,0,0,0,0,0,5,31075,0,0,1,0,0,5,0,0,0,1,0,31078,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100019,0,0,0,0,0,0,0,0,5,31107,0,0,1,0,0,5,0,0,0,1,0,31108,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100020,0,0,0,0,0,0,0,0,5,31077,0,0,1,0,0,5,0,0,0,1,0,31079,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100021,0,0,0,0,0,0,0,0,5,31111,0,0,1,0,0,5,0,0,0,1,0,31113,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100022,0,0,0,0,0,0,0,0,5,31114,0,0,1,0,0,5,0,0,0,1,0,31065,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100023,0,0,0,0,0,0,0,0,5,31081,0,0,1,0,0,5,0,0,0,1,0,31083,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100024,0,0,0,0,0,0,0,0,5,31097,0,0,1,0,0,5,0,0,0,1,0,31099,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100025,0,31086,0,0,0,0,0,0,5,31115,0,0,1,0,0,5,31084,0,0,1,0,31117,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100026,0,0,0,0,0,0,0,0,5,31120,0,0,1,0,0,5,0,0,0,1,0,31119,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100027,0,0,0,0,0,0,0,0,5,31088,0,0,1,0,0,5,0,0,0,1,0,31087,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100028,0,0,0,0,0,0,0,0,5,31122,0,0,1,0,0,5,0,0,0,1,0,31091,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100029,0,0,0,0,0,0,0,0,5,31131,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100030,0,0,0,0,0,0,0,0,5,31124,0,0,1,0,0,5,0,0,0,1,0,31125,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100031,0,0,0,0,0,0,0,0,5,31134,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100032,0,0,0,0,0,0,0,0,5,31110,0,0,1,0,0,5,0,0,0,1,0,31109,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100033,0,0,0,0,0,0,0,0,5,31139,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100034,0,0,0,0,0,0,0,0,5,31127,0,0,1,0,0,5,0,0,0,1,0,31128,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100035,0,0,0,0,0,0,0,0,5,31129,0,0,1,0,0,5,0,0,0,1,0,31066,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100036,0,0,0,0,0,0,0,0,5,31103,0,0,1,0,0,5,0,0,0,1,0,31100,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100037,0,0,0,0,0,0,0,0,5,31078,0,0,1,0,0,5,0,0,0,1,0,31075,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100038,0,0,0,0,0,0,0,0,5,31144,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100039,0,0,0,0,0,0,0,0,5,31131,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100040,0,0,0,0,0,0,0,0,5,31079,0,0,1,0,0,5,0,0,0,1,0,31077,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100041,0,0,0,0,0,0,0,0,5,31104,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100042,0,0,0,0,0,0,0,0,5,31118,0,0,1,0,0,5,0,0,0,1,0,31150,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100043,0,0,0,0,0,0,0,0,5,31134,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100044,0,0,0,0,0,0,0,0,5,31155,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100045,0,0,0,0,0,0,0,0,5,31137,0,0,1,0,0,5,0,0,0,1,0,31138,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100046,0,0,0,0,0,0,0,0,5,31081,0,0,1,0,0,5,0,0,0,1,0,31083,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100047,0,0,0,0,0,0,0,0,5,31106,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100048,0,0,0,0,0,0,0,0,5,31139,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100049,0,0,0,0,0,0,0,0,5,31111,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100050,0,0,0,0,0,0,0,0,5,31142,0,0,1,0,0,5,0,0,0,1,0,31143,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100051,0,0,0,0,0,0,0,0,5,31084,0,0,1,0,0,5,0,0,0,1,0,31086,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100052,0,0,0,0,0,0,0,0,5,31144,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100053,0,0,0,0,0,0,0,0,5,31115,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100054,0,0,0,0,0,0,0,0,5,31118,0,0,1,0,0,5,0,0,0,1,0,31150,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100055,0,0,0,0,0,0,0,0,5,31088,0,0,1,0,0,5,0,0,0,1,0,31087,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100056,0,0,0,0,0,0,0,0,5,31120,0,0,1,0,0,5,0,0,0,1,0,31119,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100057,0,0,0,0,0,0,0,0,5,31155,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100058,0,0,0,0,0,0,0,0,5,31170,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
200000,31068,0,0,0,0,0,31801,31061,100059,31806,31807,0,0,0,31070,31071,31804,5,31181,0,0,1,0,0,9,31067,31802,0,1,31805,31808,0,0,10,0,31803
100000,0,0,0,0,0,0,0,0,100060,0,0,0,0,0,0,0,0,5,31078,0,0,1,0,0,5,0,0,0,1,0,31075,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100061,0,0,0,0,0,0,0,0,5,31159,0,0,1,0,0,5,0,0,0,1,0,31160,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100062,0,0,0,0,0,0,0,0,5,31172,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100063,0,0,0,0,0,0,0,0,5,31091,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100064,0,0,0,0,0,0,0,0,5,31162,0,0,1,0,0,5,0,0,0,1,0,31163,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100065,0,0,0,0,0,0,0,0,5,31180,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100066,0,0,0,0,0,0,0,0,5,31165,0,0,1,0,0,5,0,0,0,1,0,31166,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100067,0,0,0,0,0,0,0,0,5,31177,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100068,0,0,0,0,0,0,0,0,5,31167,0,0,1,0,0,5,0,0,0,1,0,31169,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100069,0,0,0,0,0,0,0,0,5,31199,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100070,0,0,0,0,0,0,0,0,5,31170,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100071,0,0,0,0,0,0,0,0,5,31207,0,0,1,0,0,5,0,0,0,1,0,31209,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100072,0,0,0,0,0,0,0,0,5,31079,0,0,1,0,0,5,0,0,0,1,0,31077,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100073,0,0,0,0,0,0,0,0,5,31103,0,0,1,0,0,5,0,0,0,1,0,31100,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100074,0,0,0,0,0,0,0,0,5,31172,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100075,0,0,0,0,0,0,0,0,5,31210,0,0,1,0,0,5,0,0,0,1,0,31211,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100076,0,0,0,0,0,0,0,0,5,31131,0,0,1,0,0,5,0,0,0,1,0,31134,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100077,0,0,0,0,0,0,0,0,5,31106,0,0,1,0,0,5,0,0,0,1,0,31104,0,0,10,0,0
200001,31806,31061,0,0,0,0,31803,31804,100078,31807,31808,0,0,0,31805,31070,31802,5,31230,0,0,1,0,31071,10,31181,31801,0,1,31068,31809,0,0,10,0,31067
100000,0,0,0,0,0,0,0,0,100079,0,0,0,0,0,0,0,0,5,31180,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100080,0,0,0,0,0,0,0,0,5,31177,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100081,0,0,0,0,0,0,0,0,5,31081,0,0,1,0,0,5,0,0,0,1,0,31083,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100082,0,0,0,0,0,0,0,0,5,31111,0,0,1,0,0,5,0,0,0,1,0,31139,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100083,0,0,0,0,0,0,0,0,5,31215,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100084,0,0,0,0,0,0,0,0,5,31078,0,0,1,0,0,5,0,0,0,1,0,31075,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100085,0,0,0,0,0,0,0,0,5,31084,0,0,1,0,0,5,0,0,0,1,0,31086,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100086,0,0,0,0,0,0,0,0,5,31199,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100087,0,0,0,0,0,0,0,0,5,31115,0,0,1,0,0,5,0,0,0,1,0,31144,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100088,0,0,0,0,0,0,0,0,5,31207,0,0,1,0,0,5,0,0,0,1,0,31209,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100089,31087,31150,0,0,0,0,0,0,5,31120,0,0,1,0,0,5,31119,0,0,1,0,31118,0,0,10,0,31088
100000,31223,0,0,0,0,0,31222,0,100090,31219,31216,0,0,0,0,0,0,5,31164,0,0,1,0,0,5,31214,0,0,1,0,31213,0,0,10,0,31220
100000,0,0,0,0,0,0,31242,0,100091,31239,31232,0,0,0,0,0,0,5,31226,0,0,1,0,0,5,31231,0,0,1,0,31227,0,0,10,0,31237
100000,0,0,0,0,0,0,0,0,100092,0,31091,0,0,0,0,0,0,5,31210,0,0,1,0,0,5,31155,0,0,1,0,31211,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100093,0,0,0,0,0,0,0,0,5,31225,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
200001,31807,31804,0,0,0,0,31067,31802,100094,31808,31809,0,0,0,31068,31805,31801,5,31182,0,0,1,0,31070,10,31230,31803,0,1,31806,31810,31061,0,10,31071,31181
100000,0,0,0,0,0,0,0,0,100095,0,0,0,0,0,0,0,0,5,31229,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100096,0,0,0,0,0,0,0,0,5,31215,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100097,0,0,0,0,0,0,0,0,5,31233,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100098,0,0,0,0,0,0,0,0,5,31236,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100099,0,0,0,0,0,0,0,0,5,31238,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100100,0,0,0,0,0,0,0,0,5,31240,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100101,0,0,0,0,0,0,0,0,5,31246,0,0,1,0,0,5,0,0,0,1,0,31245,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100102,0,0,0,0,0,0,0,0,5,31225,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100103,0,31100,0,0,0,0,0,0,5,31075,0,0,1,0,0,5,31103,0,0,1,0,31078,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100104,0,0,0,0,0,0,0,0,5,31229,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100105,0,0,0,0,0,0,0,0,5,31248,0,0,1,0,0,5,0,0,0,1,0,31250,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100106,0,31104,0,0,0,0,0,0,5,31077,0,0,1,0,0,5,31106,0,0,1,0,31079,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100107,0,31134,0,0,0,0,0,0,5,31172,0,0,1,0,0,5,31131,0,0,1,0,31170,0,0,10,0,0
200001,31808,31802,0,31071,0,0,31181,31801,100108,31809,31810,0,0,0,31806,31068,31803,5,31265,31061,0,1,0,31805,10,31182,31067,0,1,31807,31264,31804,0,10,31070,31230
100000,0,0,0,0,0,0,0,0,100109,0,0,0,0,0,0,0,0,5,31180,0,0,1,0,0,5,0,0,0,1,0,31233,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100110,0,0,0,0,0,0,0,0,5,31200,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100111,0,0,0,0,0,0,0,0,5,31236,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100112,0,31139,0,0,0,0,0,0,5,31081,0,0,1,0,0,5,31111,0,0,1,0,31083,0,0,10,0,31177
100000,0,0,0,0,0,0,0,0,100113,0,0,0,0,0,0,0,0,5,31253,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100114,0,0,0,0,0,0,0,0,5,31238,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100115,0,0,0,0,0,0,0,0,5,31255,0,0,1,0,0,5,0,0,0,1,0,31256,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100116,0,0,0,0,0,0,0,0,5,31240,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100117,0,31144,0,0,0,0,0,0,5,31084,0,0,1,0,0,5,31115,0,0,1,0,31086,0,0,10,0,31199
100000,0,0,0,0,0,0,0,0,100118,0,0,0,0,0,0,0,0,5,31262,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100119,0,0,0,0,0,0,0,0,5,31246,0,0,1,0,0,5,0,0,0,1,0,31245,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100120,0,0,0,0,0,0,0,0,5,31091,0,0,1,0,0,5,0,0,0,1,0,31155,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100121,0,31209,0,0,0,0,0,0,5,31118,0,0,1,0,0,5,31207,0,0,1,0,31150,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100122,0,0,0,0,0,0,0,0,5,31248,0,0,1,0,0,5,0,0,0,1,0,31250,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100123,0,0,0,0,0,0,0,0,5,31266,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100124,0,0,0,0,0,0,0,0,5,31210,0,0,1,0,0,5,0,0,0,1,0,31211,0,0,10,0,0
200001,31809,31801,31071,31070,31061,0,31230,31803,100125,31810,31264,0,0,0,31807,31806,31067,5,31290,31804,0,1,0,31068,10,31265,31181,0,1,31808,31811,31802,0,10,31805,31182
100000,0,0,0,0,0,0,0,0,100126,0,31119,0,0,0,0,0,0,5,31088,0,0,1,0,0,5,31120,0,0,1,0,31087,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100127,0,0,0,0,0,0,0,0,5,31269,0,0,1,0,0,5,0,0,0,1,0,31271,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100128,0,0,0,0,0,0,0,0,5,31200,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100129,0,0,0,0,0,0,0,0,5,31272,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100130,0,0,0,0,0,0,0,0,5,31215,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100131,0,0,0,0,0,0,0,0,5,31253,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100132,0,0,0,0,0,0,0,0,5,31275,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100133,0,0,0,0,0,0,0,0,5,31255,0,0,1,0,0,5,0,0,0,1,0,31256,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100134,0,0,0,0,0,0,0,0,5,31279,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100135,0,0,0,0,0,0,0,0,5,31262,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100136,31079,31078,0,0,0,0,0,0,5,31103,0,0,1,0,0,5,31075,0,0,1,0,31100,0,0,10,0,31077
100000,0,0,0,0,0,0,0,0,100137,0,0,0,0,0,0,0,0,5,31284,0,0,1,0,0,5,0,0,0,1,0,31285,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100138,0,0,0,0,0,0,0,0,5,31266,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100139,0,31134,0,0,0,0,0,0,5,31106,0,0,1,0,0,5,31131,0,0,1,0,31104,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100140,0,0,0,0,0,0,0,0,5,31269,0,0,1,0,0,5,0,0,0,1,0,31271,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100141,0,0,0,0,0,0,0,0,5,31289,0,0,1,0,0,5,0,0,0,1,0,31287,0,0,10,0,0
200001,31182,31807,31804,31802,31805,31061,31264,31808,100142,31265,31290,31070,31071,0,31181,31067,31809,5,31812,31068,0,1,0,31803,10,31296,31810,0,1,31230,31297,31806,0,10,31801,31811
100000,0,0,0,0,0,0,0,0,100143,0,31229,0,0,0,0,0,0,5,31172,0,0,1,0,0,5,31225,0,0,1,0,31170,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100144,0,0,0,0,0,0,0,0,5,31099,0,0,1,0,0,5,0,0,0,1,0,31097,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100145,0,0,0,0,0,0,0,0,5,31180,0,0,1,0,0,5,0,0,0,1,0,31233,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100146,0,0,0,0,0,0,0,0,5,31293,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
