prize_memory_id_16,prize_memory_id_26,prize_memory_id_19,prize_memory_id_11,prize_memory_id_12,prize_memory_id_20,prize_memory_id_8,prize_memory_id_10,prize_memory_id_3,prize_memory_id_7,prize_memory_id_15,unknown_39,prize_memory_id_17,unknown_40,unknown_33,prize_memory_id_13,prize_fixed_compensation_quantity,prize_memory_id_14,unknown_37,prize_memory_id_21,prize_memory_id_28,prize_memory_id_30,prize_memory_id_4,unknown_36,unknown_38,prize_memory_id_9,unknown_35,prize_memory_id_27,unknown_32,rarity_odds,prize_memory_id_29,prize_memory_id_23,prize_fixed_compensation,prize_memory_id_5,prizegacha_id,unknown_31,prize_memory_id_24,disp_prize_fixed_compensation,prize_memory_id_6,prize_memory_id_18,gacha_prize10,prize_memory_id_2,prize_memory_id_1,prize_memory_id_25,unknown_34,gacha_prize1,prize_memory_id_22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100011,0,0,5,0,0,10,31094,31092,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100012,0,0,5,0,0,10,0,31111,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100013,0,0,5,0,0,10,31096,31095,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100014,0,0,5,0,0,10,31103,31100,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100015,0,0,5,0,0,10,0,31115,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100016,0,0,5,0,0,10,31106,31104,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100017,0,0,5,0,0,10,31119,31120,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100018,0,0,5,0,0,10,31078,31075,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100019,0,0,5,0,0,10,31108,31107,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100020,0,0,5,0,0,10,31079,31077,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100021,0,0,5,0,0,10,31113,31111,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100022,0,0,5,0,0,10,31065,31114,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100023,0,0,5,0,0,10,31083,31081,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100024,0,0,5,0,0,10,31099,31097,0,0,1,0
0,0,0,0,0,0,0,0,31084,0,0,0,0,0,0,0,1,0,0,0,0,0,31086,0,0,0,0,0,0,100000,0,0,5,0,100025,0,0,5,0,0,10,31117,31115,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100026,0,0,5,0,0,10,31119,31120,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100027,0,0,5,0,0,10,31087,31088,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100028,0,0,5,0,0,10,31091,31122,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100029,0,0,5,0,0,10,0,31131,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100030,0,0,5,0,0,10,31125,31124,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100031,0,0,5,0,0,10,0,31134,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100032,0,0,5,0,0,10,31109,31110,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100033,0,0,5,0,0,10,0,31139,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100034,0,0,5,0,0,10,31128,31127,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100035,0,0,5,0,0,10,31066,31129,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100036,0,0,5,0,0,10,31100,31103,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100037,0,0,5,0,0,10,31075,31078,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100038,0,0,5,0,0,10,0,31144,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100039,0,0,5,0,0,10,0,31131,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100040,0,0,5,0,0,10,31077,31079,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100041,0,0,5,0,0,10,0,31104,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100042,0,0,5,0,0,10,31150,31118,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100043,0,0,5,0,0,10,0,31134,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100044,0,0,5,0,0,10,0,31155,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100045,0,0,5,0,0,10,31138,31137,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100046,0,0,5,0,0,10,31083,31081,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100047,0,0,5,0,0,10,0,31106,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100048,0,0,5,0,0,10,0,31139,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100049,0,0,5,0,0,10,0,31111,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100050,0,0,5,0,0,10,31143,31142,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100051,0,0,5,0,0,10,31086,31084,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100052,0,0,5,0,0,10,0,31144,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100053,0,0,5,0,0,10,0,31115,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100054,0,0,5,0,0,10,31150,31118,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100055,0,0,5,0,0,10,31087,31088,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100056,0,0,5,0,0,10,31119,31120,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100057,0,0,5,0,0,10,0,31155,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100058,0,0,5,0,0,10,0,31170,0,0,1,0
0,0,0,31804,31070,0,31068,31805,31067,31801,0,0,0,0,0,31061,1,31071,0,0,0,0,31807,0,0,31802,0,0,0,200000,0,0,9,31803,100059,0,0,5,31806,0,10,31808,31181,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100060,0,0,5,0,0,10,31075,31078,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100061,0,0,5,0,0,10,31160,31159,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100062,0,0,5,0,0,10,0,31172,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100063,0,0,5,0,0,10,0,31091,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100064,0,0,5,0,0,10,31163,31162,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100065,0,0,5,0,0,10,0,31180,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100066,0,0,5,0,0,10,31166,31165,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100067,0,0,5,0,0,10,0,31177,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100068,0,0,5,0,0,10,31169,31167,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100069,0,0,5,0,0,10,0,31199,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100070,0,0,5,0,0,10,0,31170,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100071,0,0,5,0,0,10,31209,31207,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100072,0,0,5,0,0,10,31077,31079,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100073,0,0,5,0,0,10,31100,31103,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100074,0,0,5,0,0,10,0,31172,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100075,0,0,5,0,0,10,31211,31210,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100076,0,0,5,0,0,10,31134,31131,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100077,0,0,5,0,0,10,31104,31106,0,0,1,0
31071,0,0,31802,31805,0,31806,31068,31181,31803,31061,0,0,0,0,31804,1,31070,0,0,0,0,31808,0,0,31801,0,0,0,200001,0,0,10,31067,100078,0,0,5,31807,0,10,31809,31230,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100079,0,0,5,0,0,10,0,31180,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100080,0,0,5,0,0,10,0,31177,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100081,0,0,5,0,0,10,31083,31081,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100082,0,0,5,0,0,10,31139,31111,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100083,0,0,5,0,0,10,0,31215,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100084,0,0,5,0,0,10,31075,31078,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100085,0,0,5,0,0,10,31086,31084,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100086,0,0,5,0,0,10,0,31199,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100087,0,0,5,0,0,10,31144,31115,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100088,0,0,5,0,0,10,31209,31207,0,0,1,0
0,0,0,0,0,0,0,0,31119,0,0,0,0,0,0,0,1,0,0,0,0,0,31150,0,0,0,0,0,0,100000,0,0,5,31088,100089,0,0,5,31087,0,10,31118,31120,0,0,1,0
0,0,0,0,0,0,31223,0,31214,31222,0,0,0,0,0,0,1,0,0,0,0,0,31216,0,0,0,0,0,0,100000,0,0,5,31220,100090,0,0,5,31219,0,10,31213,31164,0,0,1,0
0,0,0,0,0,0,0,0,31231,31242,0,0,0,0,0,0,1,0,0,0,0,0,31232,0,0,0,0,0,0,100000,0,0,5,31237,100091,0,0,5,31239,0,10,31227,31226,0,0,1,0
0,0,0,0,0,0,0,0,31155,0,0,0,0,0,0,0,1,0,0,0,0,0,31091,0,0,0,0,0,0,100000,0,0,5,0,100092,0,0,5,0,0,10,31211,31210,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100093,0,0,5,0,0,10,0,31225,0,0,1,0
31070,0,0,31801,31068,0,31807,31806,31230,31067,31804,0,31061,0,0,31802,1,31805,0,0,0,0,31809,0,0,31803,0,0,0,200001,0,0,10,31181,100094,0,0,5,31808,31071,10,31810,31182,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100095,0,0,5,0,0,10,0,31229,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100096,0,0,5,0,0,10,0,31215,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100097,0,0,5,0,0,10,0,31233,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100098,0,0,5,0,0,10,0,31236,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100099,0,0,5,0,0,10,0,31238,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100100,0,0,5,0,0,10,0,31240,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100101,0,0,5,0,0,10,31245,31246,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100102,0,0,5,0,0,10,0,31225,0,0,1,0
0,0,0,0,0,0,0,0,31103,0,0,0,0,0,0,0,1,0,0,0,0,0,31100,0,0,0,0,0,0,100000,0,0,5,0,100103,0,0,5,0,0,10,31078,31075,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100104,0,0,5,0,0,10,0,31229,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100105,0,0,5,0,0,10,31250,31248,0,0,1,0
0,0,0,0,0,0,0,0,31106,0,0,0,0,0,0,0,1,0,0,0,0,0,31104,0,0,0,0,0,0,100000,0,0,5,0,100106,0,0,5,0,0,10,31079,31077,0,0,1,0
0,0,0,0,0,0,0,0,31131,0,0,0,0,0,0,0,1,0,0,0,0,0,31134,0,0,0,0,0,0,100000,0,0,5,0,100107,0,0,5,0,0,10,31170,31172,0,0,1,0
31805,0,31061,31803,31806,31071,31808,31807,31182,31181,31802,0,31804,0,0,31801,1,31068,0,0,0,0,31810,0,0,31067,0,0,0,200001,0,0,10,31230,100108,0,0,5,31809,31070,10,31264,31265,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100109,0,0,5,0,0,10,31233,31180,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100110,0,0,5,0,0,10,0,31200,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100111,0,0,5,0,0,10,0,31236,0,0,1,0
0,0,0,0,0,0,0,0,31111,0,0,0,0,0,0,0,1,0,0,0,0,0,31139,0,0,0,0,0,0,100000,0,0,5,31177,100112,0,0,5,0,0,10,31083,31081,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100113,0,0,5,0,0,10,0,31253,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100114,0,0,5,0,0,10,0,31238,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100115,0,0,5,0,0,10,31256,31255,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100116,0,0,5,0,0,10,0,31240,0,0,1,0
0,0,0,0,0,0,0,0,31115,0,0,0,0,0,0,0,1,0,0,0,0,0,31144,0,0,0,0,0,0,100000,0,0,5,31199,100117,0,0,5,0,0,10,31086,31084,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100118,0,0,5,0,0,10,0,31262,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100119,0,0,5,0,0,10,31245,31246,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100120,0,0,5,0,0,10,31155,31091,0,0,1,0
0,0,0,0,0,0,0,0,31207,0,0,0,0,0,0,0,1,0,0,0,0,0,31209,0,0,0,0,0,0,100000,0,0,5,0,100121,0,0,5,0,0,10,31150,31118,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100122,0,0,5,0,0,10,31250,31248,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100123,0,0,5,0,0,10,0,31266,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100124,0,0,5,0,0,10,31211,31210,0,0,1,0
31068,0,31804,31067,31807,31070,31809,31808,31265,31230,31801,0,31802,0,0,31803,1,31806,0,31061,0,0,31264,0,0,31181,0,0,0,200001,0,0,10,31182,100125,0,0,5,31810,31805,10,31811,31290,0,0,1,31071
0,0,0,0,0,0,0,0,31120,0,0,0,0,0,0,0,1,0,0,0,0,0,31119,0,0,0,0,0,0,100000,0,0,5,0,100126,0,0,5,0,0,10,31087,31088,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100127,0,0,5,0,0,10,31271,31269,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100128,0,0,5,0,0,10,0,31200,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100129,0,0,5,0,0,10,0,31272,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100130,0,0,5,0,0,10,0,31215,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100131,0,0,5,0,0,10,0,31253,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100132,0,0,5,0,0,10,0,31275,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100133,0,0,5,0,0,10,31256,31255,0,0,1,0
