prize_memory_id_17,unknown_38,prize_memory_id_19,unknown_34,prize_memory_id_25,unknown_39,prize_memory_id_11,unknown_36,prize_memory_id_26,gacha_prize1,prize_memory_id_9,unknown_33,disp_prize_fixed_compensation,prize_memory_id_30,prize_memory_id_2,prize_memory_id_1,prize_fixed_compensation,prize_memory_id_14,prize_memory_id_12,prize_memory_id_4,prize_memory_id_10,prize_memory_id_15,prize_memory_id_18,rarity_odds,gacha_prize10,prize_memory_id_27,prize_memory_id_5,prize_memory_id_3,prize_memory_id_22,prize_memory_id_21,prize_memory_id_8,prize_memory_id_7,prize_memory_id_20,prize_memory_id_6,prizegacha_id,prize_memory_id_28,prize_memory_id_13,prize_memory_id_16,unknown_40,prize_memory_id_23,unknown_37,prize_memory_id_24,unknown_31,unknown_35,prize_memory_id_29,unknown_32,prize_fixed_compensation_quantity
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31094,31092,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100011,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31111,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100012,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31096,31095,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100013,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31103,31100,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100014,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31115,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100015,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31106,31104,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100016,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31119,31120,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100017,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31078,31075,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100018,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31108,31107,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100019,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31079,31077,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100020,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31113,31111,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100021,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31065,31114,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100022,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31083,31081,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100023,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31099,31097,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100024,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31117,31115,5,0,0,31086,0,0,0,100000,10,0,0,31084,0,0,0,0,0,0,100025,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31119,31120,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100026,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31087,31088,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100027,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31091,31122,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100028,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31131,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100029,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31125,31124,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100030,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31134,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100031,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31109,31110,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100032,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31139,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100033,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31128,31127,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100034,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31066,31129,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100035,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31100,31103,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100036,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31075,31078,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100037,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31144,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100038,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31131,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100039,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31077,31079,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100040,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31104,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100041,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31150,31118,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100042,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31134,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100043,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31155,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100044,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31138,31137,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100045,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31083,31081,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100046,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31106,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100047,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31139,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100048,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31111,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100049,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31143,31142,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100050,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31086,31084,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100051,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31144,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100052,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31115,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100053,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31150,31118,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100054,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31087,31088,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100055,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31119,31120,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100056,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31155,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100057,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31170,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100058,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,31804,0,0,1,31802,0,5,0,31808,31181,9,31071,31070,31807,31805,0,0,200000,10,0,31803,31067,0,0,31068,31801,0,31806,100059,0,31061,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31075,31078,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100060,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31160,31159,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100061,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31172,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100062,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31091,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100063,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31163,31162,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100064,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31180,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100065,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31166,31165,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100066,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31177,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100067,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31169,31167,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100068,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31199,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100069,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31170,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100070,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31209,31207,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100071,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31077,31079,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100072,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31100,31103,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100073,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31172,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100074,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31211,31210,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100075,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31134,31131,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100076,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31104,31106,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100077,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,31802,0,0,1,31801,0,5,0,31809,31230,10,31070,31805,31808,31068,31061,0,200001,10,0,31067,31181,0,0,31806,31803,0,31807,100078,0,31804,31071,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31180,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100079,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31177,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100080,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31083,31081,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100081,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31139,31111,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100082,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31215,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100083,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31075,31078,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100084,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31086,31084,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100085,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31199,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100086,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31144,31115,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100087,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31209,31207,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100088,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31118,31120,5,0,0,31150,0,0,0,100000,10,0,31088,31119,0,0,0,0,0,31087,100089,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31213,31164,5,0,0,31216,0,0,0,100000,10,0,31220,31214,0,0,31223,31222,0,31219,100090,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31227,31226,5,0,0,31232,0,0,0,100000,10,0,31237,31231,0,0,0,31242,0,31239,100091,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31211,31210,5,0,0,31091,0,0,0,100000,10,0,0,31155,0,0,0,0,0,0,100092,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31225,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100093,0,0,0,0,0,0,0,0,0,0,0,1
31061,0,0,0,0,0,31801,0,0,1,31803,0,5,0,31810,31182,10,31805,31068,31809,31806,31804,31071,200001,10,0,31181,31230,0,0,31807,31067,0,31808,100094,0,31802,31070,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31229,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100095,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31215,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100096,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31233,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100097,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31236,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100098,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31238,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100099,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31240,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100100,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31245,31246,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100101,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31225,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100102,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31078,31075,5,0,0,31100,0,0,0,100000,10,0,0,31103,0,0,0,0,0,0,100103,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31229,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100104,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31250,31248,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100105,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31079,31077,5,0,0,31104,0,0,0,100000,10,0,0,31106,0,0,0,0,0,0,100106,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31170,31172,5,0,0,31134,0,0,0,100000,10,0,0,31131,0,0,0,0,0,0,100107,0,0,0,0,0,0,0,0,0,0,0,1
31804,0,31061,0,0,0,31803,0,0,1,31067,0,5,0,31264,31265,10,31068,31806,31810,31807,31802,31070,200001,10,0,31230,31182,0,0,31808,31181,31071,31809,100108,0,31801,31805,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31233,31180,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100109,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31200,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100110,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31236,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100111,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31083,31081,5,0,0,31139,0,0,0,100000,10,0,31177,31111,0,0,0,0,0,0,100112,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31253,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100113,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31238,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100114,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31256,31255,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100115,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31240,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100116,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31086,31084,5,0,0,31144,0,0,0,100000,10,0,31199,31115,0,0,0,0,0,0,100117,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31262,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100118,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31245,31246,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100119,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31155,31091,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100120,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31150,31118,5,0,0,31209,0,0,0,100000,10,0,0,31207,0,0,0,0,0,0,100121,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31250,31248,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100122,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31266,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100123,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31211,31210,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100124,0,0,0,0,0,0,0,0,0,0,0,1
31802,0,31804,0,0,0,31067,0,0,1,31181,0,5,0,31811,31290,10,31806,31807,31264,31808,31801,31805,200001,10,0,31182,31265,31071,31061,31809,31230,31070,31810,100125,0,31803,31068,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31087,31088,5,0,0,31119,0,0,0,100000,10,0,0,31120,0,0,0,0,0,0,100126,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31271,31269,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100127,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31200,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100128,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31272,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100129,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31215,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100130,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31253,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100131,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31275,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100132,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31256,31255,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100133,0,0,0,0,0,0,0,0,0,0,0,1
