prize_memory_id_24,prize_memory_id_16,prize_memory_id_26,prize_memory_id_14,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,prize_memory_id_1,prize_memory_id_20,gacha_prize1,d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,prize_memory_id_18,prize_memory_id_9,gacha_prize10,prize_memory_id_6,prize_memory_id_17,prize_memory_id_12,prize_memory_id_28,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,prize_memory_id_2,prize_memory_id_4,prize_memory_id_3,prize_memory_id_29,prize_memory_id_22,prize_memory_id_30,prize_memory_id_11,prize_memory_id_27,prize_memory_id_8,prize_memory_id_5,prize_memory_id_7,prize_memory_id_23,prize_memory_id_19,prize_memory_id_13,prizegacha_id,prize_memory_id_21,prize_memory_id_10,prize_memory_id_25,disp_prize_fixed_compensation,prize_memory_id_15
0,0,0,0,1,31170,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100070,0,0,0,5,0
0,0,0,0,1,31207,0,1,100000,0,0,10,0,0,0,0,5,31209,0,0,0,0,0,0,0,0,0,0,0,0,0,100071,0,0,0,5,0
0,0,0,0,1,31079,0,1,100000,0,0,10,0,0,0,0,5,31077,0,0,0,0,0,0,0,0,0,0,0,0,0,100072,0,0,0,5,0
0,0,0,0,1,31103,0,1,100000,0,0,10,0,0,0,0,5,31100,0,0,0,0,0,0,0,0,0,0,0,0,0,100073,0,0,0,5,0
0,0,0,0,1,31172,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100074,0,0,0,5,0
0,0,0,0,1,31210,0,1,100000,0,0,10,0,0,0,0,5,31211,0,0,0,0,0,0,0,0,0,0,0,0,0,100075,0,0,0,5,0
0,0,0,0,1,31131,0,1,100000,0,0,10,0,0,0,0,5,31134,0,0,0,0,0,0,0,0,0,0,0,0,0,100076,0,0,0,5,0
0,0,0,0,1,31106,0,1,100000,0,0,10,0,0,0,0,5,31104,0,0,0,0,0,0,0,0,0,0,0,0,0,100077,0,0,0,5,0
0,31071,0,31070,1,31230,0,1,200001,0,31801,10,31807,0,31805,0,10,31809,31808,31181,0,0,0,31802,0,31806,31067,31803,0,0,31804,100078,0,31068,0,5,31061
0,0,0,0,1,31180,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100079,0,0,0,5,0
0,0,0,0,1,31177,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100080,0,0,0,5,0
0,0,0,0,1,31081,0,1,100000,0,0,10,0,0,0,0,5,31083,0,0,0,0,0,0,0,0,0,0,0,0,0,100081,0,0,0,5,0
0,0,0,0,1,31111,0,1,100000,0,0,10,0,0,0,0,5,31139,0,0,0,0,0,0,0,0,0,0,0,0,0,100082,0,0,0,5,0
0,0,0,0,1,31215,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100083,0,0,0,5,0
0,0,0,0,1,31078,0,1,100000,0,0,10,0,0,0,0,5,31075,0,0,0,0,0,0,0,0,0,0,0,0,0,100084,0,0,0,5,0
0,0,0,0,1,31084,0,1,100000,0,0,10,0,0,0,0,5,31086,0,0,0,0,0,0,0,0,0,0,0,0,0,100085,0,0,0,5,0
0,0,0,0,1,31199,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100086,0,0,0,5,0
0,0,0,0,1,31115,0,1,100000,0,0,10,0,0,0,0,5,31144,0,0,0,0,0,0,0,0,0,0,0,0,0,100087,0,0,0,5,0
0,0,0,0,1,31207,0,1,100000,0,0,10,0,0,0,0,5,31209,0,0,0,0,0,0,0,0,0,0,0,0,0,100088,0,0,0,5,0
0,0,0,0,1,31120,0,1,100000,0,0,10,31087,0,0,0,5,31118,31150,31119,0,0,0,0,0,0,31088,0,0,0,0,100089,0,0,0,5,0
0,0,0,0,1,31164,0,1,100000,0,0,10,31219,0,0,0,5,31213,31216,31214,0,0,0,0,0,31223,31220,31222,0,0,0,100090,0,0,0,5,0
0,0,0,0,1,31226,0,1,100000,0,0,10,31239,0,0,0,5,31227,31232,31231,0,0,0,0,0,0,31237,31242,0,0,0,100091,0,0,0,5,0
0,0,0,0,1,31210,0,1,100000,0,0,10,0,0,0,0,5,31211,31091,31155,0,0,0,0,0,0,0,0,0,0,0,100092,0,0,0,5,0
0,0,0,0,1,31225,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100093,0,0,0,5,0
0,31070,0,31805,1,31182,0,1,200001,31071,31803,10,31808,31061,31068,0,10,31810,31809,31230,0,0,0,31801,0,31807,31181,31067,0,0,31802,100094,0,31806,0,5,31804
0,0,0,0,1,31229,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100095,0,0,0,5,0
0,0,0,0,1,31215,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100096,0,0,0,5,0
0,0,0,0,1,31233,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100097,0,0,0,5,0
0,0,0,0,1,31236,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100098,0,0,0,5,0
0,0,0,0,1,31238,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100099,0,0,0,5,0
0,0,0,0,1,31240,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100100,0,0,0,5,0
0,0,0,0,1,31246,0,1,100000,0,0,10,0,0,0,0,5,31245,0,0,0,0,0,0,0,0,0,0,0,0,0,100101,0,0,0,5,0
0,0,0,0,1,31225,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100102,0,0,0,5,0
0,0,0,0,1,31075,0,1,100000,0,0,10,0,0,0,0,5,31078,31100,31103,0,0,0,0,0,0,0,0,0,0,0,100103,0,0,0,5,0
0,0,0,0,1,31229,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100104,0,0,0,5,0
0,0,0,0,1,31248,0,1,100000,0,0,10,0,0,0,0,5,31250,0,0,0,0,0,0,0,0,0,0,0,0,0,100105,0,0,0,5,0
0,0,0,0,1,31077,0,1,100000,0,0,10,0,0,0,0,5,31079,31104,31106,0,0,0,0,0,0,0,0,0,0,0,100106,0,0,0,5,0
0,0,0,0,1,31172,0,1,100000,0,0,10,0,0,0,0,5,31170,31134,31131,0,0,0,0,0,0,0,0,0,0,0,100107,0,0,0,5,0
0,31805,0,31068,1,31265,31071,1,200001,31070,31067,10,31809,31804,31806,0,10,31264,31810,31182,0,0,0,31803,0,31808,31230,31181,0,31061,31801,100108,0,31807,0,5,31802
0,0,0,0,1,31180,0,1,100000,0,0,10,0,0,0,0,5,31233,0,0,0,0,0,0,0,0,0,0,0,0,0,100109,0,0,0,5,0
0,0,0,0,1,31200,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100110,0,0,0,5,0
0,0,0,0,1,31236,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100111,0,0,0,5,0
0,0,0,0,1,31081,0,1,100000,0,0,10,0,0,0,0,5,31083,31139,31111,0,0,0,0,0,0,31177,0,0,0,0,100112,0,0,0,5,0
0,0,0,0,1,31253,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100113,0,0,0,5,0
0,0,0,0,1,31238,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100114,0,0,0,5,0
0,0,0,0,1,31255,0,1,100000,0,0,10,0,0,0,0,5,31256,0,0,0,0,0,0,0,0,0,0,0,0,0,100115,0,0,0,5,0
0,0,0,0,1,31240,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100116,0,0,0,5,0
0,0,0,0,1,31084,0,1,100000,0,0,10,0,0,0,0,5,31086,31144,31115,0,0,0,0,0,0,31199,0,0,0,0,100117,0,0,0,5,0
0,0,0,0,1,31262,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100118,0,0,0,5,0
0,0,0,0,1,31246,0,1,100000,0,0,10,0,0,0,0,5,31245,0,0,0,0,0,0,0,0,0,0,0,0,0,100119,0,0,0,5,0
0,0,0,0,1,31091,0,1,100000,0,0,10,0,0,0,0,5,31155,0,0,0,0,0,0,0,0,0,0,0,0,0,100120,0,0,0,5,0
0,0,0,0,1,31118,0,1,100000,0,0,10,0,0,0,0,5,31150,31209,31207,0,0,0,0,0,0,0,0,0,0,0,100121,0,0,0,5,0
0,0,0,0,1,31248,0,1,100000,0,0,10,0,0,0,0,5,31250,0,0,0,0,0,0,0,0,0,0,0,0,0,100122,0,0,0,5,0
0,0,0,0,1,31266,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100123,0,0,0,5,0
0,0,0,0,1,31210,0,1,100000,0,0,10,0,0,0,0,5,31211,0,0,0,0,0,0,0,0,0,0,0,0,0,100124,0,0,0,5,0
0,31068,0,31806,1,31290,31070,1,200001,31805,31181,10,31810,31802,31807,0,10,31811,31264,31265,0,31071,0,31067,0,31809,31182,31230,0,31804,31803,100125,31061,31808,0,5,31801
0,0,0,0,1,31088,0,1,100000,0,0,10,0,0,0,0,5,31087,31119,31120,0,0,0,0,0,0,0,0,0,0,0,100126,0,0,0,5,0
0,0,0,0,1,31269,0,1,100000,0,0,10,0,0,0,0,5,31271,0,0,0,0,0,0,0,0,0,0,0,0,0,100127,0,0,0,5,0
0,0,0,0,1,31200,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100128,0,0,0,5,0
0,0,0,0,1,31272,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100129,0,0,0,5,0
0,0,0,0,1,31215,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100130,0,0,0,5,0
0,0,0,0,1,31253,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100131,0,0,0,5,0
0,0,0,0,1,31275,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100132,0,0,0,5,0
0,0,0,0,1,31255,0,1,100000,0,0,10,0,0,0,0,5,31256,0,0,0,0,0,0,0,0,0,0,0,0,0,100133,0,0,0,5,0
0,0,0,0,1,31279,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100134,0,0,0,5,0
0,0,0,0,1,31262,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100135,0,0,0,5,0
0,0,0,0,1,31103,0,1,100000,0,0,10,31079,0,0,0,5,31100,31078,31075,0,0,0,0,0,0,31077,0,0,0,0,100136,0,0,0,5,0
0,0,0,0,1,31284,0,1,100000,0,0,10,0,0,0,0,5,31285,0,0,0,0,0,0,0,0,0,0,0,0,0,100137,0,0,0,5,0
0,0,0,0,1,31266,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100138,0,0,0,5,0
0,0,0,0,1,31106,0,1,100000,0,0,10,0,0,0,0,5,31104,31134,31131,0,0,0,0,0,0,0,0,0,0,0,100139,0,0,0,5,0
0,0,0,0,1,31269,0,1,100000,0,0,10,0,0,0,0,5,31271,0,0,0,0,0,0,0,0,0,0,0,0,0,100140,0,0,0,5,0
0,0,0,0,1,31289,0,1,100000,0,0,10,0,0,0,0,5,31287,0,0,0,0,0,0,0,0,0,0,0,0,0,100141,0,0,0,5,0
31061,31803,0,31067,1,31812,31802,1,200001,31801,31810,10,31265,31806,31181,0,10,31297,31290,31296,0,31804,0,31809,0,31182,31811,31264,31070,31068,31808,100142,31805,31230,31071,5,31807
0,0,0,0,1,31172,0,1,100000,0,0,10,0,0,0,0,5,31170,31229,31225,0,0,0,0,0,0,0,0,0,0,0,100143,0,0,0,5,0
0,0,0,0,1,31099,0,1,100000,0,0,10,0,0,0,0,5,31097,0,0,0,0,0,0,0,0,0,0,0,0,0,100144,0,0,0,5,0
0,0,0,0,1,31180,0,1,100000,0,0,10,0,0,0,0,5,31233,0,0,0,0,0,0,0,0,0,0,0,0,0,100145,0,0,0,5,0
0,0,0,0,1,31293,0,1,100000,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100146,0,0,0,5,0
