first_clear_score_bonus,limit_time,abyss_id,drop_reward_group,wave_group_id,boss_id,clear_reward_group,condition_boss_id,release_boss_id,use_ticket_num,score_rate,difficulty
0,90,92411,924113204,924112400,92411240,924112204,92411230,0,1,4.0,4
500000000,90,92411,924113301,924113100,92411310,924112301,0,92411320,1,1.0,1
1000000000,90,92411,924113302,924113200,92411320,924112302,92411310,92411330,1,2.0,2
1500000000,90,92411,924113303,924113300,92411330,924112303,92411320,92411340,1,3.0,3
0,90,92411,924113304,924113400,92411340,924112304,92411330,0,1,4.0,4
500000000,90,92412,924123101,924121100,92412110,924122101,0,92412120,1,1.0,1
1000000000,90,92412,924123102,924121200,92412120,924122102,92412110,92412130,1,2.0,2
1500000000,90,92412,924123103,924121300,92412130,924122103,92412120,92412140,1,3.0,3
0,90,92412,924123104,924121400,92412140,924122104,92412130,0,1,4.0,4
500000000,90,92412,924123201,924122100,92412210,924122201,0,92412220,1,1.0,1
1000000000,90,92412,924123202,924122200,92412220,924122202,92412210,92412230,1,2.0,2
1500000000,90,92412,924123203,924122300,92412230,924122203,92412220,92412240,1,3.0,3
0,90,92412,924123204,924122400,92412240,924122204,92412230,0,1,4.0,4
500000000,90,92412,924123301,924123100,92412310,924122301,0,92412320,1,1.0,1
1000000000,90,92412,924123302,924123200,92412320,924122302,92412310,92412330,1,2.0,2
1500000000,90,92412,924123303,924123300,92412330,924122303,92412320,92412340,1,3.0,3
0,90,92412,924123304,924123400,92412340,924122304,92412330,0,1,4.0,4
500000000,90,92414,924143101,924141100,92414110,924142101,0,92414120,1,1.0,1
1000000000,90,92414,924143102,924141200,92414120,924142102,92414110,92414130,1,2.0,2
1500000000,90,92414,924143103,924141300,92414130,924142103,92414120,92414140,1,3.0,3
0,90,92414,924143104,924141400,92414140,924142104,92414130,0,1,4.0,4
500000000,90,92414,924143201,924142100,92414210,924142201,0,92414220,1,1.0,1
1000000000,90,92414,924143202,924142200,92414220,924142202,92414210,92414230,1,2.0,2
1500000000,90,92414,924143203,924142300,92414230,924142203,92414220,92414240,1,3.0,3
0,90,92414,924143204,924142400,92414240,924142204,92414230,0,1,4.0,4
500000000,90,92414,924143301,924143100,92414310,924142301,0,92414320,1,1.0,1
1000000000,90,92414,924143302,924143200,92414320,924142302,92414310,92414330,1,2.0,2
1500000000,90,92414,924143303,924143300,92414330,924142303,92414320,92414340,1,3.0,3
0,90,92414,924143304,924143400,92414340,924142304,92414330,0,1,4.0,4
500000000,90,92413,925013101,925011100,92501110,925012101,0,92501120,1,1.0,1
1000000000,90,92413,925013102,925011200,92501120,925012102,92501110,92501130,1,2.0,2
1500000000,90,92413,925013103,925011300,92501130,925012103,92501120,92501140,1,3.0,3
0,90,92413,925013104,925011400,92501140,925012104,92501130,0,1,4.0,4
500000000,90,92413,925013201,925012100,92501210,925012201,0,92501220,1,1.0,1
1000000000,90,92413,925013202,925012200,92501220,925012202,92501210,92501230,1,2.0,2
1500000000,90,92413,925013203,925012300,92501230,925012203,92501220,92501240,1,3.0,3
0,90,92413,925013204,925012400,92501240,925012204,92501230,0,1,4.0,4
500000000,90,92413,925013301,925013100,92501310,925012301,0,92501320,1,1.0,1
1000000000,90,92413,925013302,925013200,92501320,925012302,92501310,92501330,1,2.0,2
1500000000,90,92413,925013303,925013300,92501330,925012303,92501320,92501340,1,3.0,3
0,90,92413,925013304,925013400,92501340,925012304,92501330,0,1,4.0,4
