score_rate,drop_reward_group,clear_reward_group,use_ticket_num,difficulty,abyss_id,boss_id,condition_boss_id,limit_time,release_boss_id,first_clear_score_bonus,wave_group_id
2.0,924103302,924102302,1,2,92410,92410320,92410310,90,92410330,1000000000,924103200
3.0,924103303,924102303,1,3,92410,92410330,92410320,90,92410340,1500000000,924103300
4.0,924103304,924102304,1,4,92410,92410340,92410330,90,0,0,924103400
1.0,924113101,924112101,1,1,92411,92411110,0,90,92411120,500000000,924111100
2.0,924113102,924112102,1,2,92411,92411120,92411110,90,92411130,1000000000,924111200
3.0,924113103,924112103,1,3,92411,92411130,92411120,90,92411140,1500000000,924111300
4.0,924113104,924112104,1,4,92411,92411140,92411130,90,0,0,924111400
1.0,924113201,924112201,1,1,92411,92411210,0,90,92411220,500000000,924112100
2.0,924113202,924112202,1,2,92411,92411220,92411210,90,92411230,1000000000,924112200
3.0,924113203,924112203,1,3,92411,92411230,92411220,90,92411240,1500000000,924112300
4.0,924113204,924112204,1,4,92411,92411240,92411230,90,0,0,924112400
1.0,924113301,924112301,1,1,92411,92411310,0,90,92411320,500000000,924113100
2.0,924113302,924112302,1,2,92411,92411320,92411310,90,92411330,1000000000,924113200
3.0,924113303,924112303,1,3,92411,92411330,92411320,90,92411340,1500000000,924113300
4.0,924113304,924112304,1,4,92411,92411340,92411330,90,0,0,924113400
1.0,924123101,924122101,1,1,92412,92412110,0,90,92412120,500000000,924121100
2.0,924123102,924122102,1,2,92412,92412120,92412110,90,92412130,1000000000,924121200
3.0,924123103,924122103,1,3,92412,92412130,92412120,90,92412140,1500000000,924121300
4.0,924123104,924122104,1,4,92412,92412140,92412130,90,0,0,924121400
1.0,924123201,924122201,1,1,92412,92412210,0,90,92412220,500000000,924122100
2.0,924123202,924122202,1,2,92412,92412220,92412210,90,92412230,1000000000,924122200
3.0,924123203,924122203,1,3,92412,92412230,92412220,90,92412240,1500000000,924122300
4.0,924123204,924122204,1,4,92412,92412240,92412230,90,0,0,924122400
1.0,924123301,924122301,1,1,92412,92412310,0,90,92412320,500000000,924123100
2.0,924123302,924122302,1,2,92412,92412320,92412310,90,92412330,1000000000,924123200
3.0,924123303,924122303,1,3,92412,92412330,92412320,90,92412340,1500000000,924123300
4.0,924123304,924122304,1,4,92412,92412340,92412330,90,0,0,924123400
1.0,924143101,924142101,1,1,92414,92414110,0,90,92414120,500000000,924141100
2.0,924143102,924142102,1,2,92414,92414120,92414110,90,92414130,1000000000,924141200
3.0,924143103,924142103,1,3,92414,92414130,92414120,90,92414140,1500000000,924141300
4.0,924143104,924142104,1,4,92414,92414140,92414130,90,0,0,924141400
1.0,924143201,924142201,1,1,92414,92414210,0,90,92414220,500000000,924142100
2.0,924143202,924142202,1,2,92414,92414220,92414210,90,92414230,1000000000,924142200
3.0,924143203,924142203,1,3,92414,92414230,92414220,90,92414240,1500000000,924142300
4.0,924143204,924142204,1,4,92414,92414240,92414230,90,0,0,924142400
1.0,924143301,924142301,1,1,92414,92414310,0,90,92414320,500000000,924143100
2.0,924143302,924142302,1,2,92414,92414320,92414310,90,92414330,1000000000,924143200
3.0,924143303,924142303,1,3,92414,92414330,92414320,90,92414340,1500000000,924143300
4.0,924143304,924142304,1,4,92414,92414340,92414330,90,0,0,924143400
1.0,925013101,925012101,1,1,92413,92501110,0,90,92501120,500000000,925011100
2.0,925013102,925012102,1,2,92413,92501120,92501110,90,92501130,1000000000,925011200
3.0,925013103,925012103,1,3,92413,92501130,92501120,90,92501140,1500000000,925011300
4.0,925013104,925012104,1,4,92413,92501140,92501130,90,0,0,925011400
1.0,925013201,925012201,1,1,92413,92501210,0,90,92501220,500000000,925012100
2.0,925013202,925012202,1,2,92413,92501220,92501210,90,92501230,1000000000,925012200
3.0,925013203,925012203,1,3,92413,92501230,92501220,90,92501240,1500000000,925012300
4.0,925013204,925012204,1,4,92413,92501240,92501230,90,0,0,925012400
1.0,925013301,925012301,1,1,92413,92501310,0,90,92501320,500000000,925013100
2.0,925013302,925012302,1,2,92413,92501320,92501310,90,92501330,1000000000,925013200
3.0,925013303,925012303,1,3,92413,92501330,92501320,90,92501340,1500000000,925013300
4.0,925013304,925012304,1,4,92413,92501340,92501330,90,0,0,925013400
