limit_time,release_boss_id,drop_reward_group,score_rate,abyss_id,boss_id,use_ticket_num,difficulty,condition_boss_id,clear_reward_group,first_clear_score_bonus,wave_group_id
90,0,924103304,4.0,92410,92410340,1,4,92410330,924102304,0,924103400
90,92411120,924113101,1.0,92411,92411110,1,1,0,924112101,500000000,924111100
90,92411130,924113102,2.0,92411,92411120,1,2,92411110,924112102,1000000000,924111200
90,92411140,924113103,3.0,92411,92411130,1,3,92411120,924112103,1500000000,924111300
90,0,924113104,4.0,92411,92411140,1,4,92411130,924112104,0,924111400
90,92411220,924113201,1.0,92411,92411210,1,1,0,924112201,500000000,924112100
90,92411230,924113202,2.0,92411,92411220,1,2,92411210,924112202,1000000000,924112200
90,92411240,924113203,3.0,92411,92411230,1,3,92411220,924112203,1500000000,924112300
90,0,924113204,4.0,92411,92411240,1,4,92411230,924112204,0,924112400
90,92411320,924113301,1.0,92411,92411310,1,1,0,924112301,500000000,924113100
90,92411330,924113302,2.0,92411,92411320,1,2,92411310,924112302,1000000000,924113200
90,92411340,924113303,3.0,92411,92411330,1,3,92411320,924112303,1500000000,924113300
90,0,924113304,4.0,92411,92411340,1,4,92411330,924112304,0,924113400
90,92412120,924123101,1.0,92412,92412110,1,1,0,924122101,500000000,924121100
90,92412130,924123102,2.0,92412,92412120,1,2,92412110,924122102,1000000000,924121200
90,92412140,924123103,3.0,92412,92412130,1,3,92412120,924122103,1500000000,924121300
90,0,924123104,4.0,92412,92412140,1,4,92412130,924122104,0,924121400
90,92412220,924123201,1.0,92412,92412210,1,1,0,924122201,500000000,924122100
90,92412230,924123202,2.0,92412,92412220,1,2,92412210,924122202,1000000000,924122200
90,92412240,924123203,3.0,92412,92412230,1,3,92412220,924122203,1500000000,924122300
90,0,924123204,4.0,92412,92412240,1,4,92412230,924122204,0,924122400
90,92412320,924123301,1.0,92412,92412310,1,1,0,924122301,500000000,924123100
90,92412330,924123302,2.0,92412,92412320,1,2,92412310,924122302,1000000000,924123200
90,92412340,924123303,3.0,92412,92412330,1,3,92412320,924122303,1500000000,924123300
90,0,924123304,4.0,92412,92412340,1,4,92412330,924122304,0,924123400
90,92414120,924143101,1.0,92414,92414110,1,1,0,924142101,500000000,924141100
90,92414130,924143102,2.0,92414,92414120,1,2,92414110,924142102,1000000000,924141200
90,92414140,924143103,3.0,92414,92414130,1,3,92414120,924142103,1500000000,924141300
90,0,924143104,4.0,92414,92414140,1,4,92414130,924142104,0,924141400
90,92414220,924143201,1.0,92414,92414210,1,1,0,924142201,500000000,924142100
90,92414230,924143202,2.0,92414,92414220,1,2,92414210,924142202,1000000000,924142200
90,92414240,924143203,3.0,92414,92414230,1,3,92414220,924142203,1500000000,924142300
90,0,924143204,4.0,92414,92414240,1,4,92414230,924142204,0,924142400
90,92414320,924143301,1.0,92414,92414310,1,1,0,924142301,500000000,924143100
90,92414330,924143302,2.0,92414,92414320,1,2,92414310,924142302,1000000000,924143200
90,92414340,924143303,3.0,92414,92414330,1,3,92414320,924142303,1500000000,924143300
90,0,924143304,4.0,92414,92414340,1,4,92414330,924142304,0,924143400
90,92501120,925013101,1.0,92413,92501110,1,1,0,925012101,500000000,925011100
90,92501130,925013102,2.0,92413,92501120,1,2,92501110,925012102,1000000000,925011200
90,92501140,925013103,3.0,92413,92501130,1,3,92501120,925012103,1500000000,925011300
90,0,925013104,4.0,92413,92501140,1,4,92501130,925012104,0,925011400
90,92501220,925013201,1.0,92413,92501210,1,1,0,925012201,500000000,925012100
90,92501230,925013202,2.0,92413,92501220,1,2,92501210,925012202,1000000000,925012200
90,92501240,925013203,3.0,92413,92501230,1,3,92501220,925012203,1500000000,925012300
90,0,925013204,4.0,92413,92501240,1,4,92501230,925012204,0,925012400
90,92501320,925013301,1.0,92413,92501310,1,1,0,925012301,500000000,925013100
90,92501330,925013302,2.0,92413,92501320,1,2,92501310,925012302,1000000000,925013200
90,92501340,925013303,3.0,92413,92501330,1,3,92501320,925012303,1500000000,925013300
90,0,925013304,4.0,92413,92501340,1,4,92501330,925012304,0,925013400
