difficulty,boss_id,drop_reward_group,abyss_id,use_ticket_num,limit_time,clear_reward_group,release_boss_id,first_clear_score_bonus,wave_group_id,score_rate,condition_boss_id
1,92409110,924093101,92409,1,90,924092101,92409120,500000000,924091100,1.0,0
2,92409120,924093102,92409,1,90,924092102,92409130,1000000000,924091200,2.0,92409110
3,92409130,924093103,92409,1,90,924092103,92409140,1500000000,924091300,3.0,92409120
4,92409140,924093104,92409,1,90,924092104,0,0,924091400,4.0,92409130
1,92409210,924093201,92409,1,90,924092201,92409220,500000000,924092100,1.0,0
2,92409220,924093202,92409,1,90,924092202,92409230,1000000000,924092200,2.0,92409210
3,92409230,924093203,92409,1,90,924092203,92409240,1500000000,924092300,3.0,92409220
4,92409240,924093204,92409,1,90,924092204,0,0,924092400,4.0,92409230
1,92409310,924093301,92409,1,90,924092301,92409320,500000000,924093100,1.0,0
2,92409320,924093302,92409,1,90,924092302,92409330,1000000000,924093200,2.0,92409310
3,92409330,924093303,92409,1,90,924092303,92409340,1500000000,924093300,3.0,92409320
4,92409340,924093304,92409,1,90,924092304,0,0,924093400,4.0,92409330
1,92410110,924103101,92410,1,90,924102101,92410120,500000000,924101100,1.0,0
2,92410120,924103102,92410,1,90,924102102,92410130,1000000000,924101200,2.0,92410110
3,92410130,924103103,92410,1,90,924102103,92410140,1500000000,924101300,3.0,92410120
4,92410140,924103104,92410,1,90,924102104,0,0,924101400,4.0,92410130
1,92410210,924103201,92410,1,90,924102201,92410220,500000000,924102100,1.0,0
2,92410220,924103202,92410,1,90,924102202,92410230,1000000000,924102200,2.0,92410210
3,92410230,924103203,92410,1,90,924102203,92410240,1500000000,924102300,3.0,92410220
4,92410240,924103204,92410,1,90,924102204,0,0,924102400,4.0,92410230
1,92410310,924103301,92410,1,90,924102301,92410320,500000000,924103100,1.0,0
2,92410320,924103302,92410,1,90,924102302,92410330,1000000000,924103200,2.0,92410310
3,92410330,924103303,92410,1,90,924102303,92410340,1500000000,924103300,3.0,92410320
4,92410340,924103304,92410,1,90,924102304,0,0,924103400,4.0,92410330
1,92411110,924113101,92411,1,90,924112101,92411120,500000000,924111100,1.0,0
2,92411120,924113102,92411,1,90,924112102,92411130,1000000000,924111200,2.0,92411110
3,92411130,924113103,92411,1,90,924112103,92411140,1500000000,924111300,3.0,92411120
4,92411140,924113104,92411,1,90,924112104,0,0,924111400,4.0,92411130
1,92411210,924113201,92411,1,90,924112201,92411220,500000000,924112100,1.0,0
2,92411220,924113202,92411,1,90,924112202,92411230,1000000000,924112200,2.0,92411210
3,92411230,924113203,92411,1,90,924112203,92411240,1500000000,924112300,3.0,92411220
4,92411240,924113204,92411,1,90,924112204,0,0,924112400,4.0,92411230
1,92411310,924113301,92411,1,90,924112301,92411320,500000000,924113100,1.0,0
2,92411320,924113302,92411,1,90,924112302,92411330,1000000000,924113200,2.0,92411310
3,92411330,924113303,92411,1,90,924112303,92411340,1500000000,924113300,3.0,92411320
4,92411340,924113304,92411,1,90,924112304,0,0,924113400,4.0,92411330
1,92412110,924123101,92412,1,90,924122101,92412120,500000000,924121100,1.0,0
2,92412120,924123102,92412,1,90,924122102,92412130,1000000000,924121200,2.0,92412110
3,92412130,924123103,92412,1,90,924122103,92412140,1500000000,924121300,3.0,92412120
4,92412140,924123104,92412,1,90,924122104,0,0,924121400,4.0,92412130
1,92412210,924123201,92412,1,90,924122201,92412220,500000000,924122100,1.0,0
2,92412220,924123202,92412,1,90,924122202,92412230,1000000000,924122200,2.0,92412210
3,92412230,924123203,92412,1,90,924122203,92412240,1500000000,924122300,3.0,92412220
4,92412240,924123204,92412,1,90,924122204,0,0,924122400,4.0,92412230
1,92412310,924123301,92412,1,90,924122301,92412320,500000000,924123100,1.0,0
2,92412320,924123302,92412,1,90,924122302,92412330,1000000000,924123200,2.0,92412310
3,92412330,924123303,92412,1,90,924122303,92412340,1500000000,924123300,3.0,92412320
4,92412340,924123304,92412,1,90,924122304,0,0,924123400,4.0,92412330
1,92414110,924143101,92414,1,90,924142101,92414120,500000000,924141100,1.0,0
2,92414120,924143102,92414,1,90,924142102,92414130,1000000000,924141200,2.0,92414110
3,92414130,924143103,92414,1,90,924142103,92414140,1500000000,924141300,3.0,92414120
4,92414140,924143104,92414,1,90,924142104,0,0,924141400,4.0,92414130
1,92414210,924143201,92414,1,90,924142201,92414220,500000000,924142100,1.0,0
2,92414220,924143202,92414,1,90,924142202,92414230,1000000000,924142200,2.0,92414210
3,92414230,924143203,92414,1,90,924142203,92414240,1500000000,924142300,3.0,92414220
4,92414240,924143204,92414,1,90,924142204,0,0,924142400,4.0,92414230
1,92414310,924143301,92414,1,90,924142301,92414320,500000000,924143100,1.0,0
2,92414320,924143302,92414,1,90,924142302,92414330,1000000000,924143200,2.0,92414310
3,92414330,924143303,92414,1,90,924142303,92414340,1500000000,924143300,3.0,92414320
4,92414340,924143304,92414,1,90,924142304,0,0,924143400,4.0,92414330
1,92501110,925013101,92413,1,90,925012101,92501120,500000000,925011100,1.0,0
2,92501120,925013102,92413,1,90,925012102,92501130,1000000000,925011200,2.0,92501110
3,92501130,925013103,92413,1,90,925012103,92501140,1500000000,925011300,3.0,92501120
4,92501140,925013104,92413,1,90,925012104,0,0,925011400,4.0,92501130
1,92501210,925013201,92413,1,90,925012201,92501220,500000000,925012100,1.0,0
2,92501220,925013202,92413,1,90,925012202,92501230,1000000000,925012200,2.0,92501210
3,92501230,925013203,92413,1,90,925012203,92501240,1500000000,925012300,3.0,92501220
4,92501240,925013204,92413,1,90,925012204,0,0,925012400,4.0,92501230
1,92501310,925013301,92413,1,90,925012301,92501320,500000000,925013100,1.0,0
2,92501320,925013302,92413,1,90,925012302,92501330,1000000000,925013200,2.0,92501310
3,92501330,925013303,92413,1,90,925012303,92501340,1500000000,925013300,3.0,92501320
4,92501340,925013304,92413,1,90,925012304,0,0,925013400,4.0,92501330
