clear_reward_group,score_rate,drop_reward_group,use_ticket_num,difficulty,condition_boss_id,first_clear_score_bonus,boss_id,release_boss_id,wave_group_id,abyss_id,limit_time
924102303,3.0,924103303,1,3,92410320,1500000000,92410330,92410340,924103300,92410,90
924102304,4.0,924103304,1,4,92410330,0,92410340,0,924103400,92410,90
924112101,1.0,924113101,1,1,0,500000000,92411110,92411120,924111100,92411,90
924112102,2.0,924113102,1,2,92411110,1000000000,92411120,92411130,924111200,92411,90
924112103,3.0,924113103,1,3,92411120,1500000000,92411130,92411140,924111300,92411,90
924112104,4.0,924113104,1,4,92411130,0,92411140,0,924111400,92411,90
924112201,1.0,924113201,1,1,0,500000000,92411210,92411220,924112100,92411,90
924112202,2.0,924113202,1,2,92411210,1000000000,92411220,92411230,924112200,92411,90
924112203,3.0,924113203,1,3,92411220,1500000000,92411230,92411240,924112300,92411,90
924112204,4.0,924113204,1,4,92411230,0,92411240,0,924112400,92411,90
924112301,1.0,924113301,1,1,0,500000000,92411310,92411320,924113100,92411,90
924112302,2.0,924113302,1,2,92411310,1000000000,92411320,92411330,924113200,92411,90
924112303,3.0,924113303,1,3,92411320,1500000000,92411330,92411340,924113300,92411,90
924112304,4.0,924113304,1,4,92411330,0,92411340,0,924113400,92411,90
924122101,1.0,924123101,1,1,0,500000000,92412110,92412120,924121100,92412,90
924122102,2.0,924123102,1,2,92412110,1000000000,92412120,92412130,924121200,92412,90
924122103,3.0,924123103,1,3,92412120,1500000000,92412130,92412140,924121300,92412,90
924122104,4.0,924123104,1,4,92412130,0,92412140,0,924121400,92412,90
924122201,1.0,924123201,1,1,0,500000000,92412210,92412220,924122100,92412,90
924122202,2.0,924123202,1,2,92412210,1000000000,92412220,92412230,924122200,92412,90
924122203,3.0,924123203,1,3,92412220,1500000000,92412230,92412240,924122300,92412,90
924122204,4.0,924123204,1,4,92412230,0,92412240,0,924122400,92412,90
924122301,1.0,924123301,1,1,0,500000000,92412310,92412320,924123100,92412,90
924122302,2.0,924123302,1,2,92412310,1000000000,92412320,92412330,924123200,92412,90
924122303,3.0,924123303,1,3,92412320,1500000000,92412330,92412340,924123300,92412,90
924122304,4.0,924123304,1,4,92412330,0,92412340,0,924123400,92412,90
924142101,1.0,924143101,1,1,0,500000000,92414110,92414120,924141100,92414,90
924142102,2.0,924143102,1,2,92414110,1000000000,92414120,92414130,924141200,92414,90
924142103,3.0,924143103,1,3,92414120,1500000000,92414130,92414140,924141300,92414,90
924142104,4.0,924143104,1,4,92414130,0,92414140,0,924141400,92414,90
924142201,1.0,924143201,1,1,0,500000000,92414210,92414220,924142100,92414,90
924142202,2.0,924143202,1,2,92414210,1000000000,92414220,92414230,924142200,92414,90
924142203,3.0,924143203,1,3,92414220,1500000000,92414230,92414240,924142300,92414,90
924142204,4.0,924143204,1,4,92414230,0,92414240,0,924142400,92414,90
924142301,1.0,924143301,1,1,0,500000000,92414310,92414320,924143100,92414,90
924142302,2.0,924143302,1,2,92414310,1000000000,92414320,92414330,924143200,92414,90
924142303,3.0,924143303,1,3,92414320,1500000000,92414330,92414340,924143300,92414,90
924142304,4.0,924143304,1,4,92414330,0,92414340,0,924143400,92414,90
925012101,1.0,925013101,1,1,0,500000000,92501110,92501120,925011100,92413,90
925012102,2.0,925013102,1,2,92501110,1000000000,92501120,92501130,925011200,92413,90
925012103,3.0,925013103,1,3,92501120,1500000000,92501130,92501140,925011300,92413,90
925012104,4.0,925013104,1,4,92501130,0,92501140,0,925011400,92413,90
925012201,1.0,925013201,1,1,0,500000000,92501210,92501220,925012100,92413,90
925012202,2.0,925013202,1,2,92501210,1000000000,92501220,92501230,925012200,92413,90
925012203,3.0,925013203,1,3,92501220,1500000000,92501230,92501240,925012300,92413,90
925012204,4.0,925013204,1,4,92501230,0,92501240,0,925012400,92413,90
925012301,1.0,925013301,1,1,0,500000000,92501310,92501320,925013100,92413,90
925012302,2.0,925013302,1,2,92501310,1000000000,92501320,92501330,925013200,92413,90
925012303,3.0,925013303,1,3,92501320,1500000000,92501330,92501340,925013300,92413,90
925012304,4.0,925013304,1,4,92501330,0,92501340,0,925013400,92413,90
