clear_reward_group,boss_id,drop_reward_group,limit_time,condition_boss_id,release_boss_id,use_ticket_num,first_clear_score_bonus,difficulty,wave_group_id,score_rate,abyss_id
924112101,92411110,924113101,90,0,92411120,1,500000000,1,924111100,1.0,92411
924112102,92411120,924113102,90,92411110,92411130,1,1000000000,2,924111200,2.0,92411
924112103,92411130,924113103,90,92411120,92411140,1,1500000000,3,924111300,3.0,92411
924112104,92411140,924113104,90,92411130,0,1,0,4,924111400,4.0,92411
924112201,92411210,924113201,90,0,92411220,1,500000000,1,924112100,1.0,92411
924112202,92411220,924113202,90,92411210,92411230,1,1000000000,2,924112200,2.0,92411
924112203,92411230,924113203,90,92411220,92411240,1,1500000000,3,924112300,3.0,92411
924112204,92411240,924113204,90,92411230,0,1,0,4,924112400,4.0,92411
924112301,92411310,924113301,90,0,92411320,1,500000000,1,924113100,1.0,92411
924112302,92411320,924113302,90,92411310,92411330,1,1000000000,2,924113200,2.0,92411
924112303,92411330,924113303,90,92411320,92411340,1,1500000000,3,924113300,3.0,92411
924112304,92411340,924113304,90,92411330,0,1,0,4,924113400,4.0,92411
924122101,92412110,924123101,90,0,92412120,1,500000000,1,924121100,1.0,92412
924122102,92412120,924123102,90,92412110,92412130,1,1000000000,2,924121200,2.0,92412
924122103,92412130,924123103,90,92412120,92412140,1,1500000000,3,924121300,3.0,92412
924122104,92412140,924123104,90,92412130,0,1,0,4,924121400,4.0,92412
924122201,92412210,924123201,90,0,92412220,1,500000000,1,924122100,1.0,92412
924122202,92412220,924123202,90,92412210,92412230,1,1000000000,2,924122200,2.0,92412
924122203,92412230,924123203,90,92412220,92412240,1,1500000000,3,924122300,3.0,92412
924122204,92412240,924123204,90,92412230,0,1,0,4,924122400,4.0,92412
924122301,92412310,924123301,90,0,92412320,1,500000000,1,924123100,1.0,92412
924122302,92412320,924123302,90,92412310,92412330,1,1000000000,2,924123200,2.0,92412
924122303,92412330,924123303,90,92412320,92412340,1,1500000000,3,924123300,3.0,92412
924122304,92412340,924123304,90,92412330,0,1,0,4,924123400,4.0,92412
924142101,92414110,924143101,90,0,92414120,1,500000000,1,924141100,1.0,92414
924142102,92414120,924143102,90,92414110,92414130,1,1000000000,2,924141200,2.0,92414
924142103,92414130,924143103,90,92414120,92414140,1,1500000000,3,924141300,3.0,92414
924142104,92414140,924143104,90,92414130,0,1,0,4,924141400,4.0,92414
924142201,92414210,924143201,90,0,92414220,1,500000000,1,924142100,1.0,92414
924142202,92414220,924143202,90,92414210,92414230,1,1000000000,2,924142200,2.0,92414
924142203,92414230,924143203,90,92414220,92414240,1,1500000000,3,924142300,3.0,92414
924142204,92414240,924143204,90,92414230,0,1,0,4,924142400,4.0,92414
924142301,92414310,924143301,90,0,92414320,1,500000000,1,924143100,1.0,92414
924142302,92414320,924143302,90,92414310,92414330,1,1000000000,2,924143200,2.0,92414
924142303,92414330,924143303,90,92414320,92414340,1,1500000000,3,924143300,3.0,92414
924142304,92414340,924143304,90,92414330,0,1,0,4,924143400,4.0,92414
925012101,92501110,925013101,90,0,92501120,1,500000000,1,925011100,1.0,92413
925012102,92501120,925013102,90,92501110,92501130,1,1000000000,2,925011200,2.0,92413
925012103,92501130,925013103,90,92501120,92501140,1,1500000000,3,925011300,3.0,92413
925012104,92501140,925013104,90,92501130,0,1,0,4,925011400,4.0,92413
925012201,92501210,925013201,90,0,92501220,1,500000000,1,925012100,1.0,92413
925012202,92501220,925013202,90,92501210,92501230,1,1000000000,2,925012200,2.0,92413
925012203,92501230,925013203,90,92501220,92501240,1,1500000000,3,925012300,3.0,92413
925012204,92501240,925013204,90,92501230,0,1,0,4,925012400,4.0,92413
925012301,92501310,925013301,90,0,92501320,1,500000000,1,925013100,1.0,92413
925012302,92501320,925013302,90,92501310,92501330,1,1000000000,2,925013200,2.0,92413
925012303,92501330,925013303,90,92501320,92501340,1,1500000000,3,925013300,3.0,92413
925012304,92501340,925013304,90,92501330,0,1,0,4,925013400,4.0,92413
