wave_group_id,clear_reward_group,boss_id,limit_time,score_rate,first_clear_score_bonus,difficulty,release_boss_id,use_ticket_num,abyss_id,drop_reward_group,condition_boss_id
924121100,924122101,92412110,90,1.0,500000000,1,92412120,1,92412,924123101,0
924121200,924122102,92412120,90,2.0,1000000000,2,92412130,1,92412,924123102,92412110
924121300,924122103,92412130,90,3.0,1500000000,3,92412140,1,92412,924123103,92412120
924121400,924122104,92412140,90,4.0,0,4,0,1,92412,924123104,92412130
924122100,924122201,92412210,90,1.0,500000000,1,92412220,1,92412,924123201,0
924122200,924122202,92412220,90,2.0,1000000000,2,92412230,1,92412,924123202,92412210
924122300,924122203,92412230,90,3.0,1500000000,3,92412240,1,92412,924123203,92412220
924122400,924122204,92412240,90,4.0,0,4,0,1,92412,924123204,92412230
924123100,924122301,92412310,90,1.0,500000000,1,92412320,1,92412,924123301,0
924123200,924122302,92412320,90,2.0,1000000000,2,92412330,1,92412,924123302,92412310
924123300,924122303,92412330,90,3.0,1500000000,3,92412340,1,92412,924123303,92412320
924123400,924122304,92412340,90,4.0,0,4,0,1,92412,924123304,92412330
924141100,924142101,92414110,90,1.0,500000000,1,92414120,1,92414,924143101,0
924141200,924142102,92414120,90,2.0,1000000000,2,92414130,1,92414,924143102,92414110
924141300,924142103,92414130,90,3.0,1500000000,3,92414140,1,92414,924143103,92414120
924141400,924142104,92414140,90,4.0,0,4,0,1,92414,924143104,92414130
924142100,924142201,92414210,90,1.0,500000000,1,92414220,1,92414,924143201,0
924142200,924142202,92414220,90,2.0,1000000000,2,92414230,1,92414,924143202,92414210
924142300,924142203,92414230,90,3.0,1500000000,3,92414240,1,92414,924143203,92414220
924142400,924142204,92414240,90,4.0,0,4,0,1,92414,924143204,92414230
924143100,924142301,92414310,90,1.0,500000000,1,92414320,1,92414,924143301,0
924143200,924142302,92414320,90,2.0,1000000000,2,92414330,1,92414,924143302,92414310
924143300,924142303,92414330,90,3.0,1500000000,3,92414340,1,92414,924143303,92414320
924143400,924142304,92414340,90,4.0,0,4,0,1,92414,924143304,92414330
925011100,925012101,92501110,90,1.0,500000000,1,92501120,1,92413,925013101,0
925011200,925012102,92501120,90,2.0,1000000000,2,92501130,1,92413,925013102,92501110
925011300,925012103,92501130,90,3.0,1500000000,3,92501140,1,92413,925013103,92501120
925011400,925012104,92501140,90,4.0,0,4,0,1,92413,925013104,92501130
925012100,925012201,92501210,90,1.0,500000000,1,92501220,1,92413,925013201,0
925012200,925012202,92501220,90,2.0,1000000000,2,92501230,1,92413,925013202,92501210
925012300,925012203,92501230,90,3.0,1500000000,3,92501240,1,92413,925013203,92501220
925012400,925012204,92501240,90,4.0,0,4,0,1,92413,925013204,92501230
925013100,925012301,92501310,90,1.0,500000000,1,92501320,1,92413,925013301,0
925013200,925012302,92501320,90,2.0,1000000000,2,92501330,1,92413,925013302,92501310
925013300,925012303,92501330,90,3.0,1500000000,3,92501340,1,92413,925013303,92501320
925013400,925012304,92501340,90,4.0,0,4,0,1,92413,925013304,92501330
