condition_boss_id,first_clear_score_bonus,release_boss_id,difficulty,limit_time,wave_group_id,score_rate,boss_id,drop_reward_group,use_ticket_num,abyss_id,clear_reward_group
0,500000000,92411120,1,90,924111100,1.0,92411110,924113101,1,92411,924112101
92411110,1000000000,92411130,2,90,924111200,2.0,92411120,924113102,1,92411,924112102
92411120,1500000000,92411140,3,90,924111300,3.0,92411130,924113103,1,92411,924112103
92411130,0,0,4,90,924111400,4.0,92411140,924113104,1,92411,924112104
0,500000000,92411220,1,90,924112100,1.0,92411210,924113201,1,92411,924112201
92411210,1000000000,92411230,2,90,924112200,2.0,92411220,924113202,1,92411,924112202
92411220,1500000000,92411240,3,90,924112300,3.0,92411230,924113203,1,92411,924112203
92411230,0,0,4,90,924112400,4.0,92411240,924113204,1,92411,924112204
0,500000000,92411320,1,90,924113100,1.0,92411310,924113301,1,92411,924112301
92411310,1000000000,92411330,2,90,924113200,2.0,92411320,924113302,1,92411,924112302
92411320,1500000000,92411340,3,90,924113300,3.0,92411330,924113303,1,92411,924112303
92411330,0,0,4,90,924113400,4.0,92411340,924113304,1,92411,924112304
0,500000000,92412120,1,90,924121100,1.0,92412110,924123101,1,92412,924122101
92412110,1000000000,92412130,2,90,924121200,2.0,92412120,924123102,1,92412,924122102
92412120,1500000000,92412140,3,90,924121300,3.0,92412130,924123103,1,92412,924122103
92412130,0,0,4,90,924121400,4.0,92412140,924123104,1,92412,924122104
0,500000000,92412220,1,90,924122100,1.0,92412210,924123201,1,92412,924122201
92412210,1000000000,92412230,2,90,924122200,2.0,92412220,924123202,1,92412,924122202
92412220,1500000000,92412240,3,90,924122300,3.0,92412230,924123203,1,92412,924122203
92412230,0,0,4,90,924122400,4.0,92412240,924123204,1,92412,924122204
0,500000000,92412320,1,90,924123100,1.0,92412310,924123301,1,92412,924122301
92412310,1000000000,92412330,2,90,924123200,2.0,92412320,924123302,1,92412,924122302
92412320,1500000000,92412340,3,90,924123300,3.0,92412330,924123303,1,92412,924122303
92412330,0,0,4,90,924123400,4.0,92412340,924123304,1,92412,924122304
0,500000000,92414120,1,90,924141100,1.0,92414110,924143101,1,92414,924142101
92414110,1000000000,92414130,2,90,924141200,2.0,92414120,924143102,1,92414,924142102
92414120,1500000000,92414140,3,90,924141300,3.0,92414130,924143103,1,92414,924142103
92414130,0,0,4,90,924141400,4.0,92414140,924143104,1,92414,924142104
0,500000000,92414220,1,90,924142100,1.0,92414210,924143201,1,92414,924142201
92414210,1000000000,92414230,2,90,924142200,2.0,92414220,924143202,1,92414,924142202
92414220,1500000000,92414240,3,90,924142300,3.0,92414230,924143203,1,92414,924142203
92414230,0,0,4,90,924142400,4.0,92414240,924143204,1,92414,924142204
0,500000000,92414320,1,90,924143100,1.0,92414310,924143301,1,92414,924142301
92414310,1000000000,92414330,2,90,924143200,2.0,92414320,924143302,1,92414,924142302
92414320,1500000000,92414340,3,90,924143300,3.0,92414330,924143303,1,92414,924142303
92414330,0,0,4,90,924143400,4.0,92414340,924143304,1,92414,924142304
0,500000000,92501120,1,90,925011100,1.0,92501110,925013101,1,92413,925012101
92501110,1000000000,92501130,2,90,925011200,2.0,92501120,925013102,1,92413,925012102
92501120,1500000000,92501140,3,90,925011300,3.0,92501130,925013103,1,92413,925012103
92501130,0,0,4,90,925011400,4.0,92501140,925013104,1,92413,925012104
0,500000000,92501220,1,90,925012100,1.0,92501210,925013201,1,92413,925012201
92501210,1000000000,92501230,2,90,925012200,2.0,92501220,925013202,1,92413,925012202
92501220,1500000000,92501240,3,90,925012300,3.0,92501230,925013203,1,92413,925012203
92501230,0,0,4,90,925012400,4.0,92501240,925013204,1,92413,925012204
0,500000000,92501320,1,90,925013100,1.0,92501310,925013301,1,92413,925012301
92501310,1000000000,92501330,2,90,925013200,2.0,92501320,925013302,1,92413,925012302
92501320,1500000000,92501340,3,90,925013300,3.0,92501330,925013303,1,92413,925012303
92501330,0,0,4,90,925013400,4.0,92501340,925013304,1,92413,925012304
