category_icon,mission_condition,mission_id,system_id,description,mission_reward_id,condition_num,condition_value_1,disp_group
1003,20022,3007,129,"물 속성의 속성 레벨을 350까지 올리자",2007,350,2,3
1003,20022,3008,129,"물 속성의 속성 레벨을 400까지 올리자",2008,400,2,3
1003,20022,3009,129,"물 속성의 속성 레벨을 450까지 올리자",2009,450,2,3
1003,20022,3010,129,"물 속성의 속성 레벨을 500까지 올리자",2010,500,2,3
1003,20022,4001,129,"바람 속성의 속성 레벨을 50까지 올리자",2001,50,3,4
1003,20022,4002,129,"바람 속성의 속성 레벨을 100까지 올리자",2002,100,3,4
1003,20022,4003,129,"바람 속성의 속성 레벨을 150까지 올리자",2003,150,3,4
1003,20022,4004,129,"바람 속성의 속성 레벨을 200까지 올리자",2004,200,3,4
1003,20022,4005,129,"바람 속성의 속성 레벨을 250까지 올리자",2005,250,3,4
1003,20022,4006,129,"바람 속성의 속성 레벨을 300까지 올리자",2006,300,3,4
1003,20022,4007,129,"바람 속성의 속성 레벨을 350까지 올리자",2007,350,3,4
1003,20022,4008,129,"바람 속성의 속성 레벨을 400까지 올리자",2008,400,3,4
1003,20022,4009,129,"바람 속성의 속성 레벨을 450까지 올리자",2009,450,3,4
1003,20022,4010,129,"바람 속성의 속성 레벨을 500까지 올리자",2010,500,3,4
1003,20022,5001,129,"빛 속성의 속성 레벨을 50까지 올리자",2001,50,4,5
1003,20022,5002,129,"빛 속성의 속성 레벨을 100까지 올리자",2002,100,4,5
1003,20022,5003,129,"빛 속성의 속성 레벨을 150까지 올리자",2003,150,4,5
1003,20022,5004,129,"빛 속성의 속성 레벨을 200까지 올리자",2004,200,4,5
1003,20022,5005,129,"빛 속성의 속성 레벨을 250까지 올리자",2005,250,4,5
1003,20022,5006,129,"빛 속성의 속성 레벨을 300까지 올리자",2006,300,4,5
1003,20022,5007,129,"빛 속성의 속성 레벨을 350까지 올리자",2007,350,4,5
1003,20022,5008,129,"빛 속성의 속성 레벨을 400까지 올리자",2008,400,4,5
1003,20022,5009,129,"빛 속성의 속성 레벨을 450까지 올리자",2009,450,4,5
1003,20022,5010,129,"빛 속성의 속성 레벨을 500까지 올리자",2010,500,4,5
1003,20022,6001,129,"어둠 속성의 속성 레벨을 50까지 올리자",2001,50,5,6
1003,20022,6002,129,"어둠 속성의 속성 레벨을 100까지 올리자",2002,100,5,6
1003,20022,6003,129,"어둠 속성의 속성 레벨을 150까지 올리자",2003,150,5,6
1003,20022,6004,129,"어둠 속성의 속성 레벨을 200까지 올리자",2004,200,5,6
1003,20022,6005,129,"어둠 속성의 속성 레벨을 250까지 올리자",2005,250,5,6
1003,20022,6006,129,"어둠 속성의 속성 레벨을 300까지 올리자",2006,300,5,6
1003,20022,6007,129,"어둠 속성의 속성 레벨을 350까지 올리자",2007,350,5,6
1003,20022,6008,129,"어둠 속성의 속성 레벨을 400까지 올리자",2008,400,5,6
1003,20022,6009,129,"어둠 속성의 속성 레벨을 450까지 올리자",2009,450,5,6
1003,20022,6010,129,"어둠 속성의 속성 레벨을 500까지 올리자",2010,500,5,6
1004,20023,7001,129,"노드를 10개 강화 완료하자",7001,10,0,7
1004,20023,7002,129,"노드를 20개 강화 완료하자",7002,20,0,7
1004,20023,7003,129,"노드를 30개 강화 완료하자",7003,30,0,7
1004,20023,7004,129,"노드를 40개 강화 완료하자",7004,40,0,7
1004,20023,7005,129,"노드를 50개 강화 완료하자",7005,50,0,7
1004,20023,7006,129,"노드를 60개 강화 완료하자",7006,60,0,7
1004,20023,7007,129,"노드를 70개 강화 완료하자",7007,70,0,7
1004,20023,7008,129,"노드를 80개 강화 완료하자",7008,80,0,7
1004,20023,7009,129,"노드를 90개 강화 완료하자",7009,90,0,7
1004,20023,7010,129,"노드를 100개 강화 완료하자",7010,100,0,7
1004,20023,7011,129,"노드를 110개 강화 완료하자",7011,110,0,7
1004,20023,7012,129,"노드를 120개 강화 완료하자",7012,120,0,7
1004,20023,7013,129,"노드를 130개 강화 완료하자",7013,130,0,7
1004,20023,7014,129,"노드를 140개 강화 완료하자",7014,140,0,7
1004,20023,7015,129,"노드를 150개 강화 완료하자",7015,150,0,7
1004,20023,7016,129,"노드를 160개 강화 완료하자",7016,160,0,7
1004,20023,7017,129,"노드를 170개 강화 완료하자",7017,170,0,7
1004,20023,7018,129,"노드를 180개 강화 완료하자",7018,180,0,7
1004,20023,7019,129,"노드를 190개 강화 완료하자",7019,190,0,7
1004,20023,7020,129,"노드를 200개 강화 완료하자",7020,200,0,7
1004,20023,7021,129,"노드를 210개 강화 완료하자",7021,210,0,7
1004,20023,7022,129,"노드를 222개 강화 완료하자",7022,222,0,7
1005,20024,8001,129,"노드를 5개 강화 완료하자",8001,5,0,8
1005,20024,8002,129,"노드를 10개 강화 완료하자",8002,10,0,8
1005,20024,8003,129,"노드를 15개 강화 완료하자",8003,15,0,8
1005,20024,8004,129,"노드를 20개 강화 완료하자",8004,20,0,8
1005,20024,8005,129,"노드를 25개 강화 완료하자",8005,25,0,8
1005,20024,8006,129,"노드를 33개 강화 완료하자",8006,33,0,8
1005,20024,8007,129,"노드를 40개 강화 완료하자",8007,40,0,8
1005,20024,8008,129,"노드를 50개 강화 완료하자",8007,50,0,8
1005,20024,8009,129,"노드를 60개 강화 완료하자",8007,60,0,8
1005,20024,8010,129,"노드를 66개 강화 완료하자",8007,66,0,8
