category_icon,description,mission_condition,system_id,mission_reward_id,disp_group,condition_value_1,condition_num,mission_id
1003,"물 속성의 속성 레벨을 550까지 올리자",20022,129,2006,3,2,550,3011
1003,"물 속성의 속성 레벨을 600까지 올리자",20022,129,2007,3,2,600,3012
1003,"물 속성의 속성 레벨을 650까지 올리자",20022,129,2008,3,2,650,3013
1003,"물 속성의 속성 레벨을 700까지 올리자",20022,129,2009,3,2,700,3014
1003,"물 속성의 속성 레벨을 750까지 올리자",20022,129,2010,3,2,750,3015
1003,"바람 속성의 속성 레벨을 50까지 올리자",20022,129,2001,4,3,50,4001
1003,"바람 속성의 속성 레벨을 100까지 올리자",20022,129,2002,4,3,100,4002
1003,"바람 속성의 속성 레벨을 150까지 올리자",20022,129,2003,4,3,150,4003
1003,"바람 속성의 속성 레벨을 200까지 올리자",20022,129,2004,4,3,200,4004
1003,"바람 속성의 속성 레벨을 250까지 올리자",20022,129,2005,4,3,250,4005
1003,"바람 속성의 속성 레벨을 300까지 올리자",20022,129,2006,4,3,300,4006
1003,"바람 속성의 속성 레벨을 350까지 올리자",20022,129,2007,4,3,350,4007
1003,"바람 속성의 속성 레벨을 400까지 올리자",20022,129,2008,4,3,400,4008
1003,"바람 속성의 속성 레벨을 450까지 올리자",20022,129,2009,4,3,450,4009
1003,"바람 속성의 속성 레벨을 500까지 올리자",20022,129,2010,4,3,500,4010
1003,"바람 속성의 속성 레벨을 550까지 올리자",20022,129,2006,4,3,550,4011
1003,"바람 속성의 속성 레벨을 600까지 올리자",20022,129,2007,4,3,600,4012
1003,"바람 속성의 속성 레벨을 650까지 올리자",20022,129,2008,4,3,650,4013
1003,"바람 속성의 속성 레벨을 700까지 올리자",20022,129,2009,4,3,700,4014
1003,"바람 속성의 속성 레벨을 750까지 올리자",20022,129,2010,4,3,750,4015
1003,"빛 속성의 속성 레벨을 50까지 올리자",20022,129,2001,5,4,50,5001
1003,"빛 속성의 속성 레벨을 100까지 올리자",20022,129,2002,5,4,100,5002
1003,"빛 속성의 속성 레벨을 150까지 올리자",20022,129,2003,5,4,150,5003
1003,"빛 속성의 속성 레벨을 200까지 올리자",20022,129,2004,5,4,200,5004
1003,"빛 속성의 속성 레벨을 250까지 올리자",20022,129,2005,5,4,250,5005
1003,"빛 속성의 속성 레벨을 300까지 올리자",20022,129,2006,5,4,300,5006
1003,"빛 속성의 속성 레벨을 350까지 올리자",20022,129,2007,5,4,350,5007
1003,"빛 속성의 속성 레벨을 400까지 올리자",20022,129,2008,5,4,400,5008
1003,"빛 속성의 속성 레벨을 450까지 올리자",20022,129,2009,5,4,450,5009
1003,"빛 속성의 속성 레벨을 500까지 올리자",20022,129,2010,5,4,500,5010
1003,"빛 속성의 속성 레벨을 550까지 올리자",20022,129,2006,5,4,550,5011
1003,"빛 속성의 속성 레벨을 600까지 올리자",20022,129,2007,5,4,600,5012
1003,"빛 속성의 속성 레벨을 650까지 올리자",20022,129,2008,5,4,650,5013
1003,"빛 속성의 속성 레벨을 700까지 올리자",20022,129,2009,5,4,700,5014
1003,"빛 속성의 속성 레벨을 750까지 올리자",20022,129,2010,5,4,750,5015
1003,"어둠 속성의 속성 레벨을 50까지 올리자",20022,129,2001,6,5,50,6001
1003,"어둠 속성의 속성 레벨을 100까지 올리자",20022,129,2002,6,5,100,6002
1003,"어둠 속성의 속성 레벨을 150까지 올리자",20022,129,2003,6,5,150,6003
1003,"어둠 속성의 속성 레벨을 200까지 올리자",20022,129,2004,6,5,200,6004
1003,"어둠 속성의 속성 레벨을 250까지 올리자",20022,129,2005,6,5,250,6005
1003,"어둠 속성의 속성 레벨을 300까지 올리자",20022,129,2006,6,5,300,6006
1003,"어둠 속성의 속성 레벨을 350까지 올리자",20022,129,2007,6,5,350,6007
1003,"어둠 속성의 속성 레벨을 400까지 올리자",20022,129,2008,6,5,400,6008
1003,"어둠 속성의 속성 레벨을 450까지 올리자",20022,129,2009,6,5,450,6009
1003,"어둠 속성의 속성 레벨을 500까지 올리자",20022,129,2010,6,5,500,6010
1003,"어둠 속성의 속성 레벨을 550까지 올리자",20022,129,2006,6,5,550,6011
1003,"어둠 속성의 속성 레벨을 600까지 올리자",20022,129,2007,6,5,600,6012
1003,"어둠 속성의 속성 레벨을 650까지 올리자",20022,129,2008,6,5,650,6013
1003,"어둠 속성의 속성 레벨을 700까지 올리자",20022,129,2009,6,5,700,6014
1003,"어둠 속성의 속성 레벨을 750까지 올리자",20022,129,2010,6,5,750,6015
1004,"노드를 10개 강화 완료하자",20023,129,7001,7,0,10,7001
1004,"노드를 20개 강화 완료하자",20023,129,7002,7,0,20,7002
1004,"노드를 30개 강화 완료하자",20023,129,7003,7,0,30,7003
1004,"노드를 40개 강화 완료하자",20023,129,7004,7,0,40,7004
1004,"노드를 50개 강화 완료하자",20023,129,7005,7,0,50,7005
1004,"노드를 60개 강화 완료하자",20023,129,7006,7,0,60,7006
1004,"노드를 70개 강화 완료하자",20023,129,7007,7,0,70,7007
1004,"노드를 80개 강화 완료하자",20023,129,7008,7,0,80,7008
1004,"노드를 90개 강화 완료하자",20023,129,7009,7,0,90,7009
1004,"노드를 100개 강화 완료하자",20023,129,7010,7,0,100,7010
1004,"노드를 110개 강화 완료하자",20023,129,7011,7,0,110,7011
1004,"노드를 120개 강화 완료하자",20023,129,7012,7,0,120,7012
1004,"노드를 130개 강화 완료하자",20023,129,7013,7,0,130,7013
1004,"노드를 140개 강화 완료하자",20023,129,7014,7,0,140,7014
1004,"노드를 150개 강화 완료하자",20023,129,7015,7,0,150,7015
1004,"노드를 160개 강화 완료하자",20023,129,7016,7,0,160,7016
1004,"노드를 170개 강화 완료하자",20023,129,7017,7,0,170,7017
1004,"노드를 180개 강화 완료하자",20023,129,7018,7,0,180,7018
1004,"노드를 190개 강화 완료하자",20023,129,7019,7,0,190,7019
1004,"노드를 200개 강화 완료하자",20023,129,7020,7,0,200,7020
1004,"노드를 210개 강화 완료하자",20023,129,7021,7,0,210,7021
1004,"노드를 222개 강화 완료하자",20023,129,7022,7,0,222,7022
1004,"노드를 250개 강화 완료하자",20023,129,7022,7,0,250,7023
1004,"노드를 275개 강화 완료하자",20023,129,7022,7,0,275,7024
1004,"노드를 300개 강화 완료하자",20023,129,7022,7,0,300,7025
1004,"노드를 325개 강화 완료하자",20023,129,7022,7,0,325,7026
1004,"노드를 350개 강화 완료하자",20023,129,7022,7,0,350,7027
1004,"노드를 375개 강화 완료하자",20023,129,7022,7,0,375,7028
1004,"노드를 400개 강화 완료하자",20023,129,7022,7,0,400,7029
1004,"노드를 430개 강화 완료하자",20023,129,7022,7,0,430,7030
1005,"노드를 5개 강화 완료하자",20024,129,8001,8,0,5,8001
1005,"노드를 10개 강화 완료하자",20024,129,8002,8,0,10,8002
1005,"노드를 15개 강화 완료하자",20024,129,8003,8,0,15,8003
1005,"노드를 20개 강화 완료하자",20024,129,8004,8,0,20,8004
1005,"노드를 25개 강화 완료하자",20024,129,8005,8,0,25,8005
1005,"노드를 33개 강화 완료하자",20024,129,8006,8,0,33,8006
1005,"노드를 40개 강화 완료하자",20024,129,8007,8,0,40,8007
1005,"노드를 50개 강화 완료하자",20024,129,8007,8,0,50,8008
1005,"노드를 60개 강화 완료하자",20024,129,8007,8,0,60,8009
1005,"노드를 66개 강화 완료하자",20024,129,8007,8,0,66,8010
