condition_value_1,mission_id,category_icon,system_id,mission_reward_id,description,mission_condition,condition_num,disp_group
0,7018,1004,129,7018,"노드를 180개 강화 완료하자",20023,180,7
0,7019,1004,129,7019,"노드를 190개 강화 완료하자",20023,190,7
0,7020,1004,129,7020,"노드를 200개 강화 완료하자",20023,200,7
0,7021,1004,129,7021,"노드를 210개 강화 완료하자",20023,210,7
0,7022,1004,129,7022,"노드를 222개 강화 완료하자",20023,222,7
0,8001,1005,129,8001,"노드를 5개 강화 완료하자",20024,5,8
0,8002,1005,129,8002,"노드를 10개 강화 완료하자",20024,10,8
0,8003,1005,129,8003,"노드를 15개 강화 완료하자",20024,15,8
0,8004,1005,129,8004,"노드를 20개 강화 완료하자",20024,20,8
0,8005,1005,129,8005,"노드를 25개 강화 완료하자",20024,25,8
0,8006,1005,129,8006,"노드를 33개 강화 완료하자",20024,33,8
0,8007,1005,129,8007,"노드를 40개 강화 완료하자",20024,40,8
0,8008,1005,129,8007,"노드를 50개 강화 완료하자",20024,50,8
0,8009,1005,129,8007,"노드를 60개 강화 완료하자",20024,60,8
0,8010,1005,129,8007,"노드를 66개 강화 완료하자",20024,66,8
