mission_id,mission_reward_id,disp_group,description,mission_condition,condition_value_1,condition_num,system_id,category_icon
7007,7007,7,"노드를 70개 강화 완료하자",20023,0,70,129,1004
7008,7008,7,"노드를 80개 강화 완료하자",20023,0,80,129,1004
7009,7009,7,"노드를 90개 강화 완료하자",20023,0,90,129,1004
7010,7010,7,"노드를 100개 강화 완료하자",20023,0,100,129,1004
7011,7011,7,"노드를 110개 강화 완료하자",20023,0,110,129,1004
7012,7012,7,"노드를 120개 강화 완료하자",20023,0,120,129,1004
7013,7013,7,"노드를 130개 강화 완료하자",20023,0,130,129,1004
7014,7014,7,"노드를 140개 강화 완료하자",20023,0,140,129,1004
7015,7015,7,"노드를 150개 강화 완료하자",20023,0,150,129,1004
7016,7016,7,"노드를 160개 강화 완료하자",20023,0,160,129,1004
7017,7017,7,"노드를 170개 강화 완료하자",20023,0,170,129,1004
7018,7018,7,"노드를 180개 강화 완료하자",20023,0,180,129,1004
7019,7019,7,"노드를 190개 강화 완료하자",20023,0,190,129,1004
7020,7020,7,"노드를 200개 강화 완료하자",20023,0,200,129,1004
7021,7021,7,"노드를 210개 강화 완료하자",20023,0,210,129,1004
7022,7022,7,"노드를 222개 강화 완료하자",20023,0,222,129,1004
8001,8001,8,"노드를 5개 강화 완료하자",20024,0,5,129,1005
8002,8002,8,"노드를 10개 강화 완료하자",20024,0,10,129,1005
8003,8003,8,"노드를 15개 강화 완료하자",20024,0,15,129,1005
8004,8004,8,"노드를 20개 강화 완료하자",20024,0,20,129,1005
8005,8005,8,"노드를 25개 강화 완료하자",20024,0,25,129,1005
8006,8006,8,"노드를 33개 강화 완료하자",20024,0,33,129,1005
