system_id,description,mission_condition,mission_id,condition_num,disp_group,category_icon,condition_value_1,mission_reward_id
129,"노드를 80개 강화 완료하자",20023,7008,80,7,1004,0,7008
129,"노드를 90개 강화 완료하자",20023,7009,90,7,1004,0,7009
129,"노드를 100개 강화 완료하자",20023,7010,100,7,1004,0,7010
129,"노드를 110개 강화 완료하자",20023,7011,110,7,1004,0,7011
129,"노드를 120개 강화 완료하자",20023,7012,120,7,1004,0,7012
129,"노드를 130개 강화 완료하자",20023,7013,130,7,1004,0,7013
129,"노드를 140개 강화 완료하자",20023,7014,140,7,1004,0,7014
129,"노드를 150개 강화 완료하자",20023,7015,150,7,1004,0,7015
129,"노드를 160개 강화 완료하자",20023,7016,160,7,1004,0,7016
129,"노드를 170개 강화 완료하자",20023,7017,170,7,1004,0,7017
129,"노드를 180개 강화 완료하자",20023,7018,180,7,1004,0,7018
129,"노드를 190개 강화 완료하자",20023,7019,190,7,1004,0,7019
129,"노드를 200개 강화 완료하자",20023,7020,200,7,1004,0,7020
129,"노드를 210개 강화 완료하자",20023,7021,210,7,1004,0,7021
129,"노드를 222개 강화 완료하자",20023,7022,222,7,1004,0,7022
129,"노드를 5개 강화 완료하자",20024,8001,5,8,1005,0,8001
129,"노드를 10개 강화 완료하자",20024,8002,10,8,1005,0,8002
129,"노드를 15개 강화 완료하자",20024,8003,15,8,1005,0,8003
129,"노드를 20개 강화 완료하자",20024,8004,20,8,1005,0,8004
129,"노드를 25개 강화 완료하자",20024,8005,25,8,1005,0,8005
129,"노드를 33개 강화 완료하자",20024,8006,33,8,1005,0,8006
