mission_reward_id,condition_value_1,condition_num,disp_group,mission_id,system_id,mission_condition,category_icon,description
2004,4,200,5,5004,129,20022,1003,"빛 속성의 속성 레벨을 200까지 올리자"
2005,4,250,5,5005,129,20022,1003,"빛 속성의 속성 레벨을 250까지 올리자"
2006,4,300,5,5006,129,20022,1003,"빛 속성의 속성 레벨을 300까지 올리자"
2007,4,350,5,5007,129,20022,1003,"빛 속성의 속성 레벨을 350까지 올리자"
2008,4,400,5,5008,129,20022,1003,"빛 속성의 속성 레벨을 400까지 올리자"
2009,4,450,5,5009,129,20022,1003,"빛 속성의 속성 레벨을 450까지 올리자"
2010,4,500,5,5010,129,20022,1003,"빛 속성의 속성 레벨을 500까지 올리자"
2001,5,50,6,6001,129,20022,1003,"어둠 속성의 속성 레벨을 50까지 올리자"
2002,5,100,6,6002,129,20022,1003,"어둠 속성의 속성 레벨을 100까지 올리자"
2003,5,150,6,6003,129,20022,1003,"어둠 속성의 속성 레벨을 150까지 올리자"
2004,5,200,6,6004,129,20022,1003,"어둠 속성의 속성 레벨을 200까지 올리자"
2005,5,250,6,6005,129,20022,1003,"어둠 속성의 속성 레벨을 250까지 올리자"
2006,5,300,6,6006,129,20022,1003,"어둠 속성의 속성 레벨을 300까지 올리자"
2007,5,350,6,6007,129,20022,1003,"어둠 속성의 속성 레벨을 350까지 올리자"
2008,5,400,6,6008,129,20022,1003,"어둠 속성의 속성 레벨을 400까지 올리자"
2009,5,450,6,6009,129,20022,1003,"어둠 속성의 속성 레벨을 450까지 올리자"
2010,5,500,6,6010,129,20022,1003,"어둠 속성의 속성 레벨을 500까지 올리자"
7001,0,10,7,7001,129,20023,1004,"노드를 10개 강화 완료하자"
7002,0,20,7,7002,129,20023,1004,"노드를 20개 강화 완료하자"
7003,0,30,7,7003,129,20023,1004,"노드를 30개 강화 완료하자"
7004,0,40,7,7004,129,20023,1004,"노드를 40개 강화 완료하자"
7005,0,50,7,7005,129,20023,1004,"노드를 50개 강화 완료하자"
7006,0,60,7,7006,129,20023,1004,"노드를 60개 강화 완료하자"
7007,0,70,7,7007,129,20023,1004,"노드를 70개 강화 완료하자"
7008,0,80,7,7008,129,20023,1004,"노드를 80개 강화 완료하자"
7009,0,90,7,7009,129,20023,1004,"노드를 90개 강화 완료하자"
7010,0,100,7,7010,129,20023,1004,"노드를 100개 강화 완료하자"
7011,0,110,7,7011,129,20023,1004,"노드를 110개 강화 완료하자"
7012,0,120,7,7012,129,20023,1004,"노드를 120개 강화 완료하자"
7013,0,130,7,7013,129,20023,1004,"노드를 130개 강화 완료하자"
7014,0,140,7,7014,129,20023,1004,"노드를 140개 강화 완료하자"
7015,0,150,7,7015,129,20023,1004,"노드를 150개 강화 완료하자"
7016,0,160,7,7016,129,20023,1004,"노드를 160개 강화 완료하자"
7017,0,170,7,7017,129,20023,1004,"노드를 170개 강화 완료하자"
7018,0,180,7,7018,129,20023,1004,"노드를 180개 강화 완료하자"
7019,0,190,7,7019,129,20023,1004,"노드를 190개 강화 완료하자"
7020,0,200,7,7020,129,20023,1004,"노드를 200개 강화 완료하자"
7021,0,210,7,7021,129,20023,1004,"노드를 210개 강화 완료하자"
7022,0,222,7,7022,129,20023,1004,"노드를 222개 강화 완료하자"
8001,0,5,8,8001,129,20024,1005,"노드를 5개 강화 완료하자"
8002,0,10,8,8002,129,20024,1005,"노드를 10개 강화 완료하자"
8003,0,15,8,8003,129,20024,1005,"노드를 15개 강화 완료하자"
8004,0,20,8,8004,129,20024,1005,"노드를 20개 강화 완료하자"
8005,0,25,8,8005,129,20024,1005,"노드를 25개 강화 완료하자"
8006,0,33,8,8006,129,20024,1005,"노드를 33개 강화 완료하자"
