mission_id,category_icon,mission_condition,disp_group,system_id,condition_num,condition_value_1,description,mission_reward_id
3009,1003,20022,3,129,450,2,"물 속성의 속성 레벨을 450까지 올리자",2009
3010,1003,20022,3,129,500,2,"물 속성의 속성 레벨을 500까지 올리자",2010
4001,1003,20022,4,129,50,3,"바람 속성의 속성 레벨을 50까지 올리자",2001
4002,1003,20022,4,129,100,3,"바람 속성의 속성 레벨을 100까지 올리자",2002
4003,1003,20022,4,129,150,3,"바람 속성의 속성 레벨을 150까지 올리자",2003
4004,1003,20022,4,129,200,3,"바람 속성의 속성 레벨을 200까지 올리자",2004
4005,1003,20022,4,129,250,3,"바람 속성의 속성 레벨을 250까지 올리자",2005
4006,1003,20022,4,129,300,3,"바람 속성의 속성 레벨을 300까지 올리자",2006
4007,1003,20022,4,129,350,3,"바람 속성의 속성 레벨을 350까지 올리자",2007
4008,1003,20022,4,129,400,3,"바람 속성의 속성 레벨을 400까지 올리자",2008
4009,1003,20022,4,129,450,3,"바람 속성의 속성 레벨을 450까지 올리자",2009
4010,1003,20022,4,129,500,3,"바람 속성의 속성 레벨을 500까지 올리자",2010
5001,1003,20022,5,129,50,4,"빛 속성의 속성 레벨을 50까지 올리자",2001
5002,1003,20022,5,129,100,4,"빛 속성의 속성 레벨을 100까지 올리자",2002
5003,1003,20022,5,129,150,4,"빛 속성의 속성 레벨을 150까지 올리자",2003
5004,1003,20022,5,129,200,4,"빛 속성의 속성 레벨을 200까지 올리자",2004
5005,1003,20022,5,129,250,4,"빛 속성의 속성 레벨을 250까지 올리자",2005
5006,1003,20022,5,129,300,4,"빛 속성의 속성 레벨을 300까지 올리자",2006
5007,1003,20022,5,129,350,4,"빛 속성의 속성 레벨을 350까지 올리자",2007
5008,1003,20022,5,129,400,4,"빛 속성의 속성 레벨을 400까지 올리자",2008
5009,1003,20022,5,129,450,4,"빛 속성의 속성 레벨을 450까지 올리자",2009
5010,1003,20022,5,129,500,4,"빛 속성의 속성 레벨을 500까지 올리자",2010
6001,1003,20022,6,129,50,5,"어둠 속성의 속성 레벨을 50까지 올리자",2001
6002,1003,20022,6,129,100,5,"어둠 속성의 속성 레벨을 100까지 올리자",2002
6003,1003,20022,6,129,150,5,"어둠 속성의 속성 레벨을 150까지 올리자",2003
6004,1003,20022,6,129,200,5,"어둠 속성의 속성 레벨을 200까지 올리자",2004
6005,1003,20022,6,129,250,5,"어둠 속성의 속성 레벨을 250까지 올리자",2005
6006,1003,20022,6,129,300,5,"어둠 속성의 속성 레벨을 300까지 올리자",2006
6007,1003,20022,6,129,350,5,"어둠 속성의 속성 레벨을 350까지 올리자",2007
6008,1003,20022,6,129,400,5,"어둠 속성의 속성 레벨을 400까지 올리자",2008
6009,1003,20022,6,129,450,5,"어둠 속성의 속성 레벨을 450까지 올리자",2009
6010,1003,20022,6,129,500,5,"어둠 속성의 속성 레벨을 500까지 올리자",2010
7001,1004,20023,7,129,10,0,"노드를 10개 강화 완료하자",7001
7002,1004,20023,7,129,20,0,"노드를 20개 강화 완료하자",7002
7003,1004,20023,7,129,30,0,"노드를 30개 강화 완료하자",7003
7004,1004,20023,7,129,40,0,"노드를 40개 강화 완료하자",7004
7005,1004,20023,7,129,50,0,"노드를 50개 강화 완료하자",7005
7006,1004,20023,7,129,60,0,"노드를 60개 강화 완료하자",7006
7007,1004,20023,7,129,70,0,"노드를 70개 강화 완료하자",7007
7008,1004,20023,7,129,80,0,"노드를 80개 강화 완료하자",7008
7009,1004,20023,7,129,90,0,"노드를 90개 강화 완료하자",7009
7010,1004,20023,7,129,100,0,"노드를 100개 강화 완료하자",7010
7011,1004,20023,7,129,110,0,"노드를 110개 강화 완료하자",7011
7012,1004,20023,7,129,120,0,"노드를 120개 강화 완료하자",7012
7013,1004,20023,7,129,130,0,"노드를 130개 강화 완료하자",7013
7014,1004,20023,7,129,140,0,"노드를 140개 강화 완료하자",7014
7015,1004,20023,7,129,150,0,"노드를 150개 강화 완료하자",7015
7016,1004,20023,7,129,160,0,"노드를 160개 강화 완료하자",7016
7017,1004,20023,7,129,170,0,"노드를 170개 강화 완료하자",7017
7018,1004,20023,7,129,180,0,"노드를 180개 강화 완료하자",7018
7019,1004,20023,7,129,190,0,"노드를 190개 강화 완료하자",7019
7020,1004,20023,7,129,200,0,"노드를 200개 강화 완료하자",7020
7021,1004,20023,7,129,210,0,"노드를 210개 강화 완료하자",7021
7022,1004,20023,7,129,222,0,"노드를 222개 강화 완료하자",7022
8001,1005,20024,8,129,5,0,"노드를 5개 강화 완료하자",8001
8002,1005,20024,8,129,10,0,"노드를 10개 강화 완료하자",8002
8003,1005,20024,8,129,15,0,"노드를 15개 강화 완료하자",8003
8004,1005,20024,8,129,20,0,"노드를 20개 강화 완료하자",8004
8005,1005,20024,8,129,25,0,"노드를 25개 강화 완료하자",8005
8006,1005,20024,8,129,33,0,"노드를 33개 강화 완료하자",8006
