condition_value_1,category_icon,disp_group,mission_reward_id,mission_condition,system_id,mission_id,condition_num,description
3,1003,4,2003,20022,129,4003,150,"바람 속성의 속성 레벨을 150까지 올리자"
3,1003,4,2004,20022,129,4004,200,"바람 속성의 속성 레벨을 200까지 올리자"
3,1003,4,2005,20022,129,4005,250,"바람 속성의 속성 레벨을 250까지 올리자"
3,1003,4,2006,20022,129,4006,300,"바람 속성의 속성 레벨을 300까지 올리자"
3,1003,4,2007,20022,129,4007,350,"바람 속성의 속성 레벨을 350까지 올리자"
3,1003,4,2008,20022,129,4008,400,"바람 속성의 속성 레벨을 400까지 올리자"
3,1003,4,2009,20022,129,4009,450,"바람 속성의 속성 레벨을 450까지 올리자"
3,1003,4,2010,20022,129,4010,500,"바람 속성의 속성 레벨을 500까지 올리자"
4,1003,5,2001,20022,129,5001,50,"빛 속성의 속성 레벨을 50까지 올리자"
4,1003,5,2002,20022,129,5002,100,"빛 속성의 속성 레벨을 100까지 올리자"
4,1003,5,2003,20022,129,5003,150,"빛 속성의 속성 레벨을 150까지 올리자"
4,1003,5,2004,20022,129,5004,200,"빛 속성의 속성 레벨을 200까지 올리자"
4,1003,5,2005,20022,129,5005,250,"빛 속성의 속성 레벨을 250까지 올리자"
4,1003,5,2006,20022,129,5006,300,"빛 속성의 속성 레벨을 300까지 올리자"
4,1003,5,2007,20022,129,5007,350,"빛 속성의 속성 레벨을 350까지 올리자"
4,1003,5,2008,20022,129,5008,400,"빛 속성의 속성 레벨을 400까지 올리자"
4,1003,5,2009,20022,129,5009,450,"빛 속성의 속성 레벨을 450까지 올리자"
4,1003,5,2010,20022,129,5010,500,"빛 속성의 속성 레벨을 500까지 올리자"
5,1003,6,2001,20022,129,6001,50,"어둠 속성의 속성 레벨을 50까지 올리자"
5,1003,6,2002,20022,129,6002,100,"어둠 속성의 속성 레벨을 100까지 올리자"
5,1003,6,2003,20022,129,6003,150,"어둠 속성의 속성 레벨을 150까지 올리자"
5,1003,6,2004,20022,129,6004,200,"어둠 속성의 속성 레벨을 200까지 올리자"
5,1003,6,2005,20022,129,6005,250,"어둠 속성의 속성 레벨을 250까지 올리자"
5,1003,6,2006,20022,129,6006,300,"어둠 속성의 속성 레벨을 300까지 올리자"
5,1003,6,2007,20022,129,6007,350,"어둠 속성의 속성 레벨을 350까지 올리자"
5,1003,6,2008,20022,129,6008,400,"어둠 속성의 속성 레벨을 400까지 올리자"
5,1003,6,2009,20022,129,6009,450,"어둠 속성의 속성 레벨을 450까지 올리자"
5,1003,6,2010,20022,129,6010,500,"어둠 속성의 속성 레벨을 500까지 올리자"
0,1004,7,7001,20023,129,7001,10,"노드를 10개 강화 완료하자"
0,1004,7,7002,20023,129,7002,20,"노드를 20개 강화 완료하자"
0,1004,7,7003,20023,129,7003,30,"노드를 30개 강화 완료하자"
0,1004,7,7004,20023,129,7004,40,"노드를 40개 강화 완료하자"
0,1004,7,7005,20023,129,7005,50,"노드를 50개 강화 완료하자"
0,1004,7,7006,20023,129,7006,60,"노드를 60개 강화 완료하자"
0,1004,7,7007,20023,129,7007,70,"노드를 70개 강화 완료하자"
0,1004,7,7008,20023,129,7008,80,"노드를 80개 강화 완료하자"
0,1004,7,7009,20023,129,7009,90,"노드를 90개 강화 완료하자"
0,1004,7,7010,20023,129,7010,100,"노드를 100개 강화 완료하자"
0,1004,7,7011,20023,129,7011,110,"노드를 110개 강화 완료하자"
0,1004,7,7012,20023,129,7012,120,"노드를 120개 강화 완료하자"
0,1004,7,7013,20023,129,7013,130,"노드를 130개 강화 완료하자"
0,1004,7,7014,20023,129,7014,140,"노드를 140개 강화 완료하자"
0,1004,7,7015,20023,129,7015,150,"노드를 150개 강화 완료하자"
0,1004,7,7016,20023,129,7016,160,"노드를 160개 강화 완료하자"
0,1004,7,7017,20023,129,7017,170,"노드를 170개 강화 완료하자"
0,1004,7,7018,20023,129,7018,180,"노드를 180개 강화 완료하자"
0,1004,7,7019,20023,129,7019,190,"노드를 190개 강화 완료하자"
0,1004,7,7020,20023,129,7020,200,"노드를 200개 강화 완료하자"
0,1004,7,7021,20023,129,7021,210,"노드를 210개 강화 완료하자"
0,1004,7,7022,20023,129,7022,222,"노드를 222개 강화 완료하자"
0,1005,8,8001,20024,129,8001,5,"노드를 5개 강화 완료하자"
0,1005,8,8002,20024,129,8002,10,"노드를 10개 강화 완료하자"
0,1005,8,8003,20024,129,8003,15,"노드를 15개 강화 완료하자"
0,1005,8,8004,20024,129,8004,20,"노드를 20개 강화 완료하자"
0,1005,8,8005,20024,129,8005,25,"노드를 25개 강화 완료하자"
0,1005,8,8006,20024,129,8006,33,"노드를 33개 강화 완료하자"
