system_id,condition_value_1,mission_reward_id,mission_condition,mission_id,condition_num,description,category_icon,disp_group
129,5,2002,20022,6002,100,"어둠 속성의 속성 레벨을 100까지 올리자",1003,6
129,5,2003,20022,6003,150,"어둠 속성의 속성 레벨을 150까지 올리자",1003,6
129,5,2004,20022,6004,200,"어둠 속성의 속성 레벨을 200까지 올리자",1003,6
129,5,2005,20022,6005,250,"어둠 속성의 속성 레벨을 250까지 올리자",1003,6
129,5,2006,20022,6006,300,"어둠 속성의 속성 레벨을 300까지 올리자",1003,6
129,5,2007,20022,6007,350,"어둠 속성의 속성 레벨을 350까지 올리자",1003,6
129,5,2008,20022,6008,400,"어둠 속성의 속성 레벨을 400까지 올리자",1003,6
129,5,2009,20022,6009,450,"어둠 속성의 속성 레벨을 450까지 올리자",1003,6
129,5,2010,20022,6010,500,"어둠 속성의 속성 레벨을 500까지 올리자",1003,6
129,0,7001,20023,7001,10,"노드를 10개 강화 완료하자",1004,7
129,0,7002,20023,7002,20,"노드를 20개 강화 완료하자",1004,7
129,0,7003,20023,7003,30,"노드를 30개 강화 완료하자",1004,7
129,0,7004,20023,7004,40,"노드를 40개 강화 완료하자",1004,7
129,0,7005,20023,7005,50,"노드를 50개 강화 완료하자",1004,7
129,0,7006,20023,7006,60,"노드를 60개 강화 완료하자",1004,7
129,0,7007,20023,7007,70,"노드를 70개 강화 완료하자",1004,7
129,0,7008,20023,7008,80,"노드를 80개 강화 완료하자",1004,7
129,0,7009,20023,7009,90,"노드를 90개 강화 완료하자",1004,7
129,0,7010,20023,7010,100,"노드를 100개 강화 완료하자",1004,7
129,0,7011,20023,7011,110,"노드를 110개 강화 완료하자",1004,7
129,0,7012,20023,7012,120,"노드를 120개 강화 완료하자",1004,7
129,0,7013,20023,7013,130,"노드를 130개 강화 완료하자",1004,7
129,0,7014,20023,7014,140,"노드를 140개 강화 완료하자",1004,7
129,0,7015,20023,7015,150,"노드를 150개 강화 완료하자",1004,7
129,0,7016,20023,7016,160,"노드를 160개 강화 완료하자",1004,7
129,0,7017,20023,7017,170,"노드를 170개 강화 완료하자",1004,7
129,0,7018,20023,7018,180,"노드를 180개 강화 완료하자",1004,7
129,0,7019,20023,7019,190,"노드를 190개 강화 완료하자",1004,7
129,0,7020,20023,7020,200,"노드를 200개 강화 완료하자",1004,7
129,0,7021,20023,7021,210,"노드를 210개 강화 완료하자",1004,7
129,0,7022,20023,7022,222,"노드를 222개 강화 완료하자",1004,7
129,0,8001,20024,8001,5,"노드를 5개 강화 완료하자",1005,8
129,0,8002,20024,8002,10,"노드를 10개 강화 완료하자",1005,8
129,0,8003,20024,8003,15,"노드를 15개 강화 완료하자",1005,8
129,0,8004,20024,8004,20,"노드를 20개 강화 완료하자",1005,8
129,0,8005,20024,8005,25,"노드를 25개 강화 완료하자",1005,8
129,0,8006,20024,8006,33,"노드를 33개 강화 완료하자",1005,8
129,0,8007,20024,8007,40,"노드를 40개 강화 완료하자",1005,8
129,0,8007,20024,8008,50,"노드를 50개 강화 완료하자",1005,8
129,0,8007,20024,8009,60,"노드를 60개 강화 완료하자",1005,8
129,0,8007,20024,8010,66,"노드를 66개 강화 완료하자",1005,8
