system_id,condition_value_1,mission_id,mission_condition,disp_group,category_icon,mission_reward_id,description,condition_num
129,4,5009,20022,5,1003,2009,"빛 속성의 속성 레벨을 450까지 올리자",450
129,4,5010,20022,5,1003,2010,"빛 속성의 속성 레벨을 500까지 올리자",500
129,5,6001,20022,6,1003,2001,"어둠 속성의 속성 레벨을 50까지 올리자",50
129,5,6002,20022,6,1003,2002,"어둠 속성의 속성 레벨을 100까지 올리자",100
129,5,6003,20022,6,1003,2003,"어둠 속성의 속성 레벨을 150까지 올리자",150
129,5,6004,20022,6,1003,2004,"어둠 속성의 속성 레벨을 200까지 올리자",200
129,5,6005,20022,6,1003,2005,"어둠 속성의 속성 레벨을 250까지 올리자",250
129,5,6006,20022,6,1003,2006,"어둠 속성의 속성 레벨을 300까지 올리자",300
129,5,6007,20022,6,1003,2007,"어둠 속성의 속성 레벨을 350까지 올리자",350
129,5,6008,20022,6,1003,2008,"어둠 속성의 속성 레벨을 400까지 올리자",400
129,5,6009,20022,6,1003,2009,"어둠 속성의 속성 레벨을 450까지 올리자",450
129,5,6010,20022,6,1003,2010,"어둠 속성의 속성 레벨을 500까지 올리자",500
129,0,7001,20023,7,1004,7001,"노드를 10개 강화 완료하자",10
129,0,7002,20023,7,1004,7002,"노드를 20개 강화 완료하자",20
129,0,7003,20023,7,1004,7003,"노드를 30개 강화 완료하자",30
129,0,7004,20023,7,1004,7004,"노드를 40개 강화 완료하자",40
129,0,7005,20023,7,1004,7005,"노드를 50개 강화 완료하자",50
129,0,7006,20023,7,1004,7006,"노드를 60개 강화 완료하자",60
129,0,7007,20023,7,1004,7007,"노드를 70개 강화 완료하자",70
129,0,7008,20023,7,1004,7008,"노드를 80개 강화 완료하자",80
129,0,7009,20023,7,1004,7009,"노드를 90개 강화 완료하자",90
129,0,7010,20023,7,1004,7010,"노드를 100개 강화 완료하자",100
129,0,7011,20023,7,1004,7011,"노드를 110개 강화 완료하자",110
129,0,7012,20023,7,1004,7012,"노드를 120개 강화 완료하자",120
129,0,7013,20023,7,1004,7013,"노드를 130개 강화 완료하자",130
129,0,7014,20023,7,1004,7014,"노드를 140개 강화 완료하자",140
129,0,7015,20023,7,1004,7015,"노드를 150개 강화 완료하자",150
129,0,7016,20023,7,1004,7016,"노드를 160개 강화 완료하자",160
129,0,7017,20023,7,1004,7017,"노드를 170개 강화 완료하자",170
129,0,7018,20023,7,1004,7018,"노드를 180개 강화 완료하자",180
129,0,7019,20023,7,1004,7019,"노드를 190개 강화 완료하자",190
129,0,7020,20023,7,1004,7020,"노드를 200개 강화 완료하자",200
129,0,7021,20023,7,1004,7021,"노드를 210개 강화 완료하자",210
129,0,7022,20023,7,1004,7022,"노드를 222개 강화 완료하자",222
129,0,8001,20024,8,1005,8001,"노드를 5개 강화 완료하자",5
129,0,8002,20024,8,1005,8002,"노드를 10개 강화 완료하자",10
129,0,8003,20024,8,1005,8003,"노드를 15개 강화 완료하자",15
129,0,8004,20024,8,1005,8004,"노드를 20개 강화 완료하자",20
129,0,8005,20024,8,1005,8005,"노드를 25개 강화 완료하자",25
129,0,8006,20024,8,1005,8006,"노드를 33개 강화 완료하자",33
129,0,8007,20024,8,1005,8007,"노드를 40개 강화 완료하자",40
129,0,8008,20024,8,1005,8007,"노드를 50개 강화 완료하자",50
129,0,8009,20024,8,1005,8007,"노드를 60개 강화 완료하자",60
129,0,8010,20024,8,1005,8007,"노드를 66개 강화 완료하자",66
